GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001EA,B19001G_001MA,B19001G_002EA,B19001G_002MA,B19001G_003MA,B19001G_003EA,B19001G_004MA,B19001G_004EA,B19001G_005MA,B19001G_005EA,B19001G_006EA,B19001G_006MA,B19001G_007MA,B19001G_007EA,B19001G_008MA,B19001G_008EA,B19001G_009MA,B19001G_009EA,B19001G_010EA,B19001G_010MA,B19001G_011EA,B19001G_011MA,B19001G_012EA,B19001G_012MA,B19001G_013MA,B19001G_013EA,B19001G_014MA,B19001G_014EA,B19001G_015EA,B19001G_015MA,B19001G_016MA,B19001G_016EA,B19001G_017EA,B19001G_017MA,state
0400000US24,46428,3881,3480,1212,1534,626,1269,536,1147,545,1675,767,1604,582,1265,568,2088,823,1224,364,2384,689,4090,981,6603,1453,5746,1261,2915,717,4940,1162,4464,1130,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,50747,3893,5522,1481,2951,1009,1482,724,2278,908,1856,771,2924,1226,2382,907,1560,660,1126,516,2997,1095,4511,1165,5217,1292,5335,1348,2550,761,3532,810,4524,1124,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,66217,3798,7727,1400,4322,1002,4919,1042,3709,909,3455,743,2789,885,3232,979,2793,740,3131,835,4780,1015,6492,1227,6048,1010,5069,1197,2896,895,2539,710,2316,697,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,32227,3072,1813,777,2155,681,1427,648,1705,553,1196,517,1815,867,890,377,1777,632,2011,678,2419,672,3666,977,4743,1085,2348,688,1829,603,1104,559,1329,544,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9637,1835,1237,630,433,280,394,326,351,352,774,579,604,480,1045,831,1009,766,374,436,559,328,513,450,842,511,747,427,398,347,273,250,84,140,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40828,3380,2964,937,2226,821,3410,1049,2610,905,1586,683,2490,781,1693,698,2891,1421,2103,994,2895,982,4652,1393,4746,1348,2539,793,1268,592,1689,527,1066,417,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8512,1447,695,383,645,507,706,363,614,408,720,467,840,360,697,455,272,202,85,118,837,459,359,210,1149,455,394,230,164,156,260,232,75,126,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11732,1786,1607,594,787,353,739,435,899,468,505,381,595,397,497,248,857,522,279,206,1120,627,1355,746,844,336,872,458,309,196,240,184,227,180,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,34160,2823,2872,959,847,405,699,358,1427,556,2176,859,1756,741,1569,627,2338,872,1213,549,2547,751,4306,1160,4218,959,3367,926,1627,696,1785,841,1413,480,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7210,1216,502,302,45,60,445,342,492,335,512,285,482,425,302,230,100,107,315,308,891,617,855,432,747,482,594,305,562,396,270,178,96,163,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,53126,3711,4491,1109,1661,700,1542,595,1827,668,2364,667,1772,739,2730,922,2293,989,1367,567,3279,924,4417,1065,5714,1300,5265,1077,5064,1155,3524,746,5816,1303,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17025,2242,1540,528,1139,466,1251,601,893,425,704,420,563,346,1072,622,650,446,472,236,1272,536,1963,665,2084,750,1575,679,762,429,450,291,635,341,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,156270,6436,14107,1908,9468,1739,8536,1688,5580,1265,6929,1509,6738,1385,6300,1418,5620,1146,5172,1193,11165,1842,14066,1808,17173,2287,14466,1822,9615,1857,9192,1856,12143,1821,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58768,4439,5129,1194,3304,1090,3810,961,3781,1156,3702,1157,2778,767,2080,622,3567,1121,2763,1114,4787,1243,5598,1321,7334,1614,4320,1117,2309,780,1392,505,2114,819,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,76549,5133,9870,1791,5888,1275,5407,1437,4427,1398,4214,1300,5287,1268,4154,1036,2920,1006,3099,957,6162,1052,7303,1501,8489,1445,3117,753,2418,910,2212,674,1582,539,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,82769,3037,7226,1170,5313,912,4609,885,6059,1105,4921,1024,4128,816,4921,1032,4687,839,3594,692,7296,1037,8535,1213,9697,1482,4975,846,2881,631,2242,580,1685,511,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52727,3955,5250,1508,2590,1021,2857,828,2217,824,2441,757,2175,794,2705,883,2368,883,1927,699,4560,1349,4762,1298,6314,1469,4773,1132,2650,810,2708,830,2430,819,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,65630,3752,9168,1498,4838,1108,2895,843,4022,1065,2996,916,3550,939,3542,923,2528,753,2456,779,3506,1253,6431,1331,7566,1555,5380,1371,2322,835,1986,603,2444,686,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7188,1758,970,579,1211,804,332,289,98,158,494,432,489,375,398,252,158,202,114,180,503,450,796,494,509,389,466,359,174,180,113,127,363,299,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23523,2886,3055,1146,1539,816,1359,593,1890,628,2095,804,769,354,1507,871,993,452,1096,677,1181,444,3152,1116,1674,718,1587,639,574,342,438,330,614,553,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4313,1132,266,260,618,569,260,268,235,207,61,74,160,152,181,192,201,178,254,188,199,172,1019,701,385,298,144,104,157,224,118,161,55,84,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,33762,2974,2659,823,1766,660,1569,709,2115,780,2802,1103,1777,641,1465,663,1920,807,1380,521,2487,856,3568,1004,3621,1007,2709,1112,1272,561,1514,642,1138,579,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,174611,7411,13249,1983,8234,1382,6791,1607,10671,2006,8517,1661,7143,1607,7523,1303,6726,1337,6985,1680,13628,1909,18189,2308,21435,2817,15544,2421,9125,1905,10480,1600,10371,1875,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16906,2032,1087,520,464,300,662,371,853,451,946,537,885,435,385,363,1080,634,951,416,1080,598,2036,762,2183,656,1986,691,825,432,472,304,1011,538,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3321,798,229,195,131,141,57,70,271,281,91,130,83,75,175,172,104,152,183,230,186,141,624,332,400,298,234,196,279,259,136,147,138,138,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,71377,4993,4528,1296,2788,976,1783,766,2158,755,2127,705,3571,1053,1619,737,2820,993,2339,944,5833,1296,8800,1754,9011,1620,8058,1640,4262,991,5603,1166,6077,1126,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,100369,5451,6885,1373,3562,934,3459,1152,4498,1246,3227,909,3936,1189,4894,1457,3842,1091,4059,1181,7031,1511,10627,1885,14646,2315,9643,1871,7697,1777,6599,1104,5764,1328,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4703,1007,606,337,601,409,368,283,352,272,200,159,101,115,165,177,213,194,160,153,708,462,561,316,218,195,161,150,133,145,79,121,77,111,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29149,2335,2259,768,2344,665,2148,815,937,366,2128,778,1493,561,1650,555,1629,571,956,464,2525,690,2925,733,3368,952,2084,518,627,274,1029,399,1047,573,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4776,1071,522,447,163,172,322,329,115,138,555,401,161,179,151,240,0,201,74,110,326,240,431,288,852,513,653,412,257,234,194,174,0,201,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,66135,4615,19294,2520,6678,1346,5594,1378,6275,1675,2396,816,4037,955,4311,1219,2216,913,1881,805,4218,1330,3695,1219,3420,1145,658,515,422,342,775,453,265,198,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
