GEO_ID,B16005D_001E,B16005D_001M,B16005D_002E,B16005D_002M,B16005D_003E,B16005D_003M,B16005D_004E,B16005D_004M,B16005D_005E,B16005D_005M,B16005D_006E,B16005D_006M,B16005D_007E,B16005D_007M,B16005D_008E,B16005D_008M,B16005D_009E,B16005D_009M,B16005D_010E,B16005D_010M,B16005D_011E,B16005D_011M,NAME,B16005D_001EA,B16005D_001MA,B16005D_002EA,B16005D_002MA,B16005D_003EA,B16005D_003MA,B16005D_004MA,B16005D_004EA,B16005D_005MA,B16005D_005EA,B16005D_006EA,B16005D_006MA,B16005D_007EA,B16005D_007MA,B16005D_008EA,B16005D_008MA,B16005D_009MA,B16005D_009EA,B16005D_010MA,B16005D_010EA,B16005D_011MA,B16005D_011EA,state
0400000US18,139634,3763,33019,2965,17844,2504,15175,2215,13715,2000,1460,687,106615,3469,16977,2594,89638,4394,49557,3702,40081,3863,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,76360,2626,17704,2282,9164,1862,8540,1519,6239,1253,2301,1095,58656,2793,8228,1702,50428,2836,24378,2427,26050,3213,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,80877,3307,22234,3021,11192,2293,11042,2126,9152,2017,1890,784,58643,3117,6042,1458,52601,3284,25545,2522,27056,3231,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,60607,2587,16407,2333,9036,2180,7371,1516,5808,1425,1563,649,44200,2841,6219,1453,37981,2576,19023,2095,18958,2217,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,79112,2362,28324,2601,12008,2102,16316,2138,12719,2258,3597,1459,50788,2733,6403,1357,44385,2595,18390,2372,25995,2556,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14291,1290,3098,645,1804,511,1294,584,1212,577,82,75,11193,1236,4057,1376,7136,1244,3329,782,3807,926,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,372002,4288,100460,4441,54672,3809,45788,3658,39417,3298,6371,1458,271542,5778,31988,2910,239554,5861,137307,6353,102247,5070,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,430499,5659,119173,6072,53074,4620,66099,5342,55284,5156,10815,2320,311326,6636,42013,3557,269313,6923,129346,5971,139967,6384,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,292478,4864,71741,3957,35429,3214,36312,3526,32133,3209,4179,1162,220737,3952,30830,2686,189907,4490,109297,4263,80610,4427,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,254011,3668,87510,4199,31385,2886,56125,3682,44738,3475,11387,1796,166501,4617,28155,2836,138346,4595,66059,4558,72287,4348,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25594,2441,7280,1800,3843,1419,3437,1296,2318,948,1119,850,18314,2015,1895,837,16419,1886,7761,1654,8658,1792,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,118682,4269,29952,3013,16458,2681,13494,1871,10814,1612,2680,775,88730,4345,14128,2155,74602,4087,39228,3057,35374,3474,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7294,1199,2369,1063,1936,912,433,523,430,523,3,6,4925,880,1193,491,3732,872,2712,777,1020,716,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,43715,1814,10508,2220,5337,1503,5171,1548,3899,1201,1272,769,33207,2751,3343,944,29864,2820,11704,2349,18160,2499,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,245771,4119,76910,4487,52999,4494,23911,2802,19161,2701,4750,1072,168861,5815,23435,3807,145426,6432,83300,5084,62126,4733,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,34453,1878,6881,1136,2685,738,4196,1322,3941,1185,255,278,27572,1708,3291,867,24281,1784,12932,1823,11349,2028,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,837830,4872,216768,6240,106915,6070,109853,5641,98615,5289,11238,1746,621062,6505,74515,4772,546547,7648,334811,8462,211736,6502,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28637,1770,8799,1878,6228,1677,2571,1144,1807,879,764,598,19838,1639,4125,1255,15713,1603,9212,1496,6501,1463,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1640303,10068,434277,9336,175109,8009,259168,8622,213123,8051,46045,4024,1206026,11895,150676,8302,1055350,12544,373296,10439,682054,14375,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,275554,4279,72752,4608,35746,3468,37006,3317,29422,2762,7584,1629,202802,6065,30003,3023,172799,6724,99181,6146,73618,5340,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12477,1943,3252,1339,1817,1040,1435,1032,1435,1032,0,161,9225,1444,2208,1028,7017,1378,4610,1656,2407,1040,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,241054,4594,58181,4028,30729,2848,27452,3047,22506,2647,4946,1239,182873,4533,23104,2403,159769,4745,89630,4099,70139,4709,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,81056,3019,23495,2360,12066,1984,11429,1684,9778,1541,1651,576,57561,2677,8569,1311,48992,2543,24172,2723,24820,2331,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,174011,4093,55729,3874,31142,3031,24587,3212,20272,3043,4315,1233,118282,4139,24207,3176,94075,4172,44321,3393,49754,3724,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,420002,4947,119389,4247,56017,4288,63372,4212,54348,4226,9024,1917,300613,5280,43840,4058,256773,5917,122497,5598,134276,6129,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35466,1572,11678,1895,5257,1134,6421,1621,6191,1501,230,318,23788,2410,2909,970,20879,2227,12078,1885,8801,1501,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71898,3549,18718,2225,11116,1933,7602,1438,5789,1209,1813,900,53180,3560,8929,1630,44251,3284,23120,3003,21131,2555,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10066,1753,2883,1137,1983,919,900,529,689,435,211,173,7183,1426,1372,503,5811,1357,3118,1144,2693,935,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,111756,3524,27861,2500,14831,1938,13030,2098,10703,1824,2327,941,83895,2943,14090,2301,69805,3861,36270,3066,33535,3427,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1276325,10978,358024,10870,177043,10044,180981,8961,155055,8415,25926,3538,918301,12120,105456,5901,812845,12718,448625,11963,364220,11942,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70143,3280,21981,2275,14590,2140,7391,1451,6080,1287,1311,690,48162,3597,7602,1643,40560,3758,18810,2566,21750,2978,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,10653,1057,2270,699,1297,574,973,540,828,434,145,221,8383,1055,1956,641,6427,1073,3062,1120,3365,1031,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,519790,6834,146307,5822,79376,4649,66931,4499,57931,4301,9000,1634,373483,6475,51810,4672,321673,6975,185892,6282,135781,6803,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,601756,7573,179137,8177,108037,6444,71100,4833,60035,4701,11065,1564,422619,8933,55613,4002,367006,9804,185588,7559,181418,8662,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,12779,1783,3820,1115,3011,1158,809,423,809,423,0,200,8959,1671,1686,525,7273,1587,4252,1103,3021,1206,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,148294,3033,51125,3975,21151,2765,29974,3676,23968,3341,6006,1360,97169,4108,19134,2472,78035,3964,43093,3382,34942,2975,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4674,1098,1054,533,712,380,342,265,320,265,22,28,3620,937,866,429,2754,958,1259,639,1495,630,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
