GEO_ID,B07402_001E,B07402_001M,B07402_002E,B07402_002M,B07402_003E,B07402_003M,B07402_004E,B07402_004M,B07402_005E,B07402_005M,NAME,B07402_001MA,B07402_001EA,B07402_002EA,B07402_002MA,B07402_003MA,B07402_003EA,B07402_004MA,B07402_004EA,B07402_005EA,B07402_005MA,state
0400000US32,38.5,0.2,40.8,0.3,29.4,0.7,30.7,2.3,31.3,1.5,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,44.2,0.3,46.6,0.2,29.3,1.0,28.7,1.5,30.1,2.0,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,40.2,0.2,41.7,0.2,31.8,0.6,31.0,0.7,28.3,0.6,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,38.1,0.3,40.4,0.3,26.5,0.8,29.7,3.9,29.8,1.4,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,39.2,0.1,41.0,0.2,30.0,0.3,28.8,0.4,30.1,0.6,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,39.4,0.2,41.9,0.2,28.5,0.4,28.2,0.5,28.7,0.5,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36.3,0.4,39.8,0.6,26.4,1.1,24.7,1.1,28.6,0.9,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.9,0.1,43.0,0.2,27.5,0.4,26.7,0.4,28.6,0.8,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,37.3,0.2,40.1,0.3,27.2,0.6,26.6,0.7,28.3,1.0,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.9,0.2,42.7,0.2,29.1,0.5,29.8,1.1,31.4,1.2,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,41.4,0.1,44.1,0.1,28.7,0.3,27.1,0.4,28.6,0.8,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40.3,0.4,42.8,0.5,28.4,1.2,30.8,2.2,27.6,1.2,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39.9,0.2,42.5,0.3,28.4,0.5,26.3,0.7,28.6,0.9,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.8,0.4,40.8,0.6,26.4,1.3,25.4,1.3,27.6,1.7,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,39.1,0.2,41.6,0.2,28.6,0.5,28.1,0.7,27.9,0.8,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,35.2,0.1,37.2,0.2,27.9,0.3,28.1,0.3,27.8,0.5,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31.6,0.2,34.0,0.3,25.1,0.4,25.3,0.8,25.9,0.8,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,43.3,0.4,46.8,0.4,25.9,2.0,29.0,2.3,31.1,3.2,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.8,0.2,41.5,0.2,28.2,0.5,27.5,0.5,29.0,0.6,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,38.5,0.2,41.3,0.2,28.2,0.4,28.7,0.6,29.4,0.6,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,42.8,0.2,45.3,0.3,27.1,1.8,26.7,1.3,30.0,1.5,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.9,0.2,43.0,0.2,27.5,0.4,26.4,0.5,27.3,0.8,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.8,0.4,41.3,0.7,26.5,1.3,26.9,2.3,28.4,2.4,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
