GEO_ID,B14007H_001E,B14007H_001M,B14007H_002E,B14007H_002M,B14007H_003E,B14007H_003M,B14007H_004E,B14007H_004M,B14007H_005E,B14007H_005M,B14007H_006E,B14007H_006M,B14007H_007E,B14007H_007M,B14007H_008E,B14007H_008M,B14007H_009E,B14007H_009M,B14007H_010E,B14007H_010M,B14007H_011E,B14007H_011M,B14007H_012E,B14007H_012M,B14007H_013E,B14007H_013M,B14007H_014E,B14007H_014M,B14007H_015E,B14007H_015M,B14007H_016E,B14007H_016M,B14007H_017E,B14007H_017M,B14007H_018E,B14007H_018M,B14007H_019E,B14007H_019M,NAME,B14007H_001MA,B14007H_001EA,B14007H_002MA,B14007H_002EA,B14007H_003MA,B14007H_003EA,B14007H_004MA,B14007H_004EA,B14007H_005EA,B14007H_005MA,B14007H_006MA,B14007H_006EA,B14007H_007MA,B14007H_007EA,B14007H_008MA,B14007H_008EA,B14007H_009MA,B14007H_009EA,B14007H_010EA,B14007H_010MA,B14007H_011EA,B14007H_011MA,B14007H_012EA,B14007H_012MA,B14007H_013EA,B14007H_013MA,B14007H_014MA,B14007H_014EA,B14007H_015MA,B14007H_015EA,B14007H_016EA,B14007H_016MA,B14007H_017EA,B14007H_017MA,B14007H_018EA,B14007H_018MA,B14007H_019MA,B14007H_019EA,state
0400000US13,5323337,5906,1218564,11004,77687,3989,55004,4268,60280,4035,59646,4213,61015,4000,59573,4310,66226,3968,61543,4337,64423,4548,63467,4010,65810,4240,63158,2992,67886,3943,73927,4754,257588,8311,61331,4230,4104773,10530,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,300889,1206,51394,2537,3495,706,3298,776,2274,755,2217,781,1895,616,2211,607,1857,664,2878,730,2033,644,1587,584,1917,473,1160,329,1664,596,1875,679,15197,2011,5836,1059,249495,2652,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1357728,2556,347749,4571,19090,2245,16685,2181,18993,2238,18084,2328,17392,1915,19117,2259,19803,2391,20351,1993,21224,2683,16756,1905,17405,1854,20244,1805,19880,2043,19897,2269,69102,4233,13726,2080,1009979,4718,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7598594,6731,1692457,12127,117278,4545,74957,4665,74552,3971,77940,3738,84047,3905,83968,3954,81564,4112,89578,4365,84086,3878,83398,3572,86296,4339,87123,3715,89229,4175,95250,4383,378869,8846,104322,4930,5906137,12643,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5103330,4965,1194617,8875,73859,3917,59750,3934,59204,3626,57872,3991,60251,3668,63350,4101,61504,3575,62973,3581,64570,4087,64164,3927,65324,3454,66044,3167,64888,3470,61002,3649,256973,7673,52889,4603,3908713,9159,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2611099,3356,635958,6514,41968,2750,31496,2352,27864,2426,31021,2323,32035,2151,32229,2281,32296,2229,34111,2223,32392,2110,35444,2467,30589,2106,31025,1976,35331,2188,32803,2312,145886,5270,29468,2998,1975141,7137,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2137792,3022,529998,5775,38053,3109,26305,2078,25448,1880,27679,2194,25934,1929,25797,2226,26376,2240,24289,2030,27334,2175,26569,2093,25084,2229,28586,2159,28116,2274,25307,2268,117427,5194,31694,2244,1607794,5504,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3647730,4216,831229,7484,49401,3531,40628,3133,40157,3311,43429,2885,44485,3188,44089,2750,43017,3258,46116,3506,44514,3065,43705,2700,41443,3347,46972,2728,43482,2651,46937,3249,173098,5926,39756,3083,2816501,7492,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,2652059,4877,600533,9144,38875,3482,28552,3141,33912,3856,32880,3508,32691,2786,33812,3339,28190,2513,31219,3080,30528,2657,32967,3528,33576,2850,31304,2454,33352,2538,30737,2683,121767,6129,26171,2890,2051526,8759,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1212999,1630,254697,4076,13013,1488,11802,1542,12999,1477,12487,1468,11617,1368,13781,1570,11775,1488,12919,1659,12661,1746,12948,1705,13450,2041,12923,1400,14669,1364,14669,1617,58123,3130,14861,1830,958302,3825,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2979249,4271,660389,6513,41307,2803,28707,2599,29623,2283,27621,2534,32050,2265,29597,2407,30815,2503,31011,2246,33838,2414,31419,2592,33373,2674,38175,2542,32411,2339,33241,2599,153482,5515,53719,3525,2318860,7896,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4785445,7766,1077904,9674,69005,4117,40146,3304,44555,3540,40389,2934,44572,2837,46170,3320,47951,3156,49199,3478,51680,3582,49204,3762,55716,3697,54173,3587,52622,3502,61789,3848,283676,8257,87057,4982,3707541,9435,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,7253086,4785,1676529,9875,97244,3947,76536,3539,76370,3512,72734,3724,79286,3970,84704,3377,81070,3391,79634,3434,85472,3691,86150,3807,90946,3849,89368,3423,88718,3479,92923,3500,411198,7423,84176,4152,5576557,9304,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4311084,3188,982836,8232,69036,3396,46612,2781,47453,2725,49076,2378,50794,2437,48573,2425,52243,2902,48686,2656,51453,2547,50323,3066,50355,2843,50278,2314,51382,2499,56959,2718,208100,5505,51513,3784,3328248,7998,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1636819,2620,384734,6330,20529,1798,20979,2203,18765,1910,20754,2477,18075,2446,21993,2545,20660,2485,19673,2594,20280,3019,21196,2439,19928,2686,18301,2201,23960,2337,19441,2471,84896,5164,15304,2250,1252085,6795,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4697007,4990,1079375,9125,68511,3664,50817,3351,51479,3105,50662,3445,56994,3695,55641,2757,57294,3067,56766,3787,58083,3379,58516,3490,60074,3522,57195,2604,58115,3137,56533,3964,226614,7224,56081,3872,3617632,9346,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,877710,2182,188597,4207,11857,1544,10017,1401,11033,1712,9560,1358,9641,1360,9939,1258,10309,1527,9501,1479,10107,1502,9156,1625,10213,1745,9439,1409,10391,1295,9320,1305,40209,3500,7905,1188,689113,4094,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1463564,2044,364159,4506,26798,1981,17602,1895,16470,1549,16787,1704,18328,1680,18344,1579,18096,1650,17307,1533,18381,1382,20768,1978,16586,1430,19250,1373,17879,1388,18509,1419,80886,3406,22168,2051,1099405,4646,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1425755,3383,263005,4862,15568,1920,12062,1699,12254,1829,12696,1568,14525,1681,13819,1623,14183,2046,13852,1886,12894,1700,11695,1569,12874,1727,14509,1528,13422,1687,13657,1759,57683,3591,17312,1880,1162750,4554,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1182133,2464,255395,3841,14220,1666,10305,1678,10896,1569,9706,1612,11482,1802,12774,2057,14684,1834,12690,1667,13687,1734,12546,1686,14238,1659,13182,1386,14821,1663,14902,1528,62170,3458,13092,1898,926738,4037,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4808030,4519,1075153,9448,75377,3208,49185,3141,41314,3118,48756,3113,49996,3379,55728,3454,49720,2769,54645,3388,56296,3540,52309,2770,57618,3523,55956,3288,63776,3506,65361,3440,232573,7151,66543,3709,3732877,9504,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,761875,1590,148145,4702,6960,1136,7349,1402,6030,1337,5858,1066,4927,1032,7232,1196,5315,1095,8598,1687,7484,1604,6693,1229,7510,1537,6909,1063,6109,1186,7862,1421,40083,3352,13226,2175,613730,4819,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,10623531,6694,2310884,12129,141903,5211,108207,5445,108014,5631,106114,4253,106344,4425,104631,4983,105942,4952,108254,5287,114669,4788,117536,5102,116918,4842,114559,5120,119290,4046,126005,4604,549172,9461,163326,6927,8312647,12374,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6287483,4926,1370410,10872,74999,4257,64654,4003,59407,3668,67986,3765,64821,3219,68372,4302,66246,4206,69921,3892,63736,4616,69461,4444,69447,4500,72945,3698,76467,4358,79785,4629,332375,8873,69788,4302,4917073,11425,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,612198,1841,141703,3132,6942,1126,7176,1215,5680,1011,8342,1282,7183,1439,6920,1119,7063,1272,7416,1159,5971,1146,6976,1207,7877,1163,6708,907,5940,910,6831,1418,37299,2830,7379,1569,470495,3536,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8910666,6465,2033224,12733,125167,5115,91229,4783,91004,4426,98628,4423,105643,4240,97895,4171,105331,5548,112834,5194,110742,4700,107210,5171,106969,4781,111939,4546,111984,4002,116470,4796,436612,9485,103567,5102,6877442,12391,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2493198,3007,555840,5320,36530,2535,30155,2452,25198,2269,28369,2111,31385,2254,26598,2086,29049,2262,27705,2418,29297,2436,30389,2380,28190,2030,29598,1972,28758,1851,29676,2273,117284,4310,27659,2505,1937358,4725,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3045952,3457,611051,7256,37751,3097,28819,2581,28528,2398,28581,2658,30675,2381,31833,2703,31516,2631,32938,2375,30215,2639,31808,2342,31265,2950,32026,2373,35209,2433,31758,2747,135097,5905,33032,2642,2434901,6955,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,9510201,5813,1997237,11034,121128,4560,86110,3892,86141,4230,91700,4450,95674,4576,106194,4510,98895,4189,105484,4778,101600,4201,109541,5108,104151,4670,102404,3926,105132,3620,113147,4100,450214,7587,119722,4732,7512964,11739,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,745954,2204,158865,3527,8052,1223,5261,1027,7564,1395,7511,1387,4385,1095,6395,1311,8414,1672,7406,1397,6070,1102,6894,1425,6377,1163,7452,1059,5952,930,8914,1298,54087,2877,8131,1249,587089,3536,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3107010,4144,669610,6837,35545,2524,36244,3126,32535,2987,33072,2967,35018,2952,35006,3058,33419,2782,34505,2632,34075,2787,34178,2884,35937,3109,37038,2854,32379,2811,36874,3350,154809,5531,28976,2819,2437400,6645,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,689169,1996,160213,3110,11601,1600,8618,1246,7686,1357,8084,1118,8059,1178,8784,1146,8531,1129,9016,1092,8518,1059,8069,1231,7603,1009,8651,994,8105,1182,9145,1439,33102,2209,6641,1350,528956,3327,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4811182,3839,1051436,9023,57569,3577,50433,3290,48308,3129,52196,3798,52948,3522,55330,3372,55539,3718,56136,3274,54987,3976,62622,4159,58095,3892,56225,3128,58965,3078,62261,3802,219705,6033,50117,4238,3759746,9337,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,11486075,8619,2564520,15806,162043,6014,125172,5793,120589,6249,119897,5667,130181,5391,129656,5682,130341,6001,138650,6478,133859,6075,129900,5739,128730,6627,136456,5759,123311,4878,148618,6221,569756,12305,137361,6809,8921555,15109,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2320022,3784,741682,7427,45103,2731,36910,2696,39059,2413,35842,2586,41134,2837,39999,2635,38815,2714,39660,2777,37243,2662,36945,3020,37385,2056,35051,2166,38210,2432,39800,2755,167463,5195,33063,3225,1578340,7433,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,563611,1195,126786,3347,8530,1292,5167,917,4247,899,3911,681,7291,1041,5485,852,6612,1073,6878,852,6305,854,6288,886,5471,911,6906,1071,6400,842,7541,1061,30960,2522,8794,1840,436825,3400,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5068645,4027,1170921,9818,70313,3842,56859,3539,50871,3063,51452,3562,56084,3496,60910,3511,54549,3248,55783,3766,54681,3864,56777,3299,57844,3429,57938,2937,58840,2911,56062,3656,286906,6860,85052,5520,3897724,10222,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4927741,4376,1013922,9186,64695,3681,50323,3240,52558,3668,51410,3937,50858,3763,51998,3461,54889,3451,51972,3647,48545,2835,47846,3259,51514,3239,49516,2969,51543,3167,56120,3963,226317,6403,53818,3621,3913819,8711,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1622315,4060,342305,5736,19025,2417,17511,1947,18146,1800,17521,2330,17765,1910,19885,2172,19892,1796,16281,2014,19190,2116,19816,2354,20572,2707,15878,1778,16861,1879,20202,2288,67488,3754,16272,2477,1280010,6109,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4569078,4697,1030166,7742,55832,2807,52911,3396,45257,2705,49477,2959,48438,2372,50421,2637,53966,2796,52864,2883,51045,3128,52507,2816,53555,2960,55058,2722,52926,2678,56686,2739,248382,6225,50841,3625,3538912,7414,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,471140,1242,115715,2855,6865,1242,5326,1405,7193,1374,5886,1199,5409,1147,6882,1022,5617,1036,6791,1157,5573,1091,5517,1059,5454,1085,5565,988,6180,1232,7374,1343,22929,2197,7154,1381,355425,3085,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
