GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002EA,B19037I_002MA,B19037I_003MA,B19037I_003EA,B19037I_004MA,B19037I_004EA,B19037I_005MA,B19037I_005EA,B19037I_006EA,B19037I_006MA,B19037I_007EA,B19037I_007MA,B19037I_008MA,B19037I_008EA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011MA,B19037I_011EA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015EA,B19037I_015MA,B19037I_016MA,B19037I_016EA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019MA,B19037I_019EA,B19037I_020MA,B19037I_020EA,B19037I_021MA,B19037I_021EA,B19037I_022EA,B19037I_022MA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025MA,B19037I_025EA,B19037I_026EA,B19037I_026MA,B19037I_027EA,B19037I_027MA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030MA,B19037I_030EA,B19037I_031MA,B19037I_031EA,B19037I_032MA,B19037I_032EA,B19037I_033MA,B19037I_033EA,B19037I_034EA,B19037I_034MA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037EA,B19037I_037MA,B19037I_038MA,B19037I_038EA,B19037I_039EA,B19037I_039MA,B19037I_040MA,B19037I_040EA,B19037I_041EA,B19037I_041MA,B19037I_042MA,B19037I_042EA,B19037I_043MA,B19037I_043EA,B19037I_044MA,B19037I_044EA,B19037I_045MA,B19037I_045EA,B19037I_046EA,B19037I_046MA,B19037I_047MA,B19037I_047EA,B19037I_048EA,B19037I_048MA,B19037I_049MA,B19037I_049EA,B19037I_050EA,B19037I_050MA,B19037I_051EA,B19037I_051MA,B19037I_052MA,B19037I_052EA,B19037I_053MA,B19037I_053EA,B19037I_054MA,B19037I_054EA,B19037I_055MA,B19037I_055EA,B19037I_056EA,B19037I_056MA,B19037I_057EA,B19037I_057MA,B19037I_058MA,B19037I_058EA,B19037I_059MA,B19037I_059EA,B19037I_060MA,B19037I_060EA,B19037I_061EA,B19037I_061MA,B19037I_062EA,B19037I_062MA,B19037I_063MA,B19037I_063EA,B19037I_064MA,B19037I_064EA,B19037I_065MA,B19037I_065EA,B19037I_066MA,B19037I_066EA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069MA,B19037I_069EA,state
0400000US13,253059,6306,18323,2313,2744,949,474,315,1479,870,1237,687,1302,631,1477,685,604,399,1370,696,805,567,1769,825,2331,904,1500,929,682,561,384,342,118,160,47,55,138141,5559,7384,1920,5227,1616,7551,1802,10307,2063,11688,2085,9525,2072,10025,2339,9373,2112,7386,1674,11833,2131,12602,2362,14573,2117,7729,1552,5311,1607,4948,1338,2679,1000,79263,4302,4158,1398,3194,1102,2454,881,4085,1203,3385,1239,4124,1303,6037,1420,3116,914,3772,1161,7418,2019,8745,1718,11082,1834,6241,1528,4231,1078,2673,733,4548,951,17332,2024,1091,570,2390,979,1441,729,1863,807,1017,529,1422,617,837,484,876,595,1184,875,947,639,1091,594,1184,490,715,408,570,360,358,344,346,263,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,36909,1964,3623,1044,581,405,0,187,238,326,201,217,106,132,114,208,378,352,41,68,352,357,267,214,570,548,680,460,95,95,0,187,0,187,0,187,18231,1698,948,591,40,52,296,275,513,382,335,449,853,547,340,287,888,436,1079,609,1070,472,1824,913,4245,1266,2254,790,1812,804,975,585,759,460,10178,1174,737,355,269,217,647,530,252,161,353,326,197,194,233,199,701,437,294,210,843,460,813,356,1600,718,1112,428,471,244,670,346,986,396,4877,666,323,241,282,225,335,221,481,394,397,255,39,61,181,137,69,87,101,131,268,195,467,318,206,152,390,273,513,371,299,308,526,276,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,54415,2321,5053,1157,662,496,101,174,230,156,383,300,293,254,921,623,898,717,117,124,206,245,346,318,669,654,112,132,80,149,35,70,0,201,0,201,24825,2088,1351,591,547,446,555,436,1539,862,2354,1045,2032,961,2117,934,1786,727,2453,1086,2655,1028,2675,902,1957,725,1926,1002,354,272,383,363,141,168,20233,2057,1750,819,1096,804,816,488,766,448,1191,642,1549,731,927,458,846,658,221,181,2439,953,2901,1169,3503,1042,864,520,810,509,69,79,485,473,4304,907,225,232,373,268,70,102,297,316,207,198,461,331,445,480,112,111,344,254,160,162,720,514,380,386,175,171,253,274,30,48,52,86,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,578402,8345,24697,2829,3858,1118,925,398,1431,562,1752,702,1656,613,1473,606,1584,655,1310,761,1125,565,2284,874,2698,849,2879,860,803,455,684,425,142,147,93,87,276676,6190,11400,1891,6682,1724,11357,1983,15782,2188,15223,1898,16137,2137,18058,2414,15167,2200,16836,2558,27529,2941,35627,3137,37766,3479,21755,2489,10486,1982,10822,2045,6049,1247,214129,4258,10267,1628,6058,1165,6337,1283,9898,1621,8195,1655,10580,2122,11878,2161,10162,1650,10744,1549,19523,2557,24482,2517,31478,2605,22275,2454,12634,1606,12636,1779,6982,1122,62900,3076,5960,1186,5727,1287,5847,1287,5768,970,5204,1232,3487,935,3268,1094,2857,814,2399,729,4658,943,4859,1147,4767,1000,3866,964,1712,659,1370,576,1151,408,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,121909,4321,9157,1753,1575,887,597,374,1204,606,863,535,582,565,465,323,950,602,307,217,107,89,671,441,907,526,413,262,252,206,215,354,49,79,0,197,64426,3662,4380,1256,1574,586,3286,819,3947,1046,3186,803,4788,1428,4917,1389,4128,1134,4001,1168,7712,1513,7890,1843,6984,1474,4807,1480,1093,511,779,446,954,649,37639,2581,3258,1092,1349,553,1551,809,2180,727,2188,1042,1806,783,1416,555,1690,685,1591,546,3925,1251,2974,984,5061,1080,2501,789,1756,692,2641,781,1752,817,10687,1571,710,356,1279,553,707,430,928,605,627,504,480,375,789,409,577,304,631,437,820,418,1393,549,1026,513,340,283,171,150,176,223,33,23,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,49350,2594,5394,1286,905,634,516,438,257,270,489,341,166,141,636,363,87,121,217,205,495,340,296,374,729,400,118,208,483,376,0,163,0,163,0,163,25720,1991,1674,735,397,276,1836,833,1123,580,1042,462,1401,628,2158,726,1488,801,2280,986,3058,898,3119,1110,2871,951,2076,642,648,405,467,297,82,126,15130,1817,535,341,965,696,1162,680,408,343,675,390,900,502,928,536,1549,711,469,294,685,370,1892,614,2306,607,516,275,1314,656,353,250,473,309,3106,808,77,128,229,182,368,337,654,372,171,213,129,145,201,190,303,278,13,39,251,273,182,235,95,107,182,227,70,98,58,74,123,126,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,94128,3077,10883,1600,2123,898,556,425,736,377,1079,655,843,526,771,504,327,230,938,536,729,532,952,502,890,429,678,478,93,113,22,41,31,52,115,163,46273,3002,970,394,1518,670,2318,935,3248,864,3287,1033,2892,808,3694,1164,3241,923,3476,926,4308,885,6120,1214,5231,1371,3082,1081,1091,492,890,520,907,428,29341,2083,1496,576,1544,629,929,491,1741,821,1200,540,2032,803,2221,750,1809,651,1651,682,2608,926,2609,714,3558,885,2761,843,1324,564,769,419,1089,660,7631,1009,527,321,874,446,575,376,418,257,787,382,319,237,472,284,689,328,414,347,976,416,808,341,329,170,94,126,24,41,264,251,61,74,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,42207,2464,3721,1064,408,428,158,182,637,597,853,563,0,195,586,388,47,78,118,131,79,135,197,236,235,263,153,155,0,195,0,195,250,397,0,195,24691,1853,1793,841,1377,632,1554,835,1515,635,1365,751,2209,835,2988,1011,1033,491,1333,560,1612,511,2719,796,2423,829,1044,479,300,171,729,423,697,435,10747,1582,681,667,424,336,612,392,887,450,467,333,435,399,677,397,97,82,669,457,963,491,1550,601,883,491,422,236,1076,552,566,378,338,234,3048,712,268,221,58,100,6,12,232,279,39,52,137,127,155,187,300,345,180,170,203,143,751,463,173,193,347,301,51,74,84,117,64,77,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,74511,3113,5279,1500,940,579,560,499,535,377,380,327,266,231,448,472,526,363,436,419,213,221,355,391,414,364,29,45,57,81,32,70,0,214,88,130,36959,2208,3306,921,2164,886,3337,969,2733,996,3353,1073,2531,995,1583,685,1323,513,2158,760,2239,793,2933,1102,4561,1050,2071,969,678,443,1809,915,180,182,22649,2026,1679,708,597,434,798,394,1794,622,1334,711,1798,889,1408,502,1452,610,807,391,1913,676,1719,627,2332,821,1555,680,991,539,1414,803,1058,541,9624,1093,1328,621,742,339,790,438,586,320,1283,477,252,199,608,401,475,279,279,206,914,370,642,376,736,362,369,260,99,104,285,279,236,174,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,146136,3964,5476,1180,630,404,52,78,505,390,201,218,380,438,137,177,258,260,689,452,31,52,583,452,383,260,998,546,508,387,103,171,0,203,18,45,74781,3428,1660,556,1265,614,2826,1076,3032,939,4364,1346,3920,1067,3133,1054,3880,1270,3557,1104,6154,1296,10012,1787,9019,1554,9869,1513,4677,1146,4028,1198,3385,979,54114,2615,1430,623,632,553,465,275,1986,672,1087,513,1277,600,1799,932,1861,745,2062,835,3763,1198,5642,1404,11296,1744,6384,1452,3450,724,5902,1107,5078,1057,11765,1404,943,500,986,541,970,434,440,290,446,308,176,176,638,422,621,477,364,256,555,237,1255,549,1177,446,861,492,794,384,772,424,767,313,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,243668,5143,13826,1774,2701,884,642,460,757,469,882,486,910,575,1148,701,620,451,470,412,828,549,1191,566,701,488,1112,515,732,543,814,628,159,205,159,150,115890,4234,12126,1948,6952,1609,6289,1592,5862,1513,6690,1630,8172,1615,5759,1316,5259,1404,4852,1374,6840,1618,12681,2178,10676,1390,10248,1870,5080,1032,4607,1232,3797,1077,85228,3314,8956,1516,9105,1552,4590,1329,4024,1087,3118,1202,4333,1311,3550,1111,3593,900,2445,878,4632,1067,7792,1601,9992,1643,6653,1267,3001,822,3685,1146,5759,1154,28724,1872,5392,1125,6713,1266,3323,983,1740,552,1285,635,899,480,1034,506,98,108,1330,651,997,624,1282,513,1548,705,812,429,348,331,764,401,1159,533,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,141060,3542,12685,1540,1354,551,1241,604,727,426,1321,639,1409,604,1000,463,762,513,532,363,350,367,1510,715,1245,666,648,451,271,259,154,142,0,170,161,231,63020,2609,4550,1003,2264,643,3445,887,3567,962,3351,941,3793,1050,4198,1049,4358,1120,3073,901,5654,1033,7784,1300,8147,1385,5031,1132,1619,536,1051,417,1135,435,47998,2531,3247,809,2422,834,1795,643,2897,899,2890,909,2588,899,2677,648,1982,567,2455,816,3366,1056,5278,1179,5461,1263,5782,1116,1520,447,2106,616,1532,515,17357,1491,1934,591,1729,625,1315,475,1660,504,1050,489,1417,620,794,340,711,378,752,348,1437,512,1323,489,1455,544,804,357,302,183,61,66,613,317,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,71166,2445,5444,1180,497,348,384,325,346,287,766,453,729,427,263,238,22,34,266,213,82,88,664,504,396,251,426,318,338,297,60,92,205,311,0,153,38824,2137,1858,727,1130,518,1783,750,2755,760,1756,704,2942,915,1656,615,3236,885,1785,611,3761,983,4343,941,6648,1322,2474,724,1036,475,1220,465,441,255,22119,1953,1068,488,1162,515,1338,545,265,179,1021,506,914,476,882,449,1099,480,1494,750,1827,671,1685,533,3601,911,2560,913,836,308,1212,456,1155,559,4779,947,792,432,242,195,524,349,242,201,306,268,115,119,610,366,113,106,288,260,359,326,249,199,239,158,110,117,181,160,252,292,157,153,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,69794,3147,5750,1381,767,495,367,284,512,430,1091,684,100,149,428,326,157,159,595,636,125,140,851,573,149,148,501,450,107,179,0,190,0,190,0,190,33873,2805,1311,608,1435,651,2241,954,2544,971,1920,792,1878,823,1470,726,2192,755,1454,635,4044,1130,4696,1157,3217,1066,2170,774,1636,868,1219,494,446,305,21546,2232,1483,701,674,390,630,399,1311,626,1550,750,606,342,962,521,1076,437,1307,669,1938,658,1827,632,2364,818,2936,1004,922,601,955,393,1005,384,8625,1234,697,440,1069,509,483,316,915,633,349,238,495,398,710,400,706,604,312,219,524,393,725,372,425,379,428,291,148,124,237,219,402,369,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,57063,2205,4989,1134,151,129,484,456,765,472,344,325,378,404,101,119,61,98,842,543,241,333,447,440,489,340,305,245,127,124,206,230,48,86,0,163,28774,2342,2264,867,982,671,879,437,1249,561,1554,720,1961,619,2326,754,2230,788,1749,759,3087,928,4081,1088,4162,911,1092,416,503,387,398,274,257,318,18759,1752,1004,518,440,304,743,565,1288,512,703,442,1501,711,746,402,1086,499,1387,732,2142,739,2586,910,2390,575,1287,591,651,412,456,273,349,233,4541,1052,319,261,226,211,350,183,607,363,253,218,874,675,174,207,204,190,287,205,245,272,558,347,239,249,69,79,88,145,0,163,48,80,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,234676,5168,14637,1960,1594,651,570,393,799,356,1528,640,704,416,936,437,744,403,1106,470,850,478,1433,684,1308,512,1664,735,813,498,285,251,303,311,0,211,116111,4204,5160,1483,3042,1036,5064,1387,6097,1317,6223,1445,8699,1758,7220,1340,7334,1734,4285,1024,12484,1931,14313,2072,17564,2198,9844,1559,3645,1079,3290,1286,1847,578,81256,3661,3938,1070,2194,689,2696,857,3525,1025,3796,1050,5104,1433,4557,929,4759,1341,3458,884,8373,1472,10678,1743,11045,1902,7792,1389,3767,1086,3377,813,2197,719,22672,2018,2599,847,2177,679,1990,743,1778,679,1813,814,1634,762,1115,598,1327,576,1728,680,1553,643,1729,527,1356,537,618,417,721,450,413,234,121,142,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
