GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001EA,B16005B_001MA,B16005B_002EA,B16005B_002MA,B16005B_003MA,B16005B_003EA,B16005B_004MA,B16005B_004EA,B16005B_005MA,B16005B_005EA,B16005B_006EA,B16005B_006MA,B16005B_007EA,B16005B_007MA,B16005B_008MA,B16005B_008EA,B16005B_009MA,B16005B_009EA,B16005B_010MA,B16005B_010EA,B16005B_011EA,B16005B_011MA,state
0400000US13,3075065,12747,2894044,16813,2833822,17479,60222,6691,52826,6556,7396,1414,181021,13142,90454,8029,90567,10418,58508,7181,32059,5792,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,21672,2131,20122,2111,19344,2068,778,594,778,594,0,187,1550,633,915,460,635,474,564,430,71,114,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10482,2594,6989,1643,6752,1653,237,207,143,188,94,165,3493,2385,364,343,3129,2272,1860,1229,1269,1230,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1699368,8861,1625028,11064,1591479,11009,33549,4737,26947,4473,6602,1441,74340,7101,22710,3395,51630,5996,28249,3535,23381,4674,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,578502,5904,544827,7651,535185,8294,9642,2132,8206,1986,1436,593,33675,5306,9566,2649,24109,4400,15238,3273,8871,2972,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,97712,3894,79845,4700,76729,4790,3116,1033,2600,926,516,367,17867,3642,3884,1223,13983,3147,6466,1920,7517,2299,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,155092,4621,143148,4931,139891,4709,3257,1328,2276,1007,981,791,11944,2352,2688,999,9256,2080,5791,1671,3465,1188,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,337769,6234,314136,6799,304589,6688,9547,2179,7501,1982,2046,774,23633,4921,3794,1270,19839,4260,8271,2518,11568,3503,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1409603,6989,1394429,7629,1369273,8534,25156,3587,19907,3257,5249,1243,15174,3347,4872,1770,10302,2771,6004,2324,4298,1688,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15311,1345,7619,1379,6075,1349,1544,719,1361,694,183,175,7692,1215,1622,701,6070,1085,2756,918,3314,937,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1698242,10523,1474824,14824,1417889,13890,56935,5748,49307,5632,7628,1597,223418,11030,90587,7157,132831,10246,95024,8603,37807,4909,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,495105,10406,306425,10237,244986,9535,61439,6067,51876,5465,9563,1904,188680,9577,44007,5381,144673,8972,67500,5863,77173,6186,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1278522,8350,1235480,8791,1216314,8815,19166,2843,15565,2480,3601,1010,43042,4772,13198,2042,29844,4828,17656,2972,12188,3645,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,325732,4990,193785,7871,169362,8201,24423,3659,21380,3665,3043,1282,131947,7116,27874,4092,104073,7475,51372,5024,52701,5744,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1056046,5930,1054329,5921,1046054,6263,8275,2244,5764,1897,2511,1084,1717,737,1191,536,526,499,355,473,171,182,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,648108,7984,623753,8313,614155,8592,9598,2274,5517,1633,4081,1966,24355,4010,9214,2062,15141,3304,9565,2529,5576,1766,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4590,1007,3707,1051,3506,1011,201,192,201,192,0,174,883,601,189,196,694,578,429,339,265,357,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,82474,2892,69027,3471,66303,3849,2724,1156,1777,671,947,643,13447,2949,1394,547,12053,2971,4429,1284,7624,2676,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,256612,4513,234809,5388,228351,5787,6458,1501,5953,1422,505,309,21803,4109,6036,1666,15767,3636,9538,2832,6229,2154,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21611,2840,14426,2561,10805,1952,3621,2157,2090,1251,1531,1761,7185,1760,1913,782,5272,1741,3056,1098,2216,1157,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1142600,9953,916358,13002,856273,14219,60085,5873,51235,5961,8850,1752,226242,12313,101459,7284,124783,10306,70579,7907,54204,6201,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,42166,2994,36814,2822,33857,2767,2957,1481,2628,1422,329,524,5352,2296,885,529,4467,2297,2863,1793,1604,1023,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2942382,19308,2077012,22233,1870355,20583,206657,12647,178739,12039,27918,3428,865370,17169,515671,14503,349699,14059,188504,10406,161195,7965,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2075981,11043,1999748,12895,1957505,13877,42243,4981,35416,4673,6827,1678,76233,8010,29779,4367,46454,7314,24437,4200,22017,5587,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,20412,1896,12365,2372,12198,2383,167,139,98,92,69,106,8047,2057,4030,1280,4017,1779,3003,1525,1014,575,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1339386,9702,1266158,12754,1234828,13385,31330,5143,25597,4344,5733,2139,73228,8023,16590,2881,56638,7378,33347,4688,23291,5115,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,264589,4350,256179,5009,252906,5176,3273,892,2749,829,524,317,8410,2259,3009,1371,5401,1566,4201,1512,1200,570,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,73350,3663,57527,3816,52802,3877,4725,2063,3751,1942,974,705,15823,3458,3809,1106,12014,3240,5367,1634,6647,2703,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1340617,12378,1219258,13867,1162240,13354,57018,5918,46194,6141,10824,2649,121359,9932,56914,6604,64445,7521,36861,4940,27584,4619,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62004,4907,41864,4267,34029,3921,7835,2442,6923,2417,912,544,20140,3366,6255,2283,13885,3077,6948,1813,6937,2147,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1270365,8697,1255905,9221,1238729,9558,17176,2810,12321,2412,4855,1836,14460,3804,7847,1855,6613,3254,3935,2498,2678,2041,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,15117,1596,8558,2242,8128,2257,430,336,355,305,75,128,6559,2017,1833,1081,4726,1852,2343,1030,2383,1170,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1045987,6443,1013963,8736,995222,9768,18741,3106,16565,3049,2176,668,32024,5933,11939,3161,20085,4326,9493,2508,10592,2824,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3182427,15354,2913146,20730,2814421,20366,98725,7914,85508,7174,13217,2464,269281,15390,92825,8263,176456,12647,115530,10317,60926,7444,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34391,2887,23220,2631,20312,2495,2908,1105,2574,1020,334,324,11171,2232,3696,1403,7475,1718,4554,1416,2921,1150,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7485,1193,5190,1048,4779,1232,411,448,411,448,0,157,2295,1071,126,125,2169,1058,1651,736,518,430,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1528843,10228,1404537,11632,1364088,13058,40449,4064,34413,3864,6036,1535,124306,8398,31750,4224,92556,7446,62844,5833,29712,4343,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,253605,7866,192488,8187,180044,8384,12444,2729,10004,2403,2440,1045,61117,6373,11280,2074,49837,6206,27370,3610,22467,4249,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,67831,4012,63954,4202,62980,4189,974,659,599,558,375,311,3877,1501,1791,845,2086,1235,1799,1190,287,371,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,339770,4215,324761,5306,319358,5725,5403,1563,4357,1418,1046,449,15009,3186,6171,1996,8838,2447,4095,1305,4743,1711,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,388279,18215,364693,16889,22449,3396,342244,16793,57623,5806,284621,16068,23586,4112,1928,991,21658,3856,1257,692,20401,3590,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
