GEO_ID,B07004G_001E,B07004G_001M,B07004G_002E,B07004G_002M,B07004G_003E,B07004G_003M,B07004G_004E,B07004G_004M,B07004G_005E,B07004G_005M,B07004G_006E,B07004G_006M,NAME,B07004G_001EA,B07004G_001MA,B07004G_002EA,B07004G_002MA,B07004G_003MA,B07004G_003EA,B07004G_004MA,B07004G_004EA,B07004G_005MA,B07004G_005EA,B07004G_006MA,B07004G_006EA,state
0400000US24,199870,11431,162409,9635,18870,3092,7520,1657,8513,2521,2558,1378,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,205737,12849,175170,11298,14316,2526,7942,1843,3653,1011,4656,1822,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,284607,10170,222271,10758,36941,4859,17661,3637,7068,1583,666,407,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,153050,8518,121153,7238,16427,2732,11125,1986,3515,1006,830,587,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,38607,5021,29856,4108,2659,1101,3498,1805,2487,1227,107,129,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,156229,8435,121144,7610,17678,3962,10448,2242,6440,1708,519,331,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,33500,3161,27355,3058,3210,1015,1880,774,1055,518,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,48851,3426,37150,3448,6376,1504,2300,847,2484,901,541,378,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,135481,8695,108905,8031,16150,2812,1263,571,8176,2373,987,561,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,27424,2905,21779,2692,2454,1000,1211,802,1903,961,77,172,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,223538,10556,191469,10183,18558,3259,5886,1385,5962,1589,1663,734,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,67728,5308,56280,4762,6014,1721,2236,1030,2741,1168,457,432,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,585341,18224,503761,17211,45439,4297,19381,2504,12033,2036,4727,1112,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,258061,12973,202418,11215,26640,3668,13097,2683,13292,2614,2614,1306,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14414,2471,9402,2221,3068,1231,1164,700,780,477,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,330691,12211,250618,11458,53967,6211,15458,2533,8158,1696,2490,1324,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,293757,9074,234944,9014,37872,3753,15353,2549,5370,1065,218,231,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,194546,9111,148295,7937,25151,4395,8933,3440,9576,1901,2591,980,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,303968,14065,249654,13025,32005,4226,11368,1968,8483,1749,2458,1053,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33993,5175,27784,4439,4295,1851,282,188,1431,516,201,390,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,104154,9520,79217,7618,12038,2752,5572,1561,5977,1565,1350,1187,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22319,2905,15785,2700,3083,1505,1111,689,1371,849,969,1036,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,137964,8234,108261,8114,12845,2662,7383,2322,7605,1983,1870,708,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,726497,23765,586966,22603,76228,8304,35267,4399,21965,3251,6071,2046,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,89491,7186,67968,6176,12965,2653,3873,994,3985,1360,700,606,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12705,1586,9630,1447,1885,792,12,25,1178,560,0,157,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,322632,14732,258895,12886,24234,4378,21144,3607,12719,2725,5640,2648,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,426666,14653,331706,13251,53479,6027,20966,3069,18803,2998,1712,864,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,29622,3449,24775,3259,2943,1132,956,711,877,454,71,85,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,138499,6658,106934,5408,19907,3596,6980,1246,3806,961,872,622,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,16335,2539,13680,2515,1669,761,279,217,691,530,16,25,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
