GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001EA,B18101C_001MA,B18101C_002EA,B18101C_002MA,B18101C_003EA,B18101C_003MA,B18101C_004MA,B18101C_004EA,B18101C_005MA,B18101C_005EA,B18101C_006EA,B18101C_006MA,B18101C_007MA,B18101C_007EA,B18101C_008EA,B18101C_008MA,B18101C_009MA,B18101C_009EA,B18101C_010MA,B18101C_010EA,state
0400000US16,21031,2413,5364,1161,553,308,4811,1102,13401,1806,3205,940,10196,1634,2266,561,1269,406,997,383,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28723,4825,5286,1513,108,116,5178,1495,19879,3535,2137,644,17742,3325,3558,878,1307,591,2251,622,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11604,1769,2119,666,249,189,1870,599,7608,1340,1997,694,5611,1037,1877,723,987,581,890,427,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10455,2072,3414,1158,126,113,3288,1161,6310,1249,1126,525,5184,1035,731,385,332,264,399,201,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20676,2986,4482,1337,557,445,3925,1234,14209,1948,3004,801,11205,1807,1985,574,964,492,1021,363,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7405,1675,1465,819,22,48,1443,822,4772,1329,2404,1078,2368,700,1168,692,522,344,646,570,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23525,2397,5520,1367,114,129,5406,1355,14912,1731,3128,1014,11784,1729,3093,768,1372,546,1721,568,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9096,1223,2639,629,348,173,2291,589,5144,704,1283,365,3861,694,1313,440,933,377,380,225,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18402,3291,4329,1568,835,663,3494,1374,11408,2123,1315,558,10093,2042,2665,859,891,461,1774,709,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14810,2890,4710,1457,378,417,4332,1298,8762,1751,1715,733,7047,1535,1338,632,617,415,721,460,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52388,3855,11995,1667,1454,623,10541,1422,34779,2774,7226,1288,27553,2419,5614,790,2730,615,2884,643,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58623,3702,19255,1945,1206,490,18049,1888,35424,2509,7113,893,28311,2324,3944,639,1908,444,2036,491,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13140,2254,4411,1728,416,255,3995,1741,7715,1006,2031,731,5684,989,1014,469,413,298,601,404,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24396,3159,5406,1337,418,249,4988,1289,16027,2388,3617,1294,12410,2017,2963,730,1250,432,1713,562,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63686,3129,22526,1729,727,328,21799,1698,35918,1805,4505,1024,31413,1853,5242,799,2139,617,3103,553,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15278,1725,5177,865,397,265,4780,837,9330,1209,1626,545,7704,1034,771,269,300,157,471,212,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37226,3405,9337,1715,533,310,8804,1628,23969,2234,3215,767,20754,2331,3920,748,2106,566,1814,555,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1616,594,446,341,232,296,214,184,1021,417,296,198,725,430,149,142,27,36,122,134,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17767,2742,4501,1521,47,73,4454,1517,11805,1846,1273,461,10532,1857,1461,572,564,359,897,417,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,197541,4201,57493,2519,2418,702,55075,2413,121247,2722,18506,1845,102741,2930,18801,1030,9731,999,9070,909,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,74742,6631,16624,2782,1254,562,15370,2644,48493,4321,9608,2167,38885,3950,9625,1468,4821,1104,4804,1174,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117308,5171,29157,2759,1597,695,27560,2526,73034,3332,12133,1845,60901,3394,15117,1260,6498,798,8619,1193,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,40741,2207,14659,1073,808,260,13851,1100,23768,1714,4153,976,19615,1839,2314,481,1029,274,1285,446,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22945,3249,4254,1320,251,189,4003,1275,16074,2429,4143,1249,11931,2076,2617,790,1630,633,987,470,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,296742,6283,90491,3501,5927,925,84564,3364,177857,4056,29948,2085,147909,3366,28394,1385,14402,1136,13992,1126,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46729,4410,12657,1929,668,371,11989,1899,28684,2962,6738,1358,21946,2413,5388,1003,2585,773,2803,787,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,22258,2879,4187,1341,468,274,3719,1258,15667,2252,3252,1037,12415,2088,2404,612,902,355,1502,589,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5494,2211,1388,824,0,217,1388,824,3408,1733,736,465,2672,1437,698,522,466,443,232,288,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14890,2623,2873,986,309,292,2564,845,10102,1890,2229,741,7873,1620,1915,720,771,430,1144,567,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,72421,2416,29511,1261,1475,582,28036,1337,38400,1653,6403,1479,31997,2207,4510,543,1853,408,2657,508,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14370,2211,1723,699,148,179,1575,686,9578,1625,2506,1012,7072,1387,3069,1175,2010,858,1059,629,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,132133,9119,34357,4589,2345,1118,32012,4283,84558,5868,15145,2523,69413,4993,13218,2119,5955,1456,7263,1354,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32217,2650,9778,1562,512,287,9266,1673,20438,1700,2844,925,17594,1723,2001,378,963,332,1038,291,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2300,729,280,237,0,157,280,237,1229,583,361,316,868,474,791,461,315,264,476,391,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,25186,3450,4504,1469,146,139,4358,1464,16761,2735,2446,789,14315,2600,3921,876,957,437,2964,814,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,90434,6340,26871,3196,1658,706,25213,2992,55098,3933,10527,1562,44571,3777,8465,1233,3677,853,4788,856,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48187,2647,12121,1383,369,172,11752,1395,30431,1866,5034,792,25397,1764,5635,926,2248,555,3387,802,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13333,1344,4579,640,230,126,4349,595,7674,911,1900,509,5774,790,1080,356,737,334,343,168,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7903,2457,961,821,158,269,803,733,5202,1790,1283,851,3919,1589,1740,794,753,482,987,549,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
