GEO_ID,C14007F_001E,C14007F_001M,C14007F_002E,C14007F_002M,C14007F_003E,C14007F_003M,C14007F_004E,C14007F_004M,C14007F_005E,C14007F_005M,C14007F_006E,C14007F_006M,C14007F_007E,C14007F_007M,NAME,C14007F_001EA,C14007F_001MA,C14007F_002EA,C14007F_002MA,C14007F_003MA,C14007F_003EA,C14007F_004EA,C14007F_004MA,C14007F_005EA,C14007F_005MA,C14007F_006EA,C14007F_006MA,C14007F_007EA,C14007F_007MA,state
0400000US01,46849,5983,11023,2197,2051,1287,6146,1592,1711,777,1115,513,35826,4823,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6265,1700,1435,693,129,163,517,357,180,157,609,424,4830,1383,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,389951,21463,132916,10038,11656,2477,64617,6219,32090,3903,24553,3765,257035,13780,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,58008,6133,19376,2947,2434,971,9847,1743,4886,1563,2209,955,38632,4417,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4621338,64567,1591941,31504,175285,8498,685705,15547,397852,10912,333099,12941,3029397,46113,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,264609,14534,91231,8218,11739,1802,44142,5448,20511,3017,14839,2357,173378,9134,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,180704,9834,55104,4851,6075,1344,26087,2665,13812,2468,9130,1978,125600,7208,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,16815,3683,6396,1932,538,331,2978,1118,1348,703,1532,1128,10419,2305,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,15931,3513,5108,1892,980,548,1412,802,1223,687,1493,819,10823,2196,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,468916,23946,139996,8448,14081,2179,56757,5014,31549,3315,37609,4256,328920,19159,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,296558,15637,91168,6735,13417,2645,48124,4429,17497,2429,12130,2765,205390,11666,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,14537,2625,3978,1588,423,347,1563,1087,363,300,1629,870,10559,1965,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,31590,4329,10610,2054,1148,466,5188,1274,2046,656,2228,756,20980,2999,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,754925,26225,264799,12279,34281,3852,127352,7244,58216,4031,44950,4182,490126,17460,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,123528,9153,46544,4792,4684,1331,23836,2693,9633,1714,8391,1915,76984,6040,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,42576,4395,14876,2449,2338,1187,5553,1384,3760,1186,3225,941,27700,3332,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,65145,5947,22961,3326,4287,1270,9284,2276,4978,1207,4412,1149,42184,4249,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38829,4760,10401,1931,1646,584,6112,1732,1673,557,970,508,28428,3764,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,53730,5809,14092,2926,1765,587,6801,1787,2394,937,3132,1094,39638,3951,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,166507,10920,46395,4704,7192,1561,19989,2676,9126,1642,10088,1864,120112,8315,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,233848,10715,74637,5677,9279,1784,28767,3396,18386,2337,18205,2297,159211,8103,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,108076,9262,41302,4557,5626,1333,17690,2783,8834,1621,9152,1804,66774,5720,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,61722,5800,23051,3215,3678,1007,10412,1910,5265,1192,3696,1265,38671,3729,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20406,3864,4240,1241,838,426,2020,754,849,575,533,306,16166,3331,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,53278,5485,15490,2689,1686,767,7708,1453,3539,1240,2557,1000,37788,3843,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3724,1281,1731,910,276,212,435,403,542,436,478,412,1993,603,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,32293,4476,11578,2345,852,428,6056,1674,3146,1002,1524,582,20715,2765,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,161721,12124,52819,4709,5826,1691,25065,3011,13520,2086,8408,1621,108902,9086,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9781,3156,4242,1729,324,332,1600,832,1252,876,1066,632,5539,1690,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,509357,19909,154407,8461,25068,2990,68363,5203,31653,2793,29323,3459,354950,15555,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,219602,12228,63853,5647,7377,1901,26214,3310,14955,2178,15307,2353,155749,8462,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1499449,25656,454142,13009,49571,4277,190632,8490,114644,5788,99295,5556,1045307,18194,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,275581,13790,89388,7336,14224,2411,46138,4570,16774,2568,12252,1902,186193,9518,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3318,832,889,416,20,44,317,253,253,179,299,198,2429,756,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,87602,7222,31257,3665,3927,1123,14552,2305,5982,1478,6796,1480,56345,5044,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91674,6646,31296,3846,3179,755,16742,2570,6065,1381,5310,1262,60378,4265,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,151458,11121,49971,4825,4823,1247,25253,3324,11678,2192,8217,1747,101487,7603,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,216627,11062,75533,5444,10277,1800,31278,3387,18484,2577,15494,2246,141094,7308,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
