GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001MA,C23002F_001EA,C23002F_002MA,C23002F_002EA,C23002F_003MA,C23002F_003EA,C23002F_004MA,C23002F_004EA,C23002F_005EA,C23002F_005MA,C23002F_006EA,C23002F_006MA,C23002F_007MA,C23002F_007EA,C23002F_008MA,C23002F_008EA,C23002F_009EA,C23002F_009MA,C23002F_010EA,C23002F_010MA,C23002F_011MA,C23002F_011EA,C23002F_012EA,C23002F_012MA,C23002F_013MA,C23002F_013EA,C23002F_014MA,C23002F_014EA,C23002F_015EA,C23002F_015MA,C23002F_016EA,C23002F_016MA,C23002F_017MA,C23002F_017EA,C23002F_018MA,C23002F_018EA,C23002F_019MA,C23002F_019EA,C23002F_020EA,C23002F_020MA,C23002F_021EA,C23002F_021MA,C23002F_022MA,C23002F_022EA,C23002F_023MA,C23002F_023EA,C23002F_024MA,C23002F_024EA,C23002F_025MA,C23002F_025EA,C23002F_026EA,C23002F_026MA,C23002F_027EA,C23002F_027MA,state
0400000US13,215141,12044,124086,8043,122061,8009,106911,7064,1610,614,105301,7043,95021,6995,10280,2318,15150,2709,2025,904,789,492,710,482,79,134,1236,713,91055,5385,88915,5337,50299,3974,213,260,50086,4003,41843,3244,8243,1911,38616,4419,2140,716,465,350,465,350,0,300,1675,726,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,11726,2171,6103,1381,5539,1383,4548,1189,1178,706,3370,1005,3034,895,336,307,991,504,564,319,274,264,274,264,0,275,290,221,5623,1280,4847,1213,2905,1032,278,378,2627,981,2428,970,199,194,1942,692,776,373,73,122,73,122,0,275,703,355,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22944,3295,11057,1649,10769,1648,9091,1520,36,63,9055,1523,7993,1385,1062,539,1678,608,288,184,61,83,61,83,0,267,227,167,11887,2117,11440,2111,7570,1615,0,267,7570,1615,6597,1533,973,615,3870,1076,447,231,41,72,41,72,0,267,406,220,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,548233,18394,284274,11047,273265,10744,230314,9457,96,154,230218,9435,201528,9047,28690,2931,42951,4053,11009,1752,2423,801,2027,767,396,308,8586,1580,263959,9102,250974,8770,160744,6879,0,267,160744,6879,138284,6686,22460,2858,90230,5719,12985,1633,1117,596,970,578,147,169,11868,1736,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,86568,6087,46485,4163,45083,4184,37696,3906,0,267,37696,3906,33406,3660,4290,1322,7387,1794,1402,676,91,73,91,73,0,267,1311,682,40083,3090,38243,3216,23280,2629,0,267,23280,2629,20117,2624,3163,1151,14963,2134,1840,489,127,165,127,165,0,267,1713,470,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31947,3333,18240,2352,17936,2323,15058,2187,34,55,15024,2184,13457,2176,1567,737,2878,919,304,190,134,139,134,139,0,228,170,156,13707,1650,13520,1660,8622,1435,0,228,8622,1435,7426,1334,1196,598,4898,1267,187,166,0,228,0,228,0,228,187,166,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,48203,4412,25821,3033,24475,2875,20980,2604,184,194,20796,2629,18262,2269,2534,1133,3495,1070,1346,575,173,159,101,105,72,117,1173,539,22382,2174,20443,2156,13137,1769,0,248,13137,1769,11998,1672,1139,672,7306,1495,1939,658,150,173,150,173,0,248,1789,624,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28281,3663,17841,2598,17261,2493,15615,2450,952,1473,14663,2309,13445,2196,1218,698,1646,531,580,553,13,21,13,21,0,271,567,552,10440,1860,10163,1787,5800,1188,293,461,5507,1294,5007,1287,500,390,4363,1220,277,256,0,271,0,271,0,271,277,256,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43134,4398,24232,2944,23000,2765,19307,2572,87,94,19220,2599,17780,2537,1440,809,3693,1126,1232,624,311,319,311,319,0,281,921,511,18902,2417,17816,2343,9604,1564,169,163,9435,1573,8126,1573,1309,654,8212,1706,1086,437,100,104,100,104,0,281,986,417,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,132059,9073,72951,5279,70592,5303,64176,4950,272,273,63904,4921,58217,4790,5687,1650,6416,1545,2359,693,1078,580,787,469,291,294,1281,567,59108,4549,57378,4516,44058,3767,40,63,44018,3766,39516,3626,4502,1238,13320,2166,1730,541,255,198,255,198,0,289,1475,544,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,183887,7821,90859,5533,86040,5243,61324,4953,0,285,61324,4953,51011,4384,10313,1945,24716,2840,4819,787,705,451,377,271,328,359,4114,763,93028,4178,88034,3905,56624,3525,0,285,56624,3525,47207,3428,9417,2007,31410,3011,4994,1132,584,386,450,359,134,159,4410,1062,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,77292,6139,40811,3595,38894,3602,31731,3155,77,133,31654,3176,26623,2863,5031,1260,7163,1381,1917,549,227,198,198,171,29,48,1690,494,36481,3538,34674,3437,22750,2669,0,244,22750,2669,19462,2363,3288,997,11924,2008,1807,555,142,192,107,183,35,60,1665,523,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,43749,3781,24163,2274,23840,2262,19027,2019,0,211,19027,2019,15996,1872,3031,1074,4813,1350,323,157,30,48,30,48,0,211,293,159,19586,2187,18988,2116,13271,1629,0,211,13271,1629,11221,1491,2050,826,5717,1236,598,367,33,56,33,56,0,211,565,351,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40565,4180,21886,2292,20922,2243,16779,2022,303,290,16476,2029,14493,1905,1983,709,4143,1525,964,459,372,268,302,256,70,125,592,334,18679,2440,17764,2384,11247,1917,510,403,10737,1819,8724,1412,2013,903,6517,1340,915,429,76,128,76,128,0,259,839,433,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23192,3116,12066,1883,11744,1871,9991,1752,0,228,9991,1752,9152,1649,839,407,1753,655,322,172,37,56,37,56,0,228,285,162,11126,1616,10764,1629,7717,1270,0,228,7717,1270,7378,1255,339,225,3047,810,362,230,82,116,15,35,67,111,280,197,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,117874,8568,59936,5236,57462,5159,47405,4437,183,254,47222,4436,38816,4154,8406,1689,10057,1856,2474,720,577,465,511,444,66,116,1897,689,57938,4474,54812,4336,35465,3356,0,309,35465,3356,31762,3142,3703,986,19347,2551,3126,922,305,320,265,314,40,68,2821,859,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,394191,16727,204533,10537,195452,10438,161144,9164,79,131,161065,9173,141139,8721,19926,3028,34308,3837,9081,1598,2742,986,2547,948,195,260,6339,1342,189658,8843,177072,8315,121732,6671,48,81,121684,6687,104630,6605,17054,2491,55340,5635,12586,2080,1568,641,1454,652,114,139,11018,2115,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,172486,8927,87695,5455,80124,5342,60200,4632,309,241,59891,4701,52240,4405,7651,1575,19924,3055,7571,1202,1785,687,1511,660,274,205,5786,985,84791,4773,76378,4624,47602,4052,0,285,47602,4052,42785,3799,4817,1131,28776,3476,8413,1085,671,335,671,335,0,285,7742,1027,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1188821,18951,585727,11819,555950,11696,434826,11876,636,441,434190,11928,383429,11197,50761,4091,121124,5792,29777,2435,5903,1183,5539,1111,364,368,23874,2264,603094,11301,547032,10716,348185,8366,143,228,348042,8389,295726,9399,52316,4646,198847,8477,56062,2874,5097,1106,4724,1054,373,313,50965,3137,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,195127,9575,112417,6211,111426,6141,99564,5774,2047,663,97517,5938,83862,5172,13655,2486,11862,1824,991,558,350,306,350,306,0,289,641,423,82710,5025,80918,4946,48979,3743,286,330,48693,3707,40935,3485,7758,1643,31939,3302,1792,654,103,117,55,82,48,85,1689,642,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,64395,5743,34959,3846,33863,3753,27285,3520,124,188,27161,3510,23201,3238,3960,1187,6578,1296,1096,501,156,174,78,130,78,109,940,459,29436,3041,27910,3091,17101,2291,430,684,16671,2283,14432,2127,2239,861,10809,1807,1526,453,324,232,291,221,33,64,1202,426,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67021,4404,38432,3006,36998,2954,30918,2606,149,220,30769,2608,28511,2542,2258,784,6080,1198,1434,556,540,373,526,371,14,29,894,410,28589,2515,27607,2325,16999,1944,58,95,16941,1938,15039,1838,1902,669,10608,1846,982,442,201,185,201,185,0,253,781,373,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,109897,7473,60224,4268,58475,4235,49240,3959,0,277,49240,3959,43956,3755,5284,1506,9235,1754,1749,542,629,495,559,481,70,110,1120,508,49673,4276,47629,4172,31273,2954,0,277,31273,2954,27538,2918,3735,1258,16356,2784,2044,610,506,374,466,359,40,52,1538,544,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,159815,8399,82722,5087,79703,4938,56332,4307,45,77,56287,4305,46859,3578,9428,1858,23371,3228,3019,878,291,261,291,261,0,246,2728,859,77093,4995,72673,4818,43637,3660,0,246,43637,3660,35092,3396,8545,1609,29036,3556,4420,896,397,295,397,295,0,246,4023,950,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50227,4867,25011,2945,23664,2832,17817,2453,8,13,17809,2455,14260,2558,3549,1249,5847,1383,1347,440,56,90,56,90,0,291,1291,430,25216,2594,23431,2471,16071,2011,0,291,16071,2011,13644,1857,2427,789,7360,1594,1785,564,0,291,0,291,0,291,1785,564,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51207,5373,30689,3334,30191,3327,27099,3221,751,414,26348,3294,24180,3340,2168,953,3092,891,498,326,183,195,183,195,0,296,315,265,20518,2868,19634,2720,12065,2286,55,91,12010,2285,10147,1946,1863,875,7569,1718,884,454,41,65,41,65,0,296,843,467,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,59938,5805,33637,3843,33291,3802,30861,3692,67,111,30794,3694,29015,3764,1779,846,2430,956,346,354,0,287,0,287,0,287,346,354,26301,2977,25004,2919,16170,2261,0,287,16170,2261,13758,2088,2412,814,8834,1959,1297,776,181,210,181,210,0,287,1116,706,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1342072,25684,691539,16346,657332,16405,540640,14488,2031,874,538609,14269,488024,13264,50585,4626,116692,6792,34207,2896,7384,1311,6826,1236,558,375,26823,2576,650533,13268,605329,12895,376749,10396,318,260,376431,10421,329835,9698,46596,4265,228580,7264,45204,2888,4424,1121,4299,1092,125,152,40780,3012,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,71006,6674,36976,3979,35820,3930,30170,3263,18,30,30152,3264,26174,3092,3978,1118,5650,1399,1156,693,764,625,600,557,164,241,392,292,34030,3398,32932,3425,22944,2616,48,83,22896,2611,19751,2367,3145,1051,9988,1898,1098,480,313,403,313,403,0,267,785,337,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,135014,10754,70909,6404,70246,6385,63566,6176,2505,1336,61061,6066,54759,5835,6302,1980,6680,1299,663,388,294,239,294,239,0,287,369,307,64105,5445,62812,5393,48910,5281,178,184,48732,5283,43725,4751,5007,1542,13902,2290,1293,624,0,287,0,287,0,287,1293,624,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
