GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001EA,B15002D_001MA,B15002D_002MA,B15002D_002EA,B15002D_003EA,B15002D_003MA,B15002D_004MA,B15002D_004EA,B15002D_005EA,B15002D_005MA,B15002D_006EA,B15002D_006MA,B15002D_007MA,B15002D_007EA,B15002D_008EA,B15002D_008MA,B15002D_009EA,B15002D_009MA,B15002D_010EA,B15002D_010MA,B15002D_011MA,B15002D_011EA,B15002D_012EA,B15002D_012MA,B15002D_013MA,B15002D_013EA,B15002D_014EA,B15002D_014MA,B15002D_015MA,B15002D_015EA,B15002D_016MA,B15002D_016EA,B15002D_017MA,B15002D_017EA,B15002D_018EA,B15002D_018MA,B15002D_019MA,B15002D_019EA,state
0400000US22,46437,2273,22416,1354,2832,924,2498,777,4111,962,201,208,2510,729,1155,477,4222,881,4887,1146,24021,1438,4122,798,1702,736,3961,949,277,240,2868,821,2163,948,4863,1010,4065,1271,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8147,1205,3020,712,317,243,0,230,599,307,0,230,598,451,398,444,300,289,808,559,5127,843,574,384,108,116,1030,455,48,67,644,327,561,387,1143,402,1019,446,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,219870,2881,100539,1979,3423,838,3489,915,8995,1689,1244,677,11875,1649,4477,1221,27682,2372,39354,2972,119331,1431,8122,1248,5443,1257,14680,2127,1377,626,10314,1295,7787,1381,37635,2941,33973,2733,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,226062,2946,105231,1823,8517,1103,7425,1112,12928,2325,1654,678,8048,1668,3456,989,25342,2943,37861,2865,120831,1810,14468,1965,7425,1710,18258,2450,2189,946,8622,1304,5316,1132,31133,2538,33420,2366,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,145353,2412,68024,1619,3332,899,2888,841,5640,1187,622,331,7787,1382,2659,863,18298,2020,26798,2218,77329,1571,7549,1044,4668,1018,8757,1316,838,439,8685,1365,4627,849,24812,1899,17393,1673,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,115324,2725,54106,1542,5777,1227,3665,900,6434,1207,949,441,7281,1316,3173,766,12285,1362,14542,1611,61218,1896,8768,1114,4089,1030,10722,1895,1302,519,8383,1333,4153,884,12677,1648,11124,1286,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16841,2106,7321,1280,544,330,1435,631,1266,582,0,287,440,272,722,384,1242,626,1672,551,9520,1342,1181,529,764,543,1546,706,316,264,1539,563,916,458,2002,843,1256,544,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,58858,2628,26174,1727,1338,612,1204,750,3641,992,334,231,1978,680,1149,525,5618,1053,10912,1463,32684,1765,2664,727,1874,638,5398,1093,662,427,3034,895,2047,678,7992,1497,9013,1431,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3731,842,1362,499,0,237,208,291,123,150,17,30,355,344,231,211,85,135,343,254,2369,694,366,339,268,222,499,302,0,237,179,122,446,421,300,208,311,247,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16842,1514,6868,809,1117,518,606,444,531,390,15,32,602,393,368,255,1252,438,2377,690,9974,1055,1282,807,875,442,1706,576,436,307,1221,728,732,476,2174,856,1548,682,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,139585,2560,59722,1608,2126,853,2413,861,12067,1975,1010,478,12986,1868,4196,1149,17569,2182,7355,1280,79863,1800,4512,961,4579,1243,16822,1940,1025,467,16614,2040,6390,1431,23692,2503,6229,1329,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,17792,1087,7808,854,344,216,333,215,1215,481,54,88,803,347,226,199,2077,741,2756,704,9984,780,1039,489,563,264,1584,670,0,257,1494,588,377,296,2478,774,2449,680,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,494675,3661,235579,2198,5476,1323,8944,1616,23893,2701,1808,683,18052,2005,8438,1669,87780,4010,81188,3407,259096,2454,12744,1953,12181,1980,28573,2654,1834,812,21546,2369,13589,1572,102067,4454,66562,3528,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,18154,1734,7698,1232,485,360,430,366,981,515,207,168,1705,686,384,325,1133,491,2373,881,10456,1165,632,312,806,457,1225,525,227,200,1969,744,622,333,2930,1009,2045,671,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,987600,5761,463425,3195,61213,3970,35665,3098,80754,4820,6873,1211,43227,3517,23404,2504,123170,4999,89119,4007,524175,3736,82736,4095,40877,3442,93265,4163,6210,1444,41533,3831,29573,2796,143258,4958,86723,4414,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,130252,3653,59230,2110,3652,1045,3181,1186,6313,1271,1118,585,7403,1425,2406,618,18004,2172,17153,1971,71022,2660,6881,1298,5140,1209,12526,2144,625,361,8403,1488,4657,1115,18944,2038,13846,2136,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,128688,2522,60136,1877,2076,548,3118,1024,4549,1226,907,492,5872,1226,2855,1051,18793,2292,21966,2043,68552,1866,5028,943,3056,775,9839,1654,622,443,6624,1395,3943,1031,19725,2072,19715,1993,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,41651,1837,18659,1080,1264,562,2141,879,1990,573,355,261,2951,981,1064,537,4014,869,4880,936,22992,1340,3538,1128,2356,647,4039,873,393,251,2105,625,1506,531,4960,900,4095,968,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,94754,3025,41525,1703,2280,750,3149,744,4604,1295,853,519,7209,1392,2766,752,10141,1611,10523,1498,53229,2081,4475,1030,4409,1104,9086,1464,785,405,8024,1169,3910,1094,14243,1757,8297,1335,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,223292,3782,105143,2475,8956,1601,7781,1349,12231,1983,1204,580,9713,1757,4049,1012,27748,2426,33461,2550,118149,2108,16143,1878,8138,1318,19927,2379,1320,582,9807,1339,5427,1113,31107,2572,26280,2253,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18655,1035,8965,671,794,380,647,457,890,494,180,187,1528,695,200,166,1782,766,2944,708,9690,654,1583,638,639,427,2914,948,0,291,943,641,323,305,2019,648,1269,525,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38945,2346,17245,1772,702,415,607,374,2382,846,343,206,1942,827,1241,551,4050,1161,5978,1256,21700,1449,2258,825,1886,675,2801,815,308,231,3165,925,1836,775,5657,1109,3789,1164,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4924,1539,2540,1231,1211,863,267,305,225,234,0,223,220,195,115,180,247,210,255,240,2384,644,531,293,149,194,282,272,0,223,479,512,0,223,732,369,211,174,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,60223,2362,26820,1402,1311,563,2665,705,4476,1220,537,339,2605,916,1447,639,6035,1239,7744,1074,33403,1785,2074,629,1700,551,7474,1312,936,462,4600,1008,2151,1020,8041,1400,6427,1071,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,639967,5491,303816,4217,16023,1987,17898,2354,35667,3999,4658,1091,41017,3246,17107,1913,87615,4913,83831,4190,336151,2961,31925,2956,26015,2760,50589,3816,6463,1239,42076,3289,18866,2086,97716,4890,62501,3464,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34766,1301,15805,907,757,470,596,358,2645,863,380,309,3638,1021,1048,561,3690,895,3051,769,18961,816,2378,588,885,502,3416,1018,58,81,3223,723,1880,595,4679,970,2442,634,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4636,746,1801,361,261,197,177,211,158,106,0,211,216,170,0,211,593,377,396,187,2835,577,228,168,179,152,523,417,80,138,363,310,415,347,559,370,488,258,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,296152,3866,135000,2663,5184,1181,6254,1305,13877,2262,688,392,19641,2380,7582,1434,41345,2561,40429,2531,161152,2565,12092,1501,9383,1440,22879,2620,1819,664,22751,2515,10368,1561,47604,3137,34256,2777,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,331009,3819,145089,2717,9692,1467,8713,1505,21423,2361,2331,984,22259,2441,11661,1700,41615,3332,27395,2655,185920,2402,18801,1904,12454,1683,31148,2766,2035,684,26086,2348,14360,1683,53185,3310,27851,2553,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7224,969,3278,668,105,98,21,45,318,322,0,269,334,274,137,208,704,397,1659,504,3946,815,398,232,332,264,740,490,39,63,284,229,258,228,883,357,1012,453,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,66534,1990,31699,1591,3015,884,1767,686,4879,958,1158,616,3294,877,1435,557,6390,1115,9761,1413,34835,1306,5309,1055,1424,537,4288,1003,440,276,4653,994,2669,808,8886,1461,7166,1239,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8303,1807,2670,795,354,338,460,351,794,437,140,169,308,301,249,282,167,200,198,222,5633,1270,1253,623,1041,525,999,441,227,222,1043,619,520,305,490,415,60,105,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
