GEO_ID,B06009_001E,B06009_001M,B06009_002E,B06009_002M,B06009_003E,B06009_003M,B06009_004E,B06009_004M,B06009_005E,B06009_005M,B06009_006E,B06009_006M,B06009_007E,B06009_007M,B06009_008E,B06009_008M,B06009_009E,B06009_009M,B06009_010E,B06009_010M,B06009_011E,B06009_011M,B06009_012E,B06009_012M,B06009_013E,B06009_013M,B06009_014E,B06009_014M,B06009_015E,B06009_015M,B06009_016E,B06009_016M,B06009_017E,B06009_017M,B06009_018E,B06009_018M,B06009_019E,B06009_019M,B06009_020E,B06009_020M,B06009_021E,B06009_021M,B06009_022E,B06009_022M,B06009_023E,B06009_023M,B06009_024E,B06009_024M,B06009_025E,B06009_025M,B06009_026E,B06009_026M,B06009_027E,B06009_027M,B06009_028E,B06009_028M,B06009_029E,B06009_029M,B06009_030E,B06009_030M,NAME,B06009_001EA,B06009_001MA,B06009_002EA,B06009_002MA,B06009_003EA,B06009_003MA,B06009_004MA,B06009_004EA,B06009_005EA,B06009_005MA,B06009_006MA,B06009_006EA,B06009_007EA,B06009_007MA,B06009_008EA,B06009_008MA,B06009_009EA,B06009_009MA,B06009_010MA,B06009_010EA,B06009_011EA,B06009_011MA,B06009_012EA,B06009_012MA,B06009_013MA,B06009_013EA,B06009_014MA,B06009_014EA,B06009_015MA,B06009_015EA,B06009_016EA,B06009_016MA,B06009_017EA,B06009_017MA,B06009_018MA,B06009_018EA,B06009_019MA,B06009_019EA,B06009_020EA,B06009_020MA,B06009_021MA,B06009_021EA,B06009_022EA,B06009_022MA,B06009_023MA,B06009_023EA,B06009_024MA,B06009_024EA,B06009_025MA,B06009_025EA,B06009_026EA,B06009_026MA,B06009_027MA,B06009_027EA,B06009_028MA,B06009_028EA,B06009_029EA,B06009_029MA,B06009_030MA,B06009_030EA,state
0400000US39,7720849,4652,915093,14878,2718983,24936,2185983,20344,1210527,18150,690263,11910,5419732,19515,584338,12450,2064475,22663,1594396,16837,792550,15108,383973,9236,1863476,20380,248552,7634,552682,11923,502424,10667,336628,8284,223190,7559,58678,3824,13111,1704,16963,2318,14807,1973,8179,1725,5618,952,378963,7721,69092,4008,84863,5933,74356,5331,73170,3880,77482,4312,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2449213,4397,337222,9484,784855,12357,766595,10521,376600,8892,183941,6410,1325026,12337,167969,6300,454506,9806,417917,7947,195910,7233,88724,4743,943172,12787,106364,5248,287029,8313,313902,9212,157193,5944,78684,4109,23232,2459,1434,572,6068,1404,9418,1581,4114,1039,2198,748,157783,5498,61455,4070,37252,2884,25358,2606,19383,2238,14335,1806,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2614886,3688,294137,9800,653316,13621,915630,13283,478133,9547,273670,6225,899072,11838,71131,4659,263652,7900,346829,9239,154332,5231,63128,3640,1385895,13292,112644,5709,326706,9170,499737,10009,274959,7317,171849,5035,26997,2720,1837,760,4971,1177,8932,1587,7264,1218,3993,887,302922,7474,108525,5789,57987,5272,60132,4425,41578,3059,34700,3034,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8654829,5036,1000687,14721,3246315,23524,2064342,21649,1445223,18807,898262,14327,6182090,17437,665617,13966,2587655,20916,1484284,18452,940302,15248,504232,10605,1726119,17377,151094,5879,478381,10263,441187,9891,375668,8937,279789,7969,146063,6711,48556,3981,42936,3909,31922,3633,14110,1822,8539,1176,600557,11970,135420,6656,137343,6455,106949,5315,115143,6083,105702,4794,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,709979,1294,117129,6278,192992,6186,185272,6600,128188,5312,86398,4366,383532,7478,52170,3609,119122,4687,113484,5334,64227,4042,34529,2968,199285,7036,16514,2376,43089,3233,48612,3509,50512,3748,40558,3433,14036,2428,4071,1178,4194,1436,3802,1272,1016,427,953,397,113126,4725,44374,4157,26587,2994,19374,2546,12433,2010,10358,1550,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3074357,4942,489881,11338,937777,15225,892208,13634,484341,10578,270150,9011,1634586,13924,329071,9229,568906,12570,444601,10385,198415,6961,93593,5225,1227180,13213,102360,5079,318874,8621,400631,10219,254738,7782,150577,6605,36366,3234,3545,992,8548,1814,12831,2314,8007,1709,3435,952,176225,6586,54905,4279,41449,4046,34145,3490,23181,2754,22545,2703,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,532379,2184,55215,3715,168427,5641,168951,5211,98760,3952,41026,2789,324515,5369,34921,2760,114037,4714,99171,4211,56726,3146,19660,1660,188800,5290,14575,1921,50284,2960,66159,3621,38696,2922,19086,1912,3780,962,544,298,470,288,1429,696,839,395,498,261,15284,2071,5175,1379,3636,840,2192,738,2499,840,1782,745,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4242391,5415,693842,15589,1422131,16289,1146054,15338,621127,13725,359237,8442,2316089,15404,436142,11047,876018,12425,585601,12549,278140,9340,140188,5494,1673292,17298,187433,7712,480006,10923,510366,9815,305810,8860,189677,7109,31042,2838,2585,1033,9379,2051,10015,1393,5683,1282,3380,864,221968,7218,67682,4876,56728,4702,40072,4112,31494,2900,25992,2216,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,15772122,8854,3048321,25256,4033241,30765,4598790,31008,2733721,28369,1358049,18023,7868559,39274,1156675,16519,2350679,25150,2570568,27760,1277734,19777,512903,11261,4299715,32667,337532,10097,968430,16914,1435663,19622,1001170,15937,556920,12708,200630,7970,24546,3182,38805,3749,67698,4859,47947,3182,21634,2499,3403218,27669,1529568,21740,675327,16264,524861,11419,406870,11886,266592,8713,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1584824,1842,149036,6396,387683,8292,582964,9989,315627,8013,149514,5913,824931,8418,53730,3806,224984,6556,326328,8388,154887,5415,65002,3534,564902,7432,33913,2917,114775,4657,212193,6657,134309,5919,69712,4286,19047,2313,1608,689,4452,1057,6061,1269,4733,1045,2193,719,175944,5526,59785,4211,43472,3581,38382,3313,21698,2173,12607,1802,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,431042,1273,38756,2890,135729,4762,111726,3928,87638,3336,57193,2967,197210,5130,24407,2062,85395,4126,52731,2730,27100,2106,7577,1154,208319,5375,11301,1722,43845,2939,53183,3124,55217,3041,44773,2624,4459,1040,106,101,1546,540,1347,655,881,392,579,364,21054,1807,2942,688,4943,1038,4465,936,4440,1080,4264,876,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5361301,8828,721676,15535,1363946,17494,1440061,19021,1075786,17050,759832,13418,2208677,17724,407952,11793,750368,14289,602706,13272,305895,7864,141756,6112,2307989,17542,144509,5974,455583,10983,650619,13436,586006,12094,471272,10157,84251,4676,6732,1885,13924,1968,24518,2581,23791,2437,15286,1772,760384,12213,162483,7567,144071,7671,162218,8241,160094,6906,131518,6861,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4505657,3392,459292,10900,1072578,16056,1574549,15819,897884,12239,501354,10828,1633343,17247,121917,6549,465568,10286,632380,13204,293060,7901,120418,6148,2076415,18111,136241,5829,445913,9713,751948,11618,455874,9198,286439,8797,78524,5008,5501,1159,17244,2258,29667,3179,17861,2123,8251,1386,717375,10301,195633,6422,143853,7479,160554,6770,131089,5226,86246,4930,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1294747,3486,217221,7667,538546,10322,312135,7034,140850,5844,85995,4524,914993,9902,168130,6424,401166,10345,211348,7423,85801,4768,48548,3670,356591,9579,45290,3761,132761,5853,95073,5219,50755,2969,32712,2651,4753,1168,377,413,1083,439,2022,849,834,437,437,310,18410,2086,3424,897,3536,970,3692,1040,3460,953,4298,901,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3800295,4346,375425,8470,1265296,13855,1158221,13074,659852,9830,341501,8553,2598859,11728,222183,5875,957008,10763,818572,11370,421637,7354,179459,6511,976600,10307,83496,4159,260992,7023,300133,7110,203422,6087,128557,4847,25790,2969,6048,1534,6498,1312,7552,1430,3374,866,2318,803,199046,5985,63698,4242,40798,3488,31964,2807,31419,3008,31167,2773,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,370951,2166,28638,2553,111983,4487,140856,5088,58232,3859,31242,3166,124457,4102,9663,1807,40872,3098,48427,3005,17380,2140,8115,1508,232331,4566,16153,1787,67627,3978,88590,4344,38880,3067,21081,2413,2897,880,131,143,988,569,1328,522,271,200,179,178,11266,1610,2691,709,2496,888,2511,880,1701,716,1867,913,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
