GEO_ID,C17010I_001E,C17010I_001M,C17010I_002E,C17010I_002M,C17010I_003E,C17010I_003M,C17010I_004E,C17010I_004M,C17010I_005E,C17010I_005M,C17010I_006E,C17010I_006M,C17010I_007E,C17010I_007M,C17010I_008E,C17010I_008M,C17010I_009E,C17010I_009M,C17010I_010E,C17010I_010M,C17010I_011E,C17010I_011M,C17010I_012E,C17010I_012M,C17010I_013E,C17010I_013M,C17010I_014E,C17010I_014M,C17010I_015E,C17010I_015M,C17010I_016E,C17010I_016M,C17010I_017E,C17010I_017M,NAME,C17010I_001EA,C17010I_001MA,C17010I_002MA,C17010I_002EA,C17010I_003MA,C17010I_003EA,C17010I_004EA,C17010I_004MA,C17010I_005MA,C17010I_005EA,C17010I_006MA,C17010I_006EA,C17010I_007EA,C17010I_007MA,C17010I_008MA,C17010I_008EA,C17010I_009EA,C17010I_009MA,C17010I_010MA,C17010I_010EA,C17010I_011MA,C17010I_011EA,C17010I_012MA,C17010I_012EA,C17010I_013EA,C17010I_013MA,C17010I_014EA,C17010I_014MA,C17010I_015MA,C17010I_015EA,C17010I_016MA,C17010I_016EA,C17010I_017MA,C17010I_017EA,state
0400000US17,406328,5357,74440,4477,36452,3223,33302,3155,37988,3666,9791,1885,7929,1725,28197,3212,25555,3059,331888,5750,227093,5794,155696,5572,104795,4961,42492,3691,24769,3013,62303,3807,44692,3533,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,74624,2787,18374,2189,8406,1620,7599,1522,9968,1844,2407,781,2081,794,7561,1621,6616,1551,56250,2707,38623,2581,24029,2377,17627,2147,6584,1436,5050,1189,11043,1673,7996,1409,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27076,1732,6296,1368,3026,870,2545,791,3270,1099,528,477,528,477,2742,959,2545,934,20780,1869,14344,1657,9785,1429,6436,1260,2934,868,1849,640,3502,915,2863,820,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57878,2398,13053,1995,6032,1206,5435,1179,7021,1569,1591,942,1337,811,5430,1238,5292,1239,44825,2477,33221,2364,22099,2170,11604,1739,5307,1222,3715,1038,6297,1174,5184,1121,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22608,2054,6723,1366,3191,920,3053,935,3532,1190,1035,534,868,499,2497,1058,2016,749,15885,1819,11569,1553,8076,1346,4316,1080,2377,817,882,469,1939,749,1482,651,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36864,2630,6369,1262,2827,813,2239,663,3542,962,384,271,290,227,3158,926,2754,882,30495,2636,23205,2146,13039,1752,7290,1413,3422,974,1741,709,3868,1072,1362,599,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2359,480,571,355,11,17,11,17,560,358,207,196,54,91,353,309,353,309,1788,418,1498,408,715,315,290,149,34,49,16,35,256,138,70,94,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,89187,3119,9875,1768,2837,1026,2499,984,7038,1400,1920,773,1779,760,5118,1203,4769,1162,79312,3077,53825,3158,36665,2521,25487,2853,15608,2534,9423,1922,9879,1720,7739,1696,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,134267,3356,39870,3136,7373,1520,5238,1418,32497,2921,3284,934,2413,881,29213,2774,26738,2829,94397,4286,49824,3591,32426,2946,44573,3322,11688,1910,7683,1842,32885,2865,23451,2249,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,84649,3286,21227,2169,9119,1375,8109,1318,12108,1765,2490,961,2048,821,9618,1701,8757,1696,63422,3042,42511,2911,26458,2374,20911,2155,7306,1783,4515,1321,13605,1661,8966,1465,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,46617,2702,10702,1612,3556,848,3313,816,7146,1461,1706,594,1418,551,5440,1343,5392,1336,35915,2543,24500,2271,17475,2105,11415,1881,4790,1250,3031,1061,6625,1442,5619,1372,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12689,1522,3354,972,1827,734,1290,619,1527,620,333,257,333,257,1194,549,1106,534,9335,1338,7539,1251,5095,1065,1796,543,617,339,460,323,1179,447,771,382,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40067,2301,8632,1401,3778,985,3136,873,4854,1123,788,423,788,423,4066,1043,3791,986,31435,2317,22816,2149,14581,1859,8619,1420,2978,802,2020,633,5641,1189,3645,956,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4719,985,719,402,132,115,132,115,587,379,73,124,73,124,514,386,514,386,4000,991,2994,957,1479,715,1006,453,717,423,181,205,289,218,200,177,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33986,2047,9156,1679,4021,1155,3694,1048,5135,1231,1333,795,1333,795,3802,896,3536,923,24830,2230,17100,2044,11485,1510,7730,1537,2735,1021,2147,929,4995,1033,3990,954,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,144121,4334,28631,2672,13205,2267,11977,2120,15426,2270,3285,969,2885,974,12141,2235,10893,2067,115490,4540,77042,4170,56043,3641,38448,2841,17623,2227,10526,1806,20825,2438,15290,2114,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7995,1028,1324,770,71,131,71,131,1253,769,328,415,328,415,925,551,925,551,6671,1094,4101,1008,2780,899,2570,765,1232,550,263,329,1338,601,886,449,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,340046,5552,61193,4123,16072,1994,12406,1820,45121,3751,5284,1263,4520,1139,39837,3491,34978,3278,278853,5631,175059,5443,106859,4359,103794,4957,41037,3476,23937,2559,62757,3771,39422,3256,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,215745,5081,50860,4401,21852,2688,16656,2282,29008,2860,6460,1455,4805,1257,22548,2437,20456,2520,164885,5282,112586,5238,56886,3587,52299,3752,19035,2988,11067,2166,33264,3193,21319,2608,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,741545,8366,173747,6536,41553,3148,33796,2965,132194,6206,16671,2193,12700,1927,115523,5783,98722,5663,567798,8853,320947,8297,186680,6953,246851,7523,78071,5049,42352,4035,168780,6234,100890,5234,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,161955,5032,51622,4020,26428,3240,24303,3022,25194,3109,6824,1693,6274,1658,18370,2481,17488,2282,110333,4619,76831,4670,53629,4322,33502,3101,16814,2495,10132,1878,16688,2340,12712,2057,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2562,609,413,282,141,132,125,125,272,245,0,211,0,211,272,245,272,245,2149,601,1921,590,415,252,228,234,0,211,0,211,228,234,228,234,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,67079,2960,20392,2548,7966,1404,6540,1290,12426,2158,1996,878,1329,759,10430,1996,8997,1840,46687,3048,30657,2549,15789,1906,16030,2128,5980,1224,3967,1045,10050,1486,7262,1346,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64528,2926,17276,1946,8593,1647,7023,1452,8683,1462,1845,683,1699,652,6838,1245,6665,1226,47252,2829,34302,2718,22359,2328,12950,1687,5466,976,3141,739,7484,1411,5267,1155,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,85230,3376,22944,2221,9743,1615,8882,1577,13201,1908,3288,1413,3288,1413,9913,1668,9586,1649,62286,3329,46663,2530,33615,2230,15623,1961,6731,1375,4341,1184,8892,1563,6348,1286,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,144285,4481,45201,2995,10211,1540,7553,1431,34990,2709,5185,1506,4185,1345,29805,2377,27052,2433,99084,4030,63033,3783,39176,3553,36051,2801,11751,1718,6100,1382,24300,2549,16718,2256,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26204,2026,7789,1611,2194,916,1327,767,5595,1253,590,388,590,388,5005,1229,4617,1150,18415,1671,10326,1561,7283,1236,8089,1484,2307,762,1375,690,5782,1306,4726,1244,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39581,2925,12487,1646,5940,1206,5230,1183,6547,1565,2097,1012,1894,980,4450,1299,4041,1261,27094,2384,20454,2494,12626,2244,6640,1229,3618,931,1757,653,3022,877,2653,863,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3211,685,397,282,272,262,272,262,125,117,17,27,17,27,108,115,65,84,2814,675,1890,628,1217,465,924,538,255,255,67,107,669,443,654,443,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,56079,3214,17026,2329,8901,1832,7625,1737,8125,1652,1702,846,1296,668,6423,1446,6315,1452,39053,2702,27148,2299,18540,2368,11905,1758,6212,1317,3229,1104,5693,1298,4197,1263,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2022012,12137,485342,12189,225112,7430,188243,7320,260230,9686,40308,3882,32822,3243,219922,8470,201174,8105,1536670,14185,1096623,14482,688511,12143,440047,11231,150793,5907,86842,5250,289254,9347,189442,8529,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,73256,2414,19086,2160,9448,1470,8655,1443,9638,1798,2186,934,1375,726,7452,1404,7141,1430,54170,2257,42119,2368,30128,2423,12051,1685,5026,1076,2712,917,7025,1529,4979,1202,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,120703,4329,13611,1922,4869,1233,4376,1156,8742,1750,1553,704,1308,682,7189,1683,6914,1623,107092,4685,72746,3891,48250,3689,34346,3631,13712,1938,8226,1705,20634,2859,14865,2442,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,144734,4460,38775,3876,17099,2556,15894,2447,21676,2835,3741,1368,3542,1344,17935,2580,16452,2486,105959,4798,73328,4158,46997,3630,32631,3200,16745,2067,9986,1805,15886,2050,11822,1910,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3628,837,700,443,209,180,148,171,491,329,27,66,27,66,464,330,329,225,2928,702,1907,681,962,544,1021,402,533,344,455,313,488,348,488,348,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,60981,2742,16026,2011,6870,1331,6220,1290,9156,1494,1282,507,1099,481,7874,1366,7440,1286,44955,2413,31074,2296,21544,1941,13881,2096,6079,1526,4128,1155,7802,1385,5544,1120,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11013,1365,1613,550,1004,516,1004,516,609,352,0,269,0,269,609,352,609,352,9400,1338,7549,1359,4514,1290,1851,695,627,458,344,320,1224,554,1144,549,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,956245,10296,394769,7449,166536,5449,75871,4308,228233,6840,41901,3251,27466,2760,186332,5710,134975,5735,561476,8533,385214,7116,150448,5242,176262,6324,39529,2995,17082,2071,136733,5320,62625,3928,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
