GEO_ID,B16005F_001E,B16005F_001M,B16005F_002E,B16005F_002M,B16005F_003E,B16005F_003M,B16005F_004E,B16005F_004M,B16005F_005E,B16005F_005M,B16005F_006E,B16005F_006M,B16005F_007E,B16005F_007M,B16005F_008E,B16005F_008M,B16005F_009E,B16005F_009M,B16005F_010E,B16005F_010M,B16005F_011E,B16005F_011M,NAME,B16005F_001MA,B16005F_001EA,B16005F_002EA,B16005F_002MA,B16005F_003MA,B16005F_003EA,B16005F_004MA,B16005F_004EA,B16005F_005EA,B16005F_005MA,B16005F_006MA,B16005F_006EA,B16005F_007EA,B16005F_007MA,B16005F_008MA,B16005F_008EA,B16005F_009EA,B16005F_009MA,B16005F_010MA,B16005F_010EA,B16005F_011MA,B16005F_011EA,state
0400000US13,281765,14823,98195,6731,22098,3517,76097,6245,59769,6125,16328,2357,183570,11895,6943,2203,176627,11876,52307,6184,124320,8795,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,14197,2565,9813,2030,6432,1703,3381,1018,2591,1071,790,525,4384,1834,675,552,3709,1641,1954,1223,1755,993,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,30160,4271,16250,2724,6398,1611,9852,1867,8641,1820,1211,503,13910,2582,792,399,13118,2545,4213,1043,8905,1947,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,722214,25014,360160,15350,68539,7720,291621,14181,234549,11956,57072,5882,362054,16173,9130,2226,352924,16160,87080,7557,265844,13578,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,117756,8401,65669,6083,27737,4054,37932,4541,31358,4119,6574,1830,52087,5465,3216,1151,48871,5275,15720,2339,33151,4331,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40671,4140,17782,2695,7019,1991,10763,1944,8994,1882,1769,870,22889,3316,1389,906,21500,3291,6012,1725,15488,2861,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,61931,5484,35228,3740,15295,3186,19933,3366,15473,2976,4460,1319,26703,3626,897,439,25806,3577,8715,1965,17091,3006,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36581,4490,13448,2475,6571,1840,6877,1654,6016,1489,861,617,23133,3365,2208,1065,20925,3107,5732,1384,15193,2814,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,51542,5670,23876,3327,8418,1816,15458,2883,13367,2880,2091,1125,27666,3960,829,540,26837,3916,8652,1671,18185,3384,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,159138,10202,50339,5327,12945,2460,37394,4695,30548,4055,6846,1804,108799,7962,3818,1656,104981,7817,29352,4227,75629,6529,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,224566,10141,133066,7775,29330,3284,103736,7106,76511,6530,27225,3455,91500,7227,2336,891,89164,7115,28105,3617,61059,5598,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,102747,8764,68009,5734,33583,3990,34426,3902,29013,3492,5413,1475,34738,4695,2513,810,32225,4521,12296,2662,19929,3511,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58752,5537,30990,3992,11373,2361,19617,3231,15736,2576,3881,1424,27762,3306,3210,1061,24552,3372,6847,1378,17705,2805,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19642,3642,9292,2296,4383,1784,4909,1427,2968,1020,1941,819,10350,2714,48,71,10302,2720,3519,1539,6783,2175,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,50849,5350,27828,3299,13493,2431,14335,2621,10843,2338,3492,1271,23021,3434,823,558,22198,3424,9062,1914,13136,2712,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3508,1233,3014,1183,2698,1182,316,152,151,124,165,145,494,336,47,66,447,351,334,306,113,127,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30907,4287,16906,3093,7921,2470,8985,2011,7859,2041,1126,548,14001,2576,651,492,13350,2524,4892,1401,8458,1828,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,153248,11209,79223,6829,26059,3701,53164,5833,45162,4938,8002,1939,74025,7841,6684,2008,67341,7819,22622,3275,44719,6280,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9507,3086,5294,1729,1489,796,3805,1619,3223,1489,582,400,4213,1743,312,212,3901,1786,1435,973,2466,1156,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,488236,19682,222367,10820,37423,4703,184944,10546,148323,9553,36621,3513,265869,15000,10218,2380,255651,14497,77344,7798,178307,10751,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,210783,11379,174740,10881,73420,7342,101320,7606,90802,7177,10518,2339,36043,4883,1587,877,34456,4794,12745,2863,21711,3327,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1451515,24319,706477,18354,141121,9803,565356,16173,443705,14596,121651,7449,745038,20501,53864,5533,691174,20315,169127,7906,522047,19207,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,258672,12913,94160,8280,23382,3759,70778,7061,54373,6277,16405,3005,164512,9654,7296,1964,157216,9169,43854,4466,113362,8225,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,83641,7008,52887,5037,25930,3369,26957,3434,18669,2825,8288,1929,30754,4135,2428,984,28326,4163,9333,2022,18993,3731,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88260,6339,46440,4437,15794,3330,30646,3369,24457,2961,6189,1634,41820,4600,1887,673,39933,4560,11359,2108,28574,3856,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,144186,10613,62172,5862,18634,2864,43538,4976,37246,4635,6292,1666,82014,8410,4983,1657,77031,8098,19560,2930,57471,7354,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,206683,10476,153027,9873,42318,4550,110709,8853,74710,7192,35999,4274,53656,5957,5152,1217,48504,5803,13575,2503,34929,4524,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62548,6200,29836,4089,4858,1700,24978,3524,18582,2731,6396,2218,32712,4204,1528,721,31184,4273,6631,1466,24553,3860,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,62730,6489,19987,2500,6311,1433,13676,2150,10425,1815,3251,1171,42743,5392,1901,827,40842,5238,9231,2451,31611,4277,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5517,1341,3062,856,1538,657,1524,709,1380,695,144,115,2455,892,89,126,2366,891,628,403,1738,844,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,77945,7535,28011,3945,9989,2261,18022,3437,14092,2921,3930,1480,49934,5533,1725,793,48209,5510,9895,1916,38314,4870,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1724294,35286,963073,21282,270263,14526,692810,16787,544472,14910,148338,9628,761221,25351,19174,2519,742047,25158,184822,10597,557225,19519,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,91376,8245,44768,4765,22554,3467,22214,3666,17948,3457,4266,1034,46608,5816,1614,896,44994,5543,14460,3137,30534,4213,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2061,943,977,647,559,443,418,329,418,329,0,211,1084,646,162,180,922,613,189,152,733,594,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,172437,14491,64770,7087,19694,3279,45076,6105,38209,5335,6867,1987,107667,9900,3493,1129,104174,9876,44353,5447,59821,6978,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,239516,13211,114895,7774,35404,4502,79491,6254,53649,5455,25842,3422,124621,8117,4462,1059,120159,8033,29666,3639,90493,6972,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4639,1385,2519,1014,1109,626,1410,830,913,532,497,425,2120,932,126,156,1994,921,421,250,1573,816,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,79460,6036,46860,4812,17038,2689,29822,4016,21668,3327,8154,2033,32600,3270,2584,840,30016,3145,7856,1557,22160,2870,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11444,2008,9638,1846,6253,1993,3385,1313,3277,1298,108,97,1806,751,0,269,1806,751,1116,550,690,428,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,376497,13140,366490,12837,6758,1309,359732,12474,45836,3981,313896,11506,10007,1769,71,85,9936,1753,710,477,9226,1662,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
