GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001EA,B01001C_001MA,B01001C_002EA,B01001C_002MA,B01001C_003MA,B01001C_003EA,B01001C_004EA,B01001C_004MA,B01001C_005MA,B01001C_005EA,B01001C_006EA,B01001C_006MA,B01001C_007EA,B01001C_007MA,B01001C_008EA,B01001C_008MA,B01001C_009EA,B01001C_009MA,B01001C_010MA,B01001C_010EA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015EA,B01001C_015MA,B01001C_016MA,B01001C_016EA,B01001C_017MA,B01001C_017EA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021MA,B01001C_021EA,B01001C_022MA,B01001C_022EA,B01001C_023EA,B01001C_023MA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026MA,B01001C_026EA,B01001C_027MA,B01001C_027EA,B01001C_028MA,B01001C_028EA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031MA,B01001C_031EA,state
0400000US13,22055,3666,11524,1951,577,330,662,447,786,418,621,309,341,259,948,539,690,455,445,329,1667,737,2752,942,1355,579,421,308,259,245,0,300,10531,2293,1033,620,619,334,902,602,685,533,455,326,653,560,164,162,611,453,1362,496,2209,768,1212,709,482,267,130,150,14,32,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21791,2283,11309,1535,1119,468,854,292,1015,458,685,438,431,365,667,336,691,450,836,408,1772,654,1179,631,1233,512,553,245,165,188,109,109,10482,1654,763,417,873,331,1194,540,656,403,479,406,884,489,916,405,689,325,1193,437,1264,477,793,328,558,339,220,181,0,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29545,4078,15116,2366,1240,586,1445,756,1518,685,428,287,407,279,1307,609,926,525,789,417,2497,815,2776,791,1263,641,398,240,122,142,0,267,14429,2227,819,441,918,494,898,440,712,350,303,266,864,504,1082,566,937,411,2968,868,2557,642,1442,552,757,412,172,148,0,267,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16320,2173,8635,1443,609,396,536,391,622,318,511,322,385,307,540,380,816,358,278,263,1348,532,1441,537,969,495,500,299,80,97,0,267,7685,1519,662,457,267,216,252,246,404,276,133,161,526,342,372,232,583,448,856,481,1782,678,1111,479,461,288,180,179,96,124,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9147,1591,4581,873,479,279,349,233,392,325,106,92,154,188,305,226,349,232,853,422,387,243,452,194,478,254,218,185,59,92,0,228,4566,1154,503,268,490,400,85,108,413,313,190,138,378,280,783,412,218,165,382,349,556,218,445,245,55,62,68,56,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25819,2538,12731,1690,1240,527,896,534,1581,594,944,380,808,447,962,371,868,477,1107,515,1062,385,1531,480,1257,427,296,224,162,137,17,35,13088,1609,1586,530,1170,413,973,406,284,242,940,589,1241,451,581,366,899,513,1675,565,1946,674,1167,488,328,234,157,138,141,156,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9201,1799,4457,1267,49,108,228,299,252,188,212,195,322,531,386,339,736,479,93,135,518,334,826,416,533,455,261,176,0,271,41,69,4744,1079,61,101,205,224,38,65,100,137,344,290,404,361,818,648,66,85,712,370,958,524,700,451,308,254,30,51,0,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28913,3426,14812,2265,932,621,1390,576,1366,678,439,304,463,374,1112,660,1312,496,1416,654,2061,698,2326,750,1077,447,737,264,147,126,34,50,14101,2118,1025,525,1308,592,1136,460,702,282,327,237,1052,473,1128,547,828,335,2064,706,1809,700,1403,550,1031,579,288,222,0,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6876,1144,3056,564,279,190,292,162,211,178,132,152,129,144,187,110,403,254,26,48,488,259,489,263,270,130,68,61,82,90,0,230,3820,871,113,77,218,215,312,231,169,141,154,142,586,531,266,220,458,505,410,224,622,294,396,215,105,97,11,21,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18928,4576,10774,3139,1224,868,484,351,317,408,179,197,649,423,1297,687,782,475,713,539,2119,1374,1412,670,1109,477,136,140,50,81,303,371,8154,2095,888,695,22,42,572,413,364,287,62,108,921,609,427,372,631,455,1267,661,1436,673,742,389,462,384,360,262,0,289,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13481,2673,6422,1415,79,162,673,437,284,400,142,151,326,301,612,431,230,238,638,395,734,330,961,485,567,300,775,427,360,283,41,70,7059,1732,264,226,201,197,696,470,691,481,412,350,606,448,0,285,679,549,1214,611,931,557,704,319,469,327,136,141,56,96,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,57394,3805,29190,3032,1912,740,2220,686,2864,558,1198,336,519,344,1697,785,1968,718,1605,691,4854,1157,4598,867,3295,742,1635,643,668,388,157,161,28204,2030,1294,391,2194,547,2545,734,1509,504,563,253,1780,542,1738,744,1752,526,4400,883,5184,904,3071,603,1420,423,615,396,139,111,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57270,3212,28062,2053,2579,584,3172,717,1703,448,1771,584,243,123,2315,862,2513,644,2411,799,3178,828,4046,758,2592,485,1115,385,269,184,155,212,29208,2237,2473,593,2297,710,2843,904,1671,646,541,331,2347,746,1803,520,2023,635,3856,844,4273,768,3476,691,1184,361,409,224,12,20,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12478,1676,5949,1291,631,436,883,556,209,229,222,146,191,137,768,609,531,445,233,227,466,310,462,301,876,452,477,299,0,287,0,287,6529,936,352,247,218,168,446,293,468,325,348,263,462,302,501,416,199,225,1442,611,973,507,789,508,186,182,145,177,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21642,2804,10045,1784,677,383,725,566,702,366,228,194,159,196,461,294,254,203,439,319,2002,723,1941,726,1207,442,785,354,343,216,122,132,11597,1551,859,405,371,381,620,282,447,245,319,262,1104,632,1120,501,902,550,1374,462,2065,599,1441,660,409,252,366,216,200,167,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,61645,2616,31192,1815,3708,586,2750,743,3959,886,1815,535,1370,554,1789,565,2279,699,2461,691,3862,1000,3187,870,2698,517,854,331,427,152,33,54,30453,1654,2959,631,2005,458,2454,497,1467,571,1304,520,2422,605,2345,835,1143,523,4453,887,4563,940,3122,680,1168,376,848,314,200,190,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17005,2168,7288,1203,966,567,840,375,883,354,168,87,292,203,884,556,386,312,568,341,1066,466,560,334,481,236,167,130,27,39,0,228,9717,1518,940,347,963,384,823,538,867,385,324,172,778,445,587,316,590,334,1361,504,1538,639,622,285,136,91,158,131,30,40,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26812,2698,13377,1929,494,295,1040,486,918,381,673,282,482,241,1342,574,747,348,1462,540,1614,554,1855,666,1458,536,979,717,192,195,121,155,13435,1547,725,389,741,370,712,347,664,255,576,297,977,406,748,303,636,340,2166,474,1917,419,1525,647,1212,511,592,319,244,230,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,18956,2852,9660,1669,543,427,895,493,290,175,1193,562,253,255,730,511,471,371,1307,736,1380,598,1440,580,801,494,300,191,0,281,57,92,9296,1661,625,353,537,401,630,359,459,277,364,279,313,294,796,495,940,554,1051,496,1766,593,487,349,833,361,437,284,58,93,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,195112,3754,96790,2489,8387,716,7635,1033,7999,1030,5826,599,4848,736,8653,807,8709,952,6554,684,12307,980,11864,1039,7737,728,3931,641,1673,494,667,422,98322,2247,8735,769,7679,1098,7787,1171,4970,517,3814,541,8618,763,7031,660,5005,725,13826,846,13147,794,8528,524,5874,714,2694,533,614,331,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,71792,5491,35348,3647,2169,691,2372,788,2650,675,1491,586,1487,551,3521,1004,3032,940,2370,790,4725,1204,4829,1076,4075,888,1816,605,579,357,232,231,36444,3225,2681,837,2619,881,1717,588,1821,597,1603,640,3157,978,2425,939,2942,910,4607,1047,5720,1054,4375,909,1382,464,796,357,599,271,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,111756,5197,54895,3654,4751,1195,3319,981,4813,1035,2483,758,1554,382,4680,960,3198,1226,4208,1020,7497,944,7663,1183,6683,1050,2941,655,1028,485,77,106,56861,3194,4813,1321,3346,758,4166,1045,2527,918,2539,937,5654,1122,3355,606,3882,854,7618,960,7536,870,5404,681,3531,694,2143,607,347,250,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,33384,1708,17115,1165,2181,454,1900,468,1192,332,1131,298,934,354,1521,441,1501,382,830,337,2046,538,2051,463,1098,332,507,273,223,157,0,211,16269,1051,1482,211,1652,568,1373,403,861,365,718,369,1553,392,984,296,1078,360,2360,515,1950,354,1542,473,567,209,125,108,24,42,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21331,2596,10802,1624,805,335,469,264,473,333,192,160,260,229,683,407,1008,580,1207,437,1641,612,2438,760,1029,500,432,296,82,139,83,143,10529,1801,403,305,404,227,864,506,463,417,242,225,1249,507,676,400,715,499,1225,487,1584,617,1537,727,814,457,202,172,151,193,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,261746,7116,124905,4327,11767,1491,10953,1510,12338,1534,7011,1225,5094,1017,9588,1425,8085,1116,9530,1312,15301,1413,14484,1284,11707,998,5978,1033,2563,516,506,216,136841,4780,10627,1419,11683,1509,12889,1546,7157,1114,5818,1127,10120,1111,9993,1313,9431,1394,16403,1769,17724,1409,13055,1198,7145,1021,3448,733,1348,492,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,49975,4056,28565,3077,1608,663,2351,981,2547,849,2487,789,512,288,2460,972,2103,821,1894,836,4062,895,4241,806,2594,729,1159,420,453,309,94,122,21410,2160,1102,571,1601,493,1707,645,1163,521,1252,594,1718,711,1477,598,1646,606,2811,628,3055,733,2201,600,1038,404,576,326,63,108,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20429,2439,10738,1452,521,528,784,453,592,356,246,198,320,280,988,451,769,393,407,224,2222,782,1628,491,1128,466,920,433,213,139,0,246,9691,1677,496,374,240,186,754,400,197,180,547,354,421,308,925,662,347,275,1453,581,1552,506,1911,700,457,260,346,390,45,60,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12675,2234,6694,1512,136,129,261,350,120,148,163,194,501,349,671,401,337,344,664,538,1214,530,1247,628,1062,488,115,101,90,109,113,191,5981,1575,473,555,349,450,444,424,7,15,551,407,821,529,177,178,185,174,908,450,845,443,709,414,177,182,253,220,82,149,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,73601,2811,35565,1926,4109,616,3212,760,4677,843,2331,572,1529,613,3398,637,2674,630,1675,660,4320,855,4096,870,1836,483,967,392,541,416,200,217,38036,1788,4024,565,3747,773,4399,795,2546,483,1982,808,2452,634,2185,673,2242,811,5180,821,4367,891,2547,605,1720,594,447,250,198,149,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
