GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001EA,B27001B_001MA,B27001B_002MA,B27001B_002EA,B27001B_003MA,B27001B_003EA,B27001B_004MA,B27001B_004EA,B27001B_005EA,B27001B_005MA,B27001B_006EA,B27001B_006MA,B27001B_007MA,B27001B_007EA,B27001B_008EA,B27001B_008MA,B27001B_009MA,B27001B_009EA,B27001B_010EA,B27001B_010MA,B27001B_011EA,B27001B_011MA,B27001B_012EA,B27001B_012MA,B27001B_013MA,B27001B_013EA,B27001B_014EA,B27001B_014MA,B27001B_015MA,B27001B_015EA,B27001B_016EA,B27001B_016MA,B27001B_017EA,B27001B_017MA,B27001B_018MA,B27001B_018EA,B27001B_019EA,B27001B_019MA,B27001B_020EA,B27001B_020MA,B27001B_021EA,B27001B_021MA,B27001B_022MA,B27001B_022EA,B27001B_023EA,B27001B_023MA,B27001B_024EA,B27001B_024MA,B27001B_025EA,B27001B_025MA,B27001B_026EA,B27001B_026MA,B27001B_027EA,B27001B_027MA,B27001B_028EA,B27001B_028MA,state
0400000US35,38528,2979,3495,938,3157,849,338,356,6315,1345,6099,1385,216,260,5146,1262,3363,1072,1783,816,5757,1215,3828,1017,1929,729,4530,1057,3217,1108,1313,591,4144,984,3409,909,735,475,5052,1024,4324,980,728,419,2469,846,2469,846,0,285,1620,580,1620,580,0,285,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2940528,17106,229207,5557,219553,5662,9654,2030,521242,7210,491163,7480,30079,4131,341407,5149,252931,6099,88476,5678,400474,5287,304032,6434,96442,5519,397193,4983,327540,6105,69653,4912,435101,4699,372198,6220,62903,4405,311939,3771,272560,4529,39379,3328,181952,2627,178341,2868,3611,955,122013,2777,119451,2834,2562,811,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1989357,11347,174171,4142,166800,4049,7371,1519,372073,5857,346912,6922,25161,3756,223360,5389,144466,5418,78894,5014,249565,5919,166942,6336,82623,5323,280656,6150,207741,6406,72915,5769,283245,4007,215298,4848,67947,4592,219707,2547,179675,3918,40032,3450,114182,3098,113816,3137,366,363,72398,2961,72231,2954,167,185,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8041,1039,1227,548,1124,515,103,183,1764,549,1446,613,318,424,874,371,537,290,337,223,1700,677,1164,568,536,485,1154,472,931,383,223,284,652,375,435,390,217,180,645,402,521,407,124,155,25,48,25,48,0,211,0,211,0,211,0,211,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1361093,10630,132411,4212,127820,4188,4591,1544,264410,4281,251536,4687,12874,2959,149420,3217,104492,4155,44928,3334,174054,4326,121197,4793,52857,3600,173329,3038,129927,4900,43402,4349,194486,3565,151282,4553,43204,3561,142573,2010,120877,3169,21696,2544,74921,1637,74355,1715,566,446,55489,1963,55392,1974,97,114,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,254661,4978,24694,2350,23656,2331,1038,613,50653,2698,47281,2836,3372,1104,28566,1961,17725,2161,10841,1742,35679,1785,21705,2221,13974,1717,33164,1726,25506,2045,7658,1494,35568,1695,26152,1948,9416,1384,25462,1357,21114,1644,4348,1038,12836,1142,12836,1142,0,253,8039,845,8039,845,0,253,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67790,3584,6273,1257,5812,1243,461,482,13880,1529,13276,1483,604,395,9238,1060,5621,1113,3617,1121,9271,1276,6342,1019,2929,947,9645,1296,6641,1282,3004,1038,8090,1108,5911,1097,2179,879,6817,769,5491,672,1326,698,3357,461,3357,461,0,277,1219,347,1219,347,0,277,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1318767,11634,119386,4857,116607,4837,2779,1278,260298,5964,244330,6919,15968,3018,165368,4655,119165,4448,46203,3871,163236,3862,120120,4414,43116,3768,171467,4016,136012,4858,35455,3178,181121,3243,148597,4201,32524,3319,133020,2211,116882,3099,16138,2149,71483,1523,70901,1570,582,337,53388,1615,53210,1619,178,240,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61131,3776,6250,1158,5700,1210,550,536,12151,1821,11659,1944,492,447,8930,1174,6195,1200,2735,830,8588,915,6288,1129,2300,885,9189,1298,7248,1529,1941,789,7247,835,5818,748,1429,514,5242,861,4620,746,622,469,1685,546,1592,559,93,160,1849,447,1667,463,182,255,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1261748,6861,119112,3833,112400,4225,6712,1810,235599,4026,213059,5935,22540,4508,145940,3997,90722,3812,55218,3945,155173,4379,102074,4871,53099,3947,162083,3596,117479,4637,44604,4015,178359,3326,127834,4478,50525,4064,144702,1696,114835,2832,29867,2647,77163,2121,76173,2167,990,461,43617,1873,43448,1891,169,198,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9983,1316,1309,527,973,517,336,462,2625,898,2171,979,454,623,1237,782,429,409,808,735,1774,710,1268,649,506,394,972,557,555,441,417,339,1469,634,729,576,740,529,471,380,358,403,113,195,126,211,126,211,0,223,0,223,0,223,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1039424,7899,95480,3095,92831,3099,2649,1016,207330,4266,195960,4581,11370,2572,126377,3277,88528,4345,37849,4096,139287,2785,99992,4118,39295,3567,141988,3202,108863,4131,33125,3015,139765,2995,107155,3517,32610,3057,105782,2150,86350,2977,19432,2397,49623,1862,48672,1945,951,521,33792,1482,33518,1587,274,374,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2849319,14606,271291,6588,248861,6947,22430,3233,572276,8152,503124,8415,69152,6210,315909,6072,190525,8258,125384,6864,404460,5389,251934,7777,152526,6401,398050,5387,292121,6749,105929,5587,401866,6195,313537,8672,88329,6020,274356,3669,227613,5054,46743,3774,127794,2964,125320,3109,2474,756,83317,2849,83027,2830,290,291,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,27908,2463,3133,1098,2914,1025,219,358,8009,1464,7165,1391,844,602,3595,903,2537,774,1058,516,3741,928,2302,688,1439,584,2672,806,1744,713,928,571,4497,881,3346,969,1151,689,1184,491,1094,468,90,106,828,401,828,401,0,267,249,217,249,217,0,267,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1500206,10155,126418,3357,119926,3733,6492,1621,271535,5924,251180,6451,20355,3795,165672,4161,113644,4568,52028,4537,195191,5740,135857,5359,59334,4781,206054,4907,161492,4383,44562,3947,229827,4074,188369,4721,41458,3158,165095,2921,140791,3483,24304,2700,82182,2484,81145,2470,1037,598,58232,2742,57711,2707,521,394,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,224762,6419,25495,1953,25284,1914,211,252,40256,2997,38308,2726,1948,1035,24938,2272,16979,2035,7959,1866,33282,2291,20540,2460,12742,1964,33148,1934,26827,2113,6321,1498,31876,1600,26108,1708,5768,1273,22215,1171,18863,1481,3352,1058,8464,768,8139,734,325,247,5088,799,5088,799,0,277,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,52761,3551,4277,1197,4178,1183,99,189,8340,1510,7996,1481,344,345,6164,1133,3862,1094,2302,835,6872,1399,4879,1160,1993,816,7085,1403,5580,1118,1505,626,7210,1215,5462,1163,1748,781,7031,996,6300,1112,731,498,2692,627,2692,627,0,269,3090,672,3090,672,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,335144,5232,38871,2784,36300,2980,2571,1180,77073,2868,72772,3123,4301,1741,39654,1785,28173,1964,11481,1603,47343,2030,36711,2532,10632,1647,43360,1737,34229,2340,9131,1799,41149,1290,33421,1942,7728,1361,27273,821,22164,1347,5109,1193,12373,504,12373,504,0,218,8048,491,8048,491,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,278399,11511,17006,1781,16361,1840,645,414,44025,3870,41687,3794,2338,773,27092,2796,22571,2452,4521,954,37613,2996,29094,2734,8519,1403,36787,2945,30468,2557,6319,1239,41839,3265,35896,3167,5943,1349,34838,3055,31825,2884,3013,738,23947,2066,23611,2066,336,242,15252,1836,15163,1827,89,106,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
