GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001EA,B27001B_001MA,B27001B_002MA,B27001B_002EA,B27001B_003MA,B27001B_003EA,B27001B_004MA,B27001B_004EA,B27001B_005EA,B27001B_005MA,B27001B_006EA,B27001B_006MA,B27001B_007MA,B27001B_007EA,B27001B_008EA,B27001B_008MA,B27001B_009MA,B27001B_009EA,B27001B_010EA,B27001B_010MA,B27001B_011EA,B27001B_011MA,B27001B_012EA,B27001B_012MA,B27001B_013MA,B27001B_013EA,B27001B_014EA,B27001B_014MA,B27001B_015MA,B27001B_015EA,B27001B_016EA,B27001B_016MA,B27001B_017EA,B27001B_017MA,B27001B_018MA,B27001B_018EA,B27001B_019EA,B27001B_019MA,B27001B_020EA,B27001B_020MA,B27001B_021EA,B27001B_021MA,B27001B_022MA,B27001B_022EA,B27001B_023EA,B27001B_023MA,B27001B_024EA,B27001B_024MA,B27001B_025EA,B27001B_025MA,B27001B_026EA,B27001B_026MA,B27001B_027EA,B27001B_027MA,B27001B_028EA,B27001B_028MA,state
0400000US15,15880,1710,1334,470,1334,470,0,275,2852,597,2809,595,43,79,1467,843,828,552,639,586,2091,858,2028,837,63,84,2646,628,2612,627,34,57,2480,545,2432,551,48,91,1895,735,1895,735,0,275,737,481,319,265,418,443,378,248,378,248,0,275,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1811015,10638,157835,3542,150607,3912,7228,2180,370549,5426,348206,6816,22343,4018,204473,4784,134110,5504,70363,4371,226434,3838,151455,5128,74979,4792,238471,3681,183485,4682,54986,3887,251696,3089,185561,4698,66135,3894,187616,2084,151401,3314,36215,2763,102372,1543,100683,1756,1689,832,71569,1648,71200,1609,369,235,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,567101,7762,59215,3039,55878,2928,3337,1003,115587,4091,108075,4473,7512,1753,66194,2400,41727,2800,24467,2565,75870,2283,48870,2864,27000,2603,74764,2357,54358,3231,20406,2700,76906,2085,60102,2632,16804,2134,52460,1327,44773,1760,7687,1458,27154,1309,26875,1333,279,236,18951,972,18750,966,201,218,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,91614,4327,12210,1669,11967,1682,243,351,21716,2589,20043,2484,1673,1274,13159,2310,8863,1908,4296,1244,12563,1773,9400,1480,3163,1082,11463,1259,9107,1272,2356,742,9763,1230,8154,1145,1609,574,6689,880,5566,818,1123,608,2325,733,2247,738,78,130,1726,435,1726,435,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,156886,4200,17134,1860,16269,1814,865,517,30195,2132,26761,2439,3434,1662,19262,1616,11381,1527,7881,1375,20324,1762,13082,1717,7242,1347,19543,1858,14441,1706,5102,1169,22447,1873,17195,1910,5252,1362,13910,775,12113,837,1797,733,9064,1050,9064,1050,0,248,5007,820,4878,805,129,215,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,317222,6378,32466,2283,30903,2557,1563,1056,59495,3424,56513,3449,2982,1240,37269,2747,24654,2302,12615,2304,43731,2721,29476,2311,14255,2122,39844,2193,28423,2263,11421,1835,45490,1878,35332,2331,10158,1695,32982,1705,27827,1876,5155,1179,14108,1101,14069,1096,39,64,11837,1018,11837,1018,0,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1405404,7083,142841,3377,136130,4096,6711,2098,280414,4811,262469,5716,17945,3293,169587,3350,99822,3851,69765,3686,189928,4575,114119,4631,75809,3901,168911,4621,117912,4964,50999,4035,186303,3705,128628,4409,57675,4234,148381,2029,117908,3101,30473,2598,72610,1832,71623,1829,987,429,46429,1582,46268,1582,161,141,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14596,1666,2621,614,2621,614,0,230,3718,887,3628,878,90,91,2000,752,1656,711,344,369,1934,668,1487,537,447,317,2219,712,2048,686,171,209,1239,405,966,418,273,235,504,286,457,273,47,69,268,249,268,249,0,230,93,125,93,125,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1661162,7986,138502,3674,132240,3626,6262,1605,301129,4491,285585,5082,15544,2738,177264,3318,133091,4905,44173,3894,223688,3514,170572,4769,53116,4471,239622,3123,202490,4198,37132,3478,256451,2588,223588,3552,32863,2963,179371,1868,161037,3186,18334,2529,90377,1715,88512,1887,1865,929,54758,1771,54385,1751,373,328,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
