GEO_ID,C21001D_001E,C21001D_001M,C21001D_002E,C21001D_002M,C21001D_003E,C21001D_003M,C21001D_004E,C21001D_004M,C21001D_005E,C21001D_005M,C21001D_006E,C21001D_006M,C21001D_007E,C21001D_007M,C21001D_008E,C21001D_008M,C21001D_009E,C21001D_009M,C21001D_010E,C21001D_010M,C21001D_011E,C21001D_011M,C21001D_012E,C21001D_012M,C21001D_013E,C21001D_013M,C21001D_014E,C21001D_014M,C21001D_015E,C21001D_015M,NAME,C21001D_001MA,C21001D_001EA,C21001D_002MA,C21001D_002EA,C21001D_003MA,C21001D_003EA,C21001D_004MA,C21001D_004EA,C21001D_005MA,C21001D_005EA,C21001D_006MA,C21001D_006EA,C21001D_007MA,C21001D_007EA,C21001D_008MA,C21001D_008EA,C21001D_009EA,C21001D_009MA,C21001D_010MA,C21001D_010EA,C21001D_011MA,C21001D_011EA,C21001D_012MA,C21001D_012EA,C21001D_013MA,C21001D_013EA,C21001D_014MA,C21001D_014EA,C21001D_015EA,C21001D_015MA,state
0400000US18,77781,2520,37241,1761,35461,1688,659,418,34802,1639,1780,440,56,105,1724,429,40540,1856,37782,1671,168,195,37614,1652,2758,704,0,267,2758,704,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37888,1644,18418,1250,17883,1219,604,435,17279,1268,535,309,55,94,480,264,19470,1128,18090,1020,0,228,18090,1020,1380,464,0,228,1380,464,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,50800,1766,23809,1110,22284,1236,288,276,21996,1164,1525,530,196,209,1329,493,26991,1252,24855,1336,242,255,24613,1320,2136,501,0,248,2136,501,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,34761,2043,15215,1093,14140,1065,197,287,13943,1041,1075,324,0,271,1075,324,19546,1427,17928,1455,293,462,17635,1454,1618,531,0,271,1618,531,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,55526,2449,26963,1443,24557,1703,291,242,24266,1710,2406,696,255,272,2151,680,28563,1620,25833,1657,78,133,25755,1649,2730,651,0,281,2730,651,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10305,893,3996,568,3875,556,686,436,3189,686,121,138,0,230,121,138,6309,750,5905,756,24,45,5881,761,404,281,0,230,404,281,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,246528,3233,113846,2078,100790,1904,3159,766,97631,2057,13056,704,946,429,12110,760,132682,1742,115788,1710,689,339,115099,1716,16894,897,41,69,16853,904,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,273526,3350,127979,2056,116508,2111,1986,644,114522,2243,11471,708,306,197,11165,737,145547,2110,132022,2152,66,111,131956,2151,13525,618,0,285,13525,618,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,176324,2895,83746,2081,76080,2108,940,525,75140,2217,7666,724,822,424,6844,626,92578,1711,83681,1792,119,148,83562,1762,8897,943,0,244,8897,943,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,143503,2552,68309,1745,63444,1795,936,370,62508,1778,4865,687,602,301,4263,675,75194,1903,68495,1793,274,289,68221,1822,6699,813,0,211,6699,813,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20204,2265,9488,1548,8477,1458,676,462,7801,1467,1011,517,167,195,844,475,10716,1317,10189,1290,374,417,9815,1320,527,321,0,287,527,321,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,72599,2720,33496,1969,30522,1883,1114,567,29408,1972,2974,458,226,228,2748,482,39103,1815,35620,1884,68,120,35552,1889,3483,636,0,259,3483,636,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,21286,1532,9587,900,9089,971,377,317,8712,967,498,270,0,228,498,270,11699,1015,10843,1065,194,209,10649,1023,856,386,0,228,856,386,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,158109,3083,68526,1806,59022,1790,4259,1156,54763,1974,9504,346,2284,620,7220,574,89583,2023,76336,1926,910,401,75426,1986,13247,510,114,132,13133,570,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19891,1067,9103,968,8605,1004,106,135,8499,989,498,271,119,132,379,223,10788,752,10165,691,0,257,10165,691,623,259,0,257,623,259,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,551127,3821,264112,2248,237881,2104,2804,700,235077,2175,26231,600,1446,468,24785,726,287015,2389,256387,2406,435,305,255952,2457,30628,791,159,156,30469,763,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,19837,1734,8491,1348,7570,1187,658,362,6912,1123,921,426,106,139,815,378,11346,1119,9917,1119,179,210,9738,1080,1429,348,0,285,1429,348,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1143794,7302,541848,3829,482750,3810,4884,1028,477866,3600,59098,916,1946,560,57152,1052,601946,4578,530249,4527,572,442,529677,4554,71697,941,113,110,71584,924,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,152970,3424,69286,2125,64524,2005,2042,602,62482,2130,4762,658,685,463,4077,558,83684,2618,77502,2688,372,313,77130,2724,6182,903,0,289,6182,903,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,149613,2917,71500,1981,65647,1820,1187,483,64460,1895,5853,663,565,290,5288,706,78113,2113,70432,1972,194,195,70238,2005,7681,887,0,269,7681,887,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,49199,2254,22442,1270,20483,1173,1345,608,19138,1153,1959,526,146,199,1813,501,26757,1469,23195,1382,183,180,23012,1403,3562,782,0,253,3562,782,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,109860,3394,49299,1905,45211,1922,1316,548,43895,2023,4088,554,435,271,3653,583,60561,2212,53526,2203,388,449,53138,2322,7035,649,0,277,7035,649,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,267845,3779,127869,2200,115989,2308,2302,785,113687,2468,11880,954,693,388,11187,1074,139976,2354,125449,2308,290,238,125159,2297,14527,857,19,31,14508,858,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,23848,1134,11056,700,10128,735,86,120,10042,731,928,272,64,106,864,280,12792,706,11975,727,0,291,11975,727,817,120,0,291,817,120,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,42363,2058,19256,1743,17094,1805,386,313,16708,1722,2162,549,265,228,1897,567,23107,1338,19145,1318,0,296,19145,1318,3962,758,0,296,3962,758,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,68328,2522,30658,1566,27662,1586,597,350,27065,1568,2996,734,115,151,2881,715,37670,1732,34282,1835,243,241,34039,1820,3388,781,0,287,3388,781,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,730956,5762,350541,4201,320698,4256,7025,1338,313673,3984,29843,955,2541,797,27302,1115,380415,3351,342589,3354,1974,677,340615,3438,37826,1447,33,54,37793,1439,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,41414,1646,19555,1044,18042,1030,1123,610,16919,1128,1513,252,661,322,852,272,21859,1153,19489,1133,161,168,19328,1160,2370,263,0,267,2370,263,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5974,574,2371,298,2118,274,28,51,2090,282,253,119,81,74,172,121,3603,456,3225,463,262,337,2963,354,378,229,0,211,378,229,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,333891,4459,153126,3077,138025,2897,7817,1360,130208,3066,15101,946,2293,692,12808,912,180765,2619,161615,2508,1894,638,159721,2604,19150,853,139,161,19011,869,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,376622,4656,167967,2977,150398,2945,8128,1257,142270,3076,17569,738,3107,762,14462,909,208655,2876,181976,2763,849,416,181127,2776,26679,926,0,277,26679,926,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,87253,2372,42070,1744,39451,1576,1037,386,38414,1545,2619,629,107,105,2512,656,45183,1463,42101,1406,257,233,41844,1465,3082,628,0,218,3082,628,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
