GEO_ID,B05003D_001E,B05003D_001M,B05003D_002E,B05003D_002M,B05003D_003E,B05003D_003M,B05003D_004E,B05003D_004M,B05003D_005E,B05003D_005M,B05003D_006E,B05003D_006M,B05003D_007E,B05003D_007M,B05003D_008E,B05003D_008M,B05003D_009E,B05003D_009M,B05003D_010E,B05003D_010M,B05003D_011E,B05003D_011M,B05003D_012E,B05003D_012M,B05003D_013E,B05003D_013M,B05003D_014E,B05003D_014M,B05003D_015E,B05003D_015M,B05003D_016E,B05003D_016M,B05003D_017E,B05003D_017M,B05003D_018E,B05003D_018M,B05003D_019E,B05003D_019M,B05003D_020E,B05003D_020M,B05003D_021E,B05003D_021M,B05003D_022E,B05003D_022M,B05003D_023E,B05003D_023M,NAME,B05003D_001MA,B05003D_001EA,B05003D_002EA,B05003D_002MA,B05003D_003EA,B05003D_003MA,B05003D_004EA,B05003D_004MA,B05003D_005EA,B05003D_005MA,B05003D_006MA,B05003D_006EA,B05003D_007EA,B05003D_007MA,B05003D_008EA,B05003D_008MA,B05003D_009MA,B05003D_009EA,B05003D_010EA,B05003D_010MA,B05003D_011MA,B05003D_011EA,B05003D_012MA,B05003D_012EA,B05003D_013EA,B05003D_013MA,B05003D_014EA,B05003D_014MA,B05003D_015EA,B05003D_015MA,B05003D_016MA,B05003D_016EA,B05003D_017MA,B05003D_017EA,B05003D_018EA,B05003D_018MA,B05003D_019EA,B05003D_019MA,B05003D_020EA,B05003D_020MA,B05003D_021EA,B05003D_021MA,B05003D_022MA,B05003D_022EA,B05003D_023EA,B05003D_023MA,state
0400000US13,316098,5145,153878,3833,40694,2012,32250,2131,8444,1507,1855,883,6589,1243,113184,2681,16151,2531,97033,2741,50080,3035,46953,3463,162220,2856,37561,1841,28648,1991,8913,1742,2376,822,6537,1477,124659,2256,17063,2249,107596,2956,52125,2934,55471,3640,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,530937,9464,245907,5203,40922,2858,35692,2666,5230,1296,2119,795,3111,1061,204985,4089,133431,5260,71554,4332,48030,3151,23524,2904,285030,5676,39779,3045,34617,2659,5162,1518,2306,1005,2856,867,245251,4038,142189,4162,103062,4750,62794,3568,40268,3421,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18718,2020,8100,1153,2844,853,1941,792,903,430,157,177,746,387,5256,672,2366,765,2890,597,1751,628,1139,472,10618,1405,2414,810,1929,771,485,381,0,267,485,381,8204,989,2933,902,5271,1121,2105,633,3166,871,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,590174,6216,282094,5002,64821,2437,49905,2552,14916,2078,3901,1089,11015,1936,217273,3706,41688,4025,175585,4510,102093,4156,73492,4247,308080,4770,63805,2230,50665,2796,13140,2129,4778,978,8362,1810,244275,4130,42292,3729,201983,3917,115405,4424,86578,4944,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,102920,3317,48795,2375,11554,1457,7385,1196,4169,1056,1423,795,2746,805,37241,1761,5517,1329,31724,1650,12196,1507,19528,1719,54125,2524,13585,1624,8105,1491,5480,1005,2048,612,3432,910,40540,1856,5422,1300,35118,1978,17284,1665,17834,1787,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,51756,2060,24865,1472,6401,953,4754,873,1647,532,775,405,872,430,18464,1244,1991,701,16473,1183,7758,1257,8715,1302,26891,1521,7421,895,4395,980,3026,933,1520,550,1506,809,19470,1128,3319,766,16151,1069,7548,1136,8603,1473,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70972,2331,33470,1520,9581,1146,7522,1412,2059,887,316,278,1743,896,23889,1105,5043,1007,18846,1444,8729,983,10117,1627,37502,1735,10511,1100,8628,1258,1883,632,1072,508,811,404,26991,1252,4687,1085,22304,1469,10993,1541,11311,1287,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47895,3077,21339,1804,5690,1089,3803,981,1887,700,485,303,1402,616,15649,1171,2118,803,13531,1313,5548,1029,7983,1285,26556,1994,6911,1174,4427,947,2484,899,1307,647,1177,587,19645,1449,2280,860,17365,1470,8871,1405,8494,1427,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,71476,3183,35536,1819,8361,1048,6484,1078,1877,691,414,325,1463,608,27175,1443,5041,1334,22134,1640,12860,1451,9274,1159,35940,1956,7377,1026,5547,1036,1830,726,439,376,1391,674,28563,1620,5438,1277,23125,1558,12526,1548,10599,1549,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13678,1224,5162,821,1166,494,878,442,288,225,220,225,68,84,3996,568,546,330,3450,559,2140,547,1310,583,8516,1136,2207,686,1146,446,1061,546,611,436,450,308,6309,750,616,305,5693,840,3321,687,2372,649,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,319965,4433,152233,2839,37531,1682,26265,2067,11266,1896,3039,874,8227,1548,114702,2105,16648,2023,98054,2458,55779,2718,42275,2841,167732,2477,34665,1649,25431,1976,9234,1657,2519,737,6715,1487,133067,1720,18140,1888,114927,2031,65112,3125,49815,3141,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,353211,4785,168488,2905,40474,1724,32849,2057,7625,1687,2471,926,5154,1322,128014,2053,23363,2492,104651,3118,50663,2602,53988,3777,184723,2964,39176,1853,31046,2114,8130,1476,4280,1090,3850,1021,145547,2110,25587,2717,119960,3070,62970,3075,56990,3587,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,241095,4236,116459,2960,32713,1780,22713,1950,10000,1637,3587,861,6413,1587,83746,2081,11109,1397,72637,1845,37051,2114,35586,2291,124636,2567,32058,1604,21583,1750,10475,1334,4854,974,5621,1097,92578,1711,11438,1489,81140,2179,41856,2215,39284,2527,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,209834,3915,101807,2362,33498,1427,26144,1927,7354,1516,3395,1043,3959,1135,68309,1745,13108,1695,55201,2181,29683,2258,25518,2480,108027,2925,32833,2206,24078,2187,8755,1748,4520,1186,4235,1247,75194,1903,14680,1593,60514,2438,37539,2289,22975,2404,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26354,2849,13218,2142,3602,1176,2768,883,834,757,99,166,735,731,9616,1536,2498,946,7118,1384,3052,801,4066,1094,13136,1465,2357,863,1838,664,519,377,398,310,121,188,10779,1319,2205,701,8574,1259,5394,1106,3180,820,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,93404,3684,43055,2427,9396,1179,6485,1222,2911,814,1460,601,1451,680,33659,2004,5767,1450,27892,1975,12739,1588,15153,1791,50349,2513,11140,1336,6735,1237,4405,1035,2958,936,1447,572,39209,1775,6431,1466,32778,2015,16882,1707,15896,1947,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5494,908,2207,539,418,252,209,174,209,168,33,58,176,143,1789,547,937,418,852,429,472,410,380,244,3287,717,437,224,113,110,324,200,248,229,76,115,2850,632,543,273,2307,635,1825,686,482,315,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29248,2336,13505,1130,3865,632,2946,520,919,467,465,395,454,262,9640,911,1339,509,8301,950,4371,886,3930,1022,15743,1564,4044,803,2376,624,1668,526,861,398,807,353,11699,1015,1342,596,10357,1003,6512,1103,3845,865,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,197350,4935,88405,2834,19770,1891,15443,1940,4327,1226,948,559,3379,1208,68635,1801,17852,2021,50783,2288,33338,2200,17445,2159,108945,2898,19362,1880,14915,2099,4447,1569,824,436,3623,1551,89583,2023,16959,2512,72624,2381,46278,2562,26346,3017,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28125,1529,13317,1234,4157,658,3081,597,1076,543,605,376,471,372,9160,968,1036,469,8124,864,3908,658,4216,909,14808,1032,4020,680,2813,498,1207,554,850,409,357,343,10788,752,769,417,10019,788,5313,734,4706,975,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,725077,5900,351405,3657,86950,2192,72269,2763,14681,2140,3871,1180,10810,1601,264455,2240,37917,3028,226538,3886,133206,4424,93332,4662,373672,3594,86657,2111,68097,2712,18560,1998,6447,1138,12113,1707,287015,2389,36958,3265,250057,3655,145755,4428,104302,4597,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25323,2206,10191,1440,1654,581,1181,518,473,315,256,231,217,187,8537,1341,3270,1217,5267,1012,3060,679,2207,751,15132,1465,3673,792,2815,753,858,474,225,214,633,436,11459,1153,1810,733,9649,859,4742,809,4907,842,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1433875,9785,689422,5368,147113,3202,117500,3114,29613,2491,7443,1197,22170,2393,542309,3825,89098,4466,453211,5523,244928,6349,208283,6223,744453,5863,142398,2941,109787,3152,32611,2732,12145,1990,20466,2434,602055,4566,91914,4792,510141,5246,276101,6733,234040,7021,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,211705,4370,99547,2911,28542,1692,20395,1762,8147,1654,2568,1013,5579,1433,71005,2208,12005,1711,59000,2708,31392,2492,27608,2622,112158,2927,28210,1477,20459,1633,7751,1358,2194,719,5557,1290,83948,2654,13216,2236,70732,3068,36757,2295,33975,2720,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7679,1065,4237,927,830,374,752,384,78,140,76,139,2,8,3407,952,746,468,2661,791,670,392,1991,803,3442,658,665,351,375,228,290,288,138,197,152,211,2777,547,355,224,2422,456,1327,324,1095,394,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,197489,3808,94715,2635,23150,1842,16736,1610,6414,1223,1896,902,4518,982,71565,1996,10375,1601,61190,2004,29078,1934,32112,2348,102774,2626,24588,1697,15863,1456,8725,1401,4182,894,4543,1150,78186,2105,11237,1618,66949,2179,35366,2371,31583,2158,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65232,2927,30571,1757,7833,1056,5368,979,2465,802,607,378,1858,719,22738,1243,4028,1015,18710,1383,10532,1276,8178,1418,34661,1889,7785,929,5618,1037,2167,833,1054,683,1113,595,26876,1460,2571,707,24305,1590,12496,1165,11809,1820,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,141586,4867,65427,2551,16069,1588,12099,1383,3970,1092,483,343,3487,1084,49358,1896,12252,1868,37106,2121,22457,1842,14649,2010,76159,3097,15598,1711,10813,1629,4785,1240,1929,603,2856,1123,60561,2212,12744,1749,47817,2502,28793,2202,19024,2075,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,350234,5367,168573,2936,40649,1968,30870,2043,9779,1729,2369,900,7410,1504,127924,2186,22570,2483,105354,3196,56136,3148,49218,3214,181661,3469,41685,1904,27982,2145,13703,1736,7226,1281,6477,1234,139976,2354,20743,2444,119233,3022,64365,2850,54868,2926,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30939,1637,14626,987,3570,624,2692,710,878,434,134,167,744,414,11056,700,2832,942,8224,876,2713,651,5511,800,16313,1039,3521,630,2762,715,759,456,186,151,573,437,12792,706,1936,657,10856,845,4918,1074,5938,1453,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53658,3328,24695,2249,4609,1134,3670,946,939,534,234,208,705,465,20086,1786,3198,1007,16888,1616,9324,1351,7564,1459,28963,1994,5762,1088,3537,855,2225,759,937,464,1288,607,23201,1336,3830,970,19371,1569,9215,1144,10156,1408,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8001,1863,4373,1679,759,576,432,498,327,311,157,155,170,278,3614,1537,675,465,2939,1357,899,555,2040,1158,3628,692,848,397,80,150,768,453,225,305,543,416,2780,696,443,433,2337,581,1172,438,1165,453,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93038,3471,42410,2243,11408,1384,8282,1382,3126,704,1013,506,2113,600,31002,1556,6126,1233,24876,1406,12664,1316,12212,1537,50628,2248,12958,1510,9000,1435,3958,962,1871,774,2087,568,37670,1732,6260,1180,31410,1866,16282,1834,15128,1577,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,969500,8159,471490,5952,117990,3323,92983,3626,25007,2288,5333,1195,19674,2310,353500,4284,57466,4344,296034,5779,164263,5060,131771,5556,498010,4474,116889,2659,90992,3277,25897,3047,9472,1740,16425,2388,381121,3309,51821,3916,329300,4339,190008,5207,139292,5172,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,51846,2665,24956,1694,5324,1092,4420,966,904,457,143,200,761,423,19632,1035,5157,1126,14475,1319,6981,972,7494,1436,26890,1577,5031,830,3374,868,1657,603,233,241,1424,538,21859,1153,5779,941,16080,1180,9363,1182,6717,1179,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7813,915,3126,482,755,334,371,228,384,235,113,98,271,209,2371,298,233,174,2138,321,1281,417,857,380,4687,709,1084,420,483,377,601,307,401,272,200,150,3603,456,362,224,3241,516,1968,627,1273,451,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,438003,6485,207492,4163,51584,2508,42570,2653,9014,1780,3394,1132,5620,1416,155908,3062,25782,2397,130126,3642,78136,3434,51990,3763,230511,3814,48688,2385,37952,2753,10736,1511,3716,917,7020,1460,181823,2605,23382,2223,158441,3273,92611,3570,65830,3804,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,485029,6968,222718,4536,52965,2748,41123,2672,11842,1838,3595,1209,8247,1558,169753,2959,42810,2880,126943,3906,77359,3615,49584,3199,262311,3951,53441,2300,40463,2385,12978,1991,6269,1253,6709,1397,208870,2881,39249,3343,169621,4207,104722,4313,64899,3801,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10838,979,4794,700,733,418,447,361,286,171,82,136,204,165,4061,663,1162,551,2899,610,1323,454,1576,464,6044,799,1099,442,751,412,348,418,236,386,112,130,4945,780,997,479,3948,756,1901,598,2047,667,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,129033,3752,63154,2771,20995,1700,17448,1632,3547,1095,1762,760,1785,821,42159,1750,12053,1529,30106,1645,14895,1567,15211,1675,65879,2088,20696,1512,15203,1569,5493,1143,3844,969,1649,637,45183,1463,11693,1360,33490,1543,17012,1467,16478,1604,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13248,3015,4731,1429,1358,627,1280,643,78,124,0,285,78,124,3373,979,1400,711,1973,555,882,391,1091,449,8517,1839,2750,816,2714,806,36,60,36,60,0,285,5767,1331,3988,1181,1779,489,555,317,1224,448,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
