GEO_ID,B20017F_001E,B20017F_001M,B20017F_002E,B20017F_002M,B20017F_003E,B20017F_003M,B20017F_004E,B20017F_004M,B20017F_005E,B20017F_005M,B20017F_006E,B20017F_006M,B20017F_007E,B20017F_007M,NAME,B20017F_001EA,B20017F_001MA,B20017F_002MA,B20017F_002EA,B20017F_003MA,B20017F_003EA,B20017F_004MA,B20017F_004EA,B20017F_005MA,B20017F_005EA,B20017F_006EA,B20017F_006MA,B20017F_007EA,B20017F_007MA,state
0400000US01,17568,2130,18842,2459,20883,1193,11850,4840,13818,5951,20557,2329,6250,2419,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30345,11375,32256,12953,49906,8930,19534,10233,22085,5433,32588,18741,16293,10131,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,20945,768,23282,2138,31734,1058,9947,1189,18324,1733,28553,3380,9422,1310,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16999,1010,17582,2000,22625,3480,14577,4486,15962,1430,20379,2644,8044,3196,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,20325,258,22105,303,29966,550,11762,253,17113,271,26260,503,9429,329,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,20398,1028,22768,1570,30792,1473,11002,961,16121,1245,28069,2241,9161,950,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,19863,786,21286,938,28157,3362,10186,1685,17316,1107,24182,2270,8168,1698,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,21785,1243,23772,3717,27614,8895,16615,9154,20545,7275,22198,7735,8876,7465,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,25955,3915,25046,5135,26917,7124,10822,8067,30538,7836,51875,21405,10718,4588,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,18338,1153,19382,1456,25528,1295,10733,643,16997,994,26005,1319,9994,1160,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,16546,645,17575,1214,22027,733,10902,1096,13367,1507,22972,2178,7291,751,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,20905,1902,24836,3268,26468,6349,7439,18021,11120,3127,20171,3364,6936,1727,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20022,3418,21400,1885,28993,4212,7718,2115,15642,4527,22919,2230,4218,1140,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,21357,510,23155,1830,30613,856,12256,720,18869,1019,25782,1023,9683,646,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,20878,1076,21917,1358,30245,1853,11545,798,17952,3353,24205,1437,7227,1578,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,20799,2024,19766,2848,29417,5772,9313,1462,21766,2211,27202,3401,10082,4031,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17880,2056,19481,3079,30656,1951,11094,2153,16118,2003,23607,4580,8318,1399,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17690,2066,17896,2876,21389,1711,6900,2151,17079,3229,23096,2205,8280,5196,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22163,2234,26117,1739,28601,4256,18433,3113,15524,2273,20685,4876,6378,2019,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,20994,921,22414,1537,30091,2834,11844,1169,17154,2180,25592,2201,7790,1155,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,21551,1083,25604,1664,36234,1895,10917,1803,18712,1719,30441,2399,9799,1387,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20250,1385,21080,1607,31772,1047,10515,1175,18628,3047,28714,3006,7060,1852,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19147,1889,20214,1710,24344,2419,8937,2071,17773,2573,26377,5320,11002,929,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20675,2658,20434,2981,22887,11975,9566,3768,21486,6880,26566,17479,9473,16228,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20112,3546,21882,1045,29355,5082,10739,4135,15205,2370,22683,2812,6797,1751,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,10709,2484,6444,2623,32981,17284,5186,4523,11781,4838,31106,11329,10000,6465,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19563,2205,22027,3883,30091,4562,11336,1231,16241,2025,22249,2694,8943,2504,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23487,2391,25767,1490,31311,1176,12705,2566,21430,926,26498,1221,10546,1606,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30781,11158,36768,11807,40692,7365,13103,4157,19492,15843,41907,32843,11276,9902,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21553,569,23298,1593,28857,1916,11870,828,19770,974,24874,1573,10231,869,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22225,1775,26620,1526,36070,2711,8504,1302,18347,1298,25699,1861,9479,1449,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
