GEO_ID,B06003_001E,B06003_001M,B06003_002E,B06003_002M,B06003_003E,B06003_003M,B06003_004E,B06003_004M,B06003_005E,B06003_005M,B06003_006E,B06003_006M,B06003_007E,B06003_007M,B06003_008E,B06003_008M,B06003_009E,B06003_009M,B06003_010E,B06003_010M,B06003_011E,B06003_011M,B06003_012E,B06003_012M,B06003_013E,B06003_013M,B06003_014E,B06003_014M,B06003_015E,B06003_015M,NAME,B06003_001MA,B06003_001EA,B06003_002EA,B06003_002MA,B06003_003MA,B06003_003EA,B06003_004EA,B06003_004MA,B06003_005EA,B06003_005MA,B06003_006EA,B06003_006MA,B06003_007MA,B06003_007EA,B06003_008EA,B06003_008MA,B06003_009EA,B06003_009MA,B06003_010MA,B06003_010EA,B06003_011EA,B06003_011MA,B06003_012EA,B06003_012MA,B06003_013MA,B06003_013EA,B06003_014MA,B06003_014EA,B06003_015MA,B06003_015EA,state
0400000US26,9877574,-555555555,4848760,3767,5028814,3767,7561357,24536,3736469,12728,3824888,15906,1669403,21504,787337,11933,882066,14449,59067,4339,29777,2617,29290,2879,587747,13476,295177,8555,292570,7265,Michigan,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5310584,-555555555,2635397,3097,2675187,3097,3655477,18084,1823653,11804,1831824,11187,1244112,18291,606460,11367,637652,11468,32512,2654,15794,1858,16718,1641,378483,9332,189490,5200,188993,6547,Minnesota,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2970036,-555555555,1441525,4150,1528511,4150,2134800,14458,1029171,9625,1105629,9525,761068,14106,373195,8321,387873,9687,12740,2189,6300,1718,6440,1258,61428,4497,32859,3055,28569,2313,Mississippi,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5996231,-555555555,2932383,4144,3063848,4144,3949170,24842,1943704,16038,2005466,14908,1777190,25214,852651,16405,924539,14172,37334,3376,18606,2241,18728,2390,232537,9253,117422,5822,115115,5065,Missouri,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,990898,-555555555,499235,2028,491663,2028,535630,8505,268540,5548,267090,5100,427768,8579,219118,5690,208650,5232,7469,1420,4298,927,3171,928,20031,2640,7279,1474,12752,2007,Montana,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1830429,-555555555,906540,2253,923889,2253,1200459,10700,598728,7223,601731,6058,505543,10941,246234,7182,259309,5911,12249,2032,6656,1541,5593,1151,112178,5827,54922,3590,57256,3192,Nebraska,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2704642,-555555555,1365498,2352,1339144,2352,658108,14662,329674,10439,328434,9537,1491878,14675,763124,9999,728754,9294,46198,4394,22249,2696,23949,3065,508458,9938,250451,5950,258007,6665,Nevada,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1316759,-555555555,647349,1875,669410,1875,561802,9888,282687,5969,279115,7539,671814,10070,325591,6023,346223,7343,13401,2506,7132,1792,6269,1368,69742,4588,31939,2898,37803,3020,New Hampshire,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8801624,-555555555,4284049,2455,4517575,2455,4612521,25116,2274210,16946,2338311,16697,2131986,21723,1012187,14452,1119799,13310,212536,9001,97281,5248,115255,6069,1844581,18543,900371,11872,944210,12143,New Jersey,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2065932,-555555555,1020996,2983,1044936,2983,1067907,14018,533517,9280,534390,9108,771150,13732,378790,8391,392360,8861,21734,2781,11124,1968,10610,1790,205141,9812,97565,5662,107576,5945,New Mexico,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19392283,-555555555,9387534,4174,10004749,4174,12331306,38232,6058458,26746,6272848,22811,2292595,27479,1085006,17287,1207589,17509,470770,13507,216372,8020,254398,8745,4297612,33233,2027698,21783,2269914,17625,New York,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9561558,-555555555,4657156,7691,4904402,7691,5591225,33999,2706809,19451,2884416,22342,3154060,33708,1529777,19602,1624283,20770,97136,7331,46220,4600,50916,4557,719137,14385,374350,8611,344787,8735,North Carolina,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,674499,-555555555,343445,1580,331054,1580,462947,5980,234709,3933,228238,3708,190633,5910,97686,3876,92947,3398,4280,855,2384,630,1896,589,16639,2091,8666,1532,7973,1111,North Dakota,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11536182,-555555555,5630118,4606,5906064,4606,8659715,28029,4251563,15331,4408152,19596,2323351,25981,1104881,14861,1218470,17700,83368,4869,42358,3305,41010,3139,469748,10978,231316,7101,238432,6632,Ohio,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3761702,-555555555,1856245,4017,1905457,4017,2287966,17438,1130833,11052,1157133,11120,1235312,17028,602810,10105,632502,10488,32042,3360,15916,1951,16126,2239,206382,7355,106686,4322,99696,4759,Oklahoma,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3838957,-555555555,1902185,3522,1936772,3522,1746925,16468,883379,10668,863546,11183,1677129,16772,810440,10956,866689,10278,39160,3559,19609,2210,19551,2661,375743,10484,188757,7035,186986,6058,Oregon,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12709630,-555555555,6192105,4822,6517525,4822,9401431,24963,4591084,15661,4810347,17277,2375868,24504,1144876,14512,1230992,15801,193263,8195,97383,5075,95880,5316,739068,15383,358762,9060,380306,9229,Pennsylvania,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1052886,-555555555,508198,1277,544688,1277,624174,9909,302900,6121,321274,5444,272478,9595,130049,5867,142429,5561,21899,3906,11592,2378,10307,2135,134335,5671,63657,3342,70678,3693,Rhode Island,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4636312,-555555555,2253035,4319,2383277,4319,2715346,19224,1304447,12231,1410899,12336,1650456,18652,805323,11623,845133,12707,52016,5112,25962,3276,26054,3221,218494,7396,117303,4711,101191,4681,South Carolina,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,816463,-555555555,411170,2367,405293,2367,531764,6881,267066,4023,264698,5102,256987,6791,128438,4194,128549,4440,5474,1201,2819,870,2655,827,22238,2765,12847,2305,9391,1301,South Dakota,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6356897,-555555555,3095030,5512,3261867,5512,3880719,23373,1897321,15223,1983398,16991,2138327,23543,1020181,15173,1118146,16505,48858,4324,23461,3126,25397,2623,288993,10031,154067,6470,134926,5709,Tennessee,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25257114,-555555555,12531720,7396,12725394,7396,15279985,55963,7540641,35182,7739344,33879,5540964,41600,2731954,23940,2809010,26964,294134,12297,155402,7422,138732,8217,4142031,39408,2103723,24412,2038308,22208,Texas,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2776469,-555555555,1397849,2069,1378620,2069,1729612,12565,872151,8653,857461,8221,794721,12011,397883,8541,396838,7202,29498,3060,15514,2181,13984,2142,222638,7882,112301,4417,110337,5358,Utah,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,625960,-555555555,308172,1012,317788,1012,320036,6999,160341,4515,159695,4025,272258,6959,132300,4388,139958,4151,6106,1214,3112,815,2994,740,27560,2472,12419,1763,15141,1399,Vermont,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8024617,-555555555,3941957,5811,4082660,5811,4004175,27134,1959629,17873,2044546,17101,2975662,26456,1478176,16153,1497486,16028,133661,6844,64899,4510,68762,4557,911119,16340,439253,10305,471866,9659,Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6744496,-555555555,3358423,3276,3386073,3276,3163347,23465,1596617,15504,1566730,16529,2581112,23898,1282074,15308,1299038,16218,113775,6539,57492,4136,56283,4359,886262,14125,422240,9105,464022,9145,Washington,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1853973,-555555555,913160,2808,940813,2808,1318119,12126,651522,8626,666597,7262,506699,11886,246932,7912,259767,7759,6644,1291,2855,733,3789,889,22511,2580,11851,1650,10660,1393,West Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5691047,-555555555,2826199,3414,2864848,3414,4104912,17231,2044559,11811,2060353,10208,1293051,14935,632342,10065,660709,9734,38164,4071,19327,2570,18837,2533,254920,7887,129971,5033,124949,4563,Wisconsin,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,564460,-555555555,287053,2431,277407,2431,234318,7230,115083,4478,119235,4587,309958,6906,162180,4626,147778,4870,4341,1138,2025,730,2316,713,15843,2425,7765,1473,8078,1990,Wyoming,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
