GEO_ID,C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,NAME,C23002B_001EA,C23002B_001MA,C23002B_002EA,C23002B_002MA,C23002B_003EA,C23002B_003MA,C23002B_004EA,C23002B_004MA,C23002B_005EA,C23002B_005MA,C23002B_006MA,C23002B_006EA,C23002B_007EA,C23002B_007MA,C23002B_008EA,C23002B_008MA,C23002B_009MA,C23002B_009EA,C23002B_010EA,C23002B_010MA,C23002B_011MA,C23002B_011EA,C23002B_012MA,C23002B_012EA,C23002B_013EA,C23002B_013MA,C23002B_014EA,C23002B_014MA,C23002B_015EA,C23002B_015MA,C23002B_016MA,C23002B_016EA,C23002B_017MA,C23002B_017EA,C23002B_018EA,C23002B_018MA,C23002B_019MA,C23002B_019EA,C23002B_020EA,C23002B_020MA,C23002B_021EA,C23002B_021MA,C23002B_022EA,C23002B_022MA,C23002B_023MA,C23002B_023EA,C23002B_024MA,C23002B_024EA,C23002B_025EA,C23002B_025MA,C23002B_026EA,C23002B_026MA,C23002B_027EA,C23002B_027MA,state
0400000US13,2223297,6833,1011950,3959,931448,4110,637817,7155,6735,1520,631082,7147,492648,7623,138434,7217,293631,7265,80502,1949,14225,2066,12718,2045,1507,462,66277,2368,1211347,4808,1079398,5072,769298,9426,2547,1083,766751,9489,641002,8949,125749,5936,310100,8605,131949,2027,13966,1706,12739,1650,1227,583,117983,2281,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,16546,1281,10533,882,9812,935,8969,934,3210,959,5759,1229,5171,1281,588,402,843,430,721,413,555,405,555,405,0,275,166,184,6013,746,5619,761,4095,891,398,382,3697,846,3179,713,518,489,1524,586,394,238,0,275,0,275,0,275,394,238,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1404363,7249,635997,4691,566549,4960,355447,6764,788,506,354659,6623,265187,7293,89472,4835,211102,7083,69448,1140,10308,1229,9845,1244,463,336,59140,1629,768366,4760,657195,4690,454809,6799,441,293,454368,6786,361785,6246,92583,4698,202386,6615,111171,1141,11832,1626,10932,1499,900,382,99339,1868,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,431160,4375,200848,3286,181671,3237,114902,4503,136,170,114766,4514,85948,4078,28818,2651,66769,4103,19177,989,3079,691,2862,687,217,221,16098,1153,230312,3051,200521,3053,141139,3769,64,119,141075,3759,114843,4231,26232,2577,59382,3415,29791,923,4286,974,3817,926,469,321,25505,1276,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,63969,2835,32185,2033,30688,1974,19963,1681,0,228,19963,1681,17603,1695,2360,821,10725,1557,1497,607,160,160,160,160,0,228,1337,562,31784,1934,29018,2018,20267,1689,62,103,20205,1689,16331,1540,3874,941,8751,1508,2766,611,416,271,416,271,0,228,2350,635,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,122434,2849,62304,2245,56004,2020,37715,2420,1427,686,36288,2408,29853,2559,6435,1314,18289,2165,6300,665,1481,564,1415,572,66,116,4819,575,60130,1975,51547,1975,39326,1899,293,291,39033,1859,31709,1907,7324,1684,12221,1510,8583,786,1062,498,1062,498,0,248,7521,725,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,253858,3887,122398,3044,111545,2931,74906,3228,4514,1701,70392,2796,56937,2767,13455,2092,36639,3170,10853,932,2419,778,2296,766,123,133,8434,793,131460,2743,114998,2612,81841,3282,985,647,80856,3338,65129,3202,15727,2146,33157,2492,16462,1117,1370,442,1298,432,72,76,15092,1083,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1077831,5583,501502,4070,452638,4161,282694,6505,1373,571,281321,6548,224673,6416,56648,3761,169944,6107,48864,1150,7897,1270,7407,1170,490,321,40967,1660,576329,3312,500394,3124,349006,5703,682,457,348324,5778,301638,6250,46686,3545,151388,5763,75935,1073,9057,1251,8126,1163,931,631,66878,1315,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9481,1118,5657,980,5446,951,3489,730,247,376,3242,760,2868,741,374,312,1957,773,211,169,54,97,54,97,0,230,157,130,3824,735,3674,717,2582,650,0,230,2582,650,1931,616,651,375,1092,444,150,146,57,101,57,101,0,230,93,94,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1319069,4851,598762,3081,538623,2860,404961,5758,3151,834,401810,5679,337566,6116,64244,4476,133662,5532,60139,892,13329,1611,12031,1489,1298,487,46810,1774,720307,3944,628100,4129,487071,6705,1482,661,485589,6692,430107,7393,55482,4776,141029,6488,92207,1369,16495,1815,15251,1623,1244,637,75712,2103,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,336253,5022,160788,3491,147588,3538,111007,4366,523,437,110484,4348,85955,3897,24529,2548,36581,2943,13200,867,2876,598,2698,578,178,171,10324,1065,175465,3567,153555,3262,116769,3533,0,285,116769,3533,97783,4032,18986,2298,36786,2540,21910,859,3175,823,3069,801,106,131,18735,983,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1054530,5204,489410,4049,436691,4195,264525,6665,122,149,264403,6680,181143,5669,83260,5518,172166,6609,52719,763,7201,1296,5787,1137,1414,575,45518,1389,565120,3461,484838,3448,327597,5726,47,80,327550,5723,243558,6402,83992,4659,157241,5673,80282,1012,7790,1181,6698,1066,1092,455,72492,1443,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,186216,3939,96372,2413,92257,2428,64068,2354,0,211,64068,2354,52023,2258,12045,1868,28189,2379,4115,508,1556,621,1556,621,0,211,2559,637,89844,2556,83793,2588,59943,2498,0,211,59943,2498,48476,2511,11467,1832,23850,2012,6051,602,491,301,491,301,0,211,5560,660,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,814782,5206,373279,3641,336825,3818,207135,4769,1117,646,206018,4618,163195,4596,42823,2990,129690,4104,36454,1285,4394,872,4050,837,344,249,32060,1487,441503,3038,384459,3088,248516,5939,1040,627,247476,6008,204338,5524,43138,3713,135943,6636,57044,940,5285,981,4963,965,322,241,51759,1306,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,528125,5719,243148,3767,220106,3727,148070,4370,2487,714,145583,4495,110022,4484,35561,3476,72036,4569,23042,695,3724,908,3375,871,349,300,19318,1021,284977,3239,245322,3319,175490,4711,950,571,174540,4726,145314,4764,29226,3353,69832,4135,39655,992,5489,1015,5181,995,308,211,34166,1358,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,57616,2042,29257,1348,27081,1313,18740,1744,130,153,18610,1728,14638,1809,3972,1036,8341,1266,2176,259,642,317,341,228,301,313,1534,380,28359,1294,25369,1280,19122,1359,43,69,19079,1359,15820,1306,3259,913,6247,1177,2990,170,565,215,565,215,0,228,2425,281,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,164832,3406,82747,2149,73713,2079,51140,2831,913,532,50227,2928,39084,3127,11143,2118,22573,2878,9034,547,1934,663,1606,654,328,195,7100,875,82085,2362,71569,2245,49905,2997,25,43,49880,3006,40000,2756,9880,1825,21664,2246,10516,504,998,473,998,473,0,309,9518,595,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,11019,1275,6284,1166,6004,1164,5126,1173,0,257,5126,1173,4657,1138,469,405,878,410,280,172,210,163,210,163,0,257,70,79,4735,717,4452,752,3164,771,58,101,3106,752,2347,577,759,453,1288,515,283,255,60,91,60,91,0,257,223,236,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,917051,7038,420597,3413,376567,3491,265942,4707,891,554,265051,4644,214731,5451,50320,3617,110625,4474,44030,886,10021,1323,8515,1166,1506,643,34009,1509,496454,5071,424661,5021,311647,6331,442,352,311205,6402,261606,6705,49599,3690,113014,4965,71793,1071,12317,1511,11442,1448,875,433,59476,1590,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,31763,2137,18151,1744,16141,1600,10555,1385,357,250,10198,1350,9155,1325,1043,453,5586,1266,2010,640,58,81,58,81,0,285,1952,641,13612,1411,11481,1368,7706,1105,329,333,7377,1073,6857,1035,520,328,3775,973,2131,620,509,462,401,438,108,139,1622,420,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2364238,13318,1060573,8551,944346,8201,624472,9641,1637,823,622835,9632,512000,8709,110835,5880,319874,8354,116227,1697,25354,1958,23780,2150,1574,694,90873,2321,1303665,7960,1101887,7191,765242,9359,400,294,764842,9412,662700,9088,102142,5700,336645,9606,201778,2699,25818,2338,24121,2275,1697,667,175960,3340,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1569657,8192,711318,4976,636354,4860,437225,5814,12110,2692,425115,6234,332852,7790,92263,5003,199129,5852,74964,1601,14551,1645,13357,1545,1194,512,60413,2016,858339,5346,736947,5104,524260,7589,2291,990,521969,7601,429937,7830,92032,5505,212687,6493,121392,1588,16423,1922,14764,1844,1659,618,104969,2245,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1061366,5612,495764,4189,441225,4113,285856,6232,1101,808,284755,6423,211601,7024,73154,4275,155369,6222,54539,1040,8620,1309,8000,1260,620,351,45919,1653,565602,3874,481629,3640,336550,6013,243,214,336307,6027,275947,5973,60360,4250,145079,5554,83973,1237,10679,1323,9575,1273,1104,591,73294,1715,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,202828,3130,99848,2280,90762,2238,58290,3083,2225,737,56065,3010,48834,3295,7231,1390,32472,2413,9086,782,1560,527,1560,527,0,253,7526,949,102980,2350,90037,2385,63678,2837,818,472,62860,2760,55212,2735,7648,1426,26359,2261,12943,807,1600,503,1556,504,44,68,11343,784,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52918,2246,29651,1627,27306,1657,17563,1824,0,277,17563,1824,13774,1600,3789,1104,9743,1633,2345,287,800,367,565,281,235,275,1545,381,23267,1481,20559,1440,13554,1571,149,182,13405,1569,11244,1651,2161,796,7005,1268,2708,383,488,308,366,246,122,176,2220,367,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1042563,7337,484599,5873,434452,5688,264977,7225,575,390,264402,7258,210203,6727,54199,4020,169475,6964,50147,1252,9133,1442,8492,1478,641,332,41014,1896,557964,4819,476362,4728,311668,5887,52,87,311616,5896,263170,6624,48446,3930,164694,6016,81602,1138,10010,1234,8807,1267,1203,460,71592,1466,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46915,2656,21740,1248,20343,1290,11517,1424,191,257,11326,1430,8875,1271,2451,866,8826,1374,1397,232,107,125,53,83,54,96,1290,250,25175,1888,22737,1838,16769,2023,0,291,16769,2023,14448,2105,2321,860,5968,1123,2438,523,185,241,185,241,0,291,2253,472,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,988380,4292,451121,3078,402269,3198,259357,6016,4110,1175,255247,5692,196428,5583,58819,4291,142912,6533,48852,1087,8051,1349,6756,1245,1295,600,40801,1557,537259,3075,461193,3082,319934,5159,2246,643,317688,5128,263833,5398,53855,3920,141259,5560,76066,708,9068,1282,8433,1235,635,323,66998,1385,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,801039,5815,366852,3635,334883,3526,221483,5093,671,388,220812,5038,175299,6148,45513,3659,113400,5108,31969,1469,6272,1177,5641,1142,631,343,25697,1779,434187,3971,379472,3465,265333,5357,719,436,264614,5464,222389,5995,42225,3444,114139,5532,54715,1415,6675,1173,6175,1099,500,291,48040,1621,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2227995,9504,1055071,6515,967694,6012,639630,7789,12579,2077,627051,7858,520751,8919,106300,5784,328064,7100,87377,1845,16562,1554,15400,1490,1162,453,70815,2364,1172924,7012,1038929,6599,754922,9693,4485,1125,750437,9551,661818,9915,88619,4504,284007,9029,133995,2199,15941,1676,14180,1673,1761,637,118054,2641,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18717,1398,11551,1203,11198,1207,8192,1158,0,267,8192,1158,7036,1088,1156,604,3006,901,353,193,44,76,44,76,0,267,309,173,7166,733,6350,763,3768,652,0,267,3768,652,2898,706,870,600,2582,715,816,350,219,268,219,268,0,267,597,371,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
