GEO_ID,B05009_001E,B05009_001M,B05009_002E,B05009_002M,B05009_003E,B05009_003M,B05009_004E,B05009_004M,B05009_005E,B05009_005M,B05009_006E,B05009_006M,B05009_007E,B05009_007M,B05009_008E,B05009_008M,B05009_009E,B05009_009M,B05009_010E,B05009_010M,B05009_011E,B05009_011M,B05009_012E,B05009_012M,B05009_013E,B05009_013M,B05009_014E,B05009_014M,B05009_015E,B05009_015M,B05009_016E,B05009_016M,B05009_017E,B05009_017M,B05009_018E,B05009_018M,B05009_019E,B05009_019M,B05009_020E,B05009_020M,B05009_021E,B05009_021M,B05009_022E,B05009_022M,B05009_023E,B05009_023M,B05009_024E,B05009_024M,B05009_025E,B05009_025M,B05009_026E,B05009_026M,B05009_027E,B05009_027M,B05009_028E,B05009_028M,B05009_029E,B05009_029M,B05009_030E,B05009_030M,B05009_031E,B05009_031M,B05009_032E,B05009_032M,B05009_033E,B05009_033M,B05009_034E,B05009_034M,B05009_035E,B05009_035M,B05009_036E,B05009_036M,B05009_037E,B05009_037M,NAME,B05009_001EA,B05009_001MA,B05009_002EA,B05009_002MA,B05009_003MA,B05009_003EA,B05009_004EA,B05009_004MA,B05009_005EA,B05009_005MA,B05009_006MA,B05009_006EA,B05009_007MA,B05009_007EA,B05009_008EA,B05009_008MA,B05009_009EA,B05009_009MA,B05009_010EA,B05009_010MA,B05009_011MA,B05009_011EA,B05009_012EA,B05009_012MA,B05009_013EA,B05009_013MA,B05009_014EA,B05009_014MA,B05009_015EA,B05009_015MA,B05009_016MA,B05009_016EA,B05009_017MA,B05009_017EA,B05009_018MA,B05009_018EA,B05009_019EA,B05009_019MA,B05009_020EA,B05009_020MA,B05009_021EA,B05009_021MA,B05009_022EA,B05009_022MA,B05009_023MA,B05009_023EA,B05009_024EA,B05009_024MA,B05009_025EA,B05009_025MA,B05009_026EA,B05009_026MA,B05009_027EA,B05009_027MA,B05009_028MA,B05009_028EA,B05009_029MA,B05009_029EA,B05009_030EA,B05009_030MA,B05009_031EA,B05009_031MA,B05009_032EA,B05009_032MA,B05009_033EA,B05009_033MA,B05009_034EA,B05009_034MA,B05009_035EA,B05009_035MA,B05009_036MA,B05009_036EA,B05009_037MA,B05009_037EA,state
0400000US13,2358698,8799,790554,8214,475479,10783,468880,11037,6599,1666,347655,9928,88681,6636,83499,6555,5182,1501,39143,4285,38563,4227,580,377,315075,9962,313682,10059,1393,817,276810,8646,38265,4580,36983,4556,1282,796,1568144,10186,994870,16053,948765,15976,46105,4284,777310,14240,159743,8286,118560,8205,41183,4197,57817,5879,55248,5658,2569,1007,573274,15551,554333,14996,18941,3616,504090,14804,69184,5904,50651,5017,18533,3642,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,281265,3785,94923,2481,64117,3270,62600,3302,1517,671,43615,3434,10545,1841,9389,1772,1156,648,9957,1869,9772,1814,185,176,30806,3254,29948,3137,858,632,25394,3064,5412,1730,4647,1550,765,618,186342,3266,132142,5704,124602,6100,7540,2305,85429,5909,26610,3900,19911,3184,6699,2249,20103,2804,19742,2804,361,240,54200,4792,51919,4680,2281,804,44636,4276,9564,2279,7504,2150,2060,765,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,412625,3487,142567,3197,105903,4316,105352,4294,551,272,89822,3923,10036,1843,9502,1836,534,275,6045,1453,6045,1453,0,267,36664,3221,36168,3150,496,514,32034,3013,4630,1566,4134,1452,496,514,270058,3345,201737,5842,196237,5927,5500,1493,175942,5711,18042,2629,12755,2497,5287,1469,7753,1893,7753,1893,0,267,68321,5552,66333,5451,1988,839,60372,4796,7949,1817,6038,1479,1911,835,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,2999454,8366,965329,7308,630183,9860,618618,9762,11565,2019,423068,7984,141104,7008,132291,6454,8813,2007,66011,5388,65336,5408,675,457,335146,9950,331717,9980,3429,1088,279262,8611,55884,4626,53362,4438,2522,1032,2034125,7709,1380730,14205,1311506,14702,69224,5316,970436,13276,301876,10513,242682,9249,59194,5009,108418,7998,103994,7927,4424,1426,653395,14509,633132,13969,20263,3354,551360,12873,102035,7989,83451,6989,18584,3117,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1524549,6108,505755,5851,317861,7903,314227,8159,3634,1149,283042,7037,22223,2548,20289,2651,1934,734,12596,2382,12596,2382,0,267,187894,8074,186300,7909,1594,916,171657,7901,16237,2702,14937,2401,1300,875,1018794,6630,676785,10672,659546,10542,17239,2490,616077,11207,41943,4060,30561,3600,11382,2260,18765,2881,16874,2674,1891,824,342009,9745,333297,9604,8712,2221,320511,9138,21498,3091,14232,2813,7266,1904,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,695575,3752,234793,3254,165879,4128,164408,4224,1471,565,147245,3995,11134,1853,10162,1875,972,445,7500,1777,7500,1777,0,228,68914,4130,68585,4084,329,251,62157,3636,6757,1651,6497,1614,260,244,460782,3910,330002,7180,320006,7286,9996,1757,298299,7180,20706,2624,13085,2389,7621,1571,10997,2075,10868,2072,129,132,130780,6877,127816,6714,2964,951,122089,6488,8691,2126,6390,1682,2301,854,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,693913,3981,238616,4313,160449,5342,158735,5316,1714,886,132814,4665,19870,2789,18387,2620,1483,801,7765,1552,7765,1552,0,248,78167,5188,77742,5232,425,291,69643,5028,8524,2027,8212,1957,312,270,455297,4964,319379,7878,309150,8012,10229,2351,271240,7095,34834,3694,26531,3412,8303,2092,13305,2448,12358,2295,947,1020,135918,8249,132797,7869,3121,1061,122473,7031,13445,2882,10861,2549,2584,1017,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,957762,5454,319134,4584,197377,5501,195506,5314,1871,838,179678,5639,11057,1905,10166,1855,891,551,6642,1547,6484,1533,158,230,121757,5813,121169,5768,588,449,115984,5497,5773,1265,5288,1144,485,444,638628,6010,421953,9345,411414,9027,10539,1912,391880,8526,22110,3393,13684,2766,8426,1607,7963,1580,7766,1554,197,160,216675,8221,214628,8142,2047,829,209021,8103,7654,1746,6095,1586,1559,807,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1044620,7503,357576,4719,182426,5931,180772,5892,1654,748,166603,6004,9841,1789,8614,1785,1227,643,5982,1281,5939,1270,43,76,175150,6391,174608,6406,542,387,169974,6388,5176,1476,4793,1411,383,357,687044,7369,390654,8933,385615,8830,5039,1512,361443,8856,17346,2751,13340,2465,4006,1234,11865,2177,11595,2186,270,204,296390,9708,294484,9715,1906,777,290127,9616,6263,1577,4503,1326,1760,748,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,261411,1912,80521,1955,53597,3191,53199,3160,398,276,49055,3036,1501,709,1220,633,281,229,3041,923,3041,923,0,230,26924,2903,26870,2903,54,95,25273,2782,1651,582,1597,595,54,95,180890,2207,117676,4583,115375,4468,2301,814,108994,4324,2942,964,1667,809,1275,667,5740,1438,5500,1421,240,191,63214,4550,61559,4449,1655,843,60807,4396,2407,978,1033,632,1374,798,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1284216,5910,419077,4747,272716,6483,265715,6671,7001,1392,183725,6169,62606,4348,57332,4403,5274,1168,26385,3259,25722,3261,663,352,146361,5779,144075,5827,2286,1036,123222,5753,23139,3517,21212,3171,1927,1042,865139,6572,554276,11836,520115,11919,34161,3649,405706,10398,102441,6337,74732,5963,27709,3191,46129,4727,43685,4587,2444,1016,310863,10328,295842,9865,15021,2719,261745,9006,49118,5880,35403,4904,13715,2614,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,1364253,4598,432786,3767,297424,6463,291784,6607,5640,1303,206949,5575,58429,4170,54304,4084,4125,1167,32046,3856,31825,3852,221,197,135362,6343,133147,6453,2215,974,101663,6215,33699,3542,32122,3551,1577,836,931467,6119,641387,10597,610669,10610,30718,3345,482544,10053,103762,7774,78707,7031,25055,3213,55081,4939,53932,4833,1149,515,290080,9270,273017,9401,17063,2912,221220,9447,68860,4880,53539,4452,15321,2797,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,2227517,6396,690669,6270,437863,8437,429397,8511,8466,1822,360955,8197,49071,4063,43566,4077,5505,1488,27837,3097,27447,3032,390,339,252806,7821,251377,7907,1429,683,243089,7756,9717,2064,8663,1994,1054,607,1536848,7861,1026869,13269,986858,14035,40011,3988,882403,14206,98435,5912,67154,5077,31281,3829,46031,4650,44378,4493,1653,615,509979,12520,504524,12600,5455,1162,492340,12462,17639,2631,14103,2446,3536,908,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,1241714,3938,418679,4469,302010,5527,296249,5545,5761,1463,245037,5383,39028,3506,35378,3298,3650,1138,17945,2540,17733,2576,212,190,116669,5629,114957,5619,1712,706,97326,5407,19343,3011,17941,2922,1402,710,823035,5431,595149,8085,572567,7686,22582,2909,513217,7961,54049,4186,38717,3942,15332,2769,27883,3212,26610,2961,1273,789,227886,7569,218222,7904,9664,1955,196219,7497,31667,3641,23434,3156,8233,1866,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,703974,4252,235827,4083,119214,4925,118442,5002,772,472,111479,4625,5327,1425,4695,1247,632,438,2408,1013,2408,1013,0,287,116613,5029,116311,5037,302,215,114096,4950,2517,910,2268,918,249,189,468147,5232,259227,7767,255250,7826,3977,1025,247545,7874,7792,1838,4394,1300,3398,1079,3890,1626,3730,1621,160,221,208920,7677,207610,7604,1310,799,206039,7652,2881,1336,1884,1106,997,734,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,1346306,6397,443489,5424,283371,6707,281631,6665,1740,675,254196,6391,19731,2737,18939,2685,792,399,9444,1869,9351,1854,93,123,160118,6132,159614,6080,504,396,153944,5814,6174,1708,5709,1571,465,388,902817,6881,605802,11205,589623,10750,16179,2563,556757,11095,31524,3774,19918,2706,11606,2326,17521,2461,16807,2462,714,360,297015,10094,291366,9753,5649,1716,285897,9599,11118,2356,6801,1669,4317,1626,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,438474,3631,151610,2976,103856,2982,102518,3069,1338,545,88494,2906,10705,2007,9937,2049,768,368,4657,1209,4657,1209,0,228,47754,3060,47318,3049,436,359,41588,2699,6166,1564,5746,1519,420,357,286864,3937,210113,5401,202887,5493,7226,1773,181435,4894,22681,3133,17023,2464,5658,1759,5997,1407,5467,1420,530,431,76751,4757,74697,4476,2054,942,67503,3970,9248,2167,7304,1894,1944,943,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,631706,3742,215212,4345,128869,6664,127071,6719,1798,909,72072,4815,37230,4076,35989,3964,1241,602,19567,2952,19498,2946,69,116,86343,5796,85062,5677,1281,842,64465,4975,21878,3454,20656,3322,1222,843,416494,4633,273820,8146,253732,8182,20088,2938,155827,7718,82801,6025,65361,5908,17440,2751,35192,4073,32679,3852,2513,1154,142674,7398,134313,7649,8361,2214,104719,6971,37955,4681,29963,4160,7992,2210,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,275305,2358,81202,2133,58026,2949,57247,3052,779,465,50664,2830,3939,1050,3448,1054,491,403,3423,1031,3260,957,163,207,23176,2839,22949,2809,227,241,21337,2731,1839,935,1799,950,40,76,194103,2537,142552,4134,139032,4191,3520,1039,125529,4380,8364,1819,6575,1452,1789,803,8659,2023,8336,2033,323,277,51551,4162,50646,3962,905,518,48315,3889,3236,1416,2535,1098,701,478,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1990205,6563,636330,5423,446565,8517,435391,8272,11174,1982,273407,7008,121999,6137,112416,5779,9583,2032,51159,3839,50708,3848,451,287,189765,7544,186590,7555,3175,1095,133259,6993,56506,4667,53904,4783,2602,934,1353875,7105,964920,11062,895583,12559,69337,5490,615142,12125,247112,8344,187175,8468,59937,4975,102666,6695,98568,6351,4098,1070,388955,10537,364443,10497,24512,3160,289714,11082,99241,7457,76424,6592,22817,3084,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
