GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,NAME,C16003_001MA,C16003_001EA,C16003_002MA,C16003_002EA,C16003_003EA,C16003_003MA,C16003_004MA,C16003_004EA,C16003_005EA,C16003_005MA,C16003_006EA,C16003_006MA,C16003_007MA,C16003_007EA,C16003_008EA,C16003_008MA,state
0400000US01,70382,6158,13273,2738,470,450,10192,2351,2611,1327,57109,4523,46481,4123,10628,2109,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,16179,3219,3520,1187,741,567,281,357,2498,1108,12659,2464,2595,1252,10064,2055,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,325284,17912,85260,6504,6482,2004,71725,6011,7053,1677,240024,13161,194024,11968,46000,4983,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,51678,7259,12109,2519,1068,654,9689,2202,1352,789,39569,5528,30681,5055,8888,2521,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3608408,60707,790392,20544,36074,3754,608272,18990,146046,7019,2818016,46264,1799249,40302,1018767,22109,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,184971,11604,42731,4988,1649,731,35350,4466,5732,1612,142240,8558,103490,7801,38750,4029,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,177451,12244,30993,3917,2745,1015,17076,3014,11172,2075,146458,9798,78028,8635,68430,4827,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23816,4829,5868,1653,260,259,5044,1424,564,494,17948,3651,13082,3028,4866,1500,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,11640,3164,2020,1120,109,184,1352,954,559,506,9620,2521,5341,2075,4279,1306,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1225996,32739,192669,11387,11455,2367,145877,10009,35337,3813,1033327,25021,816184,22604,217143,10288,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,324564,15903,74556,5568,4910,1135,53381,4826,16265,2930,250008,12494,174550,10015,75458,6677,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,61353,8816,9607,2861,2502,1479,273,326,6832,2597,51746,6566,1972,898,49774,6557,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,30246,4438,9207,2091,895,958,6658,1597,1654,899,21039,2971,16106,2657,4933,1526,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,663252,23241,140045,9014,6720,1567,108448,7600,24877,3175,523207,17376,317521,15333,205686,9881,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,117543,8422,31388,3683,1676,902,19945,3197,9767,2008,86155,5844,53843,4672,32312,3515,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,54191,6178,11948,2539,747,500,8144,2116,3057,1042,42243,4488,25125,3525,17118,2353,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70641,6992,16920,2763,958,530,13457,2624,2505,1056,53721,5362,40585,4922,13136,2011,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,53121,5803,12260,2391,2335,1093,5993,1678,3932,1148,40861,4405,23980,3179,16881,3525,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,69695,6991,9597,1916,1386,792,5046,1423,3165,874,60098,6204,34719,4588,25379,3305,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11867,2010,2224,782,567,408,189,321,1468,481,9643,1700,283,238,9360,1679,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,173664,13606,30613,3800,3232,1302,14426,2888,12955,2212,143051,10780,70026,9096,73025,5268,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,330829,14878,56082,5253,4930,1634,28967,3920,22185,3538,274747,11496,106786,7498,167961,10430,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,155746,11570,36465,4612,4171,1311,13682,2340,18612,3358,119281,8361,38230,4335,81051,6209,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,116071,8555,26788,4058,1994,878,12197,2437,12597,2497,89283,5770,38391,4422,50892,3948,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23009,3385,3953,1072,351,315,2750,824,852,682,19056,2888,13570,2300,5486,1781,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,71939,6823,16337,3179,1307,760,8330,2354,6700,1810,55602,4827,23581,3125,32021,3144,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,46950,6030,12473,2401,798,559,9040,1802,2635,1359,34477,4229,23767,3380,10710,2432,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,177952,13438,43280,5270,2751,1200,35095,4573,5434,1553,134672,10232,99228,8395,35444,5025,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16046,3157,2902,1025,186,246,1802,1087,914,665,13144,2661,4470,1827,8674,2279,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,578816,18416,101538,6185,7246,1697,64494,5174,29798,3658,477278,15249,287161,13031,190117,9113,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,92950,8062,16987,2871,1066,584,14857,2652,1064,619,75963,6093,62477,6073,13486,2418,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1451017,32932,236940,10972,16638,2821,128388,8458,91914,6123,1214077,26239,604329,21923,609748,15833,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,276440,15570,67410,5067,2597,990,56892,4897,7921,1833,209030,11955,165492,10213,43538,5065,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,140214,9340,27605,3469,2172,689,10752,1962,14681,2917,112609,7271,41763,4711,70846,6374,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
