GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001EA,C17001C_001MA,C17001C_002EA,C17001C_002MA,C17001C_003EA,C17001C_003MA,C17001C_004EA,C17001C_004MA,C17001C_005EA,C17001C_005MA,C17001C_006EA,C17001C_006MA,C17001C_007EA,C17001C_007MA,C17001C_008EA,C17001C_008MA,C17001C_009MA,C17001C_009EA,C17001C_010EA,C17001C_010MA,C17001C_011EA,C17001C_011MA,C17001C_012EA,C17001C_012MA,C17001C_013EA,C17001C_013MA,C17001C_014MA,C17001C_014EA,C17001C_015EA,C17001C_015MA,C17001C_016MA,C17001C_016EA,C17001C_017EA,C17001C_017MA,C17001C_018MA,C17001C_018EA,C17001C_019EA,C17001C_019MA,state
0400000US13,21702,3675,4953,1496,2489,933,1073,576,1416,629,0,300,2464,996,460,361,1964,781,40,74,16749,3075,8727,1710,1544,684,6503,1513,680,361,8022,1822,2779,1130,4702,1136,541,279,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20909,2283,6774,1582,2792,801,1432,504,1332,626,28,54,3982,1166,1549,684,2185,704,248,216,14135,2092,7920,1521,2160,721,4991,1117,769,370,6215,1062,1741,603,3944,740,530,299,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29049,4072,5500,1378,2301,796,761,435,1490,556,50,88,3199,947,668,313,2411,810,120,127,23549,3769,12420,2093,3810,1121,8140,1379,470,262,11129,2097,2679,911,7641,1520,809,398,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16004,2244,2595,873,1177,636,368,306,761,487,48,78,1418,546,52,93,1171,533,195,181,13409,2183,7242,1327,1910,700,4800,940,532,311,6167,1522,1533,722,4128,1040,506,293,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8084,1728,1568,727,746,407,297,295,411,257,38,60,822,448,169,167,633,382,20,29,6516,1760,3091,843,958,487,1944,559,189,180,3425,1196,1215,783,2146,734,64,69,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23170,2721,6885,1958,3328,1103,1848,739,1453,650,27,45,3557,1281,1392,769,2078,741,87,83,16285,1993,8005,1306,2545,760,5012,1006,448,259,8280,1413,2427,695,5314,996,539,315,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8210,1689,1751,955,827,471,179,178,587,391,61,102,924,637,190,274,734,496,0,271,6459,1540,2997,982,562,391,2235,768,200,149,3462,891,148,153,2976,856,338,255,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28360,3404,7058,2207,3114,1514,916,590,2162,1160,36,55,3944,1099,945,581,2912,874,87,97,21302,3001,11188,1830,3211,986,7095,1391,882,289,10114,2010,3226,1007,5656,1303,1232,637,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6556,1148,2524,680,1001,317,416,199,555,213,30,35,1523,549,402,205,1075,476,46,75,4032,1019,1973,594,449,274,1404,437,120,104,2059,639,410,299,1579,550,70,73,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18589,4568,4027,1862,2130,1026,712,549,1376,609,42,81,1897,1036,627,512,1153,637,117,144,14562,3714,8326,2715,1492,973,6603,2165,231,207,6236,1770,1198,707,4333,1464,705,410,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13136,2661,3749,1636,1657,758,318,365,919,541,420,366,2092,1055,396,419,1475,714,221,297,9387,2154,4420,1174,860,524,2804,902,756,379,4967,1436,1456,682,3071,876,440,319,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,55631,3803,13611,2222,5650,1357,2350,916,2920,855,380,267,7961,1273,2119,586,5260,950,582,387,42020,3717,22207,2694,5735,858,14533,2251,1939,586,19813,1994,5244,1100,13057,1361,1512,441,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54061,3143,21363,3005,9946,1685,5220,1000,4616,977,110,138,11417,1850,4653,1220,6587,948,177,117,32698,3276,15824,2010,3379,1008,11167,1475,1278,430,16874,1919,4388,972,11143,1523,1343,441,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12247,1685,1965,1504,1039,1012,387,491,652,560,0,287,926,582,337,319,535,355,54,85,10282,2147,4850,1507,1558,750,2815,1062,477,299,5432,981,1147,538,4008,669,277,230,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20927,2792,4054,931,1818,689,619,354,995,543,204,189,2236,625,459,296,1606,504,171,162,16873,2843,7696,1704,1713,896,5002,1117,981,405,9177,1504,1780,570,6625,1189,772,340,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,60184,2671,18330,3524,9349,2066,5650,1495,3565,1008,134,153,8981,1809,2967,830,5671,1239,343,256,41854,3639,20856,2157,6433,1410,13270,1197,1153,335,20998,2097,5818,1162,13439,1322,1741,481,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16159,2119,6900,1941,3096,936,1382,635,1689,624,25,43,3804,1351,1758,843,2010,677,36,40,9259,1722,3678,958,1427,490,2168,614,83,62,5581,1108,1754,587,3611,800,216,110,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25969,2653,6220,1466,2802,880,1014,486,1742,670,46,77,3418,1032,740,384,2595,868,83,98,19749,2436,10037,1742,2078,612,6713,1358,1246,737,9712,1360,1993,691,5813,899,1906,616,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,18563,2838,3886,1704,1668,889,596,465,1026,604,46,95,2218,988,525,461,1476,629,217,192,14677,2217,7665,1406,2325,933,5029,1142,311,209,7012,1240,1660,580,4241,1034,1111,439,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,191202,3777,65968,7561,31845,4120,12113,2075,17817,2622,1915,554,34123,4044,13530,2172,18320,2255,2273,720,125234,7644,61878,4293,17389,2120,40334,3123,4155,699,63356,4104,15641,2063,41053,2592,6662,899,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,70084,5405,17880,3567,8202,2147,3093,1067,4573,1414,536,325,9678,1934,2805,976,6369,1392,504,313,52204,5239,26051,3452,5436,1552,18562,2529,2053,679,26153,3069,5862,1486,18139,2032,2152,623,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108406,5008,33847,4633,15732,2698,5312,1493,10115,1975,305,285,18115,2837,5927,1581,10714,1725,1474,782,74559,6227,36316,3796,9587,1948,23155,2748,3574,704,38243,3676,8840,2054,25097,2321,4306,732,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,32316,1693,13931,2180,6858,1234,3437,787,3341,721,80,94,7073,1272,2511,571,4522,879,40,56,18385,1964,9408,1136,2896,614,5882,786,630,279,8977,1183,2844,591,5457,931,676,224,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20587,2654,5826,1591,2413,766,405,252,1935,649,73,120,3413,1054,878,466,2338,817,197,207,14761,2257,7806,1605,1434,619,5917,1304,455,281,6955,1336,1256,665,4759,1024,940,499,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,254125,7200,62902,5498,28584,3134,13920,2113,13655,1665,1009,324,34318,3272,12162,1843,20417,2075,1739,402,191223,7499,92119,4499,27195,3044,57037,2588,7887,980,99104,4538,28766,2369,60571,2867,9767,1051,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48199,4022,11158,2630,6411,1780,2002,891,4216,1176,193,171,4747,1379,1420,628,3220,1016,107,125,37041,3518,20807,2643,6909,1535,12484,1813,1414,601,16234,1683,3977,1053,10687,1250,1570,513,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19099,2410,4029,1315,1362,636,255,283,973,467,134,132,2667,1009,486,351,2103,819,78,95,15070,2112,8159,1301,1656,709,5548,1078,955,448,6911,1360,1201,533,4985,1122,725,477,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12389,2227,4196,1718,2008,842,310,304,1691,788,7,14,2188,1420,645,932,1489,718,54,65,8193,1450,4400,1229,370,416,3759,1102,271,224,3793,866,628,442,2707,663,458,263,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69796,2799,33862,4238,16041,2256,7325,1197,8174,1613,542,285,17821,2494,7541,1292,9611,1685,669,406,35934,3681,17225,2019,6376,1266,9894,1250,955,422,18709,2234,6331,1205,10903,1220,1475,632,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16372,3428,5863,2329,3756,1606,744,609,3012,1410,0,287,2107,1113,556,510,1385,662,166,208,10509,2367,5564,1485,1837,952,3230,958,497,324,4945,1243,1021,504,3421,831,503,348,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,124974,8850,28908,5146,13513,2438,5139,1435,7368,1472,1006,503,15395,3039,4715,1657,9410,1764,1270,479,96066,7514,49623,4156,12487,1949,33695,3221,3441,740,46443,4382,12539,2364,31094,3180,2810,622,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33742,2385,11428,2609,5540,1553,2600,846,2744,1013,196,196,5888,1454,1997,640,3455,1080,436,228,22314,2924,10556,1883,3408,796,6426,1421,722,353,11758,1604,4053,1224,7098,1168,607,326,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22798,4356,2584,1309,1739,1081,237,303,1471,964,31,54,845,547,69,113,675,458,101,124,20214,3691,9920,3077,1557,671,7616,2906,747,380,10294,2060,1771,644,7629,1543,894,376,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,96216,5342,26213,3832,13080,2263,4849,1126,8104,1598,127,116,13133,2126,3690,1020,8482,1253,961,384,70003,5101,34456,3454,9109,1745,22195,2564,3152,766,35547,3323,9096,1419,23711,2504,2740,659,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45369,2637,13073,2022,6377,1171,2367,646,3762,910,248,171,6696,1274,2724,734,3853,780,119,95,32296,2481,15546,1552,3304,857,11136,1327,1106,366,16750,1973,3192,822,11685,1520,1873,440,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13909,1757,3943,1362,1921,617,1287,544,606,299,28,49,2022,861,744,401,1215,578,63,70,9966,1485,4824,834,1848,679,2683,461,293,219,5142,1070,1399,696,3180,620,563,422,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6470,1780,3979,1493,1846,864,747,594,882,521,217,187,2133,762,473,365,1235,522,425,296,2491,802,1050,398,114,141,716,304,220,154,1441,575,242,280,1068,489,131,128,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
