GEO_ID,B07404G_001E,B07404G_001M,B07404G_002E,B07404G_002M,B07404G_003E,B07404G_003M,B07404G_004E,B07404G_004M,B07404G_005E,B07404G_005M,NAME,B07404G_001MA,B07404G_001EA,B07404G_002EA,B07404G_002MA,B07404G_003EA,B07404G_003MA,B07404G_004EA,B07404G_004MA,B07404G_005EA,B07404G_005MA,state
0400000US39,229008,8872,174104,8348,40045,5581,10213,2111,4646,1504,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,285211,10200,232107,9254,34347,3954,14099,2721,4658,1568,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,132360,8486,103046,7729,18440,2798,4452,1171,6422,1839,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,227872,12197,181537,10144,32072,5131,9491,1998,4772,1219,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26734,2921,22308,2800,3888,1250,228,250,310,314,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76835,6209,65066,5568,6224,1952,3315,1152,2230,944,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14545,2311,11755,2233,1701,730,893,490,196,202,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,101391,7117,80616,5856,13793,2701,3317,1289,3665,1248,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,531830,20153,417730,18304,64095,5804,30893,4038,19112,3258,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,63540,5762,50916,5231,7888,1693,2055,1105,2681,1062,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,9121,1431,7377,1349,1377,660,146,126,221,204,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,209835,10240,174963,9967,15171,2920,11707,2328,7994,1575,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,286102,11442,224643,11495,42013,4843,13258,2335,6188,1321,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,35641,3198,27633,2828,5093,1492,1242,607,1673,1206,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,114702,7008,87532,6531,20132,3405,4284,1001,2754,989,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13472,2358,8475,1849,3036,1358,870,447,1091,746,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
