GEO_ID,B13002G_001E,B13002G_001M,B13002G_002E,B13002G_002M,B13002G_003E,B13002G_003M,B13002G_004E,B13002G_004M,B13002G_005E,B13002G_005M,B13002G_006E,B13002G_006M,B13002G_007E,B13002G_007M,NAME,B13002G_001MA,B13002G_001EA,B13002G_002EA,B13002G_002MA,B13002G_003MA,B13002G_003EA,B13002G_004MA,B13002G_004EA,B13002G_005MA,B13002G_005EA,B13002G_006EA,B13002G_006MA,B13002G_007MA,B13002G_007EA,state
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,29608,2607,1898,765,1418,661,480,334,27710,2481,9430,1511,18280,2320,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4417,1041,560,423,457,398,103,106,3857,893,1352,554,2505,694,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8937,1568,733,431,287,226,446,373,8204,1550,2506,819,5698,1232,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26012,2841,2158,813,1351,591,807,535,23854,2809,9432,1651,14422,2470,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4905,1011,261,264,47,82,214,257,4644,995,2095,576,2549,956,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,54263,4477,2289,748,1005,396,1284,590,51974,4330,19953,2736,32021,3465,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,12811,2341,738,464,244,180,494,427,12073,2203,3117,778,8956,1953,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,125980,5245,5662,1168,3491,881,2171,719,120318,5280,36292,2899,84026,4755,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,49327,3824,3697,873,1308,412,2389,769,45630,3770,15937,2183,29693,3257,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2912,795,389,273,133,131,256,283,2523,769,440,250,2083,716,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,49591,3139,3222,917,1247,569,1975,654,46369,3238,13693,1710,32676,3042,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67450,4145,4354,1052,2479,634,1875,755,63096,4072,26877,2527,36219,3325,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,33876,2895,2399,926,1834,796,565,432,31477,3061,10143,1641,21334,2516,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,53076,4017,2774,912,1283,486,1491,725,50302,3771,13586,1675,36716,3273,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6716,1209,724,448,535,398,189,184,5992,1246,1487,520,4505,1084,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18466,2288,2045,857,1128,622,917,496,16421,2040,5519,1191,10902,1783,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2841,804,228,197,197,189,31,53,2613,845,537,303,2076,693,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21389,2526,1307,709,646,398,661,511,20082,2306,7806,1368,12276,1818,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126787,6992,6522,1321,4526,1075,1996,766,120265,6808,48035,3845,72230,5267,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,14327,1742,1054,470,779,366,275,238,13273,1645,5591,1190,7682,1299,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2594,689,600,301,290,208,310,298,1994,561,899,402,1095,408,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,46897,3961,2294,849,1786,774,508,340,44603,3799,16430,2310,28173,2996,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,76116,4595,3890,1209,2274,790,1616,811,72226,4636,22549,2551,49677,3946,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7778,1455,234,234,104,160,130,166,7544,1437,1546,461,5998,1386,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24880,2449,1518,663,379,222,1139,599,23362,2364,7029,1416,16333,2163,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,132888,5598,6639,1304,3070,857,3569,1012,126249,5696,43511,3221,82738,5151,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
