GEO_ID,C05003F_001E,C05003F_001M,C05003F_002E,C05003F_002M,C05003F_003E,C05003F_003M,C05003F_004E,C05003F_004M,C05003F_005E,C05003F_005M,C05003F_006E,C05003F_006M,C05003F_007E,C05003F_007M,C05003F_008E,C05003F_008M,C05003F_009E,C05003F_009M,C05003F_010E,C05003F_010M,C05003F_011E,C05003F_011M,C05003F_012E,C05003F_012M,C05003F_013E,C05003F_013M,C05003F_014E,C05003F_014M,C05003F_015E,C05003F_015M,NAME,C05003F_001EA,C05003F_001MA,C05003F_002MA,C05003F_002EA,C05003F_003EA,C05003F_003MA,C05003F_004EA,C05003F_004MA,C05003F_005EA,C05003F_005MA,C05003F_006MA,C05003F_006EA,C05003F_007EA,C05003F_007MA,C05003F_008MA,C05003F_008EA,C05003F_009EA,C05003F_009MA,C05003F_010EA,C05003F_010MA,C05003F_011MA,C05003F_011EA,C05003F_012EA,C05003F_012MA,C05003F_013MA,C05003F_013EA,C05003F_014EA,C05003F_014MA,C05003F_015EA,C05003F_015MA,state
0400000US13,320937,16948,178801,10994,58249,5323,47911,4595,10338,2229,120552,7683,19863,2767,100689,7185,142136,8429,55020,4768,46079,4351,8941,1989,87116,5225,22193,2830,64923,4635,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15126,2635,7630,1630,1624,805,1496,734,128,222,6006,1354,3710,938,2296,1068,7496,1475,1922,613,1879,617,43,73,5574,1264,3657,934,1917,953,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34159,4822,16751,2467,6217,1467,5665,1473,552,328,10534,1620,3399,807,7135,1420,17408,2857,6453,1468,6154,1411,299,208,10955,1798,4873,1180,6082,1401,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,805013,28427,415916,15876,145635,7807,133455,7467,12180,2468,270281,10169,90473,5239,179808,9100,389097,14302,141234,7099,128734,6437,12500,2301,247863,8567,88873,5906,158990,7165,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,131882,9845,69092,6148,24586,3196,22577,3154,2009,729,44506,3821,18028,2551,26478,3313,62790,4959,24895,2741,21171,2570,3724,1057,37895,2870,17928,2169,19967,2340,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,46395,4926,25924,3434,8351,1974,7503,1792,848,496,17573,2301,4568,1192,13005,2252,20471,2501,7853,1659,6691,1656,1162,624,12618,1562,4534,1244,8084,1314,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70434,6729,37422,4174,13306,2774,12442,2612,864,496,24116,2729,10522,1715,13594,2139,33012,3456,11468,2256,10078,2112,1390,672,21544,2061,10309,1666,11235,1889,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41764,5053,24878,3103,7447,1303,6019,1330,1428,715,17431,2525,3189,1323,14242,2122,16886,3066,6623,1744,5809,1548,814,563,10263,1821,3125,977,7138,1414,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58283,6173,31704,3827,8235,1732,7476,1631,759,486,23469,2880,7963,1658,15506,2586,26579,3271,8063,1576,7573,1574,490,367,18516,2283,7326,1465,11190,1886,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,175162,11518,95188,6788,24676,2727,21152,2650,3524,991,70512,5115,11544,2072,58968,4812,79974,5472,23142,2649,20310,2224,2832,1096,56832,4384,13167,2128,43665,3446,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,245326,11590,124746,7104,38612,3299,34318,3036,4294,1274,86134,5333,42910,4358,43224,4042,120580,6384,31061,3626,29388,3447,1673,744,89519,4083,46608,3161,42911,3291,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,114906,9632,60669,5552,21527,3169,18995,2932,2532,857,39142,3443,21061,2264,18081,2757,54237,4987,19843,2467,18284,2346,1559,686,34394,3259,21266,2433,13128,1984,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,66664,6289,35215,3543,12234,2124,10679,2018,1555,607,22981,2215,8859,1699,14122,1944,31449,3519,12993,2089,11519,2027,1474,599,18456,2162,7519,1475,10937,1675,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22381,4128,13553,2666,3402,1033,2710,1058,692,381,10151,2280,3978,1219,6173,1806,8828,2054,2842,1114,2425,1024,417,365,5986,1274,2685,927,3301,990,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,57171,5795,30466,3206,9077,1777,8142,1680,935,562,21389,2173,8873,1428,12516,1915,26705,3199,8804,1644,8053,1578,751,527,17901,2283,8976,1791,8925,1599,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4114,1402,1487,661,495,404,469,395,26,53,992,500,686,371,306,303,2627,1157,989,720,989,720,0,237,1638,622,1476,611,162,146,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34134,4706,17458,2608,6410,1473,6078,1450,332,290,11048,1675,3519,1014,7529,1581,16676,2655,6415,1606,5922,1534,493,355,10261,1459,4510,956,5751,1149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,171561,12650,88051,7823,31592,3791,28026,3516,3566,1209,56459,4990,20775,2817,35684,4403,83510,6234,28886,3223,26739,3128,2147,824,54624,4380,21523,3029,33101,3653,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10430,3226,5639,1989,2504,1326,1796,961,708,517,3135,1032,1457,639,1678,883,4791,1716,1444,747,1228,688,216,315,3347,1141,1621,642,1726,731,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,536350,21128,277944,12629,83333,5812,70802,5221,12531,2467,194611,10008,64460,5059,130151,8881,258406,10933,76525,5586,66347,5118,10178,2034,181881,8152,68129,4395,113752,7371,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,228992,12632,116867,7176,32973,3617,31918,3473,1055,609,83894,5108,65134,4780,18760,2877,112125,6842,30791,3401,28874,3437,1917,1345,81334,4650,66914,4429,14420,2218,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1575686,27562,781812,15779,223148,8331,200031,8367,23117,3552,558664,11332,207327,9046,351337,12620,793874,15900,216466,8272,195446,7808,21020,2899,577408,10621,224797,8960,352611,9661,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,298308,14393,163722,8699,55999,5012,48839,4984,7160,1402,107723,6112,17714,2344,90009,5645,134586,8263,54655,4861,49153,4691,5502,1510,79931,4776,17458,2956,62473,4393,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3578,946,2013,498,466,261,466,261,0,211,1547,436,1310,388,237,190,1565,674,427,410,427,410,0,211,1138,461,1088,455,50,64,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,93309,7510,49831,4778,16098,2607,14329,2491,1769,693,33733,3670,17143,2360,16590,2689,43478,3968,14887,1887,13348,1944,1539,684,28591,2926,17232,2179,11359,1878,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,98269,6964,52715,4207,15871,2397,13631,2208,2240,921,36844,2851,14844,2030,22000,2380,45554,4256,19065,2587,16339,2222,2726,1132,26489,2268,11538,1567,14951,1913,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,163581,12248,88519,7029,31955,3862,27884,3723,4071,1356,56564,4119,15775,2616,40789,4261,75062,6173,27849,2912,24462,2504,3387,1818,47213,4088,13264,1973,33949,3561,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,228468,11422,117705,6689,40115,3516,37364,3421,2751,961,77590,4728,51829,4652,25761,3004,110763,6455,37586,3295,34792,3107,2794,1129,73177,4602,50118,4053,23059,3083,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,68424,6770,34623,3736,11346,1741,10476,1787,870,542,23277,2851,7706,1657,15571,2514,33801,3726,10063,1769,9067,1664,996,578,23738,2498,8368,1688,15370,1937,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71127,7227,40343,4206,10243,1913,7730,1475,2513,984,30100,3236,5500,1336,24600,2899,30784,3880,10871,1824,8731,1685,2140,877,19913,2707,5818,1239,14095,2630,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6060,1556,3706,885,1074,534,1031,522,43,77,2632,601,1238,442,1394,511,2354,934,1016,602,983,607,33,60,1338,528,277,182,1061,516,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88596,8563,47694,5023,15071,2224,12750,1945,2321,1039,32623,3675,4957,1468,27666,3504,40902,4585,16096,2584,14409,2412,1687,777,24806,2770,6226,1492,18580,2461,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1905113,39239,984911,23163,327670,11825,291167,10915,36503,3912,657241,15304,282305,9813,374936,14015,920202,20724,300006,11970,273155,11332,26851,3505,620196,13575,293290,8981,326906,11863,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,103476,9471,55214,5333,20362,2731,17955,2424,2407,1150,34852,3673,11678,2127,23174,3056,48262,4852,15572,2323,14079,2243,1493,825,32690,3305,12656,1886,20034,2551,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2215,968,1204,688,177,182,84,83,93,157,1027,638,328,314,699,570,1011,481,462,305,396,262,66,126,549,268,323,164,226,190,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,192699,16161,101083,8828,33487,4278,27812,3915,5675,1661,67596,6190,15063,2682,52533,5744,91616,8783,29854,4602,25270,4230,4584,1458,61762,5330,15559,1994,46203,4657,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,269378,14718,146761,8011,50397,4110,42640,3700,7757,1808,96364,5550,31471,3679,64893,4445,122617,7991,48424,4206,41955,3968,6469,1539,74193,4740,27238,3125,46955,4201,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5152,1664,3003,1112,844,591,844,591,0,269,2159,744,824,474,1335,620,2149,851,765,508,512,421,253,260,1384,586,852,528,532,320,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,89857,6685,46583,3988,15723,2316,13794,2227,1929,810,30860,2584,14134,1858,16726,2032,43274,3687,16357,2095,14748,2073,1609,539,26917,2168,14035,1929,12882,1553,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12376,2268,6634,1352,2106,731,2092,733,14,21,4528,982,3101,886,1427,661,5742,1358,1828,771,1828,771,0,269,3914,867,3549,805,365,282,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,399238,14540,201052,7695,53434,4069,53359,4081,75,90,147618,5253,142329,5160,5289,1170,198186,9256,49853,4004,49673,4020,180,206,148333,6412,143831,6202,4502,1079,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
