GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002EA,B01001F_002MA,B01001F_003EA,B01001F_003MA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006MA,B01001F_006EA,B01001F_007EA,B01001F_007MA,B01001F_008EA,B01001F_008MA,B01001F_009MA,B01001F_009EA,B01001F_010EA,B01001F_010MA,B01001F_011MA,B01001F_011EA,B01001F_012EA,B01001F_012MA,B01001F_013EA,B01001F_013MA,B01001F_014EA,B01001F_014MA,B01001F_015EA,B01001F_015MA,B01001F_016MA,B01001F_016EA,B01001F_017MA,B01001F_017EA,B01001F_018EA,B01001F_018MA,B01001F_019EA,B01001F_019MA,B01001F_020EA,B01001F_020MA,B01001F_021EA,B01001F_021MA,B01001F_022MA,B01001F_022EA,B01001F_023MA,B01001F_023EA,B01001F_024EA,B01001F_024MA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027MA,B01001F_027EA,B01001F_028MA,B01001F_028EA,B01001F_029MA,B01001F_029EA,B01001F_030EA,B01001F_030MA,B01001F_031MA,B01001F_031EA,state
0400000US13,320937,16948,178801,10994,20462,2574,19013,2467,12192,2185,6582,1576,5890,1371,19392,2276,22068,2779,21153,2429,30938,3291,14407,2448,4679,1373,1588,702,260,307,177,269,142136,8429,18710,2819,16103,2336,13486,2290,6721,1567,4811,1268,12432,1847,16835,2232,15971,1926,19470,2333,10299,1767,5158,1168,1441,609,655,438,44,74,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15126,2635,7630,1630,278,225,669,435,505,442,172,210,795,607,877,522,861,399,510,285,1146,514,625,287,628,447,444,304,120,123,0,275,7496,1475,651,455,884,451,262,242,125,129,321,230,1382,903,806,440,654,402,649,436,572,400,414,307,523,317,230,227,23,41,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34159,4822,16751,2467,2493,927,1481,593,1459,638,784,387,408,306,1514,703,974,518,1730,651,2685,769,2035,714,900,467,249,179,39,44,0,267,17408,2857,1506,618,2353,721,1572,612,1022,520,1417,590,1229,602,1404,615,2070,826,1904,666,1525,653,959,467,327,189,105,122,15,27,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,805013,28427,415916,15876,41881,3452,40927,4234,42076,3476,20751,2319,14306,1732,35530,3247,41754,3474,41483,3256,63096,3839,41875,3504,21228,2207,7606,1344,3021,926,382,312,389097,14302,40918,3290,43410,3890,34210,3522,22696,1928,12053,1590,30332,2704,36730,2448,37900,2773,60826,3683,35877,2321,21160,2138,8542,1421,3634,816,809,382,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,131882,9845,69092,6148,7129,1364,7257,1654,7030,1560,3170,794,2882,951,5761,1461,6115,1253,7827,1647,10476,1660,6624,1037,3419,823,974,545,428,350,0,267,62790,4959,6997,1499,6841,1388,8007,1672,3050,804,2076,618,4908,1029,5065,952,6474,1184,10314,1232,4306,958,2912,876,971,363,611,377,258,222,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,46395,4926,25924,3434,2928,821,2045,747,2587,968,791,451,1367,719,3785,977,3282,1167,2305,705,4592,1164,1306,597,632,336,252,166,0,228,52,93,20471,2501,2796,880,2261,1037,1063,597,1733,843,655,382,2775,923,1849,667,1365,577,3429,980,1641,613,717,319,187,166,0,228,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70434,6729,37422,4174,4214,1431,3491,1184,3730,1025,1871,788,1568,674,2969,908,3768,1109,3049,903,5491,1324,3768,905,2157,762,1005,518,341,326,0,248,33012,3456,4289,1300,3837,1087,1999,656,1343,603,1467,668,2701,688,2484,790,2263,704,4904,1016,3536,893,2250,654,786,410,926,522,227,188,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41764,5053,24878,3103,2264,752,2463,710,1732,797,988,373,698,525,3352,1331,2088,763,3845,868,4794,1289,1596,814,478,295,55,72,349,438,176,282,16886,3066,2919,1027,1832,710,1369,713,503,324,637,517,1414,750,1535,626,1802,772,2717,826,1632,694,249,200,277,256,0,271,0,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58283,6173,31704,3827,2802,762,2341,988,1964,763,1128,618,929,605,4351,1253,3677,1143,3629,1160,5099,1292,3087,870,1465,631,650,401,582,436,0,281,26579,3271,3939,842,2222,922,1319,482,583,468,1944,761,2500,738,3745,953,1629,564,4387,1071,2119,765,1106,558,645,378,392,265,49,77,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,175162,11518,95188,6788,8479,1693,6512,1337,6675,1291,3010,964,3884,990,10186,1419,11359,1749,11618,1918,16835,2091,9199,1647,5072,1044,2162,720,197,280,0,289,79974,5472,7545,1417,7290,1386,5280,1398,3027,971,2233,811,7742,1284,9782,1781,8959,1309,11776,2011,9551,1526,5059,1072,1312,509,301,258,117,138,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,245326,11590,124746,7104,11407,1783,9765,1670,10558,2135,6882,1264,5045,1020,11135,1883,13414,2009,11626,1593,17542,2367,14753,1758,7800,1237,2544,601,1983,756,292,219,120580,6384,9353,1732,7337,1411,9075,2148,5296,1195,6103,1073,11290,1621,12342,1724,10335,1508,19068,1927,16520,1762,8867,1485,3226,953,1403,575,365,220,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,114906,9632,60669,5552,7470,1517,6016,1483,4677,1299,3364,833,2651,953,4945,1086,5110,1201,5799,1120,9209,1414,5973,1240,3538,987,1346,462,571,317,0,244,54237,4987,4689,1012,6350,1185,5555,1150,3249,973,2447,721,4623,1166,4749,961,4111,1077,8104,1418,5881,1094,2672,749,877,440,826,399,104,170,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,66664,6289,35215,3543,3435,1009,3987,1015,3137,887,1675,470,2035,767,2696,975,4227,1277,3556,932,5845,1143,3248,843,1051,463,260,148,63,56,0,211,31449,3519,4477,1000,3666,933,2989,745,1861,713,1133,565,1292,550,3868,916,2500,829,5215,1142,2140,641,1710,632,531,348,24,42,43,70,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22381,4128,13553,2666,1459,812,937,500,730,430,276,193,527,347,2205,925,1421,689,2030,775,2137,830,950,559,804,609,77,124,0,287,0,287,8828,2054,1280,700,309,256,1018,602,235,251,488,393,871,544,859,599,923,593,1073,501,1578,767,71,109,36,64,87,107,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,57171,5795,30466,3206,3757,1057,2636,911,1963,640,721,465,1703,924,2975,1036,2778,881,3657,805,3747,959,4159,817,1406,653,734,374,180,236,50,81,26705,3199,2565,704,2967,932,2103,794,1169,580,1070,485,2570,1003,3243,823,2408,788,3906,1108,2896,787,893,410,637,370,213,208,65,110,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34134,4706,17458,2608,1097,492,1500,645,2524,849,1289,624,417,258,1765,553,1435,774,1545,672,2636,830,2082,772,846,433,143,111,139,135,40,72,16676,2655,2130,793,2036,742,1207,482,1042,542,486,280,2008,642,1023,498,1291,631,2632,599,1872,632,587,239,140,133,158,145,64,121,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,171561,12650,88051,7823,9336,1782,7836,1506,9319,1866,5101,1049,3509,1036,7456,1547,9146,1798,8081,1431,13191,2224,8090,1232,4512,1200,2045,611,336,353,93,77,83510,6234,8977,1714,7536,1319,7167,1447,5206,1181,3057,923,5852,1249,7678,1571,7667,1323,14201,1913,8579,1639,4464,1292,1851,713,887,591,388,330,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10430,3226,5639,1989,779,595,755,607,422,331,548,512,129,164,359,242,364,267,180,245,1041,600,562,477,371,338,70,100,59,98,0,257,4791,1716,144,138,382,446,312,394,606,490,208,202,854,559,195,218,455,384,1228,661,222,255,169,191,16,28,0,257,0,257,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,536350,21128,277944,12629,24313,2710,23737,3099,21678,2523,13605,1827,9023,1182,27804,2969,28062,2490,25540,2491,46254,3624,33044,3080,15803,1914,6750,1445,2195,828,136,211,258406,10933,23801,2753,21340,2657,19406,2669,11978,1628,7538,1264,20041,2015,25394,2558,23654,1939,42561,2951,32634,2892,17473,2041,8173,1679,3287,1058,1126,518,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,228992,12632,116867,7176,10311,1751,9138,1906,8119,1742,5405,1313,4121,1069,8961,1523,10674,1710,8663,1366,16378,2244,17428,2051,10098,1283,5197,981,1752,492,622,393,112125,6842,7898,1620,8526,2016,9129,1969,5238,1111,2683,923,10021,1343,9016,1502,8214,1324,14815,2068,16199,2251,11973,1507,4707,754,3159,809,547,286,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1575686,27562,781812,15779,62738,4243,58282,3868,61053,4908,41075,3107,30665,2005,79223,3850,79330,4167,70564,3564,123377,4635,91445,4033,54283,3112,19151,1802,9122,1413,1504,650,793874,15900,61433,3806,58786,4155,56841,3518,39406,2549,26898,2366,67636,3681,68303,3785,63790,3364,124599,4335,103250,4428,66870,3385,34307,2163,15842,1642,5913,1390,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,298308,14393,163722,8699,19657,2838,17906,2814,11488,1769,6948,1469,6236,1592,18157,2575,18391,2686,21990,2283,25333,2453,11482,2075,5143,1275,719,430,272,254,0,289,134586,8263,19979,2690,17364,2757,11124,2014,6188,1347,3823,1114,12523,1899,12682,2086,16885,2441,19384,2770,9084,1531,3758,934,1217,508,295,215,280,284,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,93309,7510,49831,4778,5383,1360,5335,1337,3278,943,2102,851,1380,664,5320,1501,4871,1220,4827,1117,7840,1322,5268,1122,3131,776,833,478,263,218,0,269,43478,3968,4285,1269,6251,1095,2882,788,1469,575,1469,661,4751,1144,4715,1103,3989,1075,5914,1444,4215,1224,2012,650,694,310,616,357,216,190,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,98269,6964,52715,4207,4093,904,4870,1178,4150,1144,2758,970,2456,880,5608,1177,5181,1098,5663,1383,8301,1480,5458,1060,2743,712,1146,511,169,147,119,130,45554,4256,5916,1036,5269,1233,4895,1054,2985,871,1926,638,3863,1086,2988,889,3637,997,6902,1105,4116,915,2075,632,504,314,412,257,66,107,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,163581,12248,88519,7029,10463,1789,7820,1633,7769,1762,5903,1087,3721,1120,8601,1579,8988,1693,8244,1526,13215,2115,7946,1249,4100,921,952,507,215,183,582,403,75062,6173,8932,1619,7865,1409,7668,1738,3384,936,2779,1134,7565,1763,6220,1423,7496,1402,10722,1794,7197,1420,3190,854,1286,555,389,257,369,346,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,228468,11422,117705,6689,11296,1575,12605,1851,9015,1642,7199,1282,4937,1152,11587,1779,11739,1529,11917,1555,17915,2319,10601,1594,5875,1159,2305,773,623,318,91,108,110763,6455,10489,1674,10669,1992,10345,1649,6083,1255,4023,969,11413,1768,9187,1511,10475,1813,15550,1763,11871,1606,6238,1235,2948,833,981,436,491,300,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
