GEO_ID,C20005I_001E,C20005I_001M,C20005I_002E,C20005I_002M,C20005I_003E,C20005I_003M,C20005I_004E,C20005I_004M,C20005I_005E,C20005I_005M,C20005I_006E,C20005I_006M,C20005I_007E,C20005I_007M,C20005I_008E,C20005I_008M,C20005I_009E,C20005I_009M,C20005I_010E,C20005I_010M,C20005I_011E,C20005I_011M,C20005I_012E,C20005I_012M,C20005I_013E,C20005I_013M,C20005I_014E,C20005I_014M,C20005I_015E,C20005I_015M,C20005I_016E,C20005I_016M,C20005I_017E,C20005I_017M,C20005I_018E,C20005I_018M,C20005I_019E,C20005I_019M,C20005I_020E,C20005I_020M,C20005I_021E,C20005I_021M,C20005I_022E,C20005I_022M,C20005I_023E,C20005I_023M,C20005I_024E,C20005I_024M,C20005I_025E,C20005I_025M,C20005I_026E,C20005I_026M,C20005I_027E,C20005I_027M,C20005I_028E,C20005I_028M,C20005I_029E,C20005I_029M,C20005I_030E,C20005I_030M,C20005I_031E,C20005I_031M,C20005I_032E,C20005I_032M,C20005I_033E,C20005I_033M,C20005I_034E,C20005I_034M,C20005I_035E,C20005I_035M,C20005I_036E,C20005I_036M,C20005I_037E,C20005I_037M,C20005I_038E,C20005I_038M,C20005I_039E,C20005I_039M,NAME,C20005I_001EA,C20005I_001MA,C20005I_002MA,C20005I_002EA,C20005I_003MA,C20005I_003EA,C20005I_004EA,C20005I_004MA,C20005I_005MA,C20005I_005EA,C20005I_006EA,C20005I_006MA,C20005I_007EA,C20005I_007MA,C20005I_008MA,C20005I_008EA,C20005I_009EA,C20005I_009MA,C20005I_010MA,C20005I_010EA,C20005I_011MA,C20005I_011EA,C20005I_012EA,C20005I_012MA,C20005I_013MA,C20005I_013EA,C20005I_014EA,C20005I_014MA,C20005I_015EA,C20005I_015MA,C20005I_016EA,C20005I_016MA,C20005I_017EA,C20005I_017MA,C20005I_018EA,C20005I_018MA,C20005I_019MA,C20005I_019EA,C20005I_020MA,C20005I_020EA,C20005I_021EA,C20005I_021MA,C20005I_022EA,C20005I_022MA,C20005I_023EA,C20005I_023MA,C20005I_024MA,C20005I_024EA,C20005I_025MA,C20005I_025EA,C20005I_026EA,C20005I_026MA,C20005I_027MA,C20005I_027EA,C20005I_028EA,C20005I_028MA,C20005I_029EA,C20005I_029MA,C20005I_030MA,C20005I_030EA,C20005I_031MA,C20005I_031EA,C20005I_032MA,C20005I_032EA,C20005I_033EA,C20005I_033MA,C20005I_034EA,C20005I_034MA,C20005I_035EA,C20005I_035MA,C20005I_036MA,C20005I_036EA,C20005I_037MA,C20005I_037EA,C20005I_038EA,C20005I_038MA,C20005I_039EA,C20005I_039MA,state
0400000US33,24852,715,11397,794,6572,917,0,257,6572,917,0,257,1049,654,1872,671,1884,586,693,428,1074,428,4825,1127,2838,1025,1987,737,759,395,955,542,85,116,154,199,0,257,34,58,13455,947,4206,909,0,257,4206,909,0,257,611,379,345,365,1833,689,869,611,548,483,9249,1007,5363,1072,3886,944,2078,627,1174,601,356,335,165,191,65,113,48,74,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1151622,2234,577354,1920,298234,5997,0,281,298234,5997,6236,1987,49740,4276,74977,4889,83156,4757,48111,3392,36014,3062,279120,6413,143159,5537,135961,6842,53040,4133,44164,4949,15978,2250,16000,2160,4271,1070,2508,692,574268,1714,207056,6346,0,281,207056,6346,4645,1417,50140,4306,51816,3851,51142,3871,28920,2508,20393,2565,367212,6596,227095,7390,140117,6021,67387,4634,41676,3933,14840,2221,9903,1576,4264,1219,2047,684,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,688049,2070,337658,1536,148093,4333,0,285,148093,4333,4360,1386,26353,2904,31386,3375,46928,4041,24296,2531,14770,2109,189565,4729,106641,4217,82924,4500,46041,3554,19088,2539,8732,1750,6101,1331,1680,665,1282,579,350391,1626,116929,5233,0,285,116929,5233,4904,1243,31621,3038,24631,2425,33459,3088,15905,2495,6409,1620,233462,5225,146709,5278,86753,5111,48682,4019,23402,2833,7564,1360,5331,1054,1177,463,597,481,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2571164,3756,1252041,3018,607874,10938,0,275,607874,10938,15044,2174,121520,6772,132359,8304,177227,7318,93710,5612,68014,4313,644167,11176,364572,9600,279595,9994,119415,6199,86308,5646,34589,3921,25458,2829,8850,1866,4975,1084,1319123,3114,414978,9985,0,275,414978,9985,14738,2119,84544,5190,86695,4563,125072,5794,62471,3967,41458,3324,904145,10844,580764,10168,323381,10472,162157,8000,96195,5738,30647,3057,20050,2914,9508,1666,4824,1197,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,518720,3218,281973,3498,142122,6043,0,289,142122,6043,3819,1530,45359,4924,40626,3324,32989,3679,11349,2005,7980,1445,139851,6805,40031,3950,99820,6008,39852,4521,39737,4951,14853,2331,3966,1067,1203,576,209,194,236747,2920,63803,3997,0,289,63803,3997,2936,1115,19221,2707,16628,2585,15826,2302,5958,1546,3234,1031,172944,4615,104707,5345,68237,3634,38581,3317,20543,2412,6239,1371,2113,754,548,405,213,219,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,231674,2286,117518,2189,50323,3044,0,269,50323,3044,2015,965,11285,1987,11516,2180,12284,1804,6406,1280,6817,1363,67195,3428,29552,3024,37643,2570,18954,2115,11642,1916,3297,818,2109,777,894,439,747,441,114156,2298,34686,2567,0,269,34686,2567,1290,556,8531,1426,9615,1455,9708,1415,3833,1089,1709,581,79470,2591,45253,2792,34217,2574,19569,2191,9770,1588,2873,1088,1150,564,763,389,92,114,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,210490,1941,111574,1756,60177,2925,0,253,60177,2925,1864,669,14283,2318,19529,2546,15334,2159,5893,1445,3274,884,51397,2598,18596,1853,32801,2453,14612,1682,11704,2226,3166,921,2355,818,703,537,261,260,98916,1545,30098,2606,0,253,30098,2606,436,359,11754,1587,7813,1541,7611,1506,1964,736,520,350,68818,2849,37083,2949,31735,2519,22420,2340,7495,1394,980,538,526,415,118,146,196,168,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,288901,1597,152766,1755,68551,3478,0,277,68551,3478,1845,901,18180,2655,16275,2318,19665,2476,7960,1714,4626,1121,84215,3771,31616,2527,52599,3652,24259,2238,15471,2472,7451,1833,4031,1154,771,372,616,456,136135,1585,38620,3083,0,277,38620,3083,1400,714,9537,1567,14451,2392,8058,1638,3022,907,2152,826,97515,3391,49362,3319,48153,2801,29225,2486,13379,2208,3187,951,2007,853,223,143,132,138,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,488152,2220,249323,2232,103760,3580,0,246,103760,3580,2157,784,20736,3105,24873,2589,31628,2923,15669,1892,8697,1377,145563,3644,74966,4155,70597,4372,37348,3034,15900,2263,9065,1712,6144,1273,1329,532,811,525,238829,1980,63474,4168,0,246,63474,4168,2154,683,14683,2186,18681,2460,19232,2151,5221,956,3503,836,175355,4467,105586,4421,69769,4228,43100,3584,15851,2303,5420,1173,3109,932,1572,826,717,348,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,91077,755,44218,806,16947,1801,0,291,16947,1801,378,387,4093,1279,4745,1155,4861,1076,2160,890,710,428,27271,1875,14502,1756,12769,1947,6732,1380,3223,1064,1547,770,895,505,314,329,58,85,46859,649,12655,1749,0,291,12655,1749,337,330,3448,942,3863,1043,3692,1010,962,584,353,352,34204,1723,19350,1808,14854,1671,7264,1002,4481,1328,1561,766,1017,663,324,525,207,233,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,155279,1838,90181,1827,45942,3869,0,296,45942,3869,2238,726,14070,2337,14457,2677,8546,1615,4023,1036,2608,938,44239,3995,13934,1973,30305,3699,14237,2069,9487,1753,4409,1506,1846,779,273,227,53,87,65098,1524,17736,1966,0,296,17736,1966,523,375,6580,1389,4463,1114,5106,1534,516,305,548,327,47362,2245,25686,2262,21676,2518,13272,1895,5645,1674,1553,712,1206,689,0,296,0,296,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13094,1194,7326,932,4153,638,0,223,4153,638,196,172,1328,553,724,374,1489,742,234,233,182,177,3173,730,1354,473,1819,560,1045,450,412,213,169,229,111,172,0,223,82,149,5768,867,2211,630,0,223,2211,630,94,109,655,270,681,509,570,366,211,224,0,223,3557,762,1706,591,1851,656,729,424,820,420,156,144,86,109,60,89,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,189175,2724,104950,2655,48822,4090,0,287,48822,4090,455,396,14729,2667,15146,2321,11568,1981,4061,996,2863,880,56128,4023,14333,2039,41795,3958,17827,3459,15366,3028,4835,1559,1971,877,1048,887,748,512,84225,2491,22650,2752,0,287,22650,2752,1053,516,7454,2357,7460,1597,3734,1107,1690,637,1259,551,61575,3434,36047,2919,25528,3260,14256,2112,8088,1982,1506,651,1107,623,269,300,302,348,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6531700,6803,3268854,5190,1662239,17636,175,168,1662064,17629,49115,4481,358520,10813,416501,11561,473670,11453,223723,7114,140535,6411,1606615,18107,772140,10806,834475,16503,391212,11801,244466,9962,95766,5592,67565,4455,22848,2578,12618,1809,3262846,5124,1076123,16346,46,77,1076077,16350,50569,3946,330103,10313,276859,8529,276176,9941,102038,5205,40332,3338,2186723,17787,1376222,16098,810501,15517,490233,12094,216688,7564,53705,4711,33909,3198,11837,1983,4129,943,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,230470,975,120004,983,58162,2662,0,267,58162,2662,1716,731,9659,1691,16370,2225,19565,2195,8150,1517,2702,729,61842,2927,23366,2045,38476,2945,18896,2378,9353,1733,5555,1457,3464,1067,971,517,237,270,110466,817,37426,2576,0,267,37426,2576,2174,901,10398,1595,13355,1908,7164,1255,3471,1020,864,428,73040,2608,38679,2937,34361,2610,18681,2257,11541,2052,2746,821,934,469,409,375,50,84,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7600,867,3806,767,1396,538,0,211,1396,538,0,211,356,258,467,423,185,148,183,158,205,171,2410,684,802,430,1608,547,1151,504,299,254,105,101,17,31,0,211,36,89,3794,598,1058,492,0,211,1058,492,0,211,150,143,394,334,296,313,143,117,75,115,2736,609,1257,485,1479,492,1301,463,154,153,0,211,24,56,0,211,0,211,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,445311,3017,232808,3026,141977,4729,0,287,141977,4729,3078,1378,21810,2825,38284,4661,41326,3234,18979,3012,18500,2544,90831,4999,29563,3122,61268,4168,24429,2513,15288,2405,13118,2470,6942,1932,759,400,732,405,212503,2582,90183,4330,0,287,90183,4330,1942,870,20099,3304,19485,2922,25915,2932,13819,2155,8923,1420,122320,4926,60052,4223,62268,4234,32712,2990,16082,2428,8454,1879,3335,1122,1054,615,631,375,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,488743,2051,257432,2270,120818,4800,0,277,120818,4800,2940,1113,23738,3196,28617,3103,37284,3874,16863,1741,11376,2051,136614,4864,50129,3919,86485,4635,38105,3276,24181,3030,13615,2170,7612,1514,2455,890,517,308,231311,1958,66311,4118,0,277,66311,4118,4035,1352,15992,1925,18108,2912,16960,2364,7557,1443,3659,870,165000,4287,86356,4514,78644,4454,45863,3459,19878,2366,7156,1329,4075,1146,967,507,705,430,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,15621,1641,7799,1264,2931,847,0,269,2931,847,97,115,555,418,770,425,827,480,440,332,242,210,4868,1185,2842,859,2026,779,1249,575,509,306,202,276,66,90,0,269,0,269,7822,1264,1811,738,0,269,1811,738,228,329,190,194,448,296,486,441,76,74,383,325,6011,1135,3089,915,2922,704,2089,638,477,332,253,174,50,93,53,77,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,213870,1921,113012,1677,54141,3110,0,218,54141,3110,2111,881,10776,1874,12191,1627,18705,2294,7465,1293,2893,785,58871,2946,23896,2396,34975,2195,16884,1874,10740,1860,5589,1401,1585,532,142,131,35,62,100858,1448,31042,2362,0,218,31042,2362,1094,589,6765,1437,9771,1510,9809,1599,2539,778,1064,521,69816,2497,34463,2736,35353,2389,20328,2026,10055,1449,3680,1037,831,354,459,370,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,32618,1175,17483,1142,8458,1412,0,269,8458,1412,387,326,504,426,2063,887,2316,804,2084,664,1104,583,9025,1328,3287,659,5738,1222,2592,853,1917,832,843,542,229,257,31,59,126,207,15135,1020,5520,1179,0,269,5520,1179,235,285,478,275,2343,825,1876,814,299,235,289,446,9615,1368,4280,918,5335,1096,2764,799,1635,866,632,392,39,61,196,235,69,168,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2906965,3789,1365106,3098,432152,8270,88,147,432064,8277,25710,3285,167869,7300,93736,4441,82010,4667,35054,2500,27685,2514,932954,8726,701680,7969,231274,7090,157132,5635,49285,3249,12040,1746,8901,1337,2381,734,1535,506,1541859,3066,346799,8342,79,127,346720,8344,12763,1785,133696,5247,92428,4536,75842,4134,19733,2111,12258,1728,1195060,8736,971443,8167,223617,6717,150619,6093,44689,3219,11976,1657,13194,1929,1530,558,1609,723,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
