GEO_ID,C23002D_001E,C23002D_001M,C23002D_002E,C23002D_002M,C23002D_003E,C23002D_003M,C23002D_004E,C23002D_004M,C23002D_005E,C23002D_005M,C23002D_006E,C23002D_006M,C23002D_007E,C23002D_007M,C23002D_008E,C23002D_008M,C23002D_009E,C23002D_009M,C23002D_010E,C23002D_010M,C23002D_011E,C23002D_011M,C23002D_012E,C23002D_012M,C23002D_013E,C23002D_013M,C23002D_014E,C23002D_014M,C23002D_015E,C23002D_015M,C23002D_016E,C23002D_016M,C23002D_017E,C23002D_017M,C23002D_018E,C23002D_018M,C23002D_019E,C23002D_019M,C23002D_020E,C23002D_020M,C23002D_021E,C23002D_021M,C23002D_022E,C23002D_022M,C23002D_023E,C23002D_023M,C23002D_024E,C23002D_024M,C23002D_025E,C23002D_025M,C23002D_026E,C23002D_026M,C23002D_027E,C23002D_027M,NAME,C23002D_001MA,C23002D_001EA,C23002D_002MA,C23002D_002EA,C23002D_003EA,C23002D_003MA,C23002D_004EA,C23002D_004MA,C23002D_005EA,C23002D_005MA,C23002D_006MA,C23002D_006EA,C23002D_007MA,C23002D_007EA,C23002D_008EA,C23002D_008MA,C23002D_009EA,C23002D_009MA,C23002D_010EA,C23002D_010MA,C23002D_011EA,C23002D_011MA,C23002D_012EA,C23002D_012MA,C23002D_013MA,C23002D_013EA,C23002D_014EA,C23002D_014MA,C23002D_015EA,C23002D_015MA,C23002D_016MA,C23002D_016EA,C23002D_017EA,C23002D_017MA,C23002D_018EA,C23002D_018MA,C23002D_019MA,C23002D_019EA,C23002D_020EA,C23002D_020MA,C23002D_021MA,C23002D_021EA,C23002D_022EA,C23002D_022MA,C23002D_023MA,C23002D_023EA,C23002D_024MA,C23002D_024EA,C23002D_025MA,C23002D_025EA,C23002D_026MA,C23002D_026EA,C23002D_027EA,C23002D_027MA,state
0400000US21,35914,2030,15954,1228,14879,1205,13130,1098,434,501,12696,1025,11186,1139,1510,596,1749,580,1075,324,342,234,342,234,0,271,733,264,19960,1464,18342,1513,12373,1456,99,183,12274,1442,11554,1340,720,470,5969,1232,1618,531,329,335,329,335,0,271,1289,425,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,56810,2443,27573,1495,25167,1751,20374,1664,212,169,20162,1665,18270,1605,1892,772,4793,847,2406,696,964,479,964,479,0,281,1442,531,29237,1575,26507,1643,16556,1507,0,281,16556,1507,15752,1489,804,345,9951,1500,2730,651,27,38,27,38,0,281,2703,643,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,255207,3538,118752,2323,105696,2139,88912,2613,856,404,88056,2597,83845,2703,4211,988,16784,2152,13056,704,4388,810,4072,804,316,237,8668,938,136455,1845,119561,1786,84676,2822,438,317,84238,2790,80155,2747,4083,1088,34885,2505,16894,897,3447,801,3285,793,162,208,13447,1133,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,280703,3767,131120,2424,119649,2506,93706,3477,35,71,93671,3480,85930,3042,7741,1480,25943,3192,11471,708,2663,740,2515,729,148,138,8808,855,149583,2237,136058,2325,91032,3411,0,285,91032,3411,81691,3413,9341,1776,45026,3132,13525,618,1489,599,1259,559,230,267,12036,860,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,182022,3135,87109,2275,79443,2320,61800,2010,0,244,61800,2010,57110,1972,4690,936,17643,2084,7666,724,2492,505,1951,490,541,260,5174,814,94913,1831,86016,1904,52104,2554,0,244,52104,2554,47044,2499,5060,1081,33912,1671,8897,943,1015,342,913,309,102,133,7882,970,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,150668,2851,72067,1892,67202,1896,53159,2058,0,211,53159,2058,48336,2054,4823,1102,14043,2158,4865,687,760,379,718,365,42,68,4105,569,78601,2086,71902,2033,50570,2475,0,211,50570,2475,45039,2556,5531,1064,21332,2218,6699,813,239,189,239,189,0,211,6460,797,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20956,2290,9741,1560,8730,1459,7262,1336,128,128,7134,1348,7016,1365,118,122,1468,694,1011,517,498,373,498,373,0,287,513,300,11215,1334,10688,1296,8166,1352,63,103,8103,1352,7653,1386,450,396,2522,889,527,321,138,127,138,127,0,287,389,298,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,74731,2856,34609,1945,31635,1886,24108,1807,163,150,23945,1779,22836,1759,1109,545,7527,1292,2974,458,702,323,659,311,43,82,2272,509,40122,1887,36639,1933,24561,1874,106,200,24455,1912,23054,1823,1401,640,12078,1407,3483,636,824,407,617,335,207,220,2659,622,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,21944,1641,9814,916,9316,985,6819,1133,53,68,6766,1129,5958,1069,808,468,2497,824,498,270,32,63,32,63,0,228,466,266,12130,1139,11274,1181,7819,1172,0,228,7819,1172,7532,1158,287,201,3455,964,856,386,105,178,105,178,0,228,751,318,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,163437,3340,71458,2007,61954,1981,49604,2211,109,134,49495,2208,43669,2215,5826,1171,12350,1546,9504,346,2528,597,2006,557,522,349,6976,693,91979,2209,78732,2111,56287,2265,0,309,56287,2265,50855,2653,5432,1253,22445,2320,13247,510,2719,727,2281,716,438,469,10528,926,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20435,1117,9453,1016,8955,1056,7642,805,57,99,7585,804,7009,727,576,341,1313,710,498,271,83,108,60,102,23,39,415,246,10982,780,10359,715,7366,847,0,257,7366,847,5902,794,1464,631,2993,714,623,259,0,257,0,257,0,257,623,259,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,568239,4328,272628,2694,246397,2554,204764,3053,343,259,204421,3024,190600,3372,13821,2148,41633,2929,26231,600,6873,984,6170,988,703,370,19358,987,295611,2811,264983,2858,172623,3666,0,281,172623,3666,157053,3999,15570,1997,92360,4287,30628,791,3578,821,3353,772,225,183,27050,1019,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20738,1814,8754,1386,7833,1226,7204,1144,46,87,7158,1153,6340,1035,818,538,629,406,921,426,370,281,370,281,0,285,551,351,11984,1223,10555,1247,6598,1091,113,152,6485,1057,6059,1103,426,296,3957,1052,1429,348,114,142,114,142,0,285,1315,395,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1177432,7575,559007,4098,499909,4111,394271,5131,461,359,393810,5120,356410,5300,37400,3213,105638,4149,59098,916,14149,1660,12203,1616,1946,606,44949,1922,618425,4832,546728,4831,346716,7408,109,143,346607,7405,315261,7637,31346,3118,200012,6881,71697,941,8767,1414,7754,1229,1013,625,62930,1708,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,160913,3647,74447,2436,69685,2314,57110,2362,1719,738,55391,2328,51701,2194,3690,1056,12575,1651,4762,658,952,416,878,405,74,124,3810,714,86466,2722,80284,2821,50205,2960,264,215,49941,2957,44401,2745,5540,1471,30079,2618,6182,903,1412,518,1267,510,145,225,4770,944,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,154472,2997,73724,2062,67871,1900,53821,2033,65,112,53756,2020,50906,1986,2850,852,14050,1771,5853,663,1355,427,1355,427,0,269,4498,542,80748,2239,73067,2157,46787,2294,73,118,46714,2300,43303,2446,3411,903,26280,2260,7681,887,1216,519,1176,511,40,66,6465,928,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,51208,2185,23573,1244,21614,1152,17073,1242,296,262,16777,1272,15971,1289,806,388,4541,941,1959,526,245,189,125,152,120,146,1714,503,27635,1501,24073,1403,15635,1365,119,164,15516,1360,15050,1328,466,326,8438,1001,3562,782,351,221,280,196,71,107,3211,775,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,113416,3457,51439,1964,47351,1968,37705,2176,59,96,37646,2178,33367,2275,4279,1071,9646,1493,4088,554,837,404,774,390,63,102,3251,573,61977,2226,54942,2213,36711,2263,0,277,36711,2263,33516,2093,3195,930,18231,1992,7035,649,849,387,716,367,133,160,6186,742,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,275812,4084,131432,2342,119552,2424,92389,3172,55,97,92334,3176,84264,3179,8070,1431,27163,2457,11880,954,2905,722,2753,716,152,189,8975,1066,144380,2522,129853,2504,81692,2746,0,246,81692,2746,74767,2988,6925,1407,48161,2839,14527,857,1129,424,1115,429,14,25,13398,873,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24595,1233,11502,712,10574,742,7469,924,0,291,7469,924,7003,884,466,306,3105,773,928,272,271,206,271,206,0,291,657,268,13093,816,12276,837,7251,1220,0,291,7251,1220,6120,1134,1131,693,5025,1230,817,120,73,87,73,87,0,291,744,112,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44195,2132,20530,1814,18368,1905,16100,1835,830,466,15270,1778,14182,1677,1088,643,2268,650,2162,549,616,360,507,336,109,134,1546,478,23665,1416,19703,1401,13192,1326,94,109,13098,1325,11579,1383,1519,685,6511,1262,3962,758,747,421,694,401,53,96,3215,667,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,71052,2592,32250,1611,29254,1611,23937,1593,344,399,23593,1648,22806,1702,787,447,5317,1189,2996,734,817,394,740,354,77,153,2179,632,38802,1813,35414,1926,23847,1944,0,287,23847,1944,22745,1954,1102,531,11567,1714,3388,781,526,389,478,371,48,86,2862,649,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,756454,6296,365245,4612,335402,4678,271052,5245,3099,1130,267953,5053,248396,5439,19557,2432,64350,3998,29843,955,7722,1095,6768,1066,954,434,22121,1398,391209,3578,353383,3653,225231,5082,706,427,224525,5084,207896,5603,16629,2153,128152,4859,37826,1447,4541,1042,4062,932,479,328,33285,1558,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,42902,1757,20557,1208,19044,1196,14431,1285,77,127,14354,1283,12918,1263,1436,682,4613,1233,1513,252,440,273,440,273,0,267,1073,294,22345,1196,19975,1166,14122,1351,0,267,14122,1351,13041,1180,1081,576,5853,1196,2370,263,156,156,156,156,0,267,2214,289,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
