GEO_ID,C17001B_001E,C17001B_001M,C17001B_002E,C17001B_002M,C17001B_003E,C17001B_003M,C17001B_004E,C17001B_004M,C17001B_005E,C17001B_005M,C17001B_006E,C17001B_006M,C17001B_007E,C17001B_007M,C17001B_008E,C17001B_008M,C17001B_009E,C17001B_009M,C17001B_010E,C17001B_010M,C17001B_011E,C17001B_011M,C17001B_012E,C17001B_012M,C17001B_013E,C17001B_013M,C17001B_014E,C17001B_014M,C17001B_015E,C17001B_015M,C17001B_016E,C17001B_016M,C17001B_017E,C17001B_017M,C17001B_018E,C17001B_018M,C17001B_019E,C17001B_019M,NAME,C17001B_001MA,C17001B_001EA,C17001B_002MA,C17001B_002EA,C17001B_003EA,C17001B_003MA,C17001B_004EA,C17001B_004MA,C17001B_005MA,C17001B_005EA,C17001B_006MA,C17001B_006EA,C17001B_007EA,C17001B_007MA,C17001B_008MA,C17001B_008EA,C17001B_009EA,C17001B_009MA,C17001B_010EA,C17001B_010MA,C17001B_011MA,C17001B_011EA,C17001B_012MA,C17001B_012EA,C17001B_013MA,C17001B_013EA,C17001B_014EA,C17001B_014MA,C17001B_015EA,C17001B_015MA,C17001B_016MA,C17001B_016EA,C17001B_017EA,C17001B_017MA,C17001B_018EA,C17001B_018MA,C17001B_019EA,C17001B_019MA,state
0400000US13,2865120,12043,766120,23081,333514,12428,156473,6793,162959,8140,14082,1953,432606,15029,148777,7778,251047,9482,32782,2605,2099000,26048,984527,13154,274544,7571,646787,8742,63196,2547,1114473,18276,266393,9007,754835,11123,93245,2795,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,17915,1781,2197,986,988,604,398,375,525,405,65,111,1209,631,159,298,1050,571,0,275,15718,1922,9676,1278,1936,672,7084,1064,656,421,6042,1128,1634,586,4014,838,394,238,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8546,1663,1645,897,737,411,320,294,417,292,0,267,908,625,343,379,565,341,0,267,6901,1562,3227,839,831,464,2251,672,145,170,3674,1199,1498,806,2077,815,99,179,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1789282,10699,536009,19064,229279,10200,107538,5466,113260,6889,8481,1299,306730,11411,108082,5793,176425,7290,22223,1935,1253273,20159,587129,11107,155865,6208,373153,7790,58111,1860,666144,12109,146848,5774,434170,7966,85126,2117,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,559695,7979,164772,10811,71563,5608,35596,3828,34544,3605,1423,557,93209,6939,36309,4070,52550,3974,4350,770,394923,11403,187698,6353,51682,4100,119446,4100,16570,1107,207225,7136,48344,4264,135119,4319,23762,1371,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,88421,4153,38307,4748,15937,2521,7410,1706,8330,1606,197,177,22370,3104,9489,1993,12549,1967,332,319,50114,4488,25620,2933,7969,1751,16451,1786,1200,569,24494,2694,8007,2030,14165,1424,2322,594,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,156018,4200,44588,5153,18578,2836,8041,1843,9788,1955,749,393,26010,3494,9454,1860,14285,1943,2271,688,111430,5984,57887,3587,15183,2257,37315,2444,5389,795,53543,3671,13927,2047,33954,2366,5662,965,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,314868,6379,105916,7616,50978,4446,24615,2786,24520,2895,1843,664,54938,4491,18377,2375,32351,3116,4210,905,208952,8214,98330,4981,23959,2917,65718,3211,8653,1014,110622,5161,23849,2778,75534,2944,11239,1097,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1395184,7261,452213,17583,189846,10201,98832,6935,84015,5838,6999,1190,262367,9865,98045,5479,145403,5921,18919,1801,942971,18582,457359,10651,114494,6486,303117,6726,39748,1578,485612,10288,107180,5427,325059,6585,53373,1906,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14215,1609,6609,1266,3077,817,1977,683,1100,470,0,230,3532,806,1871,537,1661,408,0,230,7606,1651,5221,1115,1573,676,3437,854,211,169,2385,850,782,413,1453,545,150,146,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1643825,8877,254627,16458,110583,8365,47854,4740,58572,5406,4157,1055,144044,9758,47752,4991,84447,6044,11845,1923,1389198,17238,644673,9549,172263,5853,419537,6136,52873,1293,744525,10133,163188,5686,505077,6198,76260,2493,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,423099,7056,103037,8191,47630,4344,20997,2738,24451,3056,2182,742,55407,5011,18011,2467,33028,3394,4368,1020,320062,10144,156451,5412,40626,2891,105396,4460,10429,928,163611,6179,40610,2910,106819,4276,16182,1095,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1337073,7815,452978,16186,203349,9221,94243,4688,102582,6123,6524,1038,249629,9532,87160,5650,148551,6251,13918,1605,884095,16771,417084,9762,98013,5345,275011,6225,44060,1349,467011,9709,97709,5834,305713,6346,63589,1760,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,262167,5998,97622,7789,45816,4116,21928,2364,23237,2756,651,393,51806,4739,21103,2697,28390,2901,2313,729,164545,8006,85966,4311,25701,2519,56929,2596,3336,631,78579,4942,24974,2836,50218,3036,3387,675,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1065499,6502,381680,16120,164464,8463,81093,4810,77116,4829,6255,1100,217216,9662,78352,4319,123224,6113,15640,1544,683819,15661,326879,8607,83372,4333,214498,6132,29009,1541,356940,9441,84977,4113,232296,6511,39667,1647,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,669969,7213,197416,9798,88379,5349,43810,3449,41350,3594,3219,813,109037,6391,37507,3863,62300,3829,9230,1231,472553,10303,219588,5919,57172,3611,143368,3754,19048,951,252965,6882,60430,3990,163898,4477,28637,1373,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,75803,3830,27770,4352,12949,2256,6289,1499,6375,1100,285,263,14821,2574,6551,1746,7605,1214,665,275,48033,3667,24883,2205,6168,1211,17006,1569,1709,415,23150,2305,5594,1184,15363,1510,2193,328,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,210778,4918,55531,7509,25731,4130,11683,3054,13407,2053,641,358,29800,4208,12761,2527,15817,2263,1222,614,155247,8248,79547,4415,18538,2769,52707,2674,8302,577,75700,4964,16216,2392,50356,3042,9128,796,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14935,1495,3858,1519,902,519,509,413,393,306,0,257,2956,1390,1356,907,1600,728,0,257,11077,1630,6909,1180,1469,367,5160,1138,280,172,4168,1035,1259,546,2626,756,283,255,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1134470,9672,217222,11198,92292,6188,43428,3995,43858,3892,5006,1254,124930,7447,40916,3833,73857,4414,10157,1452,917248,13943,428640,8125,110168,5006,281238,5180,37234,1529,488608,8618,108889,4283,322603,5887,57116,1849,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,38509,2873,7696,1881,4412,1410,1294,699,2952,1175,166,188,3284,1049,894,470,2176,733,214,195,30813,2429,17077,1655,3755,948,11490,1342,1832,621,13736,1832,3830,1047,8029,1255,1877,622,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2911314,17146,673149,17842,288920,9180,125108,6987,149362,7055,14450,1892,384229,12852,119941,7317,223754,7107,40534,3246,2238165,23715,1028878,11865,247627,7122,684573,9034,96678,2256,1209287,15211,243818,7539,813166,9379,152303,4278,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1967127,11617,545359,19057,238797,9936,111443,6341,117822,6855,9532,1464,306562,12858,104978,6506,174892,7099,26692,2449,1421768,18386,669717,11102,168196,6129,439707,8503,61814,1995,752051,11521,153204,5993,510305,7034,88542,2767,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7880,1065,2521,1069,1636,828,954,627,682,489,0,211,885,454,347,225,538,297,0,211,5359,1281,3668,1074,1152,587,2491,706,25,48,1691,676,383,257,1308,614,0,211,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1346553,10603,443187,16239,193317,9183,94616,5465,91359,5127,7342,1222,249870,9808,91579,4865,143571,6403,14720,1935,903366,16358,430239,8945,103932,5206,282011,6396,44296,1576,473127,9727,100799,4577,308276,6929,64052,2101,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,252527,4756,75973,6517,34971,3591,16614,2450,16518,2248,1839,630,41002,4226,15748,2733,22441,1979,2813,651,176554,7107,85527,4268,21312,2840,57406,2909,6809,771,91027,3817,20647,2294,60966,2466,9414,962,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,66645,3653,25977,3997,13190,2265,4887,1263,8069,1542,234,177,12787,2390,4886,1144,7232,1509,669,360,40668,3991,21883,2343,4604,1355,15480,1600,1799,284,18785,2431,5463,1291,11448,1547,1874,499,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1295664,12576,367398,15629,151987,8328,66215,5173,81091,5629,4681,944,215411,10949,73283,6439,125801,6322,16327,1864,928266,15859,442289,8658,120961,5249,278298,6862,43030,1414,485977,10532,110606,5364,314538,6334,60833,2024,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,58836,3556,21463,4099,10316,2192,3636,1272,6429,1494,251,207,11147,2587,3818,1246,6166,1573,1163,492,37373,4658,16744,2155,4953,1288,10753,1501,1038,257,20629,3253,5609,1572,13938,2075,1082,455,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1246878,6642,374996,16508,158336,8851,70890,5735,78881,5307,8565,1408,216660,10601,75325,6120,123123,6178,18212,2199,871882,16683,410996,9334,103951,5899,268364,6009,38681,1888,460886,10816,100202,6350,305362,6083,55322,2311,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10148,1277,2288,1236,1597,872,703,557,894,535,0,223,691,476,96,127,595,445,0,223,7860,1833,4902,1357,1849,1122,2927,561,126,211,2958,1191,1286,775,1672,647,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1023039,8771,293003,12852,123742,6614,58670,4737,60377,4241,4695,1147,169261,9360,61171,4949,98665,5510,9425,1483,730036,15126,351467,8253,94425,5201,230995,5278,26047,1553,378569,10808,83014,5622,252307,6241,43248,1549,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2836244,14913,701992,20770,302809,11133,138580,7767,150448,6916,13781,1749,399183,14632,141277,8095,229332,8411,28574,2612,2134252,24529,1026913,13893,290005,7630,667344,9540,69564,2357,1107339,15177,264995,7917,743152,9202,99192,3021,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,27567,2452,9334,2786,5092,1672,2286,1194,2806,941,0,267,4242,1432,2202,954,1987,866,53,95,18233,2792,10936,1811,3633,1264,7003,1083,300,187,7297,1356,3021,934,3552,830,724,346,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5642,1107,1814,1203,1234,734,593,449,641,427,0,211,580,510,332,353,207,261,41,74,3828,1075,1923,574,543,361,1328,411,52,56,1905,654,680,398,1110,435,115,115,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1495444,10233,284105,12274,121470,7320,52762,4984,62768,4651,5940,971,162635,7223,55846,3716,94734,5021,12055,1305,1211339,15393,574337,9836,147063,5536,377594,6688,49680,1806,637002,9031,138228,5129,426035,5797,72739,2547,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,227681,6262,60263,6426,25538,3428,10040,2028,14616,2497,882,517,34725,3804,13990,2552,19360,2402,1375,550,167418,6644,94142,4266,23386,2452,64848,2875,5908,753,73276,4313,17750,2349,50139,3207,5387,1016,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,50921,3505,14817,2852,6747,1469,2293,766,4324,1161,130,158,8070,1898,3119,1005,3875,1144,1076,477,36104,3149,19033,2169,3507,1251,13512,1612,2014,460,17071,2095,3486,1169,11023,1461,2562,680,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,329333,5362,126899,8418,57238,4798,28840,3246,27116,3000,1282,481,69661,4939,30637,3212,36834,2625,2190,580,202434,7839,98033,4585,28384,2950,62443,3151,7206,721,104401,4760,23760,2416,70898,3019,9743,618,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,277635,11466,128215,8165,59097,5108,19377,2491,33769,3468,5951,1081,69118,4673,18744,2463,40888,2962,9486,1420,149420,9021,79284,5245,12342,1856,55165,4424,11777,1276,70136,5159,9972,1573,48179,3742,11985,1593,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
