GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001EA,B17001G_001MA,B17001G_002MA,B17001G_002EA,B17001G_003EA,B17001G_003MA,B17001G_004MA,B17001G_004EA,B17001G_005EA,B17001G_005MA,B17001G_006EA,B17001G_006MA,B17001G_007MA,B17001G_007EA,B17001G_008EA,B17001G_008MA,B17001G_009EA,B17001G_009MA,B17001G_010MA,B17001G_010EA,B17001G_011EA,B17001G_011MA,B17001G_012MA,B17001G_012EA,B17001G_013MA,B17001G_013EA,B17001G_014EA,B17001G_014MA,B17001G_015MA,B17001G_015EA,B17001G_016EA,B17001G_016MA,B17001G_017MA,B17001G_017EA,B17001G_018EA,B17001G_018MA,B17001G_019MA,B17001G_019EA,B17001G_020EA,B17001G_020MA,B17001G_021MA,B17001G_021EA,B17001G_022EA,B17001G_022MA,B17001G_023EA,B17001G_023MA,B17001G_024EA,B17001G_024MA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027MA,B17001G_027EA,B17001G_028MA,B17001G_028EA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031EA,B17001G_031MA,B17001G_032EA,B17001G_032MA,B17001G_033EA,B17001G_033MA,B17001G_034EA,B17001G_034MA,B17001G_035MA,B17001G_035EA,B17001G_036EA,B17001G_036MA,B17001G_037EA,B17001G_037MA,B17001G_038MA,B17001G_038EA,B17001G_039EA,B17001G_039MA,B17001G_040MA,B17001G_040EA,B17001G_041MA,B17001G_041EA,B17001G_042EA,B17001G_042MA,B17001G_043MA,B17001G_043EA,B17001G_044EA,B17001G_044MA,B17001G_045EA,B17001G_045MA,B17001G_046MA,B17001G_046EA,B17001G_047EA,B17001G_047MA,B17001G_048EA,B17001G_048MA,B17001G_049MA,B17001G_049EA,B17001G_050MA,B17001G_050EA,B17001G_051MA,B17001G_051EA,B17001G_052EA,B17001G_052MA,B17001G_053EA,B17001G_053MA,B17001G_054MA,B17001G_054EA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057EA,B17001G_057MA,B17001G_058MA,B17001G_058EA,B17001G_059MA,B17001G_059EA,state
0400000US13,173147,10237,34792,5453,15799,3041,4295,1280,594,408,2655,882,1330,735,413,275,376,278,1514,762,2009,908,970,498,918,508,431,369,213,271,81,134,18993,3500,4552,1449,554,444,3549,1394,2070,937,91,112,938,566,2739,1129,1906,672,943,379,876,452,300,284,407,342,68,86,138355,8828,66743,4746,13055,2087,2161,852,12021,2153,4976,1361,2607,893,2655,923,5424,1552,6956,1329,6673,1469,4770,1083,3281,926,1271,526,893,707,71612,5954,10866,1942,949,517,12676,2411,5637,1471,1534,617,2765,794,6762,1661,9188,1570,6709,1191,6296,1237,4518,1065,2336,945,1376,643,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,315314,11412,42582,5030,20358,3046,4271,1345,616,444,3435,1244,700,373,854,578,1501,781,2892,866,1598,578,1469,582,2126,987,584,383,231,224,81,132,22224,3103,3366,919,835,593,2475,840,1062,568,595,336,681,361,4101,1155,2909,903,2076,714,1898,772,1922,709,198,165,106,116,272732,11806,138837,6617,16845,1797,2496,697,17641,1994,7468,1242,3457,778,5144,1118,16473,1935,18382,2196,16795,2219,13987,1689,11290,1469,6559,1144,2300,668,133895,6535,15567,1760,2105,594,17389,1785,8411,1469,2915,822,5457,1041,13400,1956,17763,1963,15215,1820,15121,1627,10165,1334,6472,1187,3915,714,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34675,3708,10723,2316,4604,1320,811,450,72,126,891,523,472,240,219,194,157,147,1212,723,245,240,267,195,94,132,164,159,0,267,0,267,6119,1568,821,475,109,182,1500,814,252,195,32,62,117,195,898,521,832,574,468,281,557,344,258,226,177,173,98,129,23952,3080,12496,2107,1678,717,469,319,2103,761,775,365,114,111,743,439,1606,742,1139,551,1189,578,1231,512,753,422,415,251,281,316,11456,1671,1155,563,381,427,2051,645,439,306,233,205,695,565,821,469,2026,670,1403,669,556,286,933,468,389,287,374,311,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,234650,11121,41983,5050,20328,3081,4808,1282,1004,491,4227,1192,1927,830,454,314,789,566,1474,665,2073,808,1796,805,1199,562,281,217,162,152,134,139,21655,2859,4864,1069,400,281,4412,1269,1162,556,206,207,962,553,3299,1182,2205,705,1644,773,792,373,676,383,610,353,423,335,192667,10242,94935,5847,15813,1965,2971,897,18112,2021,6804,1111,2634,772,3400,1066,8653,1602,11702,2054,9167,1771,7303,1411,4867,1056,2538,733,971,425,97732,6347,16314,2032,3077,798,17531,2245,7255,1525,2924,842,4128,919,8489,1473,11719,1680,9022,1676,6602,1112,5337,1014,3389,798,1945,553,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,121438,8275,31966,3921,16554,2424,5928,1445,436,279,3293,1093,1690,671,259,243,492,342,1904,854,1028,548,584,439,357,285,464,337,98,153,21,36,15412,2542,4295,1318,591,343,2879,1089,886,519,617,477,285,215,1841,604,1368,544,905,446,720,371,592,349,382,254,51,66,89472,7411,46360,4336,6951,1546,1687,682,7376,1345,4080,1034,1136,530,3316,906,5689,1312,4577,1358,4831,917,2897,830,2394,657,1057,406,369,253,43112,4301,6620,1330,860,516,7119,1264,5173,1269,1163,545,1895,665,4644,1310,3657,988,3637,1068,3298,706,2826,795,1508,594,712,359,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,52664,4884,15840,2673,7360,1627,1649,675,0,228,1481,664,587,388,80,103,615,359,951,505,936,649,411,335,401,290,122,131,114,129,13,29,8480,1591,2322,815,586,506,1102,458,262,178,157,160,173,120,1858,743,831,490,445,329,404,298,285,178,55,73,0,228,36824,3963,20627,2967,3137,868,666,347,3573,804,1542,649,466,340,811,430,2667,1025,2226,1032,2285,855,1345,496,1225,430,451,330,233,182,16197,1957,2186,584,685,334,2651,651,1922,673,347,238,1229,437,897,405,2447,836,1812,643,963,390,469,301,526,302,63,75,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,85590,5346,22287,3435,10367,1898,2915,967,860,550,2145,849,588,354,250,375,615,432,940,453,1027,472,457,308,441,318,94,117,0,248,35,60,11920,2324,2649,960,353,229,2766,900,702,331,235,198,169,172,1542,773,1152,607,973,588,507,324,370,333,167,202,335,242,63303,4990,31238,2933,5453,1054,932,532,5315,1196,2110,773,471,309,1163,645,3958,1113,4188,903,2336,845,2192,659,1460,494,1163,443,497,308,32065,3118,4415,1011,983,494,4310,962,2506,842,640,445,1929,743,3520,846,4316,1028,2637,837,3452,985,1711,525,768,396,878,384,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,68442,5429,24454,3840,11854,2317,1788,673,674,374,3924,1276,1001,508,145,189,655,502,874,631,315,254,924,516,1153,628,260,206,52,86,89,147,12600,2371,3141,1086,467,275,2312,810,668,437,406,293,440,207,1746,953,1481,662,855,470,583,377,314,314,0,271,187,185,43988,5008,23179,3192,4304,1198,1004,580,3934,1196,1470,556,616,361,1324,567,2136,762,2024,883,2903,994,1182,526,1178,479,855,391,249,188,20809,2604,3024,958,734,379,4126,1235,1711,710,359,322,1094,661,1218,522,2512,760,1286,510,1609,628,1234,512,1384,878,518,317,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,67412,5618,14500,2668,6355,1506,2283,1031,425,326,1030,363,68,80,111,180,302,319,793,509,321,316,470,340,200,142,175,151,147,183,30,48,8145,1838,2966,1056,305,257,1230,564,263,221,74,116,95,159,1333,740,683,342,342,231,148,120,595,289,53,75,58,52,52912,4580,26545,2803,3309,755,593,488,3794,956,1894,714,670,395,841,385,2897,937,4090,1140,2774,939,2908,774,1583,607,787,357,405,279,26367,2767,4227,1163,616,403,3739,1066,2011,727,740,468,690,466,2402,769,2425,746,2186,704,3209,766,2208,681,1081,419,833,419,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,22457,2134,5688,1206,2489,766,419,232,0,230,233,156,153,182,111,158,151,218,141,137,382,266,225,218,435,288,88,121,136,161,15,26,3199,795,428,344,24,54,571,233,66,99,33,49,47,73,707,487,186,169,392,394,223,241,522,315,0,230,0,230,16769,1877,8670,1253,1225,546,572,347,1333,633,886,401,137,151,309,205,1159,549,588,401,581,269,766,327,435,291,470,227,209,183,8099,1345,1052,481,293,258,1283,524,541,262,134,106,486,306,299,258,1001,442,1027,491,797,361,814,317,271,179,101,106,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,156143,9670,19403,4378,7320,2049,1448,832,62,103,2209,1027,814,649,0,289,147,158,747,479,472,328,394,363,473,383,256,224,267,223,31,67,12083,3064,1963,920,176,191,2840,1519,480,341,294,344,334,431,1892,911,1364,665,809,618,1174,638,517,313,240,273,0,289,136740,9364,66219,5521,10108,1960,2122,865,10630,1909,5190,1227,1552,620,2449,864,8598,1739,7432,1543,6541,1240,5423,1427,4152,1010,939,419,1083,448,70521,5473,10632,1821,2002,802,10740,2090,5699,1459,1516,542,3579,901,8058,1468,7443,1507,6622,1302,6004,963,4878,1209,2284,644,1064,479,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,172674,10662,37478,4582,15810,2542,3372,982,685,458,1954,721,630,464,438,308,319,240,2558,1414,1563,673,2168,916,990,627,478,372,536,398,119,132,21668,2958,3001,1007,402,348,2492,851,987,550,90,117,1393,790,3320,1062,3472,1031,1551,741,1314,679,2558,917,554,428,534,385,135196,9516,66877,5948,8916,1715,1831,815,7880,1546,3499,964,698,364,2811,833,7554,1707,13607,2344,7416,1628,5987,1304,4249,1218,1812,644,617,324,68319,5123,9729,1634,1587,685,7786,1562,4207,1083,1885,769,2002,635,6526,1473,10429,1872,9891,1788,7451,1621,3700,823,1720,622,1406,547,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,233119,10149,62174,6557,30551,3848,6491,1372,934,422,6519,1371,3244,1262,610,385,1034,625,3482,995,3256,734,2289,689,1700,539,620,389,233,204,139,128,31623,3857,7022,1489,910,514,5006,1442,2936,1072,743,431,1396,577,3711,973,3831,1062,2275,772,1784,579,1020,329,711,334,278,228,170945,7818,85229,4375,12024,1816,3001,705,11285,1386,9426,1465,2405,725,4776,993,9462,1833,8952,1528,8231,1326,7468,1302,4237,805,3147,812,815,416,85716,5276,11144,1749,2320,655,13855,1880,6806,1177,2739,825,4487,990,8579,1663,8704,1545,9015,1261,6760,1234,6002,1094,2992,945,2313,634,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,123369,7899,28374,4907,13847,3229,4911,1430,721,564,3004,940,1149,671,306,219,327,218,1130,463,1029,577,729,455,294,214,157,132,25,41,65,94,14527,2464,2414,869,682,457,3286,1155,908,344,431,280,389,337,1821,738,1796,712,1053,667,807,419,451,290,324,301,165,162,94995,6790,46354,3716,8543,1504,1866,732,7881,1519,3061,814,1935,747,2413,795,5212,1050,5211,1118,3957,814,3232,829,1701,687,1135,440,207,143,48641,4522,8422,1517,1173,568,8407,1602,3467,985,1024,478,2689,1052,4380,1233,6460,1267,4769,1065,4155,895,2242,641,724,379,729,424,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,30650,4920,10911,3599,5494,2041,1230,742,441,464,1834,1031,513,448,172,229,342,327,180,287,347,303,362,419,43,75,0,287,30,59,0,287,5417,2136,969,689,349,403,1323,895,59,88,0,287,268,314,499,506,192,176,839,612,411,411,250,206,227,288,31,73,19739,3349,10286,1935,1451,685,312,324,1866,704,959,555,118,156,584,395,977,683,632,381,1045,651,1206,515,636,355,442,297,58,93,9453,1876,1579,684,642,369,804,480,639,376,317,268,119,154,890,694,819,515,798,547,1348,599,877,429,302,233,319,246,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,127031,7960,30788,4264,15473,2690,3157,990,630,415,2691,862,1364,640,340,240,283,249,1987,994,1864,772,1209,775,1065,552,621,395,231,170,31,62,15315,2278,3179,929,232,242,2592,809,690,356,352,305,736,643,1721,710,2398,800,985,520,1542,532,478,287,119,113,291,193,96243,7623,48211,4558,7563,1700,598,358,6525,1490,3189,1067,451,291,3380,1029,6076,1590,5454,1207,4500,1044,5758,1200,2670,702,1070,404,977,454,48032,4477,7672,1565,1981,665,6448,1511,3310,1083,1456,567,1760,628,3266,758,6100,1460,5601,1142,4373,1062,3346,940,1430,516,1289,579,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23019,2949,3460,1168,1368,507,298,299,60,109,142,148,233,222,85,89,57,104,220,223,39,72,0,237,226,257,8,17,0,237,0,237,2092,824,437,386,0,237,110,151,142,129,0,237,42,78,441,355,361,314,183,278,78,125,188,175,71,101,39,62,19559,2802,10488,1868,1472,629,363,277,913,438,1240,821,69,91,525,298,1531,760,784,446,1311,507,880,463,751,356,473,413,176,171,9071,1672,1406,543,434,432,1578,544,803,347,29,54,328,270,750,414,643,350,831,459,697,420,930,429,496,373,146,129,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38389,4199,10588,3052,4379,1390,1697,764,371,364,810,434,241,287,0,228,6,16,405,293,283,234,235,345,86,77,245,226,0,228,0,228,6209,1859,1362,553,60,90,1048,461,472,342,0,228,355,361,1506,673,528,344,642,426,211,179,0,228,17,27,8,14,27801,3023,14193,1862,2062,692,226,188,2759,961,720,330,274,285,567,331,2485,712,2041,750,1432,569,1011,460,226,169,390,254,0,228,13608,1850,2479,808,584,316,2744,827,825,352,227,195,463,262,876,379,2293,745,1093,399,985,462,568,316,352,228,119,125,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,102230,7605,16537,3082,8450,1949,1909,749,409,344,1973,775,403,291,97,156,495,487,660,376,1011,476,291,280,608,456,546,380,15,33,33,60,8087,1787,1689,723,394,345,931,682,477,440,0,309,94,132,1033,650,1407,680,1217,554,140,158,495,429,113,190,97,146,85693,6941,41816,4104,5446,1133,856,422,7385,1433,3378,1077,1277,610,1297,527,3509,1122,7401,1444,4642,1245,3024,908,2515,879,929,446,157,159,43877,4135,6823,1481,1423,574,5412,1170,3370,995,431,288,1929,822,4734,1537,7018,1391,4791,1170,3699,1001,2158,860,1519,796,570,327,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,224675,12230,38134,5842,17652,3088,3435,1099,1243,683,2976,1232,811,507,352,354,764,462,2124,828,1931,893,1244,528,1249,554,574,357,788,491,161,161,20482,3625,2920,1219,359,330,1938,759,1762,885,518,467,603,419,1984,796,3394,1300,3353,1332,1878,659,601,346,1001,471,171,226,186541,10844,95573,6359,12567,1652,2133,742,13396,1905,5696,1245,1390,629,4027,1087,10166,1654,14601,2265,12520,2115,9964,1757,4858,1154,2950,762,1305,482,90968,6481,11180,1855,2254,697,13036,1726,6771,1355,1954,609,2662,764,8347,1656,11130,1709,11069,1699,10722,1603,6306,1281,3371,939,2166,716,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,57376,5280,11779,2347,5162,1306,1207,685,140,140,1379,748,234,184,134,173,162,218,368,286,141,161,346,272,477,310,347,268,17,20,210,192,6617,1684,1104,540,0,285,1018,541,568,445,0,285,611,545,1016,524,359,289,707,400,441,405,299,262,382,351,112,117,45597,4947,23534,2570,3573,1048,731,397,4067,1191,1327,552,603,537,829,521,2805,895,1978,777,2020,655,2193,680,1702,574,1171,456,535,357,22063,3302,3072,909,552,298,3498,1175,1525,754,875,443,894,527,2198,1120,2466,910,2093,824,1879,723,1465,495,1005,402,541,311,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
