GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001MA,B01001D_001EA,B01001D_002MA,B01001D_002EA,B01001D_003MA,B01001D_003EA,B01001D_004EA,B01001D_004MA,B01001D_005MA,B01001D_005EA,B01001D_006MA,B01001D_006EA,B01001D_007EA,B01001D_007MA,B01001D_008MA,B01001D_008EA,B01001D_009MA,B01001D_009EA,B01001D_010MA,B01001D_010EA,B01001D_011MA,B01001D_011EA,B01001D_012MA,B01001D_012EA,B01001D_013MA,B01001D_013EA,B01001D_014EA,B01001D_014MA,B01001D_015EA,B01001D_015MA,B01001D_016MA,B01001D_016EA,B01001D_017EA,B01001D_017MA,B01001D_018MA,B01001D_018EA,B01001D_019EA,B01001D_019MA,B01001D_020EA,B01001D_020MA,B01001D_021EA,B01001D_021MA,B01001D_022EA,B01001D_022MA,B01001D_023MA,B01001D_023EA,B01001D_024MA,B01001D_024EA,B01001D_025EA,B01001D_025MA,B01001D_026EA,B01001D_026MA,B01001D_027MA,B01001D_027EA,B01001D_028EA,B01001D_028MA,B01001D_029MA,B01001D_029EA,B01001D_030MA,B01001D_030EA,B01001D_031MA,B01001D_031EA,state
0400000US13,316098,5145,153878,3833,9569,856,12661,1499,11837,1501,6627,1018,6459,1423,11365,1251,12312,1017,10873,785,27775,1357,23335,1285,12442,964,6349,820,1761,604,513,326,162220,2856,10165,916,12078,1166,8929,1177,6389,806,4621,1371,11024,1383,13669,932,14683,1262,30408,1359,24091,1302,14647,1081,7907,863,2802,828,807,540,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,530937,9464,245907,5203,8325,1532,10391,1539,13941,1836,8265,1034,4772,866,12953,1414,15381,1050,14174,1211,32294,1833,39908,1464,37738,1304,23381,784,16473,1195,7911,1133,285030,5676,9153,1463,11703,1678,11389,1574,7534,975,3854,866,15123,1303,14471,1063,15173,1289,39085,1609,46168,1377,43526,1134,28742,1077,25185,1216,13924,1304,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18718,2020,8100,1153,466,244,729,429,857,409,792,391,70,100,153,163,708,489,392,336,1374,531,1466,580,285,222,306,227,341,233,161,157,10618,1405,697,473,917,415,547,320,253,241,265,187,886,425,679,450,969,495,2592,683,1105,505,742,378,441,388,354,276,171,200,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,590174,6216,282094,5002,20140,1208,17915,1811,16985,1791,9781,735,8294,865,22066,1273,24954,1321,25775,1317,48136,1675,34847,1369,29051,781,16234,720,6443,686,1473,547,308080,4770,18117,1418,19235,1763,18058,1511,8395,885,10368,3406,21345,1574,28774,1076,28912,900,52004,1615,39054,848,34556,1013,18901,837,7555,924,2806,770,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,102920,3317,48795,2375,3032,788,3930,932,2932,598,1660,714,2990,961,6412,1031,5304,1185,4398,882,8034,1390,5479,956,2844,589,1233,414,547,300,0,267,54125,2524,3998,898,3804,858,4083,796,1700,573,1768,595,5726,1001,5001,1279,5835,1034,8941,1140,6123,963,4388,686,1715,516,944,477,99,157,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,51756,2060,24865,1472,1875,541,1821,541,1900,566,805,353,1062,491,2671,645,2360,878,2310,799,4587,869,2990,949,1949,354,343,262,192,160,0,228,26891,1521,2613,607,2097,561,1986,626,725,330,1031,438,3355,701,2735,579,2780,849,3881,709,2783,524,1525,401,891,419,455,217,34,54,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70972,2331,33470,1520,2485,768,3362,901,2078,661,1656,522,991,502,3036,755,3319,886,2873,535,5991,762,3546,656,2608,590,1163,526,311,278,51,87,37502,1735,3333,599,2802,598,2815,789,1561,505,1069,469,2910,906,3408,845,3078,687,6994,704,4378,761,3018,616,1549,483,552,280,35,66,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47895,3077,21339,1804,2089,727,2054,752,995,451,552,336,529,384,1836,722,2068,677,1566,440,5046,945,2188,696,1341,474,667,360,316,333,92,161,26556,1994,1589,511,1996,689,2675,820,651,302,872,513,2005,1062,2269,1134,2079,764,5244,1116,3011,893,2547,627,1111,415,434,402,73,119,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,71476,3183,35536,1819,2108,516,3109,939,2279,597,865,316,970,535,3789,810,3440,983,3159,781,5980,1260,3943,845,3488,947,1933,622,326,223,147,177,35940,1956,1617,507,2557,807,2265,579,938,449,1311,640,3231,845,3849,784,3282,777,6676,1348,4284,890,3200,759,1518,559,970,415,242,317,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13678,1224,5162,821,148,157,434,280,184,186,400,319,297,187,679,470,683,552,78,136,1032,660,699,433,407,263,77,122,44,71,0,230,8516,1136,243,214,465,384,1341,592,158,192,321,215,861,786,740,353,679,387,1819,631,639,415,846,432,217,203,187,218,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,319965,4433,152233,2839,11831,869,9635,1167,10468,1249,5597,687,3495,661,10668,783,12020,873,12858,697,25602,1005,21470,1024,15533,821,8832,639,3334,698,890,463,167732,2477,9059,941,11074,1438,9988,1523,4544,569,3835,755,9901,1136,13979,880,15854,774,30607,1009,24410,908,17587,952,11113,904,4406,778,1375,577,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,353211,4785,168488,2905,13097,1041,10342,1132,11328,1192,5707,742,6672,865,16111,1109,16158,774,15223,774,28456,1073,21166,837,12757,733,6714,722,3780,599,977,378,184723,2964,11891,1134,12663,1482,9212,1390,5410,675,6625,1387,18091,1169,19138,998,17901,712,32184,976,22698,803,15385,788,7736,693,4180,760,1609,524,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,241095,4236,116459,2960,9199,1071,9193,1240,9596,1220,4725,828,4663,780,11059,1058,8942,678,9195,810,20190,1013,13419,993,8612,719,5231,573,2297,576,138,138,124636,2567,8165,758,11927,1165,7704,1062,4262,639,4097,832,11152,1177,9704,976,11773,844,21370,957,14519,727,11066,844,5519,716,2677,716,701,283,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,209834,3915,101807,2362,9926,924,9691,1106,8455,1074,5426,652,4142,547,10061,916,10075,936,7261,890,15734,841,9998,818,6173,748,3139,599,1395,457,331,197,108027,2925,9467,1085,9691,1146,8998,1363,4677,698,4352,607,9624,936,11075,1297,9389,791,16711,1004,10477,835,6867,624,4721,792,1118,389,860,398,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26354,2849,13218,2142,1087,545,830,612,1461,769,224,214,650,381,1645,946,1338,565,795,356,1391,722,1270,587,1516,551,670,408,324,232,17,41,13136,1465,813,418,471,281,462,262,611,393,168,170,1091,670,1062,485,1310,574,2643,918,1632,563,2346,817,214,195,313,234,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,93404,3684,43055,2427,2498,545,3114,899,2342,670,1442,535,2390,736,5095,886,3814,712,4524,770,7454,1139,4544,760,2864,541,2199,502,707,297,68,108,50349,2513,2580,720,3874,822,2936,825,1750,644,1673,627,4852,1236,4677,1135,4752,819,9356,1112,5995,940,4421,765,2527,639,660,315,296,239,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29248,2336,13505,1130,1609,283,917,418,1034,453,305,192,1268,542,1504,407,786,331,595,474,3025,771,1326,498,638,279,256,202,50,76,192,223,15743,1564,1169,282,1522,423,847,425,506,260,450,344,1275,674,1639,717,1275,730,3123,833,1761,607,1320,532,572,344,260,198,24,30,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,197350,4935,88405,2834,5058,810,4944,1256,5684,1266,4084,691,2692,428,6221,936,6488,679,6491,861,14711,1091,12786,701,9742,604,6044,277,2606,551,854,422,108945,2898,4783,1200,4132,1197,6752,1392,3695,737,2528,481,7192,660,7796,624,8081,966,18110,861,17537,738,15092,838,8464,500,4070,487,713,382,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28125,1529,13317,1234,1256,249,1368,516,1240,448,293,202,300,191,1052,516,1074,600,1249,331,2425,382,1397,317,1165,431,421,251,77,103,0,257,14808,1032,1063,325,1502,576,1147,404,308,244,332,259,472,275,1580,456,1789,465,2591,724,2147,557,1254,349,454,279,169,119,0,257,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,725077,5900,351405,3657,25734,1145,23828,1688,24450,1412,12938,959,9459,1059,19417,1163,26520,1217,33580,1154,63344,1337,50868,1135,35036,745,18010,901,6491,898,1730,770,373672,3594,24777,875,24238,2113,23851,2216,13791,926,7955,1016,19964,1408,30957,1346,36484,958,66978,1086,55051,987,38998,876,20674,1104,7418,849,2536,639,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25323,2206,10191,1440,499,326,386,299,389,292,380,227,0,285,839,487,785,500,1281,443,1886,541,1880,625,945,335,817,448,47,88,57,93,15132,1465,830,398,856,326,1200,485,787,451,163,180,840,434,1394,500,742,441,2672,760,2737,718,1482,449,720,363,601,354,108,136,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1433875,9785,689422,5368,41196,1731,38677,2402,42192,2292,25048,1102,20018,1571,58866,2211,61488,1597,58804,1617,108455,1820,100831,1833,74749,1383,37501,896,17192,1020,4405,890,744453,5863,38223,1489,39065,2806,40401,2394,24709,1119,20664,1422,57216,2225,70545,2071,67628,1690,123468,2076,109367,1583,81470,1080,42995,845,20579,1391,8123,1353,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,211705,4370,99547,2911,7299,993,8390,1374,7797,1090,5056,1141,3184,838,8591,1214,8262,969,8785,929,18735,1664,12404,1376,6282,767,3515,633,1247,468,0,289,112158,2927,7627,854,9613,1198,6997,1053,3973,801,5541,1349,7385,1119,10380,1296,10355,1326,20204,1841,14276,1342,9625,1164,4396,826,1371,513,415,303,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,197489,3808,94715,2635,6914,1036,6782,1202,5871,1000,3583,865,3178,775,8251,1284,9616,1116,9720,945,15187,1293,12823,1183,6937,848,4123,743,1255,333,475,376,102774,2626,7119,831,7793,1186,6064,1088,3612,695,1956,614,7678,1138,10179,1035,10462,1248,17039,1394,13101,1332,10090,1020,4425,873,2553,476,703,356,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65232,2927,30571,1757,2043,505,2454,779,2124,759,1212,392,666,385,3413,1015,2890,650,3480,703,4612,614,3207,510,2511,462,1212,428,656,370,91,116,34661,1889,2207,574,2748,658,1896,528,934,388,810,387,3074,918,3403,823,3053,688,4835,714,4755,726,3384,510,2208,769,1161,529,193,195,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,141586,4867,65427,2551,3988,590,3969,1120,5254,1089,2858,525,2559,662,5274,855,5906,934,4797,771,11786,936,8672,1002,6276,797,2432,466,1312,422,344,222,76159,3097,3795,813,4666,949,4998,854,2139,540,1737,466,5595,966,6163,834,6800,1046,14707,1011,10216,859,8308,750,3782,548,2259,528,994,494,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,350234,5367,168573,2936,11979,1104,12345,1403,11114,1414,5211,594,6557,1278,16224,1556,15670,1208,15806,1106,27633,1332,19970,916,14184,909,8220,886,3128,720,532,339,181661,3469,10642,1116,12630,1509,12364,1442,6049,935,6613,1017,15214,1516,16780,928,17104,1109,30723,1535,21824,1210,17191,1055,9344,816,4455,704,728,317,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30939,1637,14626,987,724,350,957,394,1191,404,698,372,788,368,1303,392,1328,120,1770,428,2601,649,1497,652,841,450,614,308,246,205,68,110,16313,1039,927,521,917,453,1139,632,538,388,1259,689,1843,680,1790,203,1421,587,2625,619,1774,749,1263,450,560,228,173,162,84,105,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
