GEO_ID,B19001I_001E,B19001I_001M,B19001I_002E,B19001I_002M,B19001I_003E,B19001I_003M,B19001I_004E,B19001I_004M,B19001I_005E,B19001I_005M,B19001I_006E,B19001I_006M,B19001I_007E,B19001I_007M,B19001I_008E,B19001I_008M,B19001I_009E,B19001I_009M,B19001I_010E,B19001I_010M,B19001I_011E,B19001I_011M,B19001I_012E,B19001I_012M,B19001I_013E,B19001I_013M,B19001I_014E,B19001I_014M,B19001I_015E,B19001I_015M,B19001I_016E,B19001I_016M,B19001I_017E,B19001I_017M,NAME,B19001I_001MA,B19001I_001EA,B19001I_002MA,B19001I_002EA,B19001I_003MA,B19001I_003EA,B19001I_004EA,B19001I_004MA,B19001I_005MA,B19001I_005EA,B19001I_006EA,B19001I_006MA,B19001I_007MA,B19001I_007EA,B19001I_008MA,B19001I_008EA,B19001I_009EA,B19001I_009MA,B19001I_010MA,B19001I_010EA,B19001I_011MA,B19001I_011EA,B19001I_012EA,B19001I_012MA,B19001I_013MA,B19001I_013EA,B19001I_014EA,B19001I_014MA,B19001I_015EA,B19001I_015MA,B19001I_016MA,B19001I_016EA,B19001I_017EA,B19001I_017MA,state
0400000US13,201168,5673,21280,2859,15104,2229,18680,2653,16503,2878,14398,2252,14872,2479,12207,2015,11758,2076,9631,2086,17488,2202,17840,2228,14648,2438,7550,1311,3956,1083,2670,894,2583,1003,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,31780,2058,3153,941,1815,695,1531,564,2461,901,1189,581,1238,530,2139,857,1865,773,1984,760,2122,732,3009,975,3984,1066,2779,907,1467,577,609,344,435,267,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,45626,2066,5213,1429,3915,1211,3830,1122,3291,1004,3275,969,3562,915,3473,937,2832,961,2556,933,4093,1018,3427,1011,4082,1072,1522,638,155,133,165,135,235,221,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,500408,7384,31872,3069,22522,2881,32689,2892,32400,3170,31562,3362,35637,3427,31992,3322,32505,3403,29124,3389,43295,3063,56693,4259,59073,4469,28490,2472,14595,2338,10941,1880,7018,1564,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98431,3064,8883,1491,6878,1467,9985,1860,8978,1713,9437,1671,7429,1552,8347,1487,4062,1266,4200,956,7259,1387,8625,1371,7176,1514,3237,1031,1846,721,1259,592,830,459,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,35011,2157,2826,896,3082,1117,2269,678,2563,723,2634,853,2896,835,2279,813,2135,699,1744,639,2412,696,3654,834,4002,973,1302,545,301,205,658,326,254,267,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,74926,2687,5452,1463,4634,1120,5296,1284,6423,1406,7484,1421,7483,1760,5589,1269,4247,1037,3959,1123,6407,1234,7540,1411,5259,1123,3099,1055,1122,569,522,360,410,267,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,31810,2102,3266,1087,2303,925,4432,1254,2695,1016,2194,886,2291,734,1980,823,1003,528,1605,757,2089,596,3081,1035,3089,921,1045,484,369,333,179,251,189,167,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58147,2892,3373,977,3800,905,4631,1003,4088,909,3500,1047,3570,1201,2302,784,3862,1057,2622,1035,4631,1184,7343,1427,5534,1306,4652,1115,1177,508,1561,587,1501,460,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3493,638,391,365,584,379,274,221,297,243,308,248,116,131,368,193,99,119,41,71,359,264,209,165,225,217,110,156,75,100,37,67,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,110774,3617,5232,1051,2605,828,4103,1097,5007,1249,4197,1242,5115,1257,6276,1383,5797,1388,5437,1168,10690,1829,15024,2020,15282,1931,10217,1571,6471,1334,5385,1187,3936,977,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,187663,4319,36023,3247,16883,2586,15582,2012,13044,2211,9551,1856,10731,1912,8049,1738,8481,1603,8050,1662,10102,1849,15389,1806,14851,2400,9942,1948,4679,978,3389,957,2917,855,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,115826,3986,12387,2001,9558,1932,9022,1508,8534,1340,7084,1428,8987,1813,6825,1467,5878,1296,5803,1199,10294,1685,9976,1481,9474,1466,5209,1201,3302,1011,2290,774,1203,470,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,60152,2936,5371,1347,3416,878,5057,1342,5456,1481,4083,1123,4649,1249,3389,1018,3979,1046,2044,617,4787,1020,5762,1179,5132,888,2887,917,1108,500,2016,780,1016,546,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,17019,2076,1590,710,1073,533,882,404,2644,1221,808,509,933,442,664,376,1841,797,995,647,1087,563,1660,689,1355,492,698,439,441,346,141,186,207,222,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,58361,2501,6372,1558,4915,1073,4353,1106,4185,1101,5090,1309,3499,1035,3465,1017,3956,937,2422,778,5096,1243,4225,965,4347,916,3095,899,1365,554,780,361,1196,624,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7527,1034,886,395,1043,453,288,209,385,270,262,328,730,419,276,284,856,426,374,285,613,405,754,441,471,325,516,347,7,12,5,10,61,98,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41578,2329,4150,1108,2912,908,2364,904,3785,1177,2525,884,4414,1282,2776,858,2870,949,2428,855,3161,953,4359,1117,3386,1002,1302,511,430,295,314,268,402,379,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,183878,4166,12835,2068,9477,1786,10671,2007,13878,2425,13241,1960,15257,2124,10602,1724,12169,1887,9824,1966,16638,2399,20138,2262,21536,2447,8603,1836,4264,1388,3581,1019,1164,568,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9722,1290,845,550,509,386,381,412,176,185,923,662,522,460,350,247,565,480,403,369,963,461,1454,644,1273,611,437,373,492,379,371,266,58,108,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,440064,7980,36380,3652,26612,2995,25633,3090,27294,2580,24445,2565,24290,2444,22912,2855,22989,2767,19797,2901,37996,2977,41907,3534,49745,3931,32903,2745,17951,2516,15251,2243,13959,1905,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,300620,5556,36060,3325,23763,2784,25374,2831,24722,2683,19236,2284,21155,2403,17264,1897,15298,1822,12572,2020,22850,2604,26550,2956,28227,2899,12619,1382,7705,1560,4595,1024,2630,928,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1016268,8622,134813,5762,76145,4505,71549,3942,65590,4394,58566,4410,52723,4047,51890,3737,49703,4050,43741,3752,77277,5391,85847,5240,99921,4924,61741,4418,34326,2848,30748,3205,21688,2281,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,199724,4998,19098,3209,17849,2598,18789,2686,18142,2400,17503,2348,16800,2469,13294,2405,11338,1769,9628,1573,16495,2231,15764,1972,12770,2058,5048,1250,3492,1087,2152,756,1562,698,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3754,798,200,135,208,177,376,277,261,244,405,420,354,248,289,264,189,226,231,212,228,187,233,218,310,186,235,287,202,240,0,211,33,51,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92667,3257,13292,2060,7251,1550,8556,1515,6645,1264,5936,1324,7350,1404,6102,1197,4178,1181,2961,836,5853,1306,9416,1520,6238,1268,3721,827,1712,683,1568,680,1888,600,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,81796,3099,6133,1216,6975,1540,5662,1190,7531,1680,6962,1326,7697,1527,7164,1323,5530,1214,5169,1132,5552,1152,5411,1078,6901,1393,2209,864,1187,544,850,476,863,517,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,111600,3454,10144,1763,7277,1552,9299,1909,8859,1579,10836,2098,6153,1138,7488,1554,7899,1637,5054,1178,10416,1722,9826,1865,9671,1459,3354,835,1928,786,1648,667,1748,766,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,190839,5218,30794,2868,18832,2248,12702,2008,15910,2319,10507,1783,11853,1715,10515,1807,7230,1451,7985,1588,14090,2263,15990,2142,15765,2132,9077,1764,3752,1156,2832,847,3005,784,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35168,2376,5300,1367,2891,819,3668,1107,2488,894,1874,724,2546,899,2301,963,2177,738,2155,745,2639,928,1832,703,2967,967,724,464,414,376,1066,587,126,163,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,54837,3639,4100,1207,4067,1262,5652,1602,6408,1844,3790,1185,4078,1129,1753,763,3498,1294,3088,969,5494,1280,5290,1242,4436,1133,1691,724,591,483,692,550,209,197,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4801,946,230,172,152,141,407,275,547,425,420,292,193,209,48,82,420,498,382,380,174,209,579,304,1016,520,228,177,5,9,0,223,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,73039,3663,9026,1664,5544,1547,5954,1297,7074,1667,6116,1224,5093,1300,5530,1494,3279,868,3151,1131,5752,1488,7168,1317,3260,1107,2486,1031,1110,655,1311,654,1185,622,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2560033,13334,241543,8826,193924,8382,201535,8149,210148,7043,176680,6026,181634,9326,156443,7136,141198,6786,129106,5210,218306,8517,235880,7772,225501,8053,121116,5481,50469,3476,47767,4131,28783,2748,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,88825,2892,6467,1382,5656,1183,6040,1271,6792,1462,6965,1390,7542,1459,5156,1188,5235,1284,5296,1200,8405,1574,10421,1715,7700,1388,3606,980,2039,841,855,445,650,345,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,156396,4991,5742,1297,4443,1260,5412,1240,9335,2006,6911,1327,7613,1687,9644,2064,8629,1614,8339,1570,13908,2404,19032,3207,20194,2538,12386,2136,9224,1514,9019,1720,6565,1339,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,186165,4533,15719,2842,10977,1769,13588,2308,16447,2242,12284,1929,11245,1981,13681,2053,9866,1580,8178,1437,16470,2288,19954,2478,15751,2050,10304,1717,4536,1258,5115,1223,2050,718,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5895,1050,547,353,1186,588,220,274,218,302,591,381,481,381,168,166,582,288,341,282,280,242,343,257,561,385,245,179,54,93,78,131,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,81218,3330,6396,1475,6277,1058,6796,1310,7822,1743,6226,1210,6804,1359,4700,1115,4572,1041,4437,1260,6442,1381,8487,1457,6964,1307,2849,764,820,348,776,398,850,491,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14581,1339,876,508,1185,517,1574,595,1101,534,173,201,754,434,893,553,332,277,1221,605,914,527,1418,580,2247,808,840,487,753,470,231,264,69,114,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1304903,9683,382392,8499,165272,5494,133461,5493,107195,4708,81831,3768,75031,4592,63380,3694,50992,2955,40131,3093,60366,3404,58828,3502,39812,2658,21082,2218,8777,1509,7661,1404,8692,1304,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
