GEO_ID,B27001F_001E,B27001F_001M,B27001F_002E,B27001F_002M,B27001F_003E,B27001F_003M,B27001F_004E,B27001F_004M,B27001F_005E,B27001F_005M,B27001F_006E,B27001F_006M,B27001F_007E,B27001F_007M,B27001F_008E,B27001F_008M,B27001F_009E,B27001F_009M,B27001F_010E,B27001F_010M,B27001F_011E,B27001F_011M,B27001F_012E,B27001F_012M,B27001F_013E,B27001F_013M,B27001F_014E,B27001F_014M,B27001F_015E,B27001F_015M,B27001F_016E,B27001F_016M,B27001F_017E,B27001F_017M,B27001F_018E,B27001F_018M,B27001F_019E,B27001F_019M,B27001F_020E,B27001F_020M,B27001F_021E,B27001F_021M,B27001F_022E,B27001F_022M,B27001F_023E,B27001F_023M,B27001F_024E,B27001F_024M,B27001F_025E,B27001F_025M,B27001F_026E,B27001F_026M,B27001F_027E,B27001F_027M,B27001F_028E,B27001F_028M,NAME,B27001F_001MA,B27001F_001EA,B27001F_002EA,B27001F_002MA,B27001F_003MA,B27001F_003EA,B27001F_004EA,B27001F_004MA,B27001F_005EA,B27001F_005MA,B27001F_006MA,B27001F_006EA,B27001F_007EA,B27001F_007MA,B27001F_008MA,B27001F_008EA,B27001F_009EA,B27001F_009MA,B27001F_010EA,B27001F_010MA,B27001F_011MA,B27001F_011EA,B27001F_012MA,B27001F_012EA,B27001F_013MA,B27001F_013EA,B27001F_014EA,B27001F_014MA,B27001F_015EA,B27001F_015MA,B27001F_016MA,B27001F_016EA,B27001F_017MA,B27001F_017EA,B27001F_018MA,B27001F_018EA,B27001F_019EA,B27001F_019MA,B27001F_020MA,B27001F_020EA,B27001F_021EA,B27001F_021MA,B27001F_022MA,B27001F_022EA,B27001F_023MA,B27001F_023EA,B27001F_024EA,B27001F_024MA,B27001F_025EA,B27001F_025MA,B27001F_026EA,B27001F_026MA,B27001F_027MA,B27001F_027EA,B27001F_028EA,B27001F_028MA,state
0400000US13,317357,16960,47268,5076,39245,4808,8023,2307,66001,5226,42965,4210,23036,3657,41156,3186,8440,1558,32716,3038,74333,5712,16180,2922,58153,5134,50015,4668,13686,2680,36329,4168,24626,3623,9212,1927,15414,2773,9793,1890,4943,1477,4850,1391,3029,1025,2267,917,762,470,1136,628,425,359,711,461,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13360,2542,1166,535,872,439,294,393,2380,1100,2380,1100,0,275,2236,1292,1512,926,724,567,2376,809,1999,662,377,307,1725,647,1443,574,282,276,1197,502,994,418,203,236,1042,637,1019,629,23,43,888,429,829,422,59,101,350,253,350,253,0,275,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34062,4810,5197,1360,4433,1189,764,679,7473,1770,6175,1604,1298,697,4568,1357,1529,696,3039,1206,6117,1424,3214,1087,2903,974,4589,1086,2130,737,2459,761,3524,1094,1799,860,1725,652,1859,710,756,417,1103,564,576,297,535,288,41,72,159,146,159,146,0,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,800922,28381,100070,6157,95766,6298,4304,1305,186567,9904,171774,9481,14793,3387,91579,5843,44760,3913,46819,4834,156830,7273,77355,5788,79475,6312,122895,6086,62840,5093,60055,4508,77444,4628,47857,3656,29587,3409,42106,3717,25795,2657,16311,2615,16016,2221,14428,2172,1588,713,7415,1440,6800,1405,615,411,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,130562,9792,17611,2675,15129,2290,2482,1236,31747,3396,26199,3150,5548,1887,15386,2214,8931,1701,6455,1338,25066,2971,12641,2214,12425,2290,20634,2324,11860,2009,8774,2032,10747,1542,7831,1258,2916,769,6174,1341,4601,1217,1573,719,1945,620,1911,642,34,59,1252,589,1252,589,0,267,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45779,4873,6364,1540,6196,1515,168,225,9840,1845,8021,1560,1819,885,8280,1589,4114,1050,4166,1147,8661,2067,3927,1287,4734,1694,7896,1737,4399,1509,3497,1249,2898,880,1737,678,1161,703,1349,560,944,557,405,271,439,254,346,242,93,130,52,93,52,93,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69570,6777,10266,2318,8894,2153,1372,693,14508,2530,11693,2404,2815,1068,8520,1661,3730,850,4790,1356,11250,1966,5319,1405,5931,1633,10208,2059,4495,1046,5713,1849,7264,1559,4989,1174,2275,945,4407,1089,3732,1066,675,390,1791,689,1791,689,0,248,1356,630,1125,553,231,216,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39723,5138,6180,1439,5548,1277,632,487,7890,1805,6130,1594,1760,998,4743,1271,1831,842,2912,1037,8941,1640,1610,759,7331,1584,7265,1747,3328,1082,3937,1345,3120,1045,1539,755,1581,809,727,343,394,259,333,307,332,287,140,155,192,232,525,550,525,550,0,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57235,6243,7757,1314,6984,1325,773,513,8541,2132,6798,1732,1743,1063,9518,1931,2604,1006,6914,1673,12206,2288,3479,1137,8727,2001,9278,1872,2894,1146,6384,1761,5118,1287,2408,878,2710,864,2527,859,1424,623,1103,541,1295,603,1051,516,244,302,995,500,995,500,0,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,174151,11433,19320,2723,17889,2646,1431,661,28364,2996,23101,2768,5263,1296,23646,2627,9733,2053,13913,2135,41429,4061,15419,2361,26010,3634,28495,3343,12475,1982,16020,2790,18702,2569,9390,1848,9312,1829,10131,1611,6378,1472,3753,1078,3474,913,2531,907,943,556,590,330,533,311,57,100,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,241255,11591,24391,3140,23844,3062,547,472,44936,4449,44220,4432,716,446,32759,3262,26514,3011,6245,1909,46570,3929,38230,3470,8340,1834,36005,3372,30879,3149,5126,1351,30722,2747,26936,2360,3786,1130,16560,2247,14127,2134,2433,1032,5686,1057,5620,1065,66,115,3626,973,3373,902,253,336,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113688,9676,14136,2142,13234,2100,902,439,27160,3851,24223,3462,2937,1207,14555,2381,8556,1595,5999,1440,19385,2482,9687,1762,9698,1886,16947,2319,11626,1887,5321,1258,11784,1906,7868,1631,3916,1123,6049,1323,4263,1166,1786,788,2223,631,2152,611,71,110,1449,511,1233,468,216,307,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,65332,6159,10196,1767,8502,1557,1694,743,14972,2521,11994,2234,2978,1053,6849,1462,3463,981,3386,1016,13363,2124,8218,1498,5145,1520,10993,1794,6470,1503,4523,1383,5320,1197,3267,958,2053,749,2761,806,1963,611,798,593,791,382,791,382,0,211,87,85,87,85,0,211,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21753,4100,3232,1089,2446,923,786,736,3012,1155,2045,1104,967,459,3994,1331,889,519,3105,1211,4876,1495,888,499,3988,1454,3070,834,932,558,2138,819,2494,873,1262,792,1232,665,875,628,216,224,659,588,113,141,49,68,64,120,87,107,87,107,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55816,5743,7786,1644,7103,1581,683,536,10039,1786,7783,1729,2256,1022,7919,1646,3308,962,4611,1546,11500,1599,4355,1021,7145,1518,7535,1769,4594,1385,2941,1158,6859,1405,4475,1168,2384,814,2299,796,1497,604,802,581,1371,568,1111,561,260,237,508,334,473,328,35,58,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33449,4707,3682,1024,3326,1008,356,305,8950,2111,7876,2004,1074,582,4416,1059,2667,796,1749,724,5107,1357,3307,1217,1800,863,5223,1196,3344,905,1879,737,3954,1242,3170,1156,784,407,1433,477,892,341,541,373,283,203,254,192,29,70,401,290,401,290,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,169435,12709,22109,2925,17514,2718,4595,1687,38182,3695,28055,3550,10127,2667,19433,2495,9444,1812,9989,1927,31861,4050,16071,2513,15790,3386,26710,3442,14584,2383,12126,2588,16564,2203,11249,1811,5315,1415,8976,2040,6562,1659,2414,946,3896,1009,2928,1101,968,675,1704,730,1704,730,0,309,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10296,3219,1040,626,1040,626,0,257,2908,1440,2126,1146,782,593,1472,732,234,175,1238,719,1194,563,579,315,615,453,2224,1056,790,592,1434,952,773,652,773,652,0,257,540,401,293,273,247,325,86,106,86,106,0,257,59,98,59,98,0,257,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,532368,20991,57604,4744,53073,4439,4531,1455,102254,6501,87495,6501,14759,2094,63345,4466,28738,2956,34607,3844,101495,5841,49502,4404,51993,5541,87691,5256,45785,4179,41906,4347,65430,4905,40602,3460,24828,2863,33010,3047,21156,2752,11854,1796,14923,2449,13491,2290,1432,801,6616,1524,5634,1415,982,571,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,224881,12707,22615,3249,20358,3005,2257,978,41149,4407,34777,3996,6372,2206,25202,2622,14957,1962,10245,1908,35329,3756,21125,2707,14204,2616,30069,3412,18784,3125,11285,2051,33030,3652,24016,2983,9014,2214,22023,2380,17340,2256,4683,1144,9730,1363,9448,1344,282,256,5734,1118,5705,1113,29,46,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1558037,27474,148559,6903,141193,6849,7366,1696,289857,10331,268490,10453,21367,3781,201301,5778,121420,6355,79881,5378,278223,9390,147174,7724,131049,8637,244214,6653,148460,6577,95754,5799,192881,6309,142303,6775,50578,4909,120017,4797,96305,4818,23712,2743,52379,3106,49643,2991,2736,1188,30606,2521,29985,2522,621,555,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,294185,14384,47090,4237,42301,4071,4789,1697,63564,5529,47474,5059,16090,2974,39514,3718,10007,1908,29507,3486,68149,5248,19647,2728,48502,4657,43834,4094,14136,2225,29698,3150,20481,2961,9056,1660,11425,2513,8901,1498,3788,1081,5113,1379,1805,688,1574,618,231,271,847,490,760,434,87,136,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91130,7520,11417,2037,10167,1920,1250,627,19527,2867,15202,2501,4325,1378,12640,1927,5815,1242,6825,1582,17249,2547,8252,1904,8997,1812,13656,2384,7283,1802,6373,1490,9049,1710,5757,1321,3292,1036,5060,986,3394,857,1666,540,1498,603,1426,586,72,109,1034,432,1034,432,0,269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,96118,6934,11401,1523,10252,1483,1149,545,23535,3360,17850,2803,5685,1755,13276,1902,5262,1364,8014,1399,16598,2265,5742,1307,10856,1933,14785,2028,7312,1678,7473,1473,9456,1576,4710,1140,4746,1231,4710,1089,2758,780,1952,798,1591,608,1242,570,349,254,766,362,700,350,66,107,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,162232,12249,22374,2873,20695,2925,1679,678,37294,4068,27477,3633,9817,2765,22223,2876,8170,1849,14053,2227,30520,3592,12262,2234,18258,3039,23790,3216,10511,1832,13279,2959,15041,2143,6102,1466,8939,2068,7240,1343,4164,1074,3076,1058,2238,923,1700,778,538,451,1512,705,1287,570,225,281,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,222390,11295,27219,2614,26100,2625,1119,527,50134,4392,46390,4310,3744,1368,31087,3124,20309,2583,10778,2274,41150,3367,28191,2819,12959,2254,31926,3073,21466,2720,10460,2336,22120,2432,16282,2164,5838,1239,12063,1950,10013,1580,2050,867,4854,1039,4431,918,423,431,1837,638,1787,630,50,79,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67815,6700,6886,1611,6513,1663,373,369,14502,2279,13057,2412,1445,716,8737,1416,4204,1108,4533,1082,11933,2029,6463,1556,5470,1551,10525,1699,7090,1333,3435,1511,7779,1186,4707,1144,3072,904,4359,1008,3082,889,1277,607,2357,779,1968,657,389,467,737,457,737,457,0,291,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69030,7328,9265,1589,8040,1529,1225,750,11849,2127,8046,1597,3803,1322,8378,1868,2352,821,6026,1721,21625,3327,5168,1885,16457,3073,9139,2110,1817,804,7322,1862,4783,1227,1843,848,2940,1098,2692,1050,1368,638,1324,920,936,459,548,333,388,361,363,282,363,282,0,296,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,87750,8538,13129,2180,12208,2109,921,648,17968,2731,14927,2533,3041,1241,13485,2371,3156,1078,10329,2374,20680,2959,6276,1835,14404,2212,13086,1878,4887,1266,8199,1765,5837,1415,2400,1107,3437,1137,1922,732,1182,575,740,561,1643,960,1391,903,252,403,0,287,0,287,0,287,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1881766,39280,215650,10086,180893,9417,34757,3925,410965,13922,296131,12292,114834,8494,239599,9607,91177,5930,148422,7997,328007,11623,126859,7301,201148,8929,288436,10646,130672,7110,157764,7782,206389,8059,110776,6566,95613,6571,114800,5805,68852,5109,45948,3842,48729,4007,43268,3899,5461,1619,29191,2843,26377,2729,2814,1194,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
