GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001EA,B07003_001MA,B07003_002MA,B07003_002EA,B07003_003MA,B07003_003EA,B07003_004EA,B07003_004MA,B07003_005EA,B07003_005MA,B07003_006MA,B07003_006EA,B07003_007MA,B07003_007EA,B07003_008MA,B07003_008EA,B07003_009MA,B07003_009EA,B07003_010MA,B07003_010EA,B07003_011EA,B07003_011MA,B07003_012MA,B07003_012EA,B07003_013MA,B07003_013EA,B07003_014MA,B07003_014EA,B07003_015MA,B07003_015EA,B07003_016EA,B07003_016MA,B07003_017MA,B07003_017EA,B07003_018MA,B07003_018EA,state
0400000US24,5716785,3648,2764105,4160,2952680,4244,4917637,22981,2366640,13728,2550997,13007,436367,18336,216557,10336,219810,10974,152512,10366,76546,5839,75966,6370,164484,9180,82334,5518,82150,5744,45785,5856,22028,3466,23757,3283,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6489250,3528,3137307,3557,3351943,3153,5583650,23686,2686282,13468,2897368,14908,533140,20309,264650,11487,268490,11758,173484,10700,86140,5793,87344,6945,140162,8906,70264,5423,69898,5079,58814,7087,29971,4133,28843,4010,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9762127,4595,4788656,4673,4973471,5438,8310098,29394,4067974,15643,4242124,18812,929960,25830,452984,12950,476976,15988,361941,16024,185929,8843,176012,9041,116149,8123,59460,4514,56689,4809,43979,4792,22309,2769,21670,2844,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5244256,3049,2599945,4179,2644311,4172,4480630,17843,2216058,11315,2264572,11071,423142,14301,206740,8191,216402,9004,224804,10092,117764,6103,107040,5730,89872,6022,46053,3710,43819,3735,25808,4075,13330,2313,12478,2377,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2931228,3253,1420251,4475,1510977,4766,2510729,16977,1208916,10968,1301813,10285,234394,14567,112959,8702,121435,8135,105872,7845,58483,4720,47389,4457,72321,5412,35488,3576,36833,3795,7912,1818,4405,1066,3507,1315,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5920858,4730,2895392,4939,3025466,5358,4968921,23164,2423723,14077,2545198,13657,541738,20554,257515,12256,284223,11546,244988,9988,128233,5972,116755,6533,145226,7633,75157,4697,70069,4906,19985,2742,10764,1957,9221,1590,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,978507,1744,492874,2286,485633,2269,821709,7063,412302,4199,409407,4605,85216,6645,43307,3686,41909,3998,32536,3979,16545,2114,15991,2485,35630,3807,18910,2393,16720,2243,3416,1125,1810,607,1606,727,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1802697,2153,891290,2712,911407,2528,1497138,11336,740160,6904,756978,6963,182504,9061,89159,5376,93345,5729,64501,4929,32067,2861,32434,3403,51290,4521,25890,2779,25400,2619,7264,1562,4014,997,3250,956,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2667364,3181,1345961,3207,1321403,2959,2030410,22983,1017686,14586,1012724,11605,489665,20601,251243,11587,238422,11739,27596,3921,15242,2449,12354,2463,102677,8786,52705,5582,49972,4630,17016,3514,9085,2016,7931,2045,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1303865,1720,640855,2078,663010,2201,1118359,9822,549364,5908,568995,6107,109784,8882,53941,4915,55843,4800,31429,3675,15508,2259,15921,2492,39367,4220,19737,2592,19630,2625,4926,1349,2305,824,2621,769,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8709933,4515,4237903,4075,4472030,4052,7841470,25935,3808063,14611,4033407,15375,494744,21211,237690,11472,257054,11910,189738,10784,100337,6789,89401,6327,127369,8536,63811,4693,63558,5384,56612,6048,28002,3578,28610,3810,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2039549,2727,1007774,3570,1031775,3175,1735950,14043,849221,8451,886729,8904,172899,12411,88594,6752,84305,7037,47764,4882,27313,3140,20451,2988,73605,7703,38121,4586,35484,4231,9331,2454,4525,1437,4806,1568,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19171916,7371,9275041,7522,9896875,6397,16976205,41292,8183707,21607,8792498,24928,1313120,32468,633081,15878,680039,20079,466420,15141,255024,10707,211396,7831,269427,14924,130769,8647,138658,8539,146744,10086,72460,5975,74284,6429,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9443000,5070,4598199,8080,4844801,7414,7982017,29580,3862655,18612,4119362,19016,819683,23187,398577,13296,421106,13697,321318,14118,165472,7907,155846,8507,263256,13976,135947,9009,127309,7018,56726,6204,35548,4223,21178,3005,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,665654,1209,338620,1440,327034,1636,556222,6833,279062,3750,277160,4341,56253,5394,30419,3004,25834,3125,19467,2371,10367,1605,9100,1279,30100,3890,16455,1918,13645,2531,3612,1401,2317,1109,1295,566,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11405101,4931,5563523,5584,5841578,6092,9745227,23258,4742694,13767,5002533,16619,1084870,23278,521150,13010,563720,14277,368531,14065,194421,8250,174110,8575,172633,10673,85836,6096,86797,5839,33840,3757,19422,2759,14418,1979,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3716264,3181,1833823,4415,1882441,4369,3065497,21363,1504070,11482,1561427,13000,384955,16135,185068,8245,199887,10173,143869,8790,75688,4784,68181,5725,106511,8108,59857,4420,46654,4755,15432,3309,9140,2028,6292,1651,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3794008,3282,1878727,3867,1915281,4242,3110896,20156,1534016,11569,1576880,11998,416348,14649,209494,7570,206854,8975,129493,9669,68730,6299,60763,4732,116700,7898,56213,4259,60487,5183,20571,3300,10274,1981,10297,1934,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12577555,4619,6123949,5593,6453606,5920,11053022,29699,5364707,17683,5688315,18003,913562,26345,444939,15125,468623,14885,325637,13748,170383,8336,155254,7980,235580,12249,118417,6708,117163,8067,49754,5788,25503,3789,24251,2921,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1042240,1435,502575,1896,539665,1537,900283,9035,436739,5221,463544,5385,84807,6927,38208,3555,46599,4610,14796,2438,7997,1378,6799,1432,32059,4070,14829,2465,17230,2437,10295,3236,4802,1652,5493,2028,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4577399,3786,2224465,5124,2352934,4659,3870879,23788,1864980,14441,2005899,13265,386629,18368,184401,9956,202228,11098,151332,10760,84044,7487,67288,5245,152441,10548,81290,6074,71151,6536,16118,2669,9750,1798,6368,1512,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,805616,1372,405742,2477,399874,2252,680993,6027,342516,4068,338477,4045,63671,5263,33001,3142,30670,2977,33134,3491,17040,2419,16094,2116,25777,3187,12046,1674,13731,2139,2041,830,1139,492,902,529,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6282706,4009,3057790,6269,3224916,6902,5299496,24505,2575401,12983,2724095,16768,616087,19552,299084,10509,317003,11878,185268,10880,92953,6156,92315,6583,159778,11597,77898,6621,81880,6496,22077,2865,12454,2011,9623,1647,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24899075,8102,12347241,9968,12551834,9970,20500156,52416,10106791,33957,10393365,30845,2702782,44221,1330765,24979,1372017,27115,1037562,26199,555521,15435,482041,14299,486558,20955,253993,12255,232565,11634,172017,11236,100171,7378,71846,5803,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2724064,2775,1370409,3036,1353655,2789,2240636,18397,1122962,10235,1117674,10606,308108,16766,154620,10162,153488,8507,80302,7150,40627,3876,39675,4194,77780,6769,41065,4455,36715,3607,17238,3167,11135,2186,6103,1510,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,619363,779,304760,1246,314603,1188,534975,5691,262907,3309,272068,3338,47028,4149,21459,2396,25569,2696,12004,1900,6757,1375,5247,1076,22529,2945,12545,1937,9984,1435,2827,845,1092,473,1735,661,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7930773,4735,3893903,6488,4036870,6618,6752310,28251,3303850,16344,3448460,17980,493906,16375,241607,9704,252299,10044,376585,15684,190536,9006,186049,9542,259507,12319,134170,7334,125337,7147,48465,5536,23740,3295,24725,3459,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6661321,4568,3315822,5148,3345499,4499,5464985,26926,2710091,14740,2754894,16041,743752,23400,372183,12408,371569,13702,203171,11290,102014,6467,101157,6839,191784,12094,100186,6951,91598,7014,57629,6310,31348,3778,26281,3706,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1833535,1890,901854,2715,931681,2806,1625125,9824,798903,5647,826222,6025,120444,8729,57163,4799,63281,5301,45724,5357,24671,3062,21053,3272,39609,4590,19136,2492,20473,2881,2633,899,1981,705,652,369,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5623196,3124,2791259,4110,2831937,4334,4824045,20412,2388776,12118,2435269,11481,520015,17370,260432,10189,259583,9292,171577,7646,87140,4390,84437,4734,93065,6949,47071,4218,45994,4133,14494,2323,7840,1538,6654,1327,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,556954,1133,283664,2589,273290,2454,444614,8794,223052,5029,221562,5883,66103,7843,35518,4817,30585,4119,16152,2364,9378,1531,6774,1196,28046,4226,14754,2830,13292,2389,2039,774,962,411,1077,509,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
