GEO_ID,B07403_001E,B07403_001M,B07403_002E,B07403_002M,B07403_003E,B07403_003M,B07403_004E,B07403_004M,B07403_005E,B07403_005M,B07403_006E,B07403_006M,B07403_007E,B07403_007M,B07403_008E,B07403_008M,B07403_009E,B07403_009M,B07403_010E,B07403_010M,B07403_011E,B07403_011M,B07403_012E,B07403_012M,B07403_013E,B07403_013M,B07403_014E,B07403_014M,B07403_015E,B07403_015M,NAME,B07403_001MA,B07403_001EA,B07403_002MA,B07403_002EA,B07403_003EA,B07403_003MA,B07403_004EA,B07403_004MA,B07403_005EA,B07403_005MA,B07403_006MA,B07403_006EA,B07403_007MA,B07403_007EA,B07403_008MA,B07403_008EA,B07403_009EA,B07403_009MA,B07403_010EA,B07403_010MA,B07403_011EA,B07403_011MA,B07403_012EA,B07403_012MA,B07403_013EA,B07403_013MA,B07403_014EA,B07403_014MA,B07403_015EA,B07403_015MA,state
0400000US13,9538949,22449,4655090,15494,4883859,13743,8015409,37393,3900450,19993,4114959,22430,832014,29840,399518,17021,432496,17147,446534,19015,230837,10310,215697,11093,244992,13712,124285,8476,120707,8086,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1324105,7499,658322,5647,665783,4736,1140572,10422,565627,6739,574945,5882,123814,9349,63112,5302,60702,4933,10501,2265,6344,2193,4157,1071,49218,5580,23239,3733,25979,2737,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1542250,8272,770280,4996,771970,5846,1279856,12606,641168,7495,638688,7000,156267,10129,75424,5624,80843,6024,53005,5473,27788,3250,25217,3204,53122,6197,25900,3180,27222,3925,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12691956,18897,6222086,11763,6469870,13040,11009852,32636,5386589,17644,5623263,19421,1091837,25235,530926,14741,560911,15235,312688,13739,161982,8217,150706,8010,277579,14177,142589,7686,134990,8219,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6394271,13310,3149558,8645,3244713,8433,5431015,24897,2671851,15343,2759164,14115,605800,18889,293569,10917,312231,11400,227286,11128,115453,6493,111833,6965,130170,9685,68685,5530,61485,5297,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2995782,8706,1477803,5742,1517979,6763,2553210,15158,1255495,8639,1297715,10137,268989,11425,133614,6652,135375,7012,106661,6035,54752,3851,51909,4031,66922,5441,33942,3287,32980,3150,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2804243,10846,1392156,6209,1412087,7311,2341401,17752,1158411,10999,1182990,9757,273703,14853,134141,8618,139562,8216,98458,5964,51991,3739,46467,4060,90681,7300,47613,4057,43068,4584,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4251145,13613,2088175,9473,2162970,8595,3638259,20337,1779595,12144,1858664,12024,372469,16156,180910,8436,191559,9582,147418,8433,77984,5553,69434,4942,92999,8240,49686,5110,43313,4729,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4461812,11777,2184653,8835,2277159,7740,3826390,25103,1866597,13330,1959793,15066,398836,19033,194733,10083,204103,11550,148455,9368,78575,5807,69880,5634,88131,8540,44748,4883,43383,5175,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1315724,5446,642518,3285,673206,3698,1136780,8034,553912,4998,582868,4737,109095,7375,53485,3771,55610,4738,37640,4506,19315,2848,18325,2462,32209,4475,15806,2610,16403,2406,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5666382,14229,2738103,8713,2928279,8624,4917637,22981,2366640,13728,2550997,13007,436367,18336,216557,10336,219810,10974,152512,10366,76546,5839,75966,6370,159866,9741,78360,5531,81506,5718,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6434426,14952,3107161,9827,3327265,8482,5583650,23686,2686282,13468,2897368,14908,533140,20309,264650,11487,268490,11758,173484,10700,86140,5793,87344,6945,144152,8102,70089,5325,74063,4697,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9780206,16805,4794061,10028,4986145,10391,8310098,29394,4067974,15643,4242124,18812,929960,25830,452984,12950,476976,15988,361941,16024,185929,8843,176012,9041,178207,11238,87174,6032,91033,6996,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5233341,11670,2592039,6441,2641302,8944,4480630,17843,2216058,11315,2264572,11071,423142,14301,206740,8191,216402,9004,224804,10092,117764,6103,107040,5730,104765,7734,51477,4074,53288,4535,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2919358,9938,1417398,7797,1501960,7318,2510729,16977,1208916,10968,1301813,10285,234394,14567,112959,8702,121435,8135,105872,7845,58483,4720,47389,4457,68363,7286,37040,4138,31323,4317,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5903702,13693,2884342,8529,3019360,10437,4968921,23164,2423723,14077,2545198,13657,541738,20554,257515,12256,284223,11546,244988,9988,128233,5972,116755,6533,148055,11141,74871,6449,73184,6273,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,975331,5460,488341,3768,486990,3677,821709,7063,412302,4199,409407,4605,85216,6645,43307,3686,41909,3998,32536,3979,16545,2114,15991,2485,35870,4482,16187,2606,19683,2627,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1787674,8099,885795,5979,901879,4694,1497138,11336,740160,6904,756978,6963,182504,9061,89159,5376,93345,5729,64501,4929,32067,2861,32434,3403,43531,5996,24409,3809,19122,2973,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2657080,14627,1337396,8282,1319684,9328,2030410,22983,1017686,14586,1012724,11605,489665,20601,251243,11587,238422,11739,27596,3921,15242,2449,12354,2463,109409,10422,53225,5141,56184,6542,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1297971,6144,638531,4223,659440,3741,1118359,9822,549364,5908,568995,6107,109784,8882,53941,4915,55843,4800,31429,3675,15508,2259,15921,2492,38399,4262,19718,2645,18681,2410,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8719924,14852,4242976,10026,4476948,8730,7841470,25935,3808063,14611,4033407,15375,494744,21211,237690,11472,257054,11910,189738,10784,100337,6789,89401,6327,193972,11560,96886,7361,97086,6267,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2007051,9415,989548,6190,1017503,6658,1735950,14043,849221,8451,886729,8904,172899,12411,88594,6752,84305,7037,47764,4882,27313,3140,20451,2988,50438,5032,24420,2655,26018,3274,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19118884,25896,9252336,15715,9866548,16086,16976205,41292,8183707,21607,8792498,24928,1313120,32468,633081,15878,680039,20079,466420,15141,255024,10707,211396,7831,363139,16245,180524,9945,182615,8030,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9330043,20801,4534842,15333,4795201,12755,7982017,29580,3862655,18612,4119362,19016,819683,23187,398577,13296,421106,13697,321318,14118,165472,7907,155846,8507,207025,11068,108138,7129,98887,5768,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,656392,5619,331908,3077,324484,3618,556222,6833,279062,3750,277160,4341,56253,5394,30419,3004,25834,3125,19467,2371,10367,1605,9100,1279,24450,3757,12060,2079,12390,2102,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11386641,17095,5556301,10722,5830340,11818,9745227,23258,4742694,13767,5002533,16619,1084870,23278,521150,13010,563720,14277,368531,14065,194421,8250,174110,8575,188013,11207,98036,6719,89977,5803,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3684937,12180,1814732,8442,1870205,7965,3065497,21363,1504070,11482,1561427,13000,384955,16135,185068,8245,199887,10173,143869,8790,75688,4784,68181,5725,90616,7414,49906,4659,40710,3872,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3756922,12446,1863244,7753,1893678,8226,3110896,20156,1534016,11569,1576880,11998,416348,14649,209494,7570,206854,8975,129493,9669,68730,6299,60763,4732,100185,8825,51004,4233,49181,5617,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12502031,19597,6087827,10983,6414204,13450,11053022,29699,5364707,17683,5688315,18003,913562,26345,444939,15125,468623,14885,325637,13748,170383,8336,155254,7980,209810,10357,107798,5831,102012,6194,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1024834,6208,494872,3459,529962,4329,900283,9035,436739,5221,463544,5385,84807,6927,38208,3555,46599,4610,14796,2438,7997,1378,6799,1432,24948,3127,11928,1771,13020,1989,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4526409,13423,2195832,9139,2330577,9881,3870879,23788,1864980,14441,2005899,13265,386629,18368,184401,9956,202228,11098,151332,10760,84044,7487,67288,5245,117569,9315,62407,5044,55162,5638,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,805713,5115,406119,3799,399594,3477,680993,6027,342516,4068,338477,4045,63671,5263,33001,3142,30670,2977,33134,3491,17040,2419,16094,2116,27915,3665,13562,1953,14353,2144,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6243986,14527,3042081,10522,3201905,9948,5299496,24505,2575401,12983,2724095,16768,616087,19552,299084,10509,317003,11878,185268,10880,92953,6156,92315,6583,143135,9159,74643,5774,68492,4714,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24652141,28676,12212707,20822,12439434,16879,20500156,52416,10106791,33957,10393365,30845,2702782,44221,1330765,24979,1372017,27115,1037562,26199,555521,15435,482041,14299,411641,16805,219630,9919,192011,9552,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2704587,10139,1359790,7596,1344797,5436,2240636,18397,1122962,10235,1117674,10606,308108,16766,154620,10162,153488,8507,80302,7150,40627,3876,39675,4194,75541,7183,41581,4817,33960,3396,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,612387,4443,301450,2524,310937,2772,534975,5691,262907,3309,272068,3338,47028,4149,21459,2396,25569,2696,12004,1900,6757,1375,5247,1076,18380,3009,10327,1952,8053,1463,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7854803,16846,3855325,12116,3999478,10144,6752310,28251,3303850,16344,3448460,17980,493906,16375,241607,9704,252299,10044,376585,15684,190536,9006,186049,9542,232002,11248,119332,7325,112670,6089,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6578070,18423,3270930,11720,3307140,10951,5464985,26926,2710091,14740,2754894,16041,743752,23400,372183,12408,371569,13702,203171,11290,102014,6467,101157,6839,166162,10010,86642,6809,79520,5038,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1840642,7243,906151,4690,934491,4869,1625125,9824,798903,5647,826222,6025,120444,8729,57163,4799,63281,5301,45724,5357,24671,3062,21053,3272,49349,5605,25414,3240,23935,3526,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5626877,11863,2791608,7609,2835269,7922,4824045,20412,2388776,12118,2435269,11481,520015,17370,260432,10189,259583,9292,171577,7646,87140,4390,84437,4734,111240,9166,55260,4561,55980,5629,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,555055,5498,282891,4525,272164,3665,444614,8794,223052,5029,221562,5883,66103,7843,35518,4817,30585,4119,16152,2364,9378,1531,6774,1196,28186,3185,14943,2060,13243,1923,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
