GEO_ID,C19001F_001E,C19001F_001M,C19001F_002E,C19001F_002M,C19001F_003E,C19001F_003M,C19001F_004E,C19001F_004M,C19001F_005E,C19001F_005M,C19001F_006E,C19001F_006M,C19001F_007E,C19001F_007M,C19001F_008E,C19001F_008M,C19001F_009E,C19001F_009M,C19001F_010E,C19001F_010M,C19001F_011E,C19001F_011M,NAME,C19001F_001MA,C19001F_001EA,C19001F_002MA,C19001F_002EA,C19001F_003EA,C19001F_003MA,C19001F_004MA,C19001F_004EA,C19001F_005EA,C19001F_005MA,C19001F_006MA,C19001F_006EA,C19001F_007MA,C19001F_007EA,C19001F_008MA,C19001F_008EA,C19001F_009MA,C19001F_009EA,C19001F_010EA,C19001F_010MA,C19001F_011MA,C19001F_011EA,state
0400000US19,10623,1587,1265,679,744,527,1419,691,1384,639,2201,825,1630,562,1169,498,398,274,413,290,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18528,1833,1519,672,1107,538,2359,857,4163,1074,3980,971,3748,1024,1159,592,371,255,66,108,56,95,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9755,1684,871,596,1225,769,2203,835,1589,713,1474,767,1544,583,375,243,474,373,0,271,0,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16560,1966,1311,633,519,369,2840,920,2124,958,3557,1195,3130,1014,878,523,1484,821,332,384,385,294,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,39333,2585,1497,672,1223,691,2633,973,4104,1254,6992,1543,8432,1671,6049,1547,6670,1527,1132,546,601,317,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,76225,3542,14667,1926,6135,1284,13052,1957,7476,1593,10823,1836,10729,1486,6697,1651,4620,1095,1625,858,401,286,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,27943,2394,2771,757,1538,744,3188,928,4433,1114,5115,1102,5584,1254,2489,784,2267,680,370,296,188,186,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15903,1987,1324,740,861,543,3250,1419,2783,872,2756,902,2589,798,938,304,767,488,306,197,329,342,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5920,1183,507,365,124,107,1668,924,881,514,761,544,1090,712,679,413,210,246,0,287,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16316,1984,2475,1041,1356,621,2953,878,2702,938,2636,851,2766,845,816,410,483,368,129,164,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9056,1571,468,292,464,279,1471,666,2081,830,1756,573,1229,529,896,570,641,386,50,82,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,43393,3528,4108,1140,1975,893,6050,1272,6698,1716,7590,1610,7967,1573,5600,1139,2609,952,400,325,396,307,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,148401,6047,13322,2260,10052,1751,20363,2564,18239,2394,24129,2592,25425,2591,15113,2019,13714,2356,4551,1305,3493,1087,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,77366,4311,10105,1895,6220,1230,11006,1888,9605,1885,13312,1659,12621,1962,8424,1718,4276,1036,1135,627,662,395,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,446257,7980,59734,4010,33328,3214,67150,4877,49512,4396,67684,4674,72211,5172,41441,3089,38501,3310,10190,1863,6506,1420,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,74382,4474,8522,1805,7018,1641,14893,2542,12272,2112,12162,2213,12639,2309,3392,958,2395,764,509,308,580,489,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25284,2353,3283,948,1289,638,5365,1279,4660,1208,3962,1230,3662,915,1324,556,1274,635,200,209,265,329,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25358,1923,1382,463,1691,642,5093,1225,4425,1227,5057,1118,3606,875,2078,852,1540,775,456,360,30,57,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39015,3102,3483,1212,2541,848,6678,1510,6783,1814,8286,1805,6777,1395,3136,885,745,486,62,100,524,370,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,60513,3712,11533,1970,5156,1017,9275,1618,8583,1790,8232,1220,10117,1785,4535,1225,2043,816,881,511,158,162,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18108,2162,2822,994,1801,662,3190,979,2793,1046,3322,986,1496,596,1567,712,757,444,308,266,52,87,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18938,2350,1219,682,1480,885,4774,1596,2449,1060,3746,1118,3387,887,1048,581,319,285,360,360,156,178,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21798,2785,2161,1085,1966,729,4205,1116,3603,1075,4427,1390,3441,868,890,577,667,417,126,146,312,282,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,517910,10066,50955,3598,39524,3940,92579,5788,79500,5222,91952,5592,89484,4737,38785,3977,25893,3019,6350,1246,2888,823,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26926,2639,2395,961,1719,742,3425,1033,4880,1468,4846,1092,6088,1195,2189,873,1013,663,242,212,129,194,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,44610,3710,2422,990,1277,597,3813,1103,4305,1290,7437,1580,10287,1851,5349,1389,6548,1762,2073,1087,1099,590,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,65787,3791,6131,1397,4725,1398,12259,2213,8752,1720,11123,1708,13765,1912,4217,1099,4374,1134,238,215,203,201,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,23204,2320,1936,670,2011,702,4609,1253,3634,783,3765,1043,4414,1001,1506,719,1005,452,119,125,205,175,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3842,1006,174,178,136,169,566,462,329,268,840,476,669,420,1107,507,21,25,0,269,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,137512,4895,42098,3271,17618,1947,24668,2017,15823,1867,17983,2087,11186,1485,5070,1021,2170,613,442,313,454,299,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
