GEO_ID,B17020D_001E,B17020D_001M,B17020D_002E,B17020D_002M,B17020D_003E,B17020D_003M,B17020D_004E,B17020D_004M,B17020D_005E,B17020D_005M,B17020D_006E,B17020D_006M,B17020D_007E,B17020D_007M,B17020D_008E,B17020D_008M,B17020D_009E,B17020D_009M,B17020D_010E,B17020D_010M,B17020D_011E,B17020D_011M,B17020D_012E,B17020D_012M,B17020D_013E,B17020D_013M,B17020D_014E,B17020D_014M,B17020D_015E,B17020D_015M,B17020D_016E,B17020D_016M,B17020D_017E,B17020D_017M,NAME,B17020D_001EA,B17020D_001MA,B17020D_002EA,B17020D_002MA,B17020D_003MA,B17020D_003EA,B17020D_004MA,B17020D_004EA,B17020D_005MA,B17020D_005EA,B17020D_006EA,B17020D_006MA,B17020D_007MA,B17020D_007EA,B17020D_008MA,B17020D_008EA,B17020D_009MA,B17020D_009EA,B17020D_010EA,B17020D_010MA,B17020D_011EA,B17020D_011MA,B17020D_012EA,B17020D_012MA,B17020D_013MA,B17020D_013EA,B17020D_014EA,B17020D_014MA,B17020D_015EA,B17020D_015MA,B17020D_016EA,B17020D_016MA,B17020D_017EA,B17020D_017MA,state
0400000US13,306966,5034,38985,5643,2161,880,172,183,2819,1202,4492,1748,25832,3686,2192,777,1317,559,267981,8145,17048,1368,4235,1062,25010,2242,20987,2436,184423,4982,12064,1283,4214,936,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,522320,9361,31890,4374,1096,757,207,246,1514,830,2454,1329,18802,2591,2483,805,5334,1185,490430,9412,15900,2161,3644,952,26844,2761,27594,2215,311762,6384,49196,1592,55490,1674,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18401,2047,4276,1504,136,134,244,304,545,302,945,424,2334,925,72,128,0,267,14125,2187,1027,548,185,183,1023,446,1153,646,9083,1329,675,455,979,472,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,576875,7337,68252,7229,4780,1556,796,457,4960,1703,4623,1310,46302,4856,2992,918,3799,1139,508623,9855,33387,2567,6447,1216,38540,2815,34492,2513,349864,6498,31909,1455,13984,1239,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98510,3251,21405,3217,1351,609,171,179,2748,1054,1786,636,15093,2163,228,326,28,51,77105,3969,5581,1160,527,298,8011,1284,4811,1061,53893,2548,2720,632,1562,593,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,50076,1984,5661,1883,249,245,0,228,758,687,320,268,4272,1231,62,99,0,228,44415,2769,4239,669,831,348,3773,795,3516,788,30203,1999,1172,431,681,291,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69038,2582,10496,2903,626,467,78,109,965,646,1021,531,6476,1680,1039,863,291,330,58542,3632,5192,965,1386,553,5386,1093,5299,997,39020,2808,1673,547,586,309,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,46815,3138,8067,2457,953,632,0,271,293,253,650,480,5944,1935,50,86,177,228,38748,3197,2725,739,463,293,4734,982,2712,788,25648,2161,1728,635,738,409,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,69228,3240,12897,2434,567,314,202,144,1302,669,1368,578,8838,1855,343,373,277,206,56331,3359,3158,602,779,374,5218,1144,2718,757,39942,2628,3108,848,1408,594,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,315352,4333,27795,5075,1703,832,138,144,2255,1254,2219,888,17802,3009,1501,559,2177,783,287557,5943,19128,1235,3262,868,23343,1849,19475,1878,196330,3835,18444,1180,7575,1269,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,338216,5637,45086,5327,2255,838,252,266,2037,878,3219,1120,32900,3671,1866,683,2557,768,293130,6671,22599,1758,3607,953,25375,1722,19486,2078,201845,4856,12549,1088,7669,1005,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,233785,4320,31640,4331,1690,657,555,393,2685,841,2632,865,22108,2721,1225,469,745,341,202145,5364,15624,1278,3741,1057,21433,1728,15940,1623,130954,3542,9525,1090,4928,991,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,205414,4014,36521,5259,3939,987,588,347,5135,1411,5939,1720,18096,2657,2202,926,622,304,168893,6127,15388,1359,2673,726,17687,1937,14468,1991,110286,3428,5588,1021,2803,689,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25712,2850,3350,1886,150,189,0,287,391,379,469,436,2122,1161,128,168,90,117,22362,2238,1750,577,44,57,1692,788,1463,567,16132,1650,756,438,525,377,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,90154,3776,13304,2341,247,190,55,93,1032,593,635,367,10180,1874,994,636,161,254,76850,3904,4818,993,1199,500,6717,1181,5744,1254,53334,2995,3638,773,1400,543,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28219,2362,3187,1029,132,154,27,48,197,168,48,64,2461,840,0,228,322,438,25032,2522,2646,439,529,346,2635,683,1533,448,16657,1873,828,474,204,156,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,196661,4988,22028,4424,2253,1102,250,330,1264,1022,1194,575,15437,3104,712,427,918,574,174633,5961,7520,1513,1371,604,9335,1503,15645,2105,119710,4056,13796,682,7256,728,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,27767,1620,3830,1229,132,157,0,257,321,338,204,227,3149,1008,24,40,0,257,23937,2122,2187,418,474,356,3436,706,1423,470,15320,1371,851,416,246,167,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,714967,6108,56741,6950,2962,1437,808,434,3195,1111,4633,1259,39933,4975,2463,751,2747,1047,658226,7765,47029,1689,8972,1477,55566,2285,49608,2642,446337,5757,36065,1528,14649,1233,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,24776,2260,4023,1877,223,286,80,136,333,339,603,491,2274,1101,461,471,49,84,20753,2025,1066,435,217,214,1186,512,1579,598,14865,1585,1076,455,764,402,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1408502,9392,248152,15014,16195,2426,3059,1157,18660,2582,21236,2446,163705,10185,14520,1676,10777,1561,1160350,15200,62425,2566,12505,1842,75299,4246,77589,3376,829012,10668,65465,2359,38055,1905,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,206911,4565,29234,4044,2065,879,269,235,3317,938,3401,950,19524,2906,572,379,86,140,177677,4962,12861,1404,3466,862,17595,1572,13650,1601,119914,3863,7339,988,2852,708,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,192924,3557,26976,3598,2148,656,358,401,2266,1058,1667,675,19309,2508,837,558,391,239,165948,4599,11885,1221,2618,796,14937,1691,11859,1663,112468,3281,7621,1243,4560,837,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,63382,3014,9816,2230,609,382,160,192,727,455,903,557,7102,1690,53,87,262,199,53566,3457,3550,746,1256,533,3926,1011,3977,956,35698,2079,3367,892,1792,719,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,138423,4906,19743,3323,1132,793,206,332,1651,675,1983,707,13354,2074,721,388,696,465,118680,4816,6492,1177,855,393,10188,1459,8802,1235,82637,3017,5493,839,4213,651,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,338721,5457,49942,4882,1906,710,714,573,4317,1313,4412,1146,34331,3397,2320,826,1942,686,288779,7684,20500,1461,4363,1039,24617,2283,20646,2270,196790,5526,15183,1405,6680,1301,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28297,1904,3814,1532,198,192,0,291,430,372,188,240,2884,1208,0,291,114,126,24483,2429,1453,809,126,133,2486,721,2204,694,16583,1567,1174,384,457,242,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52158,3268,4430,1720,0,296,161,206,394,311,635,495,2602,1078,638,550,0,296,47728,3776,2413,743,498,310,3083,1042,3187,1062,33061,2466,4247,1047,1239,521,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91125,3514,11809,3091,941,491,238,251,1517,964,991,447,7436,1729,539,366,147,162,79316,4458,5530,1183,1198,499,7630,1359,5965,1087,53417,3137,4111,1050,1465,651,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,958391,8272,120914,10629,7105,1747,1460,596,9522,2313,9654,1791,82582,7203,6395,1303,4196,1060,837477,11732,59266,2280,11583,1581,70918,3308,63966,3670,575135,8913,38175,1878,18434,1568,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50903,2687,10344,2117,336,258,103,119,1075,635,817,411,7217,1532,508,367,288,313,40559,2679,1758,574,226,200,2764,641,3087,732,29682,1947,1488,502,1554,490,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7346,950,2031,970,0,211,0,211,330,312,126,145,1575,772,0,211,0,211,5315,1133,257,162,92,97,749,346,266,162,3344,873,380,221,227,149,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,429572,6880,38423,4817,2153,814,608,489,3208,1340,2638,1020,26221,3566,1559,690,2036,809,391149,7363,27511,1793,6136,1094,30975,2609,26553,2274,269830,4824,21705,1338,8439,1167,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,477761,7161,52113,5273,2623,971,216,228,3143,837,5250,1259,34197,3333,3072,630,3612,910,425648,8513,26740,1813,6704,1398,30356,2122,30151,2606,294470,5415,23672,1137,13555,1183,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10182,954,2494,823,0,269,0,269,97,74,32,83,2151,800,19,33,195,149,7688,1213,340,361,49,85,496,491,681,431,5305,944,611,343,206,173,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,126413,3874,26653,4890,2518,944,577,388,2392,906,3688,1117,16254,2693,860,490,364,294,99760,5864,8606,1429,1324,546,11324,1689,10338,1580,63760,3245,2526,667,1882,843,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,12964,2926,5757,1716,528,340,73,122,1070,498,730,447,3257,1164,0,285,99,122,7207,2013,350,291,163,164,505,347,527,315,4824,1320,660,478,178,237,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
