GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,NAME,C21001G_001MA,C21001G_001EA,C21001G_002MA,C21001G_002EA,C21001G_003EA,C21001G_003MA,C21001G_004MA,C21001G_004EA,C21001G_005MA,C21001G_005EA,C21001G_006MA,C21001G_006EA,C21001G_007MA,C21001G_007EA,C21001G_008MA,C21001G_008EA,C21001G_009EA,C21001G_009MA,C21001G_010EA,C21001G_010MA,C21001G_011EA,C21001G_011MA,C21001G_012MA,C21001G_012EA,C21001G_013EA,C21001G_013MA,C21001G_014MA,C21001G_014EA,C21001G_015EA,C21001G_015MA,state
0400000US19,25698,2701,14148,2186,13337,2110,1625,540,11712,2003,811,411,431,307,380,235,11550,1601,10786,1602,247,245,10539,1534,764,342,95,127,669,309,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,43663,3377,20954,2244,19149,2237,2161,913,16988,2137,1805,531,783,327,1022,429,22709,2262,20519,2338,1038,509,19481,2281,2190,615,13,24,2177,615,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,30242,2930,15008,2012,13719,1973,2035,664,11684,1714,1289,475,722,372,567,334,15234,1857,13145,1665,562,405,12583,1650,2089,926,52,85,2037,937,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,35625,3268,18079,2383,16668,2200,2166,635,14502,2009,1411,513,738,423,673,307,17546,1863,15494,1745,170,129,15324,1744,2052,536,25,45,2027,530,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12426,1485,5743,1023,4913,945,843,401,4070,912,830,322,531,233,299,226,6683,953,6278,972,314,357,5964,955,405,210,0,230,405,210,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,80924,5475,37931,3627,35611,3661,5145,1039,30466,3476,2320,671,1197,522,1123,435,42993,3224,39242,3163,1656,754,37586,2989,3751,846,49,86,3702,843,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,110461,7690,52895,4775,49691,4794,2198,677,47493,4843,3204,828,1010,439,2194,671,57566,4604,53314,4520,528,351,52786,4549,4252,971,0,285,4252,971,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,117452,5091,58019,2902,53601,3003,5163,1079,48438,3131,4418,945,1446,365,2972,879,59433,4033,53037,3870,678,399,52359,3794,6396,1226,237,200,6159,1179,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56393,4172,25100,2552,23629,2418,2643,874,20986,2265,1471,481,532,252,939,405,31293,2833,29308,2648,726,360,28582,2644,1985,669,0,211,1985,669,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14060,2722,6225,1415,5695,1356,539,401,5156,1266,530,311,239,205,291,209,7835,1773,6930,1713,459,394,6471,1599,905,492,61,99,844,487,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,69459,5055,35453,3179,33108,3195,4040,924,29068,2988,2345,633,1010,400,1335,470,34006,3061,30782,2787,726,477,30056,2742,3224,785,163,165,3061,784,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12979,1668,6864,1251,6199,1163,663,367,5536,1032,665,478,198,172,467,443,6115,1149,5341,1014,78,105,5263,1016,774,370,0,237,774,370,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18657,2206,9174,1433,8784,1421,1060,536,7724,1336,390,254,198,175,192,157,9483,1467,8925,1502,263,210,8662,1486,558,258,0,228,558,258,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,55690,4600,26104,3003,24957,2962,3387,1009,21570,2871,1147,470,571,311,576,351,29586,2899,27287,2882,342,277,26945,2801,2299,870,318,405,1981,739,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,11822,1512,5173,922,4662,865,1010,482,3652,800,511,273,333,210,178,181,6649,1117,6038,1033,166,185,5872,1040,611,311,19,32,592,310,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,133595,8400,66966,5058,61692,4959,3209,1012,58483,4845,5274,1125,1112,404,4162,1004,66629,4887,59736,4658,346,203,59390,4624,6893,1446,65,109,6828,1454,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,30101,3077,14728,1797,12795,1628,1390,550,11405,1534,1933,567,1078,460,855,364,15373,2245,13297,2241,337,317,12960,2229,2076,601,22,41,2054,600,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,301281,9925,146955,7526,133308,7297,7681,1551,125627,7232,13647,2306,3786,1218,9861,1687,154326,6180,137974,5430,460,281,137514,5463,16352,2169,47,74,16305,2176,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,104466,6109,49914,3844,47624,3838,5498,1260,42126,3653,2290,709,817,424,1473,554,54552,4051,50212,3825,2102,667,48110,3851,4340,1104,0,289,4340,1104,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,103832,4891,49823,3500,46068,3378,5660,1272,40408,3252,3755,864,1921,659,1834,604,54009,3114,49121,2956,1100,459,48021,2909,4888,1070,0,269,4888,1070,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,168562,6499,82930,3543,75174,3410,9271,1479,65903,3184,7756,735,4247,777,3509,616,85632,4427,74692,4141,1908,743,72784,4058,10940,1151,145,148,10795,1146,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,77260,5216,35773,3100,33526,2931,4887,1050,28639,2871,2247,582,894,399,1353,467,41487,3147,37716,2935,751,535,36965,2935,3771,823,101,109,3670,814,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,118173,6572,57076,4412,52428,4180,4777,1205,47651,4094,4648,932,2269,691,2379,654,61097,4023,54527,3658,533,322,53994,3531,6570,1151,10,19,6560,1153,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,15255,2108,7452,1546,7129,1558,1104,630,6025,1364,323,200,0,291,323,200,7803,1308,7053,1312,163,268,6890,1330,750,297,0,291,750,297,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39093,3806,19239,2321,17820,2231,3142,929,14678,2149,1419,632,662,414,757,476,19854,2193,18210,2061,1125,504,17085,1972,1644,545,0,296,1644,545,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7110,1319,3816,839,3432,822,396,271,3036,793,384,345,244,221,140,267,3294,871,2882,853,45,78,2837,856,412,278,50,84,362,251,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,51169,4666,24317,2867,21898,2792,2128,776,19770,2581,2419,751,1267,629,1152,509,26852,2915,23984,2684,507,291,23477,2657,2868,804,0,287,2868,804,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,283402,10607,134304,6654,122145,6244,16233,2182,105912,5866,12159,1700,5718,1245,6441,1085,149098,6641,135418,6562,3576,835,131842,6586,13680,1697,131,144,13549,1685,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26848,2686,12285,1586,11686,1522,886,465,10800,1460,599,360,89,127,510,331,14563,1732,13877,1696,127,135,13750,1668,686,349,60,89,626,336,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,101490,6634,46040,3763,42161,3705,6959,1312,35202,3484,3879,857,1847,571,2032,782,55450,3924,50262,3829,1855,640,48407,3813,5188,1056,15,37,5173,1058,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,158775,6794,74971,4216,70585,4426,10055,1633,60530,4176,4386,803,2258,593,2128,662,83804,4493,77340,4336,2833,851,74507,4351,6464,994,138,142,6326,991,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,19038,2119,9044,1381,8638,1407,1660,570,6978,1372,406,270,249,209,157,148,9994,1750,8306,1585,63,79,8243,1575,1688,652,30,52,1658,646,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,53629,3782,27316,2575,26041,2588,2111,693,23930,2370,1275,431,540,249,735,375,26313,2478,24655,2473,331,250,24324,2456,1658,479,18,31,1640,477,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7893,1552,3942,957,3780,956,503,427,3277,915,162,143,89,116,73,81,3951,952,3743,922,123,193,3620,928,208,182,0,269,208,182,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,360212,10781,172735,6696,152621,5745,5083,1323,147538,5685,20114,1888,3269,711,16845,1778,187477,5843,161749,5435,505,395,161244,5380,25728,2233,0,285,25728,2233,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
