GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001MA,C17001F_001EA,C17001F_002EA,C17001F_002MA,C17001F_003MA,C17001F_003EA,C17001F_004EA,C17001F_004MA,C17001F_005EA,C17001F_005MA,C17001F_006MA,C17001F_006EA,C17001F_007EA,C17001F_007MA,C17001F_008MA,C17001F_008EA,C17001F_009MA,C17001F_009EA,C17001F_010EA,C17001F_010MA,C17001F_011EA,C17001F_011MA,C17001F_012EA,C17001F_012MA,C17001F_013MA,C17001F_013EA,C17001F_014EA,C17001F_014MA,C17001F_015MA,C17001F_015EA,C17001F_016MA,C17001F_016EA,C17001F_017MA,C17001F_017EA,C17001F_018MA,C17001F_018EA,C17001F_019EA,C17001F_019MA,state
0400000US13,312807,16706,122316,14986,62532,7597,30006,4717,32244,4519,282,335,59784,8453,27550,4792,31772,4403,462,385,190491,13730,111131,9128,25736,3828,83652,6857,1743,814,79360,6461,25079,3261,52603,4472,1678,633,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13683,2606,3230,1442,657,505,168,203,446,448,43,71,2573,1168,923,623,1359,720,291,273,10453,2456,6171,1452,1315,783,4335,1092,521,312,4282,1265,967,679,2932,1002,383,288,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,33587,4693,10721,3251,5759,1968,3222,1429,2502,869,35,58,4962,1533,1998,852,2915,988,49,58,22866,3416,10537,1683,2643,845,7641,1330,253,181,12329,2312,4399,1151,7532,1489,398,228,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,797244,28383,179647,16038,86434,8766,42919,5486,41818,4553,1697,793,93213,8538,40407,4925,51107,4283,1699,738,617597,25579,324486,13878,101358,6909,213998,9092,9130,1641,293111,13698,99132,6291,183074,8378,10905,1497,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,128155,9823,36022,6665,17758,3739,8143,2165,9429,2077,186,176,18264,3718,8704,2326,9159,1766,401,314,92133,8457,48321,4994,15293,2480,31812,3552,1216,637,43812,4662,15898,2226,26520,3041,1394,487,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44722,4805,14114,4381,7089,2606,3566,1744,3435,1266,88,131,7025,2226,3266,1452,3747,1207,12,24,30608,3613,17597,2538,4333,1240,13048,1997,216,173,13011,1935,4490,1323,8346,1261,175,164,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69294,6791,19231,5914,10519,3820,5836,2819,4456,1574,227,268,8712,2497,3224,1541,5303,1448,185,154,50063,5598,26153,3425,7345,1902,17689,2327,1119,505,23910,2840,8050,1813,14244,1850,1616,638,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39258,5080,14144,3125,7965,1859,2795,928,5091,1295,79,129,6179,1874,2572,1046,3517,1182,90,137,25114,4011,15025,2586,4462,1233,10062,1995,501,539,10089,2066,3834,1179,6068,1242,187,223,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57255,6201,11594,2533,4768,1275,1662,693,2986,929,120,203,6826,1710,2153,750,4673,1224,0,281,45661,5840,26158,3882,6573,1683,18473,2722,1112,533,19503,2904,5758,1440,12687,1968,1058,446,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,171872,11412,23825,4592,11795,2923,3833,1303,7911,2361,51,90,12030,2538,3500,1399,8444,1785,86,144,148047,10265,81886,6086,20104,2560,59499,4693,2283,692,66161,5131,18649,2485,45868,4028,1644,537,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,237595,11431,74567,7620,34278,4370,15218,2685,17641,2701,1419,578,40289,4242,12252,2271,26670,2606,1367,612,163028,10729,85330,6228,22542,2803,59577,4565,3211,767,77698,5963,18428,2956,55955,3926,3315,902,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,111783,9554,29493,5306,14653,2978,6093,1703,8309,1895,251,269,14840,3077,6690,1762,7654,1697,496,310,82290,8188,43917,4331,14494,2496,27757,2770,1666,525,38373,4746,12623,2262,24491,3070,1259,463,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,64145,6098,14457,3638,6735,1877,2545,912,4136,1333,54,90,7722,2191,3345,1360,4377,1234,0,211,49688,5106,26708,2995,9392,1796,17047,2051,269,133,22980,3007,9084,1772,13341,1861,555,349,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21645,4138,5441,2207,3340,1363,917,475,2346,1162,77,124,2101,1040,708,540,1306,645,87,107,16204,3481,9583,2284,2445,918,7138,1875,0,287,6621,1801,2134,985,4451,1159,36,64,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55727,5744,18110,5223,8501,2856,3579,1683,4852,1631,70,125,9609,2744,3327,1258,6206,1853,76,128,37617,4746,21213,2792,5356,1550,14963,2031,894,479,16404,2567,5477,1443,10088,1726,839,433,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3572,1359,772,646,191,166,18,50,173,175,0,237,581,606,411,394,170,228,0,237,2800,1197,851,462,246,227,532,427,73,58,1949,992,560,567,1201,591,188,167,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33267,4638,6258,2944,3245,1600,1971,1126,1219,664,55,75,3013,1439,1380,847,1604,699,29,48,27009,3937,13592,2384,4310,1212,9015,1606,267,161,13417,2152,4818,1166,8266,1370,333,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,169062,12745,40857,7162,18943,3905,9881,2435,8368,1824,694,489,21914,3899,9126,2303,12203,2263,585,517,128205,11348,67164,7158,21255,3341,44129,4590,1780,667,61041,5523,19505,2699,38995,3656,2541,812,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,527246,20986,126508,13448,55980,7513,27484,4599,27724,4301,772,591,70528,7584,25296,3942,42828,4359,2404,1010,400738,19489,215660,11544,53438,4809,153913,9327,8309,1575,185078,10184,49147,5081,125877,7276,10054,1724,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,223465,12630,58734,8987,29156,5393,13724,2838,14517,3327,915,460,29578,4513,10853,2402,17191,2671,1534,532,164731,12109,83624,6216,18903,2716,58265,4440,6456,1106,81107,7165,19270,3209,55278,4749,6559,1087,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1545320,27063,415766,17617,176269,8991,78530,6084,92305,5611,5434,1164,239497,10375,77804,5426,146591,6851,15102,2019,1129554,25075,586234,14338,140096,6628,422690,10783,23448,2382,543320,14822,134063,7792,370256,9095,39001,3083,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,293600,14568,107778,10258,52681,5830,26658,3877,25592,3101,431,370,55097,5826,25193,3468,29716,3556,188,222,185822,12560,107887,7255,29074,3629,78298,5797,515,404,77935,7392,28669,4376,47748,4126,1518,632,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,90184,7469,30661,4603,14296,2399,6709,1611,7283,1410,304,305,16365,3033,6491,1488,9490,1930,384,248,59523,6138,33303,3970,9033,1917,23542,3123,728,398,26220,3231,8336,1479,16768,2471,1116,409,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,95278,6961,28613,5130,13224,2517,6342,1589,6608,1464,274,224,15389,3141,7311,1854,7754,1497,324,254,66665,5927,36973,3548,9184,1864,26688,2389,1101,456,29692,3678,11407,2148,17627,2072,658,354,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,159113,11805,50315,6989,24340,3594,11772,2644,12197,2048,371,337,25975,4136,11689,2501,13607,2263,679,444,108798,10795,60887,6392,18503,3168,41049,4102,1335,470,47911,5384,15258,2835,31288,3371,1365,483,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,219028,11518,85466,8196,40118,5058,20402,3084,18851,2943,865,494,45348,4454,16813,2413,27027,2945,1508,700,133562,9840,71075,5631,19089,2842,50450,4091,1536,631,62487,5424,19866,2739,39839,3609,2782,730,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67058,6672,23160,4671,11922,2674,5750,1629,5489,1633,683,438,11238,2701,4118,1504,6748,1518,372,308,43898,5628,21906,3088,5448,1215,15794,2325,664,388,21992,3346,5684,1329,14933,2357,1375,567,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67869,7236,23296,4684,11238,2701,5009,1509,6229,1613,0,296,12058,2452,4454,1366,7430,1631,174,227,44573,6251,27045,3589,4696,1312,21893,3145,456,314,17528,3467,5636,1621,11223,2308,669,375,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,86514,8376,32565,6281,15428,3391,6649,1825,8734,2367,45,112,17137,3555,7541,2042,9269,1885,327,518,53949,7025,31185,4336,8157,2072,22727,3145,301,332,22764,3336,7711,1869,14083,2286,970,655,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1872476,39178,524677,24585,244696,13492,121454,8548,116240,7369,7002,1415,279981,14871,110773,8783,156946,7735,12262,1982,1347799,33900,715371,19101,202197,9617,486695,13177,26479,2558,632428,19419,186636,9659,413615,12117,32177,2818,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,101672,9141,29224,5796,15301,3236,8360,2187,6716,1628,225,215,13923,2957,5736,1340,8001,2143,186,173,72448,7442,38723,4299,11604,1848,26188,3050,931,637,33725,4087,9410,1981,23403,2725,912,457,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,188161,15645,26608,5371,10872,2796,5526,2082,5274,1795,72,102,15736,3250,5442,2041,10294,2081,0,287,161553,13968,87358,8437,27217,4178,59550,5992,591,381,74195,7049,23504,3877,49440,4349,1251,620,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,261004,14197,87134,10125,42658,5709,20081,3597,22077,3049,500,405,44476,5449,20005,3045,23217,3110,1254,648,173870,13298,97533,7833,28842,3882,67104,5429,1587,596,76337,6944,27229,3814,46577,3868,2531,757,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4213,1660,1737,1169,748,667,505,520,243,190,0,269,989,589,283,271,706,416,0,269,2476,1079,1339,831,339,269,1000,645,0,269,1137,624,459,421,629,475,49,84,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,87293,6527,26285,4669,12669,2518,5927,1684,6538,1394,204,156,13616,2699,5207,1455,8187,1679,222,181,61008,6102,32529,3604,9497,1848,22198,2471,834,358,28479,3314,10386,1901,17157,1887,936,480,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12092,2272,763,409,466,290,86,153,341,185,39,74,297,292,71,122,226,218,0,269,11329,2351,5983,1367,2006,730,3724,932,253,188,5346,1368,1757,752,3249,841,340,405,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,394463,14363,196216,11714,94611,6647,33505,3556,53494,4509,7612,1136,101605,6747,28520,3263,61741,4387,11344,1382,198247,10559,102345,5132,19241,2330,71266,3934,11838,1445,95902,6623,21040,2959,63898,3988,10964,1527,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
