GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001MA,B19101I_001EA,B19101I_002MA,B19101I_002EA,B19101I_003MA,B19101I_003EA,B19101I_004EA,B19101I_004MA,B19101I_005MA,B19101I_005EA,B19101I_006EA,B19101I_006MA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009EA,B19101I_009MA,B19101I_010MA,B19101I_010EA,B19101I_011EA,B19101I_011MA,B19101I_012MA,B19101I_012EA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015EA,B19101I_015MA,B19101I_016EA,B19101I_016MA,B19101I_017MA,B19101I_017EA,state
0400000US18,74624,2787,5978,1389,4611,1214,6956,1613,6924,1440,7114,1420,5873,1338,5766,1467,3380,1081,3053,849,6381,1402,7023,1218,5522,1249,2643,904,1698,702,977,531,725,436,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27076,1732,1952,684,2044,767,1889,622,1575,539,2393,836,2507,829,1665,727,1552,611,1155,524,2344,760,3322,777,3151,920,737,402,291,202,245,189,254,267,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57878,2398,4320,1356,2698,983,4692,1229,5205,1312,4117,1225,5522,1341,4191,1091,3295,954,3070,1001,5718,1147,6078,1170,4453,1005,2870,1040,912,508,441,302,296,212,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22608,2054,2075,732,1575,728,3281,1057,2239,853,1362,570,2138,667,850,397,625,391,969,565,1127,468,2558,885,2441,838,841,449,159,124,179,251,189,167,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36864,2630,2239,844,1893,658,2606,744,2325,834,2329,755,2094,829,1792,789,2188,727,1971,1014,2956,882,4840,1044,3496,897,2812,894,927,412,1346,546,1050,442,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,89187,3119,4547,1284,1529,610,3642,1043,4660,1202,4077,1140,3707,1052,5837,1399,5969,1458,5175,1228,9126,1686,9530,1635,11767,1627,6422,1160,5293,1264,4798,1074,3108,923,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,134267,3356,20331,2263,10703,1911,10620,1619,11186,2008,8103,1624,7462,1338,6108,1408,6799,1653,5709,1354,8773,1759,11520,1583,11264,2189,7549,1478,2592,689,3054,891,2494,769,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,84649,3286,9094,1773,5485,1454,5876,1168,6458,1221,5017,1133,6476,1414,6029,1246,3893,970,3897,1047,7461,1507,7748,1287,7261,1149,4567,1244,2416,728,2033,756,938,365,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,46617,2702,4128,1134,2570,880,3922,1255,4215,1269,3529,1085,3610,1099,2385,888,2627,870,1446,549,3807,858,4543,1001,4124,914,1914,773,901,472,1880,768,1016,546,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12689,1522,1259,668,910,510,832,473,1447,702,839,504,824,400,373,237,1194,546,923,642,614,332,1116,451,1098,471,523,407,441,346,141,186,155,211,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40067,2301,3883,1081,1682,695,3175,753,3386,988,3676,1147,2238,747,2311,746,2309,840,1987,659,3691,963,3352,838,3294,771,2266,695,1084,490,675,348,1058,589,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33986,2047,3487,1038,2314,833,2116,849,3212,971,2040,717,3107,949,2503,1075,2264,802,1524,641,3035,921,3629,1067,2622,815,1076,431,341,259,314,268,402,379,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,144121,4334,10606,1756,7390,1409,7138,1647,10954,1923,9380,1854,14535,2231,9194,1597,8926,1758,7542,1643,11828,1868,15372,2127,17202,2054,7020,1481,3257,1163,2870,929,907,525,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7995,1028,456,424,570,408,418,428,47,99,665,599,391,330,398,354,736,544,325,349,727,396,940,486,1659,748,49,71,261,238,295,237,58,108,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,340046,5552,24853,2961,17492,2269,20161,2594,21819,2079,17533,2358,17942,2144,17156,2436,19029,2487,17220,2252,30032,2874,32765,2868,38327,3147,25701,2274,14257,2165,13103,1925,12656,1779,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,215745,5081,21147,2370,12669,2079,20775,2561,17734,2236,12723,1879,14240,2046,11437,1557,10803,1503,8919,1652,16022,1906,21642,2560,22940,2314,11359,1314,7057,1507,3673,901,2605,928,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,741545,8366,81243,4962,48155,3913,55917,3385,48277,4114,43213,3489,42076,4067,36869,3377,40741,3193,32706,3143,56299,4505,64906,4764,75016,4431,47659,4088,26981,2619,24751,3050,16736,2009,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,161955,5032,17520,3109,14653,2355,16735,2476,14219,2235,14607,2077,12934,2034,11122,2212,8027,1602,7636,1577,11621,1854,11744,1722,10487,1846,4181,1128,3008,970,1899,681,1562,698,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,67079,2960,9541,1607,5146,1442,6618,1273,5148,1161,3856,996,5252,1055,4267,1044,3012,866,2127,691,3761,1012,6914,1213,4472,1048,2389,679,1548,667,1421,633,1607,555,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64528,2926,4663,1042,5657,1241,4772,970,6761,1538,4989,1100,5445,1154,5373,1114,3782,927,4483,1088,4602,987,4245,902,5983,1429,1625,690,1020,517,579,324,549,395,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,85230,3376,9213,1764,4702,1181,7051,1646,7366,1539,7196,1628,5500,1060,5438,1458,6025,1398,3888,1080,7785,1548,6649,1451,7101,1481,2658,776,1630,708,1550,681,1478,739,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,144285,4481,20273,2226,13169,1881,11627,2045,10590,1752,7771,1524,9364,1527,8350,1677,6528,1377,6043,1251,10694,1546,12169,1928,12185,1849,7325,1483,3546,1151,2258,736,2393,713,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26204,2026,3067,1020,1945,610,3038,988,2149,827,1365,589,1606,772,2329,974,1820,655,1496,503,1860,670,1535,669,1857,757,694,455,354,360,1019,580,70,132,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39581,2925,4190,1100,2913,1094,4289,1381,3761,1298,3217,1011,2356,797,1704,804,2220,993,1876,836,3845,1200,3501,1050,3492,909,1526,701,269,234,309,419,113,141,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,56079,3214,6562,1495,4885,1589,5426,1352,4322,1036,4762,1129,3791,1203,3124,1097,2760,709,3117,1129,4728,1330,4847,1120,3355,985,1704,658,879,624,632,334,1185,622,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2022012,12137,160288,8131,138848,6636,155564,6699,168333,7066,143669,6084,146169,7482,126406,5554,111987,5768,101296,4896,177838,7294,190423,7121,189297,7293,100577,4957,44878,3262,41361,3857,25078,2421,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,73256,2414,6910,1480,4083,1119,4280,1092,6067,1258,5381,1184,5410,1135,4201,1101,5117,1359,3964,1004,7376,1419,8053,1405,6556,1179,3222,990,1634,734,504,308,498,335,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,120703,4329,4732,1116,4147,1256,3920,1138,7705,1810,5425,1271,7431,1736,7683,1844,6469,1225,5133,1249,9748,1933,13441,2466,16696,2402,8963,1964,6528,1289,7642,1551,5040,1160,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,144734,4460,14522,2787,8732,1652,12006,2151,12587,1824,9267,1575,7969,1533,9715,1785,7439,1290,6514,1423,11566,1939,14340,1914,12662,1840,7658,1589,3865,1164,3988,1127,1904,702,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3628,837,260,200,292,277,26,48,142,174,524,353,359,357,99,127,568,261,341,282,289,263,94,149,359,332,160,138,37,82,78,131,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,60981,2742,5488,1214,4468,1036,4460,1147,6135,1504,4036,852,4567,1057,3455,904,3545,1007,3624,1093,4564,960,6407,1127,5813,1124,2241,683,735,313,645,351,798,481,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11013,1365,617,438,379,293,597,353,831,498,213,231,576,392,537,416,333,265,728,417,802,490,1398,585,2109,818,1000,457,593,457,231,264,69,114,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,956245,10296,237317,7628,108791,4604,103129,5251,82727,4041,66222,3850,59998,3783,49549,3345,42430,2802,34157,3024,50168,3117,49248,2976,33955,2372,16857,1882,7568,1368,6651,1202,7478,1234,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
