GEO_ID,C01001F_001E,C01001F_001M,C01001F_002E,C01001F_002M,C01001F_003E,C01001F_003M,C01001F_004E,C01001F_004M,C01001F_005E,C01001F_005M,C01001F_006E,C01001F_006M,C01001F_007E,C01001F_007M,C01001F_008E,C01001F_008M,C01001F_009E,C01001F_009M,NAME,C01001F_001EA,C01001F_001MA,C01001F_002MA,C01001F_002EA,C01001F_003EA,C01001F_003MA,C01001F_004EA,C01001F_004MA,C01001F_005MA,C01001F_005EA,C01001F_006EA,C01001F_006MA,C01001F_007EA,C01001F_007MA,C01001F_008MA,C01001F_008EA,C01001F_009EA,C01001F_009MA,state
0400000US01,51693,6476,29486,4288,9092,2002,19971,3072,423,291,22207,3038,8898,1518,12821,2090,488,305,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6496,1747,2860,1079,405,271,2455,1003,0,246,3636,1023,847,482,2429,693,360,306,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,412806,22842,206335,12400,69787,6096,127217,7714,9331,1545,206471,12380,70172,5861,125878,7637,10421,1612,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,61388,6531,31956,3971,11374,1790,20182,2790,400,267,29432,3635,10946,2151,17532,1962,954,577,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4885973,67184,2492177,39987,807335,17146,1598991,28623,85851,4295,2393796,32166,772276,15189,1503213,20095,118307,4663,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,282026,15805,148408,8418,51080,4948,91988,5253,5340,1261,133618,8934,48382,4927,79533,4837,5703,1163,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,189961,10472,96431,6360,28160,3183,65467,4560,2804,787,93530,5529,27294,2656,62587,3686,3649,1086,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,17852,3914,9390,2178,3507,1022,5739,1459,144,157,8462,2344,3146,1201,5207,1519,109,142,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,16825,3775,9318,2150,2067,987,6882,1600,369,233,7507,2105,2167,1152,5187,1294,153,149,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,495530,25289,254843,14912,63385,6076,178359,12823,13099,2448,240687,13712,71447,6077,154304,8802,14936,2465,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,320937,16948,178801,10994,58249,5323,118527,7647,2025,904,142136,8429,55020,4768,84976,5189,2140,716,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15126,2635,7630,1630,1624,805,5442,1357,564,319,7496,1475,1922,613,4798,1197,776,373,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34159,4822,16751,2467,6217,1467,10246,1620,288,184,17408,2857,6453,1468,10508,1790,447,231,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,805013,28427,415916,15876,145635,7807,259272,9868,11009,1752,389097,14302,141234,7099,234878,8234,12985,1633,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,131882,9845,69092,6148,24586,3196,43104,3868,1402,676,62790,4959,24895,2741,36055,2984,1840,489,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,46395,4926,25924,3434,8351,1974,17269,2277,304,190,20471,2501,7853,1659,12431,1573,187,166,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70434,6729,37422,4174,13306,2774,22770,2586,1346,575,33012,3456,11468,2256,19605,2033,1939,658,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41764,5053,24878,3103,7447,1303,16851,2425,580,553,16886,3066,6623,1744,9986,1748,277,256,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58283,6173,31704,3827,8235,1732,22237,2690,1232,624,26579,3271,8063,1576,17430,2205,1086,437,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,175162,11518,95188,6788,24676,2727,68153,5130,2359,693,79974,5472,23142,2649,55102,4350,1730,541,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,245326,11590,124746,7104,38612,3299,81315,5065,4819,787,120580,6384,31061,3626,84525,3859,4994,1132,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
