GEO_ID,B20017B_001E,B20017B_001M,B20017B_002E,B20017B_002M,B20017B_003E,B20017B_003M,B20017B_004E,B20017B_004M,B20017B_005E,B20017B_005M,B20017B_006E,B20017B_006M,B20017B_007E,B20017B_007M,NAME,B20017B_001EA,B20017B_001MA,B20017B_002EA,B20017B_002MA,B20017B_003MA,B20017B_003EA,B20017B_004EA,B20017B_004MA,B20017B_005EA,B20017B_005MA,B20017B_006MA,B20017B_006EA,B20017B_007EA,B20017B_007MA,state
0400000US38,20784,5892,19434,8388,29755,2300,6831,4766,22028,15821,30873,10000,12733,3236,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21193,478,21363,839,35463,915,7062,437,21072,514,31159,678,8076,623,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,21494,1173,23666,2659,33144,2508,7343,1719,19978,1574,29001,2192,6670,943,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23697,4542,22495,4412,40596,12700,6539,1067,25909,7034,37644,6124,9122,3803,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,24389,949,25876,672,36431,773,7451,752,22432,796,32104,527,8887,542,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,21740,2702,22178,4609,31717,3460,7500,3310,21412,3698,32570,3011,6440,1596,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,20249,399,21760,732,32178,641,7512,628,18678,821,26506,530,7467,419,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,18132,4899,16502,6370,30149,8424,13263,1386,19756,3793,21692,6657,2499,-333333333,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,"2,500-",***,46
0400000US47,22606,860,25258,1005,34948,1669,9500,1006,21811,578,30220,666,8705,899,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25856,339,27541,842,36970,581,8527,556,24011,773,32290,381,8192,505,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20223,5070,21461,1955,33861,7783,7074,811,11936,8838,31149,15224,8508,3208,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,15904,6815,10804,11983,27278,16876,3257,2808,24933,14397,51708,37301,10625,11510,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,26902,486,30332,738,40605,674,8205,601,25101,761,34497,1502,8927,667,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,26573,1333,30397,2382,41583,1949,10989,1105,23466,1778,35409,2165,9373,2247,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21889,4250,25839,7673,31739,1443,7261,5738,19218,3575,33624,10282,5228,3894,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,20331,1218,21146,1812,35463,2136,6476,875,19653,1445,28548,2732,8919,966,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15547,576,15799,697,20806,1143,7330,639,15208,850,19917,1244,7050,770,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
