GEO_ID,B15002I_001E,B15002I_001M,B15002I_002E,B15002I_002M,B15002I_003E,B15002I_003M,B15002I_004E,B15002I_004M,B15002I_005E,B15002I_005M,B15002I_006E,B15002I_006M,B15002I_007E,B15002I_007M,B15002I_008E,B15002I_008M,B15002I_009E,B15002I_009M,B15002I_010E,B15002I_010M,B15002I_011E,B15002I_011M,B15002I_012E,B15002I_012M,B15002I_013E,B15002I_013M,B15002I_014E,B15002I_014M,B15002I_015E,B15002I_015M,B15002I_016E,B15002I_016M,B15002I_017E,B15002I_017M,B15002I_018E,B15002I_018M,B15002I_019E,B15002I_019M,NAME,B15002I_001EA,B15002I_001MA,B15002I_002MA,B15002I_002EA,B15002I_003MA,B15002I_003EA,B15002I_004EA,B15002I_004MA,B15002I_005MA,B15002I_005EA,B15002I_006MA,B15002I_006EA,B15002I_007EA,B15002I_007MA,B15002I_008MA,B15002I_008EA,B15002I_009MA,B15002I_009EA,B15002I_010EA,B15002I_010MA,B15002I_011MA,B15002I_011EA,B15002I_012EA,B15002I_012MA,B15002I_013EA,B15002I_013MA,B15002I_014MA,B15002I_014EA,B15002I_015EA,B15002I_015MA,B15002I_016EA,B15002I_016MA,B15002I_017MA,B15002I_017EA,B15002I_018MA,B15002I_018EA,B15002I_019EA,B15002I_019MA,state
0400000US13,432953,3531,236101,3887,72255,4683,40238,4051,54529,3949,7876,2007,25775,2776,8873,1682,18588,2671,7967,1620,196852,2774,47029,3916,28803,3272,45908,3803,6304,1466,26692,2946,11387,1922,21734,2746,8995,1466,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,59959,573,30122,424,1853,914,3109,974,10126,1863,1072,531,7809,1126,2183,680,2671,893,1299,475,29837,446,1379,550,2988,875,8718,1484,1283,583,6813,1339,2721,699,3650,947,2285,889,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,81400,2050,42584,1797,12390,1624,8448,1485,7771,1537,2441,872,7135,1280,2020,721,1485,515,894,521,38816,1308,11584,1714,5290,1248,7755,1253,1463,602,7648,1444,1734,811,2862,761,480,339,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1068695,2289,549852,2096,135313,6425,91471,5231,140462,6261,23346,2379,77417,4393,23742,2586,40744,3537,17357,2132,518843,2098,120160,5160,73740,4378,117633,5370,23746,2732,83034,4342,28039,2486,50802,3925,21689,2677,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,189684,2849,100566,2269,21688,2568,17918,2507,27121,2705,4050,1089,14853,1988,4095,1274,6538,1421,4303,1064,89118,1660,18594,2258,13420,2134,20409,2164,4123,1069,13756,1796,5455,1293,8746,1552,4615,1093,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,68550,2459,35660,1712,10441,1541,6979,1353,7974,1498,1529,526,5043,1153,1299,650,1317,561,1078,433,32890,1444,11271,1436,3359,894,6687,1251,438,302,4771,1119,2245,769,2945,860,1174,458,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,141363,2262,73683,1658,21461,2576,11431,1650,16726,2329,3103,1061,11137,1782,2690,902,5406,1468,1729,713,67680,1607,14696,1957,10588,1582,15914,2609,2633,806,11846,1653,3466,995,6156,1398,2381,839,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,62104,2627,35242,2286,7509,1436,6444,1228,9658,1832,903,387,5108,1456,1257,566,2977,962,1386,666,26862,1658,4695,1020,3270,1043,6934,1397,775,547,5214,1222,1396,625,2694,785,1884,653,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,116157,2251,65415,1920,12452,2023,9918,1666,18299,2413,2752,783,9188,1595,2564,925,6606,1458,3636,913,50742,1853,8230,1249,5901,1122,11818,1587,1748,537,10049,1679,2264,772,7400,1324,3332,894,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7596,726,4024,765,240,223,120,132,1102,442,725,462,838,378,283,217,453,282,263,239,3572,532,309,269,88,107,599,345,390,293,1165,471,222,202,375,258,424,245,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,264559,1706,138564,1354,41032,4148,17416,2287,29146,3352,3001,1015,20732,2961,6136,1444,11965,1770,9136,1618,125995,1254,33198,2557,14303,2011,24341,2876,1607,643,20554,2437,7119,1390,14961,1947,9912,1650,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,329780,1238,155428,1255,30931,3063,23665,2631,41388,3562,8911,1522,20653,2517,6810,1547,14752,2189,8318,1586,174352,940,32091,2665,22996,2238,37462,2681,9750,1732,28730,2467,11620,1898,19390,1915,12313,1670,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,215122,2313,108606,1728,23203,2255,18179,1863,21747,2512,6516,1197,19742,2059,4877,991,9452,1328,4890,1071,106516,1649,16570,2603,12621,1619,22509,2211,5038,1221,24526,2299,7801,1550,11893,1781,5558,1109,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,118212,2051,61467,1496,13709,1837,10532,1793,14406,1970,3144,892,8355,1379,3132,909,4670,880,3519,777,56745,1521,10745,1496,8521,1460,12475,1943,2246,721,10183,1684,3761,960,5740,1096,3074,856,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,36637,2272,21661,1833,4642,1132,4287,1164,4606,1185,1404,564,3325,1234,1135,572,1408,589,854,516,14976,1371,3220,821,2383,808,2884,950,1006,456,2225,814,1108,519,1156,666,994,685,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,106554,1887,54124,1783,10691,1528,8672,1580,12901,2021,2706,778,7519,1270,2091,795,6270,1275,3274,820,52430,1522,9263,1523,7218,1205,11936,1720,1771,670,9399,1212,3834,1186,5743,1305,3266,849,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13160,1339,6819,1247,662,333,838,595,1263,565,728,470,2195,1028,178,153,686,403,269,224,6341,760,169,112,407,189,1310,452,401,210,1689,629,862,387,1110,430,393,269,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,76161,1611,40043,1276,11768,1677,8097,1301,7405,1318,1791,651,4750,1166,1316,459,4404,1175,512,313,36118,1221,9820,1828,7032,1488,6352,1222,2253,758,5188,1003,1461,671,2813,860,1199,545,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,372325,1031,190095,958,43665,4218,37497,3230,49489,3859,5858,1373,30384,2738,7340,1535,11919,2136,3943,1198,182230,768,38751,3142,32107,2824,47046,3759,5576,1317,33594,2795,10282,1916,10634,1784,4240,1143,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,18091,1129,8672,833,1597,760,531,315,1023,591,514,538,2163,695,538,300,1359,867,947,464,9419,821,1877,724,564,303,2421,670,264,242,1138,563,986,625,1368,554,801,527,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,919235,917,452898,802,88880,5874,56808,4427,140369,6257,15279,2010,66510,4341,20566,2495,46413,4241,18073,2208,466337,781,80855,4867,48060,3521,136980,6394,11946,1611,79175,4637,29334,2904,55992,3493,23995,2439,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,547429,2589,266554,1905,41595,3501,38999,3661,70259,4266,14840,2117,56030,3871,13701,2413,18618,2244,12512,1800,280875,1471,41004,3233,33883,3015,70658,3222,12730,1768,64339,3405,20129,2509,22375,2222,15757,1886,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2033601,2473,970683,2088,197170,8598,151401,7065,239643,9019,45775,3802,156860,7820,48963,4096,86946,5501,43925,3664,1062918,1545,210292,8129,151725,6122,226794,8003,37758,2712,172942,7054,77141,5059,120931,5678,65335,4346,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,389833,4678,208420,4135,60423,4741,36311,3698,47767,4882,6376,1777,31417,2843,7192,1864,12574,2093,6360,1412,181413,3234,47874,2969,26937,2941,39168,3274,4317,1257,26436,2819,10836,1915,17931,2449,7914,1508,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6072,952,2971,752,237,188,586,304,718,365,178,139,410,203,140,132,538,420,164,167,3101,627,168,162,693,433,537,319,323,257,591,437,103,99,387,222,299,295,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,176214,2264,89916,2084,16215,2260,14028,1774,22142,2270,4553,1074,15817,2171,3692,976,7175,1222,6294,1134,86298,1953,11161,1698,10199,1625,18749,1898,3269,1025,21197,2608,4852,949,9860,1404,7011,1275,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,154757,2249,82586,1603,21360,2121,13366,1841,21493,2386,4736,1082,12396,1787,2661,766,4637,1328,1937,553,72171,1524,17819,1646,9501,1393,17670,1937,2831,749,13519,1979,3943,904,5536,1102,1352,476,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,215566,2414,113002,1729,31935,3258,21403,2806,20761,2696,5209,1288,18241,2429,4161,1111,7081,1495,4211,1146,102564,1643,27279,2437,15814,2622,16891,2361,5017,1091,19983,2192,5036,1269,8528,1534,4016,1029,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,359209,2953,181797,1985,34127,2730,30374,2863,47424,3772,13028,2012,26778,2995,8871,1751,12786,1523,8409,1423,177412,2714,27919,2465,25632,2669,45249,3270,10202,1697,31850,2727,9932,1759,16534,2081,10094,1689,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67294,663,32066,719,9482,1780,4943,1128,6594,1476,2542,1043,4633,1196,763,483,2163,779,946,493,35228,612,8873,1494,6079,1497,6456,1509,2038,681,6040,1477,2411,904,2525,864,806,441,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,117708,2798,67991,2406,17620,2635,13058,2598,16383,2138,2540,755,8914,1723,1683,536,5509,1429,2284,777,49717,1870,10099,1792,8207,1798,11631,1584,1778,866,7376,1567,2902,874,5265,1222,2459,982,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9503,1164,5334,862,757,463,922,342,1328,688,545,401,840,426,109,100,425,321,408,246,4169,858,516,331,575,442,849,578,102,113,963,505,180,214,700,335,284,190,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,140315,2808,78408,2453,17725,2430,17017,2338,21432,2706,1956,746,9269,1742,2678,1014,5516,1305,2815,824,61907,2089,13347,1972,10055,1826,14612,2444,2933,1041,9162,1579,3233,937,5084,1304,3481,928,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5063779,4671,2503065,3766,618540,11467,431328,11457,524297,12176,126533,6489,423938,10776,109464,5714,192799,7649,76166,4165,2560714,2905,613065,10883,381596,9980,527414,10473,129549,5669,470777,10536,122348,6144,234012,7874,81953,4072,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,171251,1315,87549,944,17093,2286,16649,2257,22803,2097,3260,865,15851,2075,3943,1236,6173,1379,1777,654,83702,912,15757,1788,12976,2111,22433,2347,2081,686,15447,2045,4665,923,7469,1469,2874,999,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US51,346634,3840,177683,2767,42260,4739,26988,3498,35321,3961,3939,836,27924,3139,8171,1773,20262,2159,12818,1984,168951,3041,31355,3020,18860,2961,34546,3285,3248,1080,30561,3372,9545,1829,28299,3080,12537,2023,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,359690,1990,189869,1774,52878,4281,30214,3189,34479,3312,7335,1583,31357,2982,12175,1828,15023,2033,6408,1281,169821,1840,44004,3685,21081,3018,32063,3232,6924,1322,33834,3004,11413,1700,13867,1761,6635,1309,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,11082,1646,5657,1188,856,324,830,439,1099,592,419,222,1195,447,401,332,577,426,280,278,5425,1050,283,260,626,487,1027,501,445,320,1195,652,425,425,833,425,591,341,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,158092,2119,82970,1674,17438,2043,16144,1696,19832,1848,4126,1057,13544,2007,3742,968,4870,1060,3274,921,75122,1392,15354,1604,13667,2030,14541,1969,3532,914,14392,1729,4341,987,6455,1132,2840,958,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,25765,1270,13597,1102,1893,664,1542,608,3388,931,1027,447,3111,833,743,476,1275,873,618,484,12168,1202,434,250,534,314,3399,920,1338,641,3838,1129,1082,457,842,461,701,703,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2415269,3111,1116621,2692,230159,5527,134876,4631,273147,7165,41320,2846,149843,6236,82856,3758,142749,4966,61671,3793,1298648,1941,250847,5675,124634,5893,263225,6974,39816,3125,163138,5419,126254,5385,241272,5507,89462,4170,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
