GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001EA,B12002D_001MA,B12002D_002MA,B12002D_002EA,B12002D_003MA,B12002D_003EA,B12002D_004EA,B12002D_004MA,B12002D_005EA,B12002D_005MA,B12002D_006EA,B12002D_006MA,B12002D_007MA,B12002D_007EA,B12002D_008MA,B12002D_008EA,B12002D_009EA,B12002D_009MA,B12002D_010EA,B12002D_010MA,B12002D_011MA,B12002D_011EA,B12002D_012EA,B12002D_012MA,B12002D_013MA,B12002D_013EA,state
0400000US21,36497,2142,16201,1303,5613,1328,9285,1317,403,564,0,271,900,719,20296,1505,4563,1097,14028,1398,283,357,851,552,571,376,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57541,2382,28040,1480,10754,1493,15678,1386,0,281,711,553,897,545,29501,1556,9438,1505,16028,1331,565,416,1856,571,1614,589,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10863,948,4396,684,1306,586,2918,365,0,230,0,230,172,168,6467,771,1588,598,4165,828,73,116,404,285,237,303,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,257910,3494,120299,2245,35179,2040,79058,2405,888,515,1413,585,3761,1147,137611,1860,36461,2634,83485,3266,1977,784,9046,1133,6642,1220,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,284678,3736,133721,2347,51837,2260,75407,3186,1259,868,1325,490,3893,1049,150957,2244,51274,2766,81117,3178,2413,915,7354,1222,8799,1662,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,185311,3196,88471,2348,31971,1976,52900,2207,735,361,737,408,2128,713,96840,1868,26603,1566,58961,2315,1461,637,5305,1089,4510,1048,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,153606,2785,73735,1912,30433,1909,37845,1885,1183,554,1050,496,3224,928,79871,2036,26318,1828,42897,2668,1098,484,3952,828,5606,1374,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21230,2337,9840,1551,3684,1312,4968,938,283,374,34,58,871,571,11390,1363,3343,989,6710,1152,11,24,367,277,959,540,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,76060,2824,35101,1998,14421,1688,18966,1754,238,212,210,171,1266,561,40959,1952,11947,1483,24463,2196,670,434,1212,473,2667,999,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,22150,1609,9945,899,4428,723,5381,676,90,107,0,228,46,59,12205,1118,2681,738,7813,1033,33,59,830,555,848,533,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,165997,3443,72719,2012,27171,2078,36819,2357,2030,848,1452,662,5247,1185,93278,2152,24174,2042,50938,2849,1616,687,7196,1257,9354,1694,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20549,1105,9453,1016,2922,856,6291,674,61,77,45,77,134,149,11096,773,1969,590,8339,833,112,102,134,156,542,426,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,578199,4171,277393,2668,77369,2709,189213,3789,1509,673,2867,930,6435,1370,300806,2717,71415,3094,197035,4453,2953,899,17958,2063,11445,1531,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21163,1827,8917,1394,2507,750,5686,1006,0,285,108,133,616,448,12246,1239,3128,1059,6944,1031,261,271,1043,436,870,394,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1194121,7899,567357,4245,208659,4725,329784,5807,6099,1395,5978,1117,16837,2273,626764,4798,197475,4971,346394,6773,9209,1515,42481,2503,31205,2955,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,163982,3712,76061,2570,28622,2787,44021,2764,823,463,251,287,2344,929,87921,2720,22299,2058,54582,2741,1245,725,3408,924,6387,1872,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,156946,3014,75148,2224,26057,2112,44370,2055,517,348,1051,452,3153,1007,81798,2217,19630,2008,52239,2280,996,518,3808,909,5125,1064,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,51760,2213,23950,1246,9112,1323,13648,1284,218,268,163,208,809,422,27810,1524,7627,1321,16127,1458,641,477,2079,753,1336,645,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,114916,3576,52216,1972,20030,1784,28619,2091,479,356,846,571,2242,673,62700,2343,16273,1737,37511,2216,320,277,4097,689,4499,1028,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,279160,4154,133135,2277,49253,2422,77553,2802,1919,744,1575,598,2835,653,146025,2680,43267,2941,84706,3644,2206,656,8625,1457,7221,1559,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25084,1414,11754,802,5639,804,5368,1027,151,176,192,234,404,273,13330,863,5056,986,6745,1091,135,150,796,369,598,342,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44957,2191,20902,1876,7357,1520,11764,1355,654,454,150,147,977,599,24055,1463,5013,1167,14754,1736,1000,601,2147,828,1141,507,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,72553,2671,33047,1694,11320,1309,20118,1348,117,177,560,323,932,478,39506,1814,9907,1289,24685,1648,326,392,2170,792,2418,930,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,768622,6584,371606,4886,123633,4780,227534,5093,3896,1164,3447,980,13096,2185,397016,3615,93648,4103,250352,4666,6379,1346,25236,2320,21401,2447,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,43507,1803,20959,1205,8785,1144,10372,953,77,128,508,384,1217,494,22548,1201,6163,1208,12889,1130,540,293,1488,474,1468,623,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6113,582,2476,326,1188,250,1179,319,0,211,81,109,28,51,3637,467,1221,436,1913,440,0,211,172,159,331,292,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,352800,4597,164139,3377,52270,2961,102752,2756,1211,615,2139,881,5767,1271,188661,2730,43599,2980,122189,3734,1432,540,11573,1712,9868,1725,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,397183,5112,179439,3327,64479,3119,101126,3410,2617,1049,2790,827,8427,1518,217744,3207,57329,3508,129343,3434,2953,956,13991,1566,14128,1793,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9371,908,4370,695,2176,661,1717,513,0,269,54,87,423,294,5001,785,1820,517,2531,650,31,70,165,166,454,244,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,93942,2648,45024,2051,20253,1796,22911,1379,241,295,411,280,1208,481,48918,1623,17788,1592,25364,1652,731,356,3054,849,1981,637,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9701,2183,3530,993,1702,725,1504,629,0,285,59,97,265,232,6171,1424,2150,834,1946,640,275,225,495,379,1305,539,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
