B06002_004E,B06002_004M,B06002_005E,B06002_005M,GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004MA,B06002_004EA,B06002_005EA,B06002_005MA,NAME,B06002_001MA,B06002_001EA,B06002_002MA,B06002_002EA,B06002_003EA,B06002_003MA,state
30.1,11.4,30.9,3.5,0400000US46,37.3,0.3,34.9,0.7,41.1,1.0,null,null,null,null,South Dakota,null,null,null,null,null,null,46
32.1,4.1,35.1,0.5,0400000US47,38.0,0.1,33.3,0.3,44.2,0.3,null,null,null,null,Tennessee,null,null,null,null,null,null,47
35.5,0.9,39.3,0.2,0400000US48,33.6,0.2,26.0,0.1,44.0,0.2,null,null,null,null,Texas,null,null,null,null,null,null,48
29.9,3.9,37.2,0.6,0400000US49,29.2,0.2,23.5,0.3,37.9,0.6,null,null,null,null,Utah,null,null,null,null,null,null,49
37.0,6.6,44.9,2.5,0400000US50,41.5,0.3,35.5,0.7,46.4,0.7,null,null,null,null,Vermont,null,null,null,null,null,null,50
31.9,2.1,39.1,0.4,0400000US51,37.5,0.1,29.6,0.3,43.4,0.3,null,null,null,null,Virginia,null,null,null,null,null,null,51
35.4,1.2,39.4,0.4,0400000US53,37.2,0.1,26.2,0.2,46.3,0.3,null,null,null,null,Washington,null,null,null,null,null,null,53
33.0,8.8,40.3,3.2,0400000US54,41.2,0.2,41.9,0.4,40.3,0.5,null,null,null,null,West Virginia,null,null,null,null,null,null,54
35.0,3.1,37.8,0.9,0400000US55,38.5,0.2,36.2,0.3,44.2,0.4,null,null,null,null,Wisconsin,null,null,null,null,null,null,55
29.1,16.9,38.5,6.0,0400000US56,36.7,0.4,27.2,0.8,43.2,0.9,null,null,null,null,Wyoming,null,null,null,null,null,null,56
null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,72
