GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001EA,B12002F_001MA,B12002F_002MA,B12002F_002EA,B12002F_003EA,B12002F_003MA,B12002F_004EA,B12002F_004MA,B12002F_005EA,B12002F_005MA,B12002F_006MA,B12002F_006EA,B12002F_007EA,B12002F_007MA,B12002F_008MA,B12002F_008EA,B12002F_009EA,B12002F_009MA,B12002F_010EA,B12002F_010MA,B12002F_011EA,B12002F_011MA,B12002F_012EA,B12002F_012MA,B12002F_013MA,B12002F_013EA,state
0400000US13,220971,12357,127134,8282,63336,6376,55703,4136,2449,1115,713,471,4933,1307,93837,5656,34853,3820,48126,3386,3154,977,1943,1010,5761,1482,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,11877,2182,6178,1387,2594,1013,3198,856,50,85,0,275,336,282,5699,1285,1986,886,2937,825,0,275,395,274,381,284,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23295,3307,11318,1651,3754,882,6369,1228,74,95,0,267,1121,376,11977,2128,4524,1269,5524,1073,411,348,258,267,1260,579,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,561591,18714,291032,11117,137291,8106,129798,6761,6660,1250,3141,1190,14142,2375,270559,9300,108073,6184,122478,6662,10244,1738,9444,1803,20320,2516,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,88621,6102,47676,4145,20432,2776,22962,2730,953,565,432,372,2897,877,40945,3098,16466,1995,18436,2208,1915,974,791,519,3337,1189,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,32715,3423,18364,2341,7814,1417,9361,2077,277,258,107,121,805,455,14351,1772,5985,1330,6765,1335,786,561,71,80,744,462,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,48874,4470,25987,3030,9343,1632,13451,2289,733,469,418,389,2042,1010,22887,2185,8503,1395,11302,1504,496,395,1141,488,1445,575,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,29185,3733,18419,2598,9603,1970,7050,1343,619,509,138,266,1009,458,10766,1930,3222,1132,5957,1261,497,421,38,64,1052,622,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43696,4480,24597,3009,11733,2209,10564,1791,573,407,344,343,1383,713,19099,2436,7655,1571,9370,1549,554,444,627,378,893,448,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,133381,9066,73522,5233,34823,3799,32423,3115,2193,1323,333,330,3750,1359,59859,4554,23705,3095,29385,3048,2437,881,1344,702,2988,921,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,187831,7893,93016,5589,47361,4051,34720,3603,3608,1216,1344,596,5983,1156,94815,4259,44919,3307,30533,3242,7200,1264,3461,957,8702,1543,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,80149,6471,42506,3774,17021,2278,19874,2362,701,454,627,402,4283,1007,37643,3714,14608,1944,17217,2414,1303,503,1473,601,3042,919,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,44973,4000,24656,2314,12445,2044,10635,1856,522,473,131,112,923,459,20317,2364,9023,1935,8026,1483,663,433,623,369,1982,700,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16648,3136,10427,2319,4700,1779,4687,1064,592,364,0,287,448,332,6221,1390,1808,804,3221,845,193,177,36,64,963,752,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,41180,4306,22110,2383,7682,1507,10978,1542,1192,557,307,311,1951,735,19070,2487,6976,1666,8941,1468,228,233,756,436,2169,809,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23640,3243,12337,1963,4986,1133,5997,1317,573,621,6,13,775,499,11303,1672,4456,1033,5507,1115,464,373,55,68,821,424,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,121390,8982,61560,5496,25814,3497,28235,3315,1646,857,476,530,5389,1595,59830,4659,20416,2406,29498,3431,2202,804,1921,829,5793,1415,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7636,2446,3683,1370,1407,738,1867,808,0,257,0,257,409,350,3953,1470,1805,964,1765,698,0,257,0,257,383,332,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,402075,17069,208216,10563,106794,7241,79295,5732,6947,1875,1893,939,13287,2013,193859,8870,83052,6000,75883,5221,9050,1915,8327,1571,17547,2246,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,175871,9155,89299,5496,36590,3776,39636,3322,2150,888,1461,601,9462,1824,86572,4921,28625,2723,39546,3368,2465,898,5433,1015,10503,2024,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1216553,19536,599739,11934,312323,9870,224309,9166,20395,2984,5616,1404,37096,4277,616814,11867,271877,9878,206825,7949,37646,3053,33803,3376,66663,5060,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,200790,9792,114671,6303,53463,4542,53694,4519,2706,962,185,287,4623,1492,86119,5307,32437,3413,41913,3505,4463,1149,2133,714,5173,1445,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,65895,5874,35835,3884,16737,2952,15915,2104,663,412,498,386,2022,660,30060,3083,11714,1879,12176,2015,1186,572,919,455,4065,1059,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,69076,4707,39602,3252,16202,2282,18524,2192,1220,674,287,170,3369,1016,29474,2612,10492,1454,14114,1706,1787,670,896,444,2185,811,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,113064,7882,62467,4508,25963,3021,31443,3097,1741,917,278,198,3042,1066,50597,4356,17094,2680,26394,2728,1123,686,1528,735,4458,1217,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,164049,8639,84789,5274,47324,4692,28995,3332,2902,952,526,319,5042,1302,79260,5091,37862,3809,26611,2592,4707,1510,3185,1030,6895,1484,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51733,4902,26005,2953,12772,1766,9173,1548,1390,870,451,367,2219,1042,25728,2617,12185,1986,7209,1583,2034,932,1182,498,3118,852,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51867,5439,31112,3281,15014,2175,12752,2186,1724,907,0,296,1622,732,20755,2964,8085,2057,9377,1718,665,434,640,423,1988,881,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4407,1082,2865,680,912,416,1661,413,19,37,0,223,273,270,1542,590,582,412,852,434,83,119,0,223,25,24,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,61566,6023,34369,3993,15695,2889,15955,2465,1574,727,241,335,904,529,27197,3022,11578,1935,12281,2080,1370,689,731,573,1237,649,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1375424,26093,710859,16753,302118,12343,332499,9920,19789,2859,10803,1992,45650,4239,664565,13265,231669,8350,311267,9353,33666,3959,29688,2559,58275,4642,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,72278,6795,37612,4050,13865,2705,18667,2390,619,396,666,462,3795,1177,34666,3424,9602,1778,18697,2216,1158,696,1469,794,3740,1111,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,137862,11089,72820,6591,34147,4525,32580,3446,2209,950,630,497,3254,1017,65042,5696,25899,3598,29892,3184,3209,1092,1177,861,4865,1382,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,186237,9697,104507,5680,52640,4529,44357,3382,1668,579,237,227,5605,1126,81730,5329,29164,3733,40103,2927,3342,1091,2164,1000,6957,1569,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,62689,4446,33478,2841,17256,2527,13361,1660,230,179,425,273,2206,588,29211,2298,12459,1351,12279,1581,837,496,294,174,3342,939,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8943,1609,4828,1120,1891,731,2379,661,126,207,99,136,333,309,4115,882,1075,548,1886,861,413,353,21,36,720,467,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,318326,10965,159162,5996,70830,4609,60319,3839,4942,1297,4603,1084,18468,2444,159164,6926,61059,4254,54291,3177,6122,1202,12626,1481,25066,2364,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
