GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001EA,C15002F_001MA,C15002F_002EA,C15002F_002MA,C15002F_003EA,C15002F_003MA,C15002F_004MA,C15002F_004EA,C15002F_005MA,C15002F_005EA,C15002F_006EA,C15002F_006MA,C15002F_007MA,C15002F_007EA,C15002F_008EA,C15002F_008MA,C15002F_009EA,C15002F_009MA,C15002F_010EA,C15002F_010MA,C15002F_011MA,C15002F_011EA,state
0400000US13,165143,9877,95270,6754,49873,4726,25170,3838,12869,2160,7358,1955,69873,4204,31253,2889,17682,2716,13558,2374,7380,1510,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8205,1357,4334,927,973,405,1424,661,1384,546,553,388,3871,806,990,464,1068,448,1018,582,795,406,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16921,2415,8612,1362,4909,1162,1469,538,2117,741,117,116,8309,1525,3892,1028,1830,690,2219,861,368,225,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,425923,14961,220445,9074,104577,6345,62372,5077,36916,3306,16580,2317,205478,7069,87675,5431,54892,3662,40224,3576,22687,2836,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,66774,4846,35863,3288,15494,2567,11918,1865,5549,1318,2902,956,30911,2479,11985,1777,7403,1231,6719,1449,4804,1261,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21609,2681,12421,2110,6771,1382,4066,1315,933,440,651,370,9188,1231,5435,1043,1966,666,1266,503,521,295,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36955,3757,19579,2473,8176,1460,5302,1483,3517,937,2584,899,17376,1897,6713,1483,4766,1076,3610,1124,2287,759,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21593,3147,13381,2243,7662,1751,3879,1349,1301,649,539,334,8212,1459,2641,823,2976,1021,2049,810,546,355,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,32261,3397,18189,2493,7396,1695,6040,1571,3072,984,1681,724,14072,1729,5040,1140,3626,995,3222,1246,2184,818,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,103299,7449,56442,4481,27757,3862,13508,2793,9563,2176,5614,1342,46857,3657,23530,2822,9164,1840,7866,1637,6297,1379,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,142080,6674,69954,4638,26731,2978,21714,2354,13131,2082,8378,1591,72126,3498,25269,2421,18817,2228,17818,2070,10222,2049,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,58870,4508,31546,2872,13993,1810,8487,1389,6544,1092,2522,770,27324,2717,8598,1599,6941,1366,7537,1573,4248,1237,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,34281,3317,18250,2019,7053,1305,5592,1269,3693,1003,1912,640,16031,1955,5728,1415,4651,1217,4048,1185,1604,566,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12046,2110,7419,1743,2641,916,2814,1133,1226,626,738,480,4627,920,1465,633,1719,727,678,482,765,590,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,30972,3166,16711,1713,8233,1327,4444,1036,2705,886,1329,523,14261,1968,6176,1347,4163,1097,2503,845,1419,645,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1939,676,781,481,37,55,483,407,126,149,135,110,1158,497,128,107,458,340,547,380,25,41,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16633,2427,8866,1592,4603,1038,1811,642,1233,657,1219,786,7767,1205,3180,674,1974,674,1690,810,923,488,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,91209,7201,45494,4265,19690,2887,12782,2437,9827,2100,3195,1170,45715,3804,18059,2217,14229,2276,9979,1901,3448,857,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4932,1449,2647,924,232,194,247,230,1150,634,1018,579,2285,738,730,528,433,419,481,393,641,452,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,312086,12618,157784,8091,56242,5464,57441,4485,28636,3651,15465,2270,154302,6604,46288,4114,53814,4196,34268,3655,19932,2589,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,139442,7609,70812,4421,21215,2644,24069,2794,18606,2346,6922,1488,68630,4322,18140,2151,21438,2678,20580,2580,8472,1761,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,931650,16021,448776,10016,180040,7707,136033,7170,86639,5884,46064,3298,482874,9378,184755,7768,125623,5872,105762,5584,66734,5041,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,146915,7983,83330,5213,42580,3906,22156,3570,12867,2162,5727,1815,63585,4304,31436,3405,14531,2199,11435,1904,6183,1608,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1871,684,857,389,318,264,148,183,239,192,152,128,1014,453,430,372,146,144,387,336,51,74,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,49404,4340,27033,2772,10924,1993,7742,1557,4792,1290,3575,1029,22371,2446,6692,1424,6737,1283,5594,1268,3348,1183,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,49480,3468,28780,2370,14755,1861,7994,1247,4463,1015,1568,598,20700,2099,9693,1605,5646,1198,3857,1052,1504,674,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,81111,5665,44242,3538,23514,3186,9355,2016,8230,1701,3143,1054,36869,3229,21421,3271,7261,1635,6007,1537,2180,951,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,118807,6156,61066,3717,26126,2858,21764,2542,8630,1695,4546,928,57741,3785,20340,2448,20546,2904,11777,1936,5078,1040,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38091,4063,18150,2449,8409,2067,5836,1523,2437,1028,1468,655,19941,2159,8247,1728,5326,1324,5155,1391,1213,609,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,40983,4584,25199,3150,12730,2252,7824,1845,2684,1095,1961,835,15784,2333,7623,2063,3586,979,2516,946,2059,893,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2970,767,2052,605,790,383,781,398,291,251,190,171,918,435,465,341,110,106,299,255,44,86,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,43751,4430,25104,3036,13079,2137,7280,1543,3082,1054,1663,784,18647,2336,8965,1882,4773,1663,3235,979,1674,782,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1032616,20957,527191,12058,264125,9940,133630,7112,94728,6351,34708,3519,505425,11951,231680,9330,125982,5899,104003,4835,43760,3778,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,54251,4788,28207,2971,12162,2125,8718,1863,5127,1261,2200,806,26044,2408,9339,1808,6789,1525,6513,1266,3403,1181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,107385,8615,56490,4986,25207,3736,11973,2705,10163,2119,9147,1772,50895,4528,18718,2725,11017,2151,9888,2299,11272,1813,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,133413,7285,73333,4701,38259,3136,16493,2581,12566,1922,6015,1560,60080,3886,29593,3121,14012,2011,12173,1807,4302,1065,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45845,3479,24019,2120,10142,1506,7401,1299,4892,1192,1584,674,21826,1996,8731,1318,6152,1543,5274,1385,1669,585,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6944,1387,3511,863,931,438,998,618,1232,534,350,380,3433,912,98,105,1548,590,1282,587,505,494,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,247048,8433,122638,4592,40657,2846,39852,3171,23755,2413,18374,2022,124410,5451,36447,2712,33349,2738,25131,2480,29483,2615,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
