GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001MA,B15002C_001EA,B15002C_002EA,B15002C_002MA,B15002C_003MA,B15002C_003EA,B15002C_004EA,B15002C_004MA,B15002C_005EA,B15002C_005MA,B15002C_006MA,B15002C_006EA,B15002C_007EA,B15002C_007MA,B15002C_008MA,B15002C_008EA,B15002C_009EA,B15002C_009MA,B15002C_010MA,B15002C_010EA,B15002C_011EA,B15002C_011MA,B15002C_012MA,B15002C_012EA,B15002C_013EA,B15002C_013MA,B15002C_014MA,B15002C_014EA,B15002C_015MA,B15002C_015EA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,B15002C_018MA,B15002C_018EA,B15002C_019EA,B15002C_019MA,state
0400000US13,13773,2029,7589,1536,945,372,1114,771,892,528,355,264,1757,705,748,374,1225,631,553,360,6184,1257,1317,686,691,307,953,437,486,304,1055,370,560,407,780,464,342,254,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12171,1481,6538,1197,251,143,1870,769,2024,763,364,227,1547,609,205,205,277,151,0,267,5633,907,340,198,519,277,1273,468,656,406,1827,544,384,279,485,304,149,201,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,18686,2172,8771,1230,762,323,830,445,2104,676,969,496,1915,766,643,320,1211,711,337,267,9915,1535,1293,464,776,521,2544,852,659,368,2084,765,1169,522,1029,463,361,223,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10873,1589,5432,1062,579,435,637,413,1130,453,365,278,1557,603,425,435,474,284,265,201,5441,1075,426,230,677,445,1448,643,651,483,1075,395,69,116,415,283,680,486,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,5303,883,2796,635,347,198,530,336,294,214,292,191,895,407,22,39,357,304,59,76,2507,615,16,19,186,152,484,321,271,195,1092,453,265,191,67,83,126,120,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13194,1730,6300,1067,477,265,510,297,1368,483,794,434,1318,444,695,407,764,437,374,201,6894,1171,681,412,686,360,1233,420,551,340,1717,690,823,431,729,418,474,257,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6600,1341,3008,939,477,292,329,237,388,287,577,351,709,527,115,153,66,127,347,362,3592,985,98,167,297,300,635,457,408,306,1344,628,63,109,376,329,371,382,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,17661,2112,9110,1394,1634,672,1375,519,1602,577,620,334,1911,627,700,532,979,500,289,221,8551,1381,1292,707,1453,541,2038,661,1092,466,1288,506,753,346,453,324,182,138,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4094,766,1826,424,131,95,277,188,654,273,161,115,220,114,193,173,123,102,67,85,2268,631,84,142,337,224,281,209,209,163,366,217,136,80,772,538,83,105,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,11949,2761,6624,2011,1505,1149,714,462,1135,671,194,213,1735,763,144,162,619,403,578,382,5325,1350,912,508,766,490,854,392,61,102,1163,791,610,571,706,452,253,225,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,8495,1578,4306,1015,692,428,619,408,417,301,587,280,724,372,235,220,770,480,262,227,4189,1183,447,318,529,347,1028,605,57,110,1097,519,203,236,321,239,507,499,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,37099,2678,18780,2095,1244,499,2413,646,5433,1055,1914,571,4394,989,1261,560,1777,626,344,241,18319,1618,1053,618,2590,653,3772,878,1384,532,4900,950,1865,630,1491,484,1264,459,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33315,2200,16279,1640,843,369,2177,661,4351,1000,2728,558,3541,711,1226,483,1103,395,310,203,17036,1367,405,334,2492,649,3546,886,860,280,6250,1010,1460,494,1654,541,369,247,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7280,982,3045,745,138,164,335,207,935,443,223,204,406,240,447,337,211,208,350,325,4235,656,219,241,187,157,500,330,172,235,1674,564,754,466,651,388,78,100,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,14970,1973,7093,1276,382,263,538,285,1662,666,887,500,1591,613,521,320,760,347,752,469,7877,1158,634,302,885,443,751,352,442,283,2087,683,1065,441,1491,618,522,383,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,33643,1736,15801,1000,836,260,2062,785,3474,863,1283,623,4810,860,1150,410,1780,607,406,290,17842,1418,784,371,2506,726,3366,693,1257,577,4942,1007,2532,692,1707,500,748,343,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8277,1140,3255,747,232,258,664,339,746,339,505,282,519,288,94,87,296,218,199,195,5022,818,111,144,564,221,680,329,861,448,1494,555,632,363,515,236,165,170,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,17468,1845,8428,1396,706,434,486,301,2143,766,1077,775,2865,832,454,276,516,419,181,160,9040,989,823,562,1006,395,2186,522,528,326,3010,724,1135,595,239,162,113,126,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,12124,1921,5756,1199,942,457,557,379,2216,953,210,240,793,330,197,197,608,301,233,242,6368,1336,903,607,757,365,1130,492,287,195,1892,671,236,249,740,375,423,263,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,110161,2316,53442,1716,3809,799,10169,1525,16664,1758,2757,640,11950,1459,3590,840,2857,759,1646,612,56719,1554,4556,878,7375,1193,15097,1984,2196,687,16793,2030,4482,940,4455,1246,1765,702,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,44504,3463,21658,2771,3930,1365,3019,1076,5319,1083,1625,495,3694,1051,989,392,2074,670,1008,527,22846,1888,2901,797,2793,826,4470,1226,1570,555,4113,1153,2085,713,2836,790,2078,823,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,67111,3275,33295,2833,6224,1389,6970,1388,7377,1588,2403,888,4871,1454,2085,809,2359,730,1006,482,33816,1862,3436,965,7006,1300,8194,1393,606,374,6418,1239,3470,1186,3072,1018,1614,571,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,16886,1119,8256,741,719,354,1082,414,1928,649,973,328,2204,570,795,390,375,251,180,171,8630,705,663,366,1081,354,1169,405,1016,377,1915,522,1248,394,973,500,565,279,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,14824,2021,7920,1378,483,343,1575,721,2203,782,521,337,1062,449,746,367,1074,506,256,205,6904,1375,298,254,651,453,1365,496,361,296,1792,771,765,568,1097,554,575,328,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,146701,4216,68154,2646,2854,756,8493,1443,19826,1490,5074,1004,16687,1708,3890,791,7332,1250,3998,855,78547,3142,2809,675,9833,1369,19143,1909,7280,1138,20862,1887,6133,1086,9286,1353,3201,670,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,29467,2340,16600,1772,848,424,2257,728,2187,729,1428,552,5949,1425,1336,564,2146,655,449,309,12867,1375,541,330,777,472,2442,575,1481,544,4899,877,1171,538,1155,579,401,266,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,14323,1855,7287,1091,607,351,880,355,1344,730,355,242,2354,678,316,265,906,391,525,438,7036,1352,178,159,944,531,1562,634,700,458,2326,835,371,291,411,263,544,309,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,8178,1375,4842,1333,1034,565,959,523,1066,725,347,217,763,453,195,189,114,138,364,348,3336,784,190,164,510,305,603,372,199,196,731,362,553,354,475,319,75,87,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,35195,1791,16309,1118,1579,702,2365,670,4261,922,2287,654,3370,693,1119,447,788,447,540,481,18886,1419,1010,458,2495,851,4114,1044,1704,655,5117,1149,1600,550,2349,750,497,402,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11233,2238,6395,1802,783,530,900,547,2424,1316,550,323,1103,507,188,259,188,164,259,225,4838,1183,378,301,292,287,1023,574,401,348,1403,627,587,383,644,351,110,180,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,78624,4942,40715,2754,5375,1020,4830,1360,7538,1588,2927,779,10646,1612,2275,630,4491,1068,2633,804,37909,2952,5335,1118,4445,1112,7205,1315,2846,805,9552,1779,2172,698,3889,949,2465,765,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18544,1396,8828,1216,373,217,1355,648,2872,749,632,438,2565,747,531,397,271,193,229,237,9716,1184,451,197,1623,686,1998,670,346,281,3295,807,555,334,1138,537,310,189,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,15865,2696,7718,2145,424,238,1131,625,2313,1339,369,276,1691,694,319,264,939,476,532,378,8147,1646,718,558,1013,611,1844,711,283,224,2393,844,662,375,804,405,430,220,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,59603,3454,29501,2498,1639,619,4805,1281,8376,1338,3115,905,7023,1094,1404,497,2108,635,1031,416,30102,2258,1283,519,3525,858,5777,1305,1848,562,10011,1731,3210,949,2686,803,1762,585,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29761,1861,14296,1312,1008,456,1253,423,3961,707,2061,686,3771,848,1014,389,785,279,443,308,15465,1346,994,336,1868,560,3003,715,1502,735,3873,826,1548,596,1257,585,1420,684,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6978,996,2801,518,77,121,555,415,312,224,381,282,920,437,38,72,420,233,98,121,4177,782,90,124,413,298,524,318,579,406,1299,502,851,572,189,165,232,416,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4424,1090,1823,614,530,323,362,354,219,248,125,149,248,242,0,285,170,207,169,142,2601,693,977,391,242,195,193,198,102,126,381,355,260,257,235,241,211,184,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
