GEO_ID,B27001D_001E,B27001D_001M,B27001D_002E,B27001D_002M,B27001D_003E,B27001D_003M,B27001D_004E,B27001D_004M,B27001D_005E,B27001D_005M,B27001D_006E,B27001D_006M,B27001D_007E,B27001D_007M,B27001D_008E,B27001D_008M,B27001D_009E,B27001D_009M,B27001D_010E,B27001D_010M,B27001D_011E,B27001D_011M,B27001D_012E,B27001D_012M,B27001D_013E,B27001D_013M,B27001D_014E,B27001D_014M,B27001D_015E,B27001D_015M,B27001D_016E,B27001D_016M,B27001D_017E,B27001D_017M,B27001D_018E,B27001D_018M,B27001D_019E,B27001D_019M,B27001D_020E,B27001D_020M,B27001D_021E,B27001D_021M,B27001D_022E,B27001D_022M,B27001D_023E,B27001D_023M,B27001D_024E,B27001D_024M,B27001D_025E,B27001D_025M,B27001D_026E,B27001D_026M,B27001D_027E,B27001D_027M,B27001D_028E,B27001D_028M,NAME,B27001D_001MA,B27001D_001EA,B27001D_002EA,B27001D_002MA,B27001D_003MA,B27001D_003EA,B27001D_004EA,B27001D_004MA,B27001D_005EA,B27001D_005MA,B27001D_006MA,B27001D_006EA,B27001D_007EA,B27001D_007MA,B27001D_008MA,B27001D_008EA,B27001D_009EA,B27001D_009MA,B27001D_010MA,B27001D_010EA,B27001D_011EA,B27001D_011MA,B27001D_012MA,B27001D_012EA,B27001D_013MA,B27001D_013EA,B27001D_014EA,B27001D_014MA,B27001D_015EA,B27001D_015MA,B27001D_016EA,B27001D_016MA,B27001D_017MA,B27001D_017EA,B27001D_018MA,B27001D_018EA,B27001D_019EA,B27001D_019MA,B27001D_020EA,B27001D_020MA,B27001D_021EA,B27001D_021MA,B27001D_022EA,B27001D_022MA,B27001D_023MA,B27001D_023EA,B27001D_024EA,B27001D_024MA,B27001D_025MA,B27001D_025EA,B27001D_026EA,B27001D_026MA,B27001D_027EA,B27001D_027MA,B27001D_028MA,B27001D_028EA,state
0400000US13,314332,5142,24226,1842,21907,1704,2319,1055,53996,2313,44526,3064,9470,2191,33030,2142,21868,2418,11162,1828,51387,2209,37407,2519,13980,2664,57524,2159,41044,2778,16480,2388,47293,1826,31444,2365,15849,1812,27089,1335,16897,1792,10192,1896,14256,1309,12767,1386,1489,755,5531,989,4092,970,1439,595,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,524347,9531,21472,2488,20571,2479,901,589,59229,3683,57800,3582,1429,630,36238,2642,30637,2543,5601,1183,58047,2615,50736,2280,7311,1586,70435,2691,65742,2724,4693,1460,85713,2088,80176,2361,5537,1229,80710,1667,74973,2126,5737,1379,51679,1371,50406,1523,1273,914,60824,1246,60170,1320,654,428,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18605,2026,1592,646,1521,645,71,116,3666,1102,2846,1097,820,513,1374,446,1203,475,171,235,2748,896,2682,901,66,108,3966,878,2866,715,1100,767,2506,885,1837,693,669,478,1027,436,995,428,32,55,747,467,747,467,0,267,979,472,979,472,0,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,588717,6254,45592,2744,44497,2686,1095,639,82938,2803,76492,3542,6446,2016,61927,3626,45784,4332,16143,2714,108224,2526,88694,3455,19530,2555,100041,2382,83239,3118,16802,2561,73853,1746,59128,2763,14725,2385,63458,1472,47544,2480,15914,2468,34901,1185,30930,1563,3971,1100,17783,920,16642,999,1141,502,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,102503,3281,7728,1262,7444,1224,284,301,17411,1488,15852,1582,1559,789,16707,1844,13631,1551,3076,1275,20310,2042,16643,1816,3667,1125,16975,1972,13230,1603,3745,1001,11602,1455,9544,1441,2058,688,7232,887,6066,906,1166,508,2948,666,2536,647,412,334,1590,603,1339,599,251,249,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,51525,2044,5319,772,5017,873,302,436,8367,1051,7992,1072,375,288,8119,1209,6363,1234,1756,728,10185,1456,8905,1360,1280,522,8373,1316,7766,1329,607,416,5773,1134,4781,870,992,754,3474,547,2659,593,815,413,1234,463,1131,451,103,92,681,291,681,291,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70649,2332,7282,1047,7077,1053,205,222,12810,1548,11879,1530,931,647,7962,1208,6055,1225,1907,716,12577,1517,10843,1467,1734,724,12962,1110,10244,1171,2718,781,7879,1144,6355,1092,1524,495,5588,1095,4631,1106,957,418,2712,877,2551,867,161,211,877,478,877,478,0,248,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47015,3188,4161,1014,4015,963,146,174,8440,1303,7813,1255,627,515,4851,1169,3171,1162,1680,599,7903,1453,5205,1159,2698,1153,9880,1678,7552,1355,2328,1145,5199,1169,4392,1080,807,470,3888,853,3180,866,708,400,1778,639,1778,639,0,271,915,513,639,449,276,279,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,71023,3167,4706,812,4220,735,486,409,11032,1527,9362,1466,1670,589,9232,1341,5841,1195,3391,898,13471,1689,9457,1364,4014,1078,12577,2190,7666,1680,4911,1451,8227,1476,5442,1145,2785,1025,6642,1361,4612,1320,2030,706,3451,884,3239,861,212,232,1685,634,1633,640,52,90,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13645,1214,628,378,628,378,0,230,2745,768,2593,802,152,187,2158,1164,1123,371,1035,938,2147,588,1906,564,241,244,2851,1116,2627,1107,224,220,1338,660,892,511,446,338,1253,576,1184,562,69,118,294,225,294,225,0,230,231,251,231,251,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,318116,4405,24352,1480,22767,1675,1585,838,47791,2277,43695,2521,4096,1672,27532,1261,19445,1501,8087,1470,54298,1639,47379,1990,6919,1425,55647,1519,47723,2289,7924,1682,45713,1401,37825,1904,7888,1589,33086,1303,27934,1680,5152,1108,19945,1114,18094,1339,1851,735,9752,981,8974,943,778,564,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,352406,4808,28847,1996,28175,2072,672,489,50771,2225,50413,2243,358,251,47499,1721,43990,1574,3509,1036,68197,1899,64806,2039,3391,1064,60564,1509,58929,1692,1635,765,43745,1344,42200,1482,1545,676,28142,1237,26171,1348,1971,786,14415,1100,14322,1100,93,150,10226,739,10054,834,172,269,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,240676,4235,21696,1652,20787,1712,909,513,43032,2304,40795,2449,2237,895,30971,1563,26321,1596,4650,967,39488,1511,32816,2008,6672,1446,41528,1523,36858,1984,4670,1302,27938,1304,24402,1464,3536,876,19600,1227,16024,1671,3576,1010,10750,1031,10145,1005,605,347,5673,992,5417,1015,256,243,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,209178,3931,22654,1302,21660,1252,994,411,43532,2414,40132,2333,3400,1195,28179,1516,21761,1716,6418,1427,37770,2141,31287,2082,6483,1516,32356,1331,29168,1601,3188,965,20475,1134,17706,1232,2769,985,12997,987,11338,1096,1659,714,7790,1051,7519,1066,271,292,3425,717,3425,717,0,211,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25777,2866,1944,603,1842,607,102,134,4015,1226,3569,1181,446,348,3417,1417,1839,1167,1578,665,4230,978,3057,827,1173,729,3908,1331,2894,1156,1014,660,2902,834,1542,600,1360,798,3862,1051,2993,793,869,696,884,467,604,372,280,303,615,400,615,400,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,92822,3642,6332,1068,6164,1081,168,158,14204,1559,13217,1532,987,510,13987,1690,11609,1546,2378,810,17531,1760,14604,1695,2927,978,16751,1691,14480,1632,2271,851,10539,1266,8810,1301,1729,720,7285,1010,5268,1098,2017,728,4632,964,3967,788,665,472,1561,559,1561,559,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5183,893,372,267,372,267,0,237,416,233,291,216,125,124,862,420,571,334,291,266,1155,798,599,474,556,675,451,304,327,301,124,159,423,238,189,153,234,202,799,482,495,292,304,324,603,312,554,279,49,78,102,113,102,113,0,237,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29068,2341,3334,592,3066,697,268,400,4575,883,4336,835,239,286,4476,984,3849,994,627,346,4181,1052,3441,948,740,494,6148,1308,5710,1341,438,384,3042,902,2784,920,258,201,1958,638,1740,607,218,213,828,474,828,474,0,228,526,392,204,156,322,438,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,196908,4927,11462,1725,10106,1871,1356,971,27670,2264,24707,2457,2963,1131,18572,1287,12902,1476,5670,1449,28745,1707,20222,1861,8523,1627,32716,1516,25579,1900,7137,1591,30227,1065,24766,1577,5461,1446,24834,1041,20564,1681,4270,1286,14508,597,14112,650,396,376,8174,512,7512,741,662,487,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28068,1539,2793,554,2682,575,111,144,5384,741,5152,772,232,266,2099,727,1585,684,514,345,5692,856,4749,877,943,578,5016,948,4089,755,927,659,3544,680,2533,632,1011,424,2419,642,1679,512,740,544,875,410,691,367,184,194,246,167,188,149,58,69,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,723202,5897,60361,2107,57424,2031,2937,999,113246,2724,101851,3174,11395,2019,56578,1804,41700,2534,14878,2092,127288,2646,105729,3155,21559,2890,130127,1866,110189,2879,19938,2529,105800,1672,85268,2418,20532,2464,73878,1190,54696,1932,19182,1874,38528,1541,33025,1694,5503,1200,17396,1215,15176,1307,2220,901,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25164,2166,1626,536,1582,531,44,78,3701,840,3664,861,37,68,1842,666,1252,490,590,458,4043,919,3522,859,521,376,4558,926,3199,699,1359,749,4617,957,3527,864,1090,629,2427,623,2002,583,425,331,1537,676,1500,674,37,60,813,399,813,399,0,285,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1429313,9860,95029,3453,90162,3569,4867,1479,194482,3806,181171,4694,13311,2720,155977,3674,124104,4229,31873,3067,258128,4009,194792,6040,63336,4353,231292,2933,185430,4440,45862,3380,209719,2608,169001,3994,40718,3237,155869,1967,129320,3075,26549,2812,79985,1391,73583,1976,6402,1414,48832,1257,47090,1494,1742,735,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,209206,4372,18661,1748,16793,1980,1868,958,38091,2178,32072,2409,6019,1389,23772,1973,17154,1742,6618,1754,37135,2376,29992,2448,7143,1711,38327,3027,30321,2760,8006,1840,26517,2212,20836,2041,5681,1544,15854,1323,12614,1504,3240,835,7911,1022,6758,1012,1153,677,2938,704,2774,694,164,207,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,197036,3799,17009,1617,16282,1697,727,488,30729,2156,28267,2250,2462,874,21063,1906,16934,1807,4129,1107,39765,1983,35024,2187,4741,1301,32110,2014,28627,2204,3483,1209,25924,2111,21184,1822,4740,1192,17027,1387,14235,1392,2792,935,8458,1321,7751,1249,707,409,4951,790,4728,795,223,175,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64650,2959,5704,996,5419,1012,285,227,9914,1272,8884,1232,1030,638,7774,1693,5292,1425,2482,1005,12480,1353,8940,1396,3540,1016,9447,996,7754,1140,1693,648,7962,984,6473,939,1489,577,5895,710,4598,779,1297,499,3420,897,3041,717,379,510,2054,745,2015,748,39,50,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,141173,4862,8844,1260,8741,1254,103,125,22823,1980,20650,2061,2173,1155,15115,1376,11873,1479,3242,930,23511,2221,18494,2193,5017,1183,26336,1499,22336,1686,4000,1161,18837,1346,16130,1323,2707,722,14584,1290,10994,1431,3590,1206,6214,759,5612,698,602,428,4909,717,4746,698,163,189,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,349329,5388,27732,1917,26590,1901,1142,701,54577,2744,50043,3101,4534,1676,44544,2377,32605,2320,11939,1840,65107,2413,53155,2664,11952,2182,58307,2371,49531,2608,8776,1777,41724,1768,33580,1906,8144,1436,31213,1589,25588,1949,5625,1262,17503,1340,15894,1406,1609,765,8622,1055,8470,1063,152,184,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30810,1651,1777,766,1707,779,70,121,5308,725,4952,719,356,476,5150,519,4166,571,984,604,6229,975,4986,1049,1243,527,5226,813,4115,853,1111,628,3271,1146,2310,587,961,921,2104,762,1289,628,815,441,1174,384,1048,374,126,149,571,267,526,254,45,74,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52599,3237,3072,841,2825,834,247,233,7299,1634,5042,1283,2257,928,3743,1127,3094,1079,649,432,10719,1778,8555,1817,2164,976,9375,1505,6635,1344,2740,1117,7149,1188,5633,1222,1516,715,5118,1093,3945,1015,1173,831,4885,1019,4520,978,365,365,1239,521,1142,532,97,145,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92376,3440,7907,1250,7649,1196,258,243,16263,1581,14724,1536,1539,829,8449,1080,6193,1083,2256,764,16734,1558,12429,1444,4305,1187,17236,1669,13856,1729,3380,1222,11671,1663,8974,1507,2697,967,7854,1373,6320,1482,1534,627,4650,1136,3565,1002,1085,540,1612,662,1463,636,149,189,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,963453,8032,79742,2721,73375,3035,6367,1424,154915,3450,132947,4020,21968,2625,92740,2927,60783,3558,31957,3204,168091,2851,125726,5008,42365,3975,177937,3186,137807,4190,40130,3298,129516,2675,95659,3326,33857,3125,93312,2493,70144,3150,23168,2380,44570,1728,39329,1889,5241,1227,22630,1521,19814,1466,2816,810,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
