GEO_ID,B15002G_001E,B15002G_001M,B15002G_002E,B15002G_002M,B15002G_003E,B15002G_003M,B15002G_004E,B15002G_004M,B15002G_005E,B15002G_005M,B15002G_006E,B15002G_006M,B15002G_007E,B15002G_007M,B15002G_008E,B15002G_008M,B15002G_009E,B15002G_009M,B15002G_010E,B15002G_010M,B15002G_011E,B15002G_011M,B15002G_012E,B15002G_012M,B15002G_013E,B15002G_013M,B15002G_014E,B15002G_014M,B15002G_015E,B15002G_015M,B15002G_016E,B15002G_016M,B15002G_017E,B15002G_017M,B15002G_018E,B15002G_018M,B15002G_019E,B15002G_019M,NAME,B15002G_001EA,B15002G_001MA,B15002G_002MA,B15002G_002EA,B15002G_003EA,B15002G_003MA,B15002G_004EA,B15002G_004MA,B15002G_005MA,B15002G_005EA,B15002G_006MA,B15002G_006EA,B15002G_007EA,B15002G_007MA,B15002G_008EA,B15002G_008MA,B15002G_009MA,B15002G_009EA,B15002G_010EA,B15002G_010MA,B15002G_011MA,B15002G_011EA,B15002G_012EA,B15002G_012MA,B15002G_013EA,B15002G_013MA,B15002G_014MA,B15002G_014EA,B15002G_015MA,B15002G_015EA,B15002G_016EA,B15002G_016MA,B15002G_017MA,B15002G_017EA,B15002G_018MA,B15002G_018EA,B15002G_019EA,B15002G_019MA,state
0400000US23,9865,1254,4443,865,193,144,576,300,1375,509,478,294,961,388,234,200,411,215,215,247,5422,824,242,199,583,481,1925,612,355,269,1119,502,236,153,769,356,193,156,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,60653,4335,28013,3025,2006,770,1600,605,4412,1071,1055,558,6124,1368,2890,979,4700,1180,5226,1180,32640,2626,1730,655,1770,721,5600,1467,1078,527,8648,1484,2232,671,6769,1254,4813,870,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,85850,6581,41103,4106,7046,1933,4173,1259,11316,2164,1566,596,4694,953,2083,743,5854,1232,4371,909,44747,4110,6562,1399,3343,1078,11196,2063,1217,548,7067,1375,2556,749,6651,1253,6155,1161,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,89426,4323,43567,2382,2559,717,5053,1161,8416,1372,4016,720,11640,1588,3314,862,4781,984,3788,807,45859,3315,2565,777,3492,857,7538,958,1594,599,13869,1709,5417,1130,7422,1273,3962,1027,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41972,3381,17947,2073,1010,549,1772,763,3427,917,1451,538,4113,896,834,418,3655,898,1685,558,24025,2153,704,369,1347,773,4201,850,2150,678,7240,1207,2028,636,4156,1103,2199,744,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11640,2219,5169,1335,785,457,640,305,550,353,679,546,1123,573,208,190,990,455,194,186,6471,1402,504,405,1076,602,542,304,202,165,2553,967,586,410,845,423,163,152,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55662,4141,27134,2555,2345,758,3178,1042,5248,1447,2038,752,6530,1144,3039,1163,2618,776,2138,761,28528,2829,1699,552,2759,858,5560,1055,1477,683,8380,1374,2430,758,4490,1205,1733,455,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,9733,1552,4878,1093,35,50,658,438,1570,605,123,151,905,458,698,520,490,280,399,293,4855,985,193,177,392,244,379,282,149,161,1707,526,596,345,1158,580,281,244,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13285,1769,6330,1127,595,325,422,283,577,476,667,308,1825,766,550,324,1028,383,666,313,6955,1084,525,362,313,173,1266,474,320,236,1708,631,1059,609,1424,584,340,257,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,45529,4176,21743,2748,607,371,2347,1106,5036,1277,900,473,6674,1528,2218,756,2730,770,1231,583,23786,2504,915,439,1896,896,5842,1387,961,467,6629,1253,2386,755,3398,1048,1759,648,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10281,1375,4283,847,447,282,428,311,1114,515,118,156,905,450,434,321,362,226,475,328,5998,1070,292,211,140,154,1550,544,229,257,1188,587,651,367,1202,556,746,465,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,109392,7493,53946,4717,9339,2250,4678,1250,14568,2175,1659,871,7888,1635,3256,845,7585,1480,4973,1037,55446,4165,6293,1513,3698,778,13055,2400,960,418,10254,1626,4665,1252,11140,1396,5381,1064,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23212,2498,11376,1543,458,283,650,376,2458,781,797,394,3448,889,1040,558,1588,489,937,394,11836,1594,470,290,785,369,1358,683,654,396,4275,1108,1193,556,1559,589,1542,558,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,236835,9112,116263,6604,14947,2596,13629,1914,22909,2816,7409,1154,18942,2517,8769,1509,19222,2543,10436,1593,120572,5227,12377,1904,10946,1679,22807,2519,5362,1174,20317,2384,8949,1677,22596,2725,17218,1987,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,81228,5425,38413,3675,3857,1410,3849,1029,7023,1569,2681,1053,10319,1860,3700,1110,4966,1195,2018,671,42815,3643,2313,837,3373,1062,6568,1400,1374,559,12008,2082,4779,1416,8281,1477,4119,1130,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,79485,4178,37272,2853,1281,598,3762,1003,8540,1498,2817,1025,9451,1510,2408,706,5663,1468,3350,743,42213,2883,1598,760,5410,1226,8106,1439,1694,700,10679,1438,4770,1185,6191,1091,3765,913,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,135936,5400,64026,2913,2939,830,8277,1291,16607,1871,4478,872,15921,1683,4812,971,6891,1102,4101,1118,71910,3771,2969,951,5299,1146,16973,1941,4152,1108,21904,2314,6877,1643,8694,1426,5042,1063,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,62112,4666,28669,2788,984,584,3492,1064,4404,1039,2060,744,9102,1344,2558,867,3296,1002,2773,1022,33443,2789,1413,708,2741,828,5716,1256,1738,700,10823,1827,2713,1025,5208,1102,3091,1043,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,86288,5389,41457,3558,2560,711,5787,1341,9622,1553,2642,834,8047,1416,3013,779,6502,1628,3284,871,44831,3391,2905,813,4130,880,10278,1540,1677,543,9539,1644,4235,1103,7957,1281,4110,905,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,11858,1876,5781,1365,776,439,806,444,1261,650,66,113,1187,712,353,243,836,444,496,359,6077,1232,617,342,961,465,428,278,374,420,920,481,407,330,996,616,1374,606,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,28608,3111,13565,1892,1465,619,1293,520,2349,944,760,360,3318,925,983,531,2347,776,1050,564,15043,1973,521,358,1177,652,2104,774,772,476,4547,1179,1806,705,2792,951,1324,667,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5651,1226,2876,689,105,144,269,291,1190,563,135,126,359,301,399,354,249,299,170,275,2775,871,88,147,117,107,233,156,511,547,1151,478,335,248,267,227,73,92,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,41414,4131,19256,2611,1581,729,2669,807,5601,1190,1100,392,2817,761,677,340,3249,1038,1562,830,22158,2483,1898,682,1983,677,4487,1237,1821,783,5704,1273,1800,582,2320,759,2145,799,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,228847,8475,108570,5194,10402,1570,9510,1500,18887,2357,5730,1116,25918,2647,8395,1612,19886,2194,9842,1793,120277,5448,10719,1612,10957,1800,20943,2580,5976,1104,30053,2445,10341,1856,21504,2038,9784,1505,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18285,2058,8645,1400,212,219,1025,515,1969,717,396,251,2191,948,726,394,1534,660,592,381,9640,1372,446,378,920,360,1525,532,571,380,2837,698,799,404,1926,596,616,341,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3829,866,1441,489,117,119,106,128,192,153,22,29,286,173,158,189,292,271,268,201,2388,665,0,211,0,211,158,121,184,212,825,487,33,55,848,393,340,168,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,79792,5236,35986,3194,1614,702,2743,810,5867,1430,1608,637,7420,1471,2838,932,8109,1560,5787,1175,43806,3203,2190,761,3308,925,6179,1224,953,489,10996,1771,3866,973,9736,1608,6578,1396,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,120656,5308,58626,3822,1371,591,4469,1010,11197,1984,4218,1003,17405,2204,5083,1062,10375,1498,4508,981,62030,3447,2425,962,3568,1050,10276,1527,3559,1141,20761,2162,7099,1378,9265,1531,5077,988,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,15026,1468,7057,1102,750,404,985,452,1272,429,877,546,1717,731,383,316,621,266,452,382,7969,1275,752,462,885,454,1917,578,770,326,2255,623,193,210,842,516,355,312,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37940,3230,19336,2242,1134,459,1626,484,5200,1349,2102,640,4011,1043,1094,499,2489,743,1680,741,18604,1908,694,479,1870,623,3521,857,1801,680,4617,946,1314,474,3066,816,1721,684,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,306103,9409,144884,5737,30388,3237,18603,2197,35453,3143,7082,1352,20151,2378,11518,2018,15181,2216,6508,1160,161219,5262,28206,2548,16829,2037,31298,2898,7992,1365,24105,2287,18402,2379,26140,2875,8247,1476,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
