GEO_ID,C24010B_001E,C24010B_001M,C24010B_002E,C24010B_002M,C24010B_003E,C24010B_003M,C24010B_004E,C24010B_004M,C24010B_005E,C24010B_005M,C24010B_006E,C24010B_006M,C24010B_007E,C24010B_007M,C24010B_008E,C24010B_008M,C24010B_009E,C24010B_009M,C24010B_010E,C24010B_010M,C24010B_011E,C24010B_011M,C24010B_012E,C24010B_012M,C24010B_013E,C24010B_013M,NAME,C24010B_001EA,C24010B_001MA,C24010B_002EA,C24010B_002MA,C24010B_003EA,C24010B_003MA,C24010B_004MA,C24010B_004EA,C24010B_005MA,C24010B_005EA,C24010B_006EA,C24010B_006MA,C24010B_007EA,C24010B_007MA,C24010B_008MA,C24010B_008EA,C24010B_009EA,C24010B_009MA,C24010B_010MA,C24010B_010EA,C24010B_011MA,C24010B_011EA,C24010B_012EA,C24010B_012MA,C24010B_013MA,C24010B_013EA,state
0400000US36,1222601,13575,535780,8489,130993,5774,131810,6380,105810,5292,64899,4251,102268,5537,686821,9293,230851,7935,236271,7617,191036,7039,3556,994,25107,2842,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,790910,12047,346209,8460,69898,5285,67339,4388,66274,4660,39293,3677,103405,5481,444701,8226,139654,6159,120461,5577,133749,6473,2871,1098,47966,3551,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,505123,10197,219601,7405,45117,3213,57885,4724,36994,3260,21316,2860,58289,4273,285522,6085,79114,4624,85254,4316,94390,5516,2262,917,24502,2348,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,107162,4387,50394,3321,8654,1653,12751,2008,9934,1594,5662,1396,13393,2227,56768,2699,18118,1968,16818,2029,18507,2356,479,448,2846,1001,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,25949,2339,14339,1584,4467,1086,3105,957,3029,1012,957,476,2781,805,11610,1698,5194,1251,3678,1315,2205,836,52,98,481,349,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,490672,9690,218695,7072,47990,3850,57686,4309,43050,3753,19314,2780,50655,4275,271977,6798,89295,5082,80378,4421,87504,5183,1208,556,13592,2182,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,23561,2695,8928,1280,1508,677,2362,816,1657,638,1233,679,2168,650,14633,2129,4238,1386,4683,1048,4798,1040,61,100,853,515,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,475450,8379,203184,5564,28343,2788,45351,3316,31141,3090,29498,2953,68851,4317,272266,5553,73724,4063,82700,5120,79892,4969,2339,931,33611,3293,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4536,1042,2858,714,633,499,373,213,584,406,237,196,1031,479,1678,685,219,177,386,368,398,367,75,95,600,469,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,409504,8871,180940,6323,33110,3169,39295,3789,33640,3235,20247,2502,54648,4023,228564,6065,69683,4265,56339,3264,71949,4179,1611,769,28982,2736,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1212149,13501,536151,8767,133803,5812,98753,5271,114948,7043,54967,4490,133680,5500,675998,10063,243367,8083,170692,7096,214816,8108,3518,1300,43605,3723,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,10197,1242,7080,1093,1248,548,1388,545,2496,921,685,450,1263,533,3117,726,1265,625,861,391,820,376,0,267,171,172,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2613,472,1553,314,341,199,457,256,375,257,0,211,380,281,1060,436,600,349,299,237,139,134,0,211,22,46,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,678153,10692,302443,7201,75240,4522,57962,4200,58727,3807,38198,3650,72316,4864,375710,6503,129139,5851,95385,4822,120847,5606,2611,931,27728,3579,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92923,4449,51969,2908,14206,1961,12127,2062,8765,1598,5782,1432,11089,1783,40954,3449,10208,1651,13222,2049,15217,2395,116,150,2191,843,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,19674,1940,10929,1520,2334,892,3216,997,3071,1163,680,334,1628,899,8745,1349,2865,900,2509,809,2951,668,0,269,420,349,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,117460,3860,49375,2665,10447,1415,11589,1981,8035,1338,3984,1140,15320,2010,68085,3050,21283,2082,20843,2442,21216,2361,221,173,4522,1097,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,95916,5014,54431,3221,8985,1319,13782,2152,10667,1529,12217,1897,8780,1441,41485,2927,13974,1478,12884,1936,13050,1683,254,261,1323,555,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
