GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002EA,B19037I_002MA,B19037I_003MA,B19037I_003EA,B19037I_004EA,B19037I_004MA,B19037I_005MA,B19037I_005EA,B19037I_006MA,B19037I_006EA,B19037I_007MA,B19037I_007EA,B19037I_008MA,B19037I_008EA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011EA,B19037I_011MA,B19037I_012MA,B19037I_012EA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015MA,B19037I_015EA,B19037I_016MA,B19037I_016EA,B19037I_017EA,B19037I_017MA,B19037I_018MA,B19037I_018EA,B19037I_019EA,B19037I_019MA,B19037I_020MA,B19037I_020EA,B19037I_021EA,B19037I_021MA,B19037I_022EA,B19037I_022MA,B19037I_023MA,B19037I_023EA,B19037I_024EA,B19037I_024MA,B19037I_025EA,B19037I_025MA,B19037I_026EA,B19037I_026MA,B19037I_027MA,B19037I_027EA,B19037I_028MA,B19037I_028EA,B19037I_029MA,B19037I_029EA,B19037I_030MA,B19037I_030EA,B19037I_031MA,B19037I_031EA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034MA,B19037I_034EA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037EA,B19037I_037MA,B19037I_038EA,B19037I_038MA,B19037I_039MA,B19037I_039EA,B19037I_040MA,B19037I_040EA,B19037I_041MA,B19037I_041EA,B19037I_042EA,B19037I_042MA,B19037I_043EA,B19037I_043MA,B19037I_044MA,B19037I_044EA,B19037I_045MA,B19037I_045EA,B19037I_046EA,B19037I_046MA,B19037I_047MA,B19037I_047EA,B19037I_048MA,B19037I_048EA,B19037I_049MA,B19037I_049EA,B19037I_050EA,B19037I_050MA,B19037I_051EA,B19037I_051MA,B19037I_052EA,B19037I_052MA,B19037I_053MA,B19037I_053EA,B19037I_054EA,B19037I_054MA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057MA,B19037I_057EA,B19037I_058MA,B19037I_058EA,B19037I_059EA,B19037I_059MA,B19037I_060MA,B19037I_060EA,B19037I_061EA,B19037I_061MA,B19037I_062MA,B19037I_062EA,B19037I_063MA,B19037I_063EA,B19037I_064EA,B19037I_064MA,B19037I_065EA,B19037I_065MA,B19037I_066MA,B19037I_066EA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069MA,B19037I_069EA,state
0400000US13,201168,5673,16884,2049,2505,861,1523,747,2257,863,1898,772,1457,875,1581,803,494,395,1236,661,1148,724,1009,691,1294,653,160,267,248,303,0,300,74,78,0,300,128493,4375,12802,2051,9667,1983,11178,1966,11947,2301,9814,1971,9818,1985,9069,1890,7669,1530,6262,1726,11182,1821,11340,1755,9594,2034,3655,967,2020,859,1175,432,1301,590,46647,3357,5171,1437,2471,949,3962,1301,2248,774,2457,849,3287,1145,2068,822,2570,957,1754,725,4673,1120,4342,1024,4087,1045,3075,928,1906,697,1343,725,1233,613,9144,1442,802,413,1443,736,1283,767,410,324,670,397,186,153,576,368,283,237,467,412,624,400,864,436,807,401,572,323,30,49,78,133,49,83,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,31780,2058,2147,719,225,295,120,196,290,313,386,394,198,194,314,330,107,137,314,245,25,48,0,275,0,275,168,226,0,275,0,275,0,275,0,275,13228,1924,1120,591,436,315,383,226,1531,745,342,347,480,313,847,467,737,492,967,483,1057,602,1482,668,1749,658,988,584,632,451,289,252,188,163,12449,1245,1510,533,553,461,214,198,469,429,284,232,197,186,872,532,703,467,992,589,909,382,1408,688,1837,723,1429,756,645,379,180,176,247,190,3956,725,298,215,706,554,644,421,75,93,365,259,247,173,313,259,111,126,0,275,156,158,119,127,230,187,362,319,190,138,140,125,0,275,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,45626,2066,5827,1469,1691,1006,922,641,615,540,344,354,630,352,283,351,63,117,79,135,0,267,750,655,248,303,202,237,0,267,0,267,0,267,0,267,23759,1658,1848,730,1502,816,1955,835,1510,781,2139,822,2185,769,2590,814,1783,809,1612,892,1667,651,1998,718,2423,825,411,347,51,88,85,99,0,267,12804,1436,1076,482,928,483,824,417,1079,486,506,321,1087,425,652,397,653,361,767,442,1425,611,1126,497,1259,615,1034,547,73,95,80,94,235,221,3236,698,598,359,563,336,436,287,358,224,0,267,7,13,168,131,317,270,177,136,251,204,55,83,198,234,77,95,31,54,0,267,0,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,500408,7384,28646,3053,3613,1073,2224,902,2916,1188,2701,1052,2600,875,3550,1107,1752,656,2199,883,1883,888,1186,619,1554,740,1455,672,534,423,0,267,368,327,111,170,274151,5925,14858,2240,11395,1646,17916,2393,18799,2679,17775,2599,20761,2660,18950,2786,18961,2621,17452,2690,24099,2560,32609,3408,31055,3037,13134,1815,7651,1855,5248,1269,3488,1191,159873,4209,9575,1785,5600,1491,7527,1499,7476,1507,8023,1632,9064,1431,8899,1403,8945,1795,8641,1586,15472,1877,19675,2693,23004,2704,13670,1963,6465,1408,4615,964,3222,1000,37738,2233,3826,982,3303,846,4330,932,3424,803,3164,855,2262,664,2391,853,2400,792,1148,511,2538,849,2855,838,3559,934,1152,494,479,291,710,528,197,171,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98431,3064,7165,1191,1907,823,811,622,1118,506,565,366,828,570,267,191,342,244,388,310,172,276,269,236,245,170,253,243,0,267,0,267,0,267,0,267,56381,3002,4565,1219,3697,1063,5138,1557,5884,1428,5507,1350,5414,1367,4582,1185,2672,1051,2453,821,3904,896,5380,1189,3730,1086,1578,728,882,521,673,493,322,248,27955,2081,1555,571,1637,584,2969,956,1881,762,2343,747,1137,555,3078,829,676,377,1031,562,3014,947,2541,743,2442,743,1659,706,964,461,520,297,508,388,6930,842,856,444,733,311,760,332,648,336,759,359,611,318,345,278,326,360,544,397,72,104,459,252,751,384,0,267,0,267,66,110,0,267,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,35011,2157,4126,1045,684,467,988,681,161,203,486,347,253,210,341,242,198,257,223,230,362,395,230,244,0,228,49,92,0,228,0,228,151,205,0,228,20967,1696,1593,756,1581,665,1477,581,1476,608,1850,756,1767,706,1638,739,1228,551,932,461,1011,410,2200,752,2759,888,882,456,37,39,383,327,153,193,8339,1305,384,303,280,311,455,297,453,304,496,391,712,451,385,322,684,409,423,376,943,475,1226,522,1015,435,420,277,264,200,124,151,75,124,1579,499,165,212,233,178,176,155,148,137,35,68,76,81,58,84,0,228,27,32,228,187,228,189,179,157,0,228,0,228,0,228,26,40,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,74926,2687,6887,1777,1355,887,659,505,527,477,937,548,958,672,732,509,448,472,186,220,0,248,443,327,394,387,80,126,168,299,0,248,0,248,0,248,40697,2484,2146,899,1926,643,3876,1056,4075,1051,4234,1191,3709,1096,2818,905,2609,877,2691,992,3528,993,3651,1061,2896,944,1515,802,516,329,316,257,191,194,22219,1942,1338,528,1051,506,737,362,1100,582,1817,746,2326,915,1894,607,1285,576,773,496,2258,738,3219,831,2193,710,1197,463,606,383,206,263,219,202,5123,999,613,342,998,470,156,147,311,255,475,355,716,385,429,310,167,175,495,352,178,172,276,252,90,121,219,269,0,248,0,248,0,248,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,31810,2102,3421,889,266,263,253,424,657,416,387,457,435,440,132,199,443,394,144,177,48,97,383,299,273,295,0,271,0,271,0,271,0,271,0,271,20268,1700,2275,827,1478,670,3229,1001,1557,677,1445,630,1614,617,1199,614,477,364,1226,658,1031,494,1781,695,2163,826,526,302,267,317,0,271,0,271,6297,1382,605,439,348,286,445,321,592,467,233,232,358,329,219,246,285,254,331,373,578,322,646,423,742,472,445,360,102,123,179,251,189,167,1824,844,120,147,224,199,101,126,159,150,81,86,187,214,119,116,97,247,0,271,97,145,381,544,184,226,74,87,0,271,0,271,0,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58147,2892,3794,937,559,327,15,39,259,287,410,336,273,260,564,438,604,458,181,245,178,206,103,115,451,399,84,106,113,188,0,281,0,281,0,281,29800,2505,1354,652,1444,643,2411,799,2167,809,1842,661,1267,597,932,564,2582,996,1578,858,2475,826,3978,1140,3031,1038,2891,971,709,410,494,416,645,269,16861,1843,597,399,1009,495,842,382,1036,494,1151,572,1102,730,385,261,899,395,395,203,1550,716,2584,919,1962,630,1462,605,401,295,848,386,638,315,7692,953,863,420,1332,509,1119,515,475,287,234,210,637,375,381,326,200,173,471,397,503,295,330,243,457,294,186,224,67,108,219,214,218,199,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,110774,3617,5916,1149,477,419,44,74,422,404,43,75,400,374,307,317,423,330,207,240,37,63,791,624,1512,727,394,289,254,242,413,404,47,98,145,257,64890,3452,2871,991,1471,618,2431,901,3698,1093,2848,1153,3248,980,3492,1098,4041,1049,3890,1048,6968,1584,8050,1590,8850,1565,6190,1399,3141,957,2462,836,1239,602,32957,2070,1256,586,809,416,843,471,782,484,412,278,1404,691,1928,795,1260,521,1321,598,2223,719,4709,1120,5262,1239,3321,975,2617,831,2551,730,2259,713,7011,1019,628,327,281,245,407,292,484,305,537,362,156,158,433,240,289,298,189,196,708,408,753,406,776,384,452,251,300,224,325,248,293,207,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,187663,4319,14208,2179,5625,1454,1695,788,919,572,1279,663,522,383,711,516,458,445,204,217,713,505,283,247,746,502,394,360,336,338,154,177,60,98,109,179,92384,3235,12681,2131,7565,1628,7189,1436,7291,1694,6175,1609,5709,1344,5258,1454,4966,1339,4077,1217,5519,1272,7788,1468,7967,1694,4774,1158,2189,686,1954,809,1282,506,64046,2608,11156,1754,4765,1283,5471,1328,3168,1022,2521,768,4172,1220,2074,701,2600,861,2818,812,3945,1145,6485,1344,5979,1510,4297,1349,2051,729,1059,458,1485,646,17025,1267,6561,1202,2858,803,2003,690,1306,652,333,229,139,171,259,203,711,560,442,343,355,291,370,235,511,394,535,396,285,312,316,313,41,67,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,115826,3986,10588,1634,3245,991,1217,606,838,541,665,363,668,390,807,463,597,386,959,606,423,388,94,126,524,490,56,99,375,320,120,182,0,244,0,244,60445,3188,5495,1346,3377,1129,5487,1181,5031,1186,3856,1103,5259,1383,3663,1085,2352,842,3678,1047,5623,1253,4864,1032,6037,1178,2789,828,1835,813,776,480,323,229,33730,2131,2596,767,3148,1003,1718,630,1784,730,1743,665,2294,804,1950,651,1573,591,1258,460,3600,1017,3973,800,2865,688,1932,630,1119,505,1435,575,742,337,11063,1268,1051,505,1816,846,979,453,1054,347,817,403,627,318,615,285,994,346,444,252,977,441,615,357,516,300,113,135,228,200,79,125,138,141,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,60152,2936,5741,1079,588,370,743,455,821,571,376,355,194,210,1059,619,131,152,248,378,257,257,112,129,434,358,360,282,373,350,45,73,0,211,0,211,37017,2264,2965,991,1989,672,3128,1067,3852,1393,3145,964,2899,1058,2340,835,2395,863,1102,506,2934,890,3408,985,2857,902,1525,771,736,411,1188,532,554,465,14140,1551,1221,633,218,169,940,466,903,460,500,288,479,304,841,556,1318,654,614,352,1304,592,1665,559,1678,611,940,432,317,240,740,458,462,264,3254,751,597,318,466,308,168,152,325,280,244,217,212,224,77,75,18,40,71,119,437,262,255,193,237,185,49,61,10,20,88,110,0,211,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,58361,2501,4577,1216,881,612,376,313,260,240,477,318,316,325,191,214,410,330,461,459,284,301,195,173,57,102,328,306,161,237,180,193,0,259,0,259,31819,2343,3596,1233,1900,685,2639,975,2362,818,3220,1115,2417,916,1879,733,2556,741,1097,573,3000,849,2224,654,1954,634,1332,569,740,514,356,251,547,480,15808,1542,1061,543,1410,594,908,452,1078,637,949,376,706,455,1009,505,748,439,670,393,1696,638,1046,549,1556,592,1555,591,445,345,369,246,602,399,6157,962,834,504,1229,590,546,334,268,216,605,337,185,197,167,162,191,151,371,354,205,186,898,432,509,409,47,93,0,259,55,85,47,76,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41578,2329,4137,1118,602,461,259,225,318,336,395,378,329,301,1312,778,255,348,124,129,47,81,242,372,126,195,128,207,0,228,0,228,0,228,0,228,23801,1922,2357,892,1648,753,1348,839,2580,1003,1428,686,1686,620,1770,596,2138,799,1668,803,1609,664,2898,1043,1655,695,555,338,97,126,0,228,364,356,11270,1479,854,414,585,366,507,278,611,390,689,437,1296,554,569,406,608,405,570,270,973,448,1148,479,1521,625,692,369,333,279,314,268,0,228,2370,593,337,293,420,264,191,176,199,183,79,118,120,136,182,155,0,228,143,158,337,324,187,192,82,145,55,85,0,228,0,228,38,64,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,183878,4166,12704,1727,1264,638,1418,703,1220,555,1434,635,795,482,1232,685,1208,675,319,309,737,446,521,368,946,595,905,526,366,293,277,339,62,100,0,309,104608,3540,7171,1557,4718,1277,6308,1565,7904,1712,8101,1572,9098,1798,6512,1464,7408,1461,5599,1305,9552,2017,10830,1744,12439,1941,4582,1501,2131,1012,1395,683,860,508,54381,2408,3315,916,1975,782,2315,823,3278,1065,3776,1085,3606,1045,2335,773,3298,995,3047,973,5606,1201,7428,1330,7187,1349,3389,1055,1702,746,1820,778,304,287,12185,1569,1085,576,1366,537,828,521,1262,610,569,348,1321,677,547,301,1144,588,441,306,959,535,934,368,1005,452,266,204,154,125,304,349,0,309,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
