GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001EA,C15002C_001MA,C15002C_002EA,C15002C_002MA,C15002C_003EA,C15002C_003MA,C15002C_004MA,C15002C_004EA,C15002C_005MA,C15002C_005EA,C15002C_006EA,C15002C_006MA,C15002C_007EA,C15002C_007MA,C15002C_008EA,C15002C_008MA,C15002C_009EA,C15002C_009MA,C15002C_010MA,C15002C_010EA,C15002C_011MA,C15002C_011EA,state
0400000US47,11233,2238,6395,1802,1683,699,2974,1371,1291,585,447,273,4838,1183,670,458,1424,712,1990,752,754,407,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,78624,4942,40715,2754,10205,1564,10465,1791,12921,1688,7124,1325,37909,2952,9780,1568,10051,1585,11724,1898,6354,1138,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18544,1396,8828,1216,1728,680,3504,841,3096,722,500,286,9716,1184,2074,708,2344,656,3850,841,1448,561,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1170,373,609,255,238,214,170,129,72,79,129,115,561,272,37,51,313,197,39,64,172,197,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,15865,2696,7718,2145,1555,665,2682,1375,2010,717,1471,608,8147,1646,1731,778,2127,783,3055,964,1234,451,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,59603,3454,29501,2498,6444,1383,11491,1377,8427,1275,3139,778,30102,2258,4808,861,7625,1269,13221,1847,4448,1076,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29761,1861,14296,1312,2261,642,6022,793,4785,943,1228,398,15465,1346,2862,690,4505,970,5421,992,2677,898,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6978,996,2801,518,632,427,693,376,958,443,518,264,4177,782,503,329,1103,512,2150,591,421,380,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4424,1090,1823,614,892,475,344,294,248,242,339,248,2601,693,1219,432,295,219,641,433,446,291,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
