GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001MA,B10054_001EA,B10054_002EA,B10054_002MA,B10054_003MA,B10054_003EA,B10054_004EA,B10054_004MA,B10054_005MA,B10054_005EA,B10054_006MA,B10054_006EA,B10054_007EA,B10054_007MA,B10054_008MA,B10054_008EA,B10054_009MA,B10054_009EA,B10054_010EA,B10054_010MA,B10054_011EA,B10054_011MA,B10054_012MA,B10054_012EA,B10054_013MA,B10054_013EA,B10054_014MA,B10054_014EA,B10054_015EA,B10054_015MA,B10054_016EA,B10054_016MA,B10054_017MA,B10054_017EA,state
0400000US31,23632,2849,18369,2543,9030,1559,5325,1166,3705,974,9339,1692,5263,1108,1492,679,1006,614,716,518,290,296,486,339,3771,821,1118,562,657,469,461,340,2653,715,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,72805,6299,41470,4462,19347,2843,11450,2050,7897,1810,22123,3540,31335,3622,8712,2185,2871,942,1674,757,1197,555,5841,1814,22623,3069,5253,1484,3420,1161,1833,642,17370,2661,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20623,3014,18551,2987,7422,2081,6031,1968,1391,479,11129,1863,2072,777,793,450,146,156,91,125,55,97,647,414,1279,603,522,417,368,339,154,189,757,463,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,193435,7311,104980,5637,36225,3723,21494,2951,14731,2214,68755,4492,88455,5431,23720,2593,5616,1690,4050,1523,1566,579,18104,2309,64735,5244,9348,1935,5226,1423,4122,1145,55387,4901,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,54907,4605,21186,2780,11568,2458,8025,1962,3543,971,9618,1555,33721,3695,21432,2682,10326,1766,6352,1390,3974,1180,11106,1981,12289,2281,3522,1429,2628,1259,894,450,8767,1858,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,426692,11380,228048,9247,79170,4575,47737,3730,31433,3093,148878,7777,198644,7873,48831,4267,16504,2249,13146,1888,3358,873,32327,3704,149813,6915,33362,3908,18494,2307,14868,2523,116451,6058,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,205216,8570,176473,7770,90816,5845,60274,4484,30542,3245,85657,5714,28743,3355,7495,1618,3365,1122,2696,1090,669,399,4130,1346,21248,3047,6488,2002,5510,1784,978,649,14760,2463,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,216194,7758,199533,7660,95417,5655,66950,5061,28467,2339,104116,6102,16661,2243,5896,1091,2258,732,1798,717,460,284,3638,816,10765,1709,2281,1156,1802,1077,479,308,8484,1633,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,77710,4322,66674,3798,35276,3018,24375,2466,10901,1658,31398,2880,11036,1680,3997,979,2441,793,2058,759,383,254,1556,713,7039,1304,2191,777,1641,759,550,342,4848,1222,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,62645,5099,46312,4393,19336,2412,9708,1566,9628,1633,26976,3338,16333,2743,3575,1239,1494,788,1074,742,420,268,2081,979,12758,2159,3549,1231,2622,1054,927,483,9209,1889,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,227728,9035,187295,8261,74079,4521,49808,3589,24271,2442,113216,6377,40433,3659,15589,2366,5981,1600,4573,1288,1408,761,9608,1593,24844,3025,6908,1424,4286,1166,2622,1043,17936,2591,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19323,2964,11872,2579,4892,1413,2768,1195,2124,738,6980,1891,7451,1755,1658,795,249,279,173,225,76,131,1409,699,5793,1521,1558,743,1012,680,546,434,4235,1256,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,112941,6260,106886,5890,54458,4439,35567,3458,18891,2674,52428,4091,6055,1662,2286,1052,1182,816,1018,813,164,174,1104,667,3769,1213,1089,699,880,651,209,245,2680,896,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11513,1898,8417,1792,4563,1222,3776,1026,787,379,3854,1221,3096,928,2735,843,1825,723,1456,689,369,242,910,510,361,288,89,106,41,66,48,92,272,272,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,149402,7528,141292,7453,71677,5144,46954,4489,24723,3145,69615,5208,8110,1404,2350,827,1221,632,961,575,260,238,1129,521,5760,1262,860,441,712,409,148,170,4900,1308,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,721850,20525,321737,11696,159197,7533,108792,6382,50405,3938,162540,8664,400113,14484,146876,9400,69739,6210,56706,5752,13033,2159,77137,7008,253237,9378,82116,6353,60914,5588,21202,2803,171121,8007,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,60817,4552,47468,3508,15106,2104,8773,1667,6333,1460,32362,2967,13349,2242,5494,1431,2190,980,1463,728,727,531,3304,1265,7855,1959,2558,1273,1643,791,915,932,5297,1413,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8216,1723,7059,1575,3405,1199,2751,1108,654,328,3654,972,1157,525,429,358,221,288,221,288,0,211,208,175,728,370,242,177,107,92,135,161,486,322,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,180631,7816,141361,7398,61483,4580,37846,3676,23637,2703,79878,5169,39270,3616,11113,2071,2921,873,1641,572,1280,590,8192,1860,28157,3195,5392,1218,3656,1034,1736,844,22765,2942,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,117290,7399,77221,6159,33180,3846,22269,3037,10911,1920,44041,3965,40069,4316,10703,2271,3159,1303,2475,1214,684,352,7544,1769,29366,3600,4864,1362,2639,1044,2225,761,24502,3174,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,72245,4744,56959,3753,25361,2653,18509,2501,6852,1186,31598,2996,15286,2459,4783,1168,1729,715,1470,690,259,168,3054,939,10503,2096,2206,907,1729,752,477,411,8297,1938,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,115377,6363,5462,982,2514,684,1110,471,1404,512,2948,795,109915,5947,9856,1684,4873,1030,3253,982,1620,573,4983,1214,100059,5541,48827,4053,29532,3312,19295,2335,51232,3943,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
