GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001EA,B13002D_001MA,B13002D_002MA,B13002D_002EA,B13002D_003MA,B13002D_003EA,B13002D_004EA,B13002D_004MA,B13002D_005EA,B13002D_005MA,B13002D_006MA,B13002D_006EA,B13002D_007EA,B13002D_007MA,state
0400000US01,16753,1648,873,417,685,308,188,312,15880,1658,9216,1079,6664,1533,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9920,1131,901,432,713,380,188,238,9019,1050,4780,979,4239,846,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,52590,1837,2407,812,2220,783,187,299,50183,1946,30599,2134,19584,1908,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,10822,1478,256,204,216,209,40,67,10566,1449,6209,991,4357,1222,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1387861,6441,66726,3865,59201,3684,7525,1435,1321135,7831,684292,9906,636843,9753,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41479,1961,2617,778,2158,643,459,397,38862,2087,21924,1983,16938,2199,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,41597,1249,2909,900,2739,921,170,284,38688,1612,21731,1958,16957,1916,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,8489,606,570,309,511,302,59,101,7919,714,5578,660,2341,467,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9965,587,529,321,529,321,0,292,9436,669,2312,560,7124,774,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,134980,3126,6574,1482,5649,1411,925,546,128406,3572,70430,3464,57976,3136,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,96065,1942,5198,1168,4636,1061,562,433,90867,2156,56175,2635,34692,2838,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,123283,3386,6525,1259,5148,1158,1377,586,116758,3335,58800,2879,57958,2963,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6626,935,377,307,377,307,0,267,6249,948,3717,808,2532,733,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,174790,3970,11056,1992,10308,1911,748,345,163734,4623,92506,3223,71228,4513,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,33145,1753,2054,660,1617,581,437,299,31091,1681,18263,1359,12828,1400,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,16284,1176,997,454,997,454,0,228,15287,1185,8314,863,6973,1115,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22339,1262,2588,886,2528,888,60,93,19751,1370,10658,1534,9093,1376,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,14939,1386,1089,602,882,514,207,261,13850,1406,9516,1292,4334,933,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22260,1673,1600,606,1298,535,302,246,20660,1693,10395,1460,10265,1383,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4748,778,292,203,292,203,0,230,4456,743,2769,807,1687,600,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,93159,1821,6060,1228,5703,1168,357,319,87099,2187,50558,2885,36541,2652,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,113545,2125,6018,1108,5382,1026,636,453,107527,2389,54998,2843,52529,2801,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,71514,1840,3721,795,3662,789,59,77,67793,1949,40078,1984,27715,1767,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,62837,1760,5172,1249,4001,1084,1171,538,57665,1973,29254,2181,28411,2041,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7911,1141,414,324,346,300,68,117,7497,1244,3536,866,3961,1129,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31335,1879,2806,862,2570,891,236,211,28529,1858,15090,1617,13439,1674,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9632,1089,537,432,470,417,67,112,9095,1158,5707,992,3388,992,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,57490,2093,2893,969,2125,919,768,525,54597,2169,26459,2255,28138,2492,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8348,713,480,243,480,243,0,257,7868,729,5533,720,2335,702,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,210692,3015,11326,1414,10543,1342,783,482,199366,3119,126054,3009,73312,3054,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,8304,1230,647,446,584,431,63,111,7657,1208,4358,949,3299,994,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
