GEO_ID,C19001I_001E,C19001I_001M,C19001I_002E,C19001I_002M,C19001I_003E,C19001I_003M,C19001I_004E,C19001I_004M,C19001I_005E,C19001I_005M,C19001I_006E,C19001I_006M,C19001I_007E,C19001I_007M,C19001I_008E,C19001I_008M,C19001I_009E,C19001I_009M,C19001I_010E,C19001I_010M,C19001I_011E,C19001I_011M,NAME,C19001I_001MA,C19001I_001EA,C19001I_002MA,C19001I_002EA,C19001I_003EA,C19001I_003MA,C19001I_004EA,C19001I_004MA,C19001I_005MA,C19001I_005EA,C19001I_006MA,C19001I_006EA,C19001I_007MA,C19001I_007EA,C19001I_008EA,C19001I_008MA,C19001I_009EA,C19001I_009MA,C19001I_010MA,C19001I_010EA,C19001I_011MA,C19001I_011EA,state
0400000US22,58147,2892,3373,977,3800,905,8719,1253,7070,1645,8786,1705,11974,1690,5534,1306,5829,1157,1561,587,1501,460,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3493,638,391,365,584,379,571,336,424,266,508,237,568,286,225,217,185,196,37,67,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,110774,3617,5232,1051,2605,828,9110,1828,9312,1815,17510,2314,25714,2667,15282,1931,16688,2104,5385,1187,3936,977,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,187663,4319,36023,3247,16883,2586,28626,2518,20282,2593,24580,2869,25491,2539,14851,2400,14621,2060,3389,957,2917,855,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,115826,3986,12387,2001,9558,1932,17556,1873,16071,2108,18506,2246,20270,2040,9474,1466,8511,1633,2290,774,1203,470,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,60152,2936,5371,1347,3416,878,10513,2046,8732,1594,9412,1319,10549,1489,5132,888,3995,1050,2016,780,1016,546,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,17019,2076,1590,710,1073,533,3526,1321,1741,623,3500,1047,2747,959,1355,492,1139,572,141,186,207,222,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,58361,2501,6372,1558,4915,1073,8538,1493,8589,1787,9843,1606,9321,1626,4347,916,4460,1047,780,361,1196,624,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7527,1034,886,395,1043,453,673,354,992,583,1506,589,1367,594,471,325,523,349,5,10,61,98,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41578,2329,4150,1108,2912,908,6149,1406,6939,1500,8074,1546,7520,1576,3386,1002,1732,616,314,268,402,379,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,183878,4166,12835,2068,9477,1786,24549,3083,28498,2607,32595,2805,36776,3082,21536,2447,12867,1978,3581,1019,1164,568,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9722,1290,845,550,509,386,557,433,1445,824,1318,581,2417,735,1273,611,929,549,371,266,58,108,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,440064,7980,36380,3652,26612,2995,52927,3868,48735,3120,65698,4139,79903,4011,49745,3931,50854,3590,15251,2243,13959,1905,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,300620,5556,36060,3325,23763,2784,50096,3909,40391,3203,45134,3256,49400,3683,28227,2899,20324,2106,4595,1024,2630,928,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1016268,8622,134813,5762,76145,4505,137139,5690,111289,6267,145334,6323,163124,7390,99921,4924,96067,4788,30748,3205,21688,2281,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,199724,4998,19098,3209,17849,2598,36931,3436,34303,3398,34260,3125,32259,3167,12770,2058,8540,1647,2152,756,1562,698,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3754,798,200,135,208,177,637,322,759,463,709,413,461,292,310,186,437,370,0,211,33,51,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92667,3257,13292,2060,7251,1550,15201,2131,13286,1910,13241,2054,15269,1656,6238,1268,5433,1112,1568,680,1888,600,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,81796,3099,6133,1216,6975,1540,13193,2174,14659,1930,17863,2075,10963,1553,6901,1393,3396,1120,850,476,863,517,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,111600,3454,10144,1763,7277,1552,18158,2452,16989,2569,20441,2329,20242,2398,9671,1459,5282,1232,1648,667,1748,766,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,190839,5218,30794,2868,18832,2248,28612,2955,22360,2267,25730,2569,30080,3018,15765,2132,12829,2341,2832,847,3005,784,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35168,2376,5300,1367,2891,819,6156,1581,4420,1272,6633,1343,4471,1081,2967,967,1138,543,1066,587,126,163,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,54837,3639,4100,1207,4067,1262,12060,2469,7868,1672,8339,1645,10784,1638,4436,1133,2282,858,692,550,209,197,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4801,946,230,172,152,141,954,506,613,404,850,631,753,354,1016,520,233,174,0,223,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,73039,3663,9026,1664,5544,1547,13028,1883,11209,1865,11960,1938,12920,1582,3260,1107,3596,1296,1311,654,1185,622,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2560033,13334,241543,8826,193924,8382,411683,10288,358314,10635,426747,10311,454186,10457,225501,8053,171585,6215,47767,4131,28783,2748,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,88825,2892,6467,1382,5656,1183,12832,1910,14507,2066,15687,2032,18826,2130,7700,1388,5645,1341,855,445,650,345,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,156396,4991,5742,1297,4443,1260,14747,2392,14524,2101,26612,2892,32940,3825,20194,2538,21610,2648,9019,1720,6565,1339,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,186165,4533,15719,2842,10977,1769,30035,3181,23529,3014,31725,2710,36424,3127,15751,2050,14840,2060,5115,1223,2050,718,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5895,1050,547,353,1186,588,438,456,1072,589,1091,390,623,330,561,385,299,218,78,131,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,81218,3330,6396,1475,6277,1058,14618,2320,13030,1711,13709,1776,14929,1897,6964,1307,3669,812,776,398,850,491,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14581,1339,876,508,1185,517,2675,779,927,473,2446,837,2332,649,2247,808,1593,641,231,264,69,114,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1304903,9683,382392,8499,165272,5494,240656,7323,156862,5866,154503,5717,119194,4905,39812,2658,29859,2824,7661,1404,8692,1304,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
