GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,NAME,B15002D_001EA,B15002D_001MA,B15002D_002EA,B15002D_002MA,B15002D_003MA,B15002D_003EA,B15002D_004MA,B15002D_004EA,B15002D_005EA,B15002D_005MA,B15002D_006EA,B15002D_006MA,B15002D_007EA,B15002D_007MA,B15002D_008MA,B15002D_008EA,B15002D_009MA,B15002D_009EA,B15002D_010MA,B15002D_010EA,B15002D_011EA,B15002D_011MA,B15002D_012EA,B15002D_012MA,B15002D_013EA,B15002D_013MA,B15002D_014MA,B15002D_014EA,B15002D_015MA,B15002D_015EA,B15002D_016EA,B15002D_016MA,B15002D_017EA,B15002D_017MA,state
0400000US13,171444,2929,80237,1906,4278,1110,6473,1193,13906,2488,8122,1384,3048,899,22941,2142,21469,2113,91207,1930,9042,1547,7166,1177,21666,2646,8873,1421,4569,1005,24361,2182,15530,2243,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,391638,5559,179923,3337,13015,1908,10752,1544,48457,3529,32444,2498,20457,2186,38988,2838,15810,1755,211715,3333,21060,2103,13017,1474,58111,3417,33446,2824,22796,2547,45395,2744,17890,1805,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10499,1042,4072,627,309,230,116,158,627,353,794,370,422,306,797,363,1007,400,6427,779,637,338,124,120,1611,644,713,356,656,374,1940,441,746,453,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,364910,3260,175939,2207,6999,1545,4669,1216,21721,2375,21414,2463,8764,1456,60470,3199,51902,3128,188971,1965,15259,2081,7650,1275,22221,2188,20883,1966,13056,1905,69192,3377,40710,2697,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,49086,2406,23308,1486,875,513,1621,641,2272,809,1592,494,1209,564,6044,1218,9695,1405,25778,1728,973,412,1558,632,4883,1172,2932,939,1588,642,7389,1284,6455,1245,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27767,1563,13129,1009,821,355,1009,331,1519,603,1953,662,737,516,1813,584,5277,1008,14638,1207,1348,509,1103,513,2357,879,1920,594,1112,388,4070,857,2728,598,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,39425,1587,19099,1128,1077,553,1559,542,4045,966,2123,844,422,264,4325,949,5548,976,20326,947,1764,701,1770,471,4099,787,2095,647,1118,531,4786,848,4694,874,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,26139,1707,11879,1034,408,284,524,285,1494,642,542,282,737,369,4021,946,4153,966,14260,1218,622,392,986,531,3239,763,1672,607,898,523,3547,811,3296,743,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37410,1496,19176,1158,1183,658,1847,734,3060,881,2231,880,528,396,5176,1295,5151,1315,18234,1501,1705,654,2293,696,4587,995,2814,1029,1671,850,2996,749,2168,879,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7465,845,2406,602,0,223,298,247,532,434,168,179,21,39,719,297,668,243,5059,769,269,197,338,352,1303,507,422,289,410,287,1277,660,1040,487,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,191432,2061,89593,1604,2589,772,4107,981,11085,1880,9788,1492,3300,1035,25087,2203,33637,2449,101839,1232,5815,1140,5146,1079,16229,2074,10094,1575,6140,1071,31547,2240,26868,2087,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,202371,2685,99075,1704,10201,1770,6191,1275,11426,1864,6930,1500,3927,958,25175,2159,35225,2587,103296,1714,13959,1741,6719,1531,17527,2364,7817,1428,5543,1200,26079,2663,25652,2305,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,154873,2273,74965,1753,2782,821,3440,872,7927,1234,6402,1198,2103,569,21941,2136,30370,2101,79908,1474,6006,1017,4045,886,13607,1604,7755,1158,3697,807,26306,2046,18492,1805,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,103190,1970,49849,1365,4401,857,3575,799,8645,1395,5931,1382,4141,1033,11272,1597,11884,1950,53341,1453,8557,1229,3611,898,11146,1246,7447,1309,3040,639,13104,1394,6436,919,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14582,1438,6398,1084,443,377,856,604,1157,578,534,383,191,285,1608,628,1609,523,8184,1107,870,455,991,526,1337,590,898,431,497,353,2531,980,1060,468,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,54747,2116,26133,1475,1767,707,1682,552,4382,1106,2158,625,972,572,6860,1255,8312,1332,28614,1174,2202,826,2810,716,6757,1185,2343,704,1372,670,6806,1205,6324,1216,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2955,587,1081,383,60,74,18,35,337,303,191,117,60,99,153,153,262,167,1874,501,8,14,195,159,323,178,409,261,75,83,647,414,217,196,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18737,1097,9040,798,562,346,335,246,1843,576,916,421,777,379,2194,799,2413,602,9697,872,1354,437,965,414,1651,531,511,244,784,343,2685,740,1747,703,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,106935,1689,47652,1214,1550,603,3000,1069,12283,1859,9231,1531,3673,917,12392,1613,5523,1204,59283,1364,4389,1142,4103,1022,13411,1637,13472,1582,4685,1001,14698,1534,4525,981,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,17081,1106,8025,781,622,425,71,82,1744,776,486,392,298,266,2407,860,2397,835,9056,980,212,195,265,214,1899,629,1132,599,514,316,2163,762,2871,926,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,450723,3141,219688,1992,6842,1150,7524,1669,23345,2622,19021,2177,8780,1579,80070,3741,74106,3510,231035,1881,13076,1912,10307,1689,31120,2713,20204,2387,13480,1875,89298,3149,53550,2866,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,18287,1484,7455,797,661,440,899,596,1243,564,709,388,103,147,1313,492,2527,778,10832,1080,1029,423,383,298,2823,911,1059,430,604,327,2653,710,2281,653,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,910096,4272,442584,3050,45246,3604,35271,3620,97456,5243,38571,3533,23603,2441,119632,4581,82805,4944,467512,2550,66573,4407,35491,2814,97089,4906,30690,2552,29864,2577,134338,5182,73467,4095,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,102871,2960,48348,2001,4104,1529,2279,850,6697,1352,4811,995,2768,1203,11859,1491,15830,1951,54523,1994,5038,985,4952,1243,11234,1774,4980,1113,3620,880,13616,1702,11083,1476,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,115935,2479,54205,2095,1631,531,2399,677,5428,1415,5107,1300,1966,710,13856,1881,23818,2008,61730,1790,4911,1003,3609,891,10434,1385,5900,1153,3928,1025,17174,1630,15774,1700,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,37814,2409,16918,1305,865,474,1116,595,3172,954,1654,569,1477,666,4217,896,4417,926,20896,1604,1589,530,2537,694,5442,1073,1795,588,2138,1028,4609,887,2786,723,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,89206,1949,41000,1450,3038,804,2400,777,5980,1092,7039,1448,3202,825,9771,1372,9570,1243,48206,1575,4946,1074,3368,834,9919,1428,6855,1317,3407,875,12981,1449,6730,1049,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,187325,2551,92361,1699,5883,1039,5453,1398,15528,1878,7401,1487,4306,1158,24679,2355,29111,2295,94964,1796,10512,1639,7031,1219,18332,2086,6598,1198,5028,1219,27291,2272,20172,2017,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,17061,1214,8417,681,767,371,1139,487,1408,604,591,269,344,272,1903,662,2265,828,8644,748,1208,541,1070,668,1339,496,1234,737,483,346,1630,609,1680,741,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,31743,1846,13403,1285,291,249,645,396,2403,647,1794,618,835,402,4037,986,3398,925,18340,1386,1658,739,1001,477,3735,1233,2982,848,816,425,4681,1026,3467,1034,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3982,1036,1592,522,0,216,185,170,321,246,219,145,179,171,94,124,594,488,2390,681,141,157,246,169,785,478,203,174,232,224,187,188,596,446,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,49442,1701,22829,1126,1075,498,1184,731,4902,1541,2065,720,1208,587,6024,1116,6371,1383,26613,1115,2579,690,1358,545,6150,1463,2271,930,1415,629,6942,1025,5898,1205,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,520122,4053,250043,2623,14921,2496,14447,2389,31615,2882,29472,3295,15742,2194,79045,3499,64801,3713,270079,2261,26767,2900,19595,2502,51317,4323,29515,2978,16914,1982,78397,3825,47574,3077,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31363,1696,14062,932,849,439,503,380,2612,826,2189,666,1137,571,3934,892,2838,765,17301,1102,1512,493,960,457,3891,1031,2711,705,1133,521,4750,1060,2344,719,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3259,463,1378,261,62,99,184,160,42,67,40,67,18,33,396,227,636,255,1881,370,104,118,74,89,278,188,15,24,102,87,837,369,471,294,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,250247,3348,115627,2349,3593,892,5500,1151,17172,2468,12374,1985,6491,1329,34071,2402,36426,2741,134620,2090,8966,1482,6854,1442,26408,2688,15914,2069,8769,1530,42243,2836,25466,2418,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,289993,3072,129085,1865,8119,1690,8241,1574,22653,2286,19121,2273,11539,1831,33697,2793,25715,2234,160908,2464,18733,2213,11460,1675,32202,2937,21310,2182,13687,1662,43989,2992,19527,1905,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7534,1409,3903,810,0,261,51,76,560,289,462,307,207,227,443,369,2180,748,3631,834,401,346,184,185,722,380,379,246,156,136,660,321,1129,623,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,59848,1885,28351,1331,2615,592,2171,688,4949,1143,3508,913,1176,461,3947,993,9985,1472,31497,1338,6116,951,2251,689,5030,950,3374,951,1850,561,6996,1236,5880,1041,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9195,2141,3644,1120,1114,557,422,281,965,564,419,313,273,273,378,416,73,84,5551,1508,1657,617,372,288,1481,610,827,545,527,343,687,544,0,275,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
