GEO_ID,B20017D_001E,B20017D_001M,B20017D_002E,B20017D_002M,B20017D_003E,B20017D_003M,B20017D_004E,B20017D_004M,B20017D_005E,B20017D_005M,B20017D_006E,B20017D_006M,B20017D_007E,B20017D_007M,NAME,B20017D_001EA,B20017D_001MA,B20017D_002EA,B20017D_002MA,B20017D_003EA,B20017D_003MA,B20017D_004MA,B20017D_004EA,B20017D_005MA,B20017D_005EA,B20017D_006MA,B20017D_006EA,B20017D_007EA,B20017D_007MA,state
0400000US36,29480,1307,31526,746,41387,834,14674,1523,26091,953,39094,1999,11359,573,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25323,1667,31024,3343,46084,4939,17186,2318,21096,1649,28364,4469,11110,1416,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,16231,8055,23467,6316,24578,47238,13207,4526,7298,9683,41294,7610,5559,2012,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,29787,2039,40701,3399,52252,8115,14528,4196,21300,2062,33655,3144,9408,1417,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,21859,1285,24099,2254,37679,14752,12443,2562,18219,4110,26296,3184,10150,2176,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,26624,1282,33595,3888,50525,7299,14467,3073,21501,1259,31479,2218,10814,961,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,28609,1600,35179,3218,47972,3809,15350,2956,21579,1375,33387,2934,10271,974,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27994,4601,34629,5923,43780,8905,11606,12890,15176,5117,34661,4180,9028,2676,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23546,3459,30028,3222,40042,6288,20876,2452,19886,3301,30074,2042,11151,1739,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22521,8887,19448,14431,32932,21563,6487,1297,25080,8484,35340,10141,6224,1689,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,26751,2340,28974,3954,40321,6315,11043,3352,25074,2772,31269,2072,15491,4037,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,30342,856,36508,1036,48863,2839,15847,1002,23513,1391,35562,1308,11109,487,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25568,2591,29374,2061,38491,5018,17643,5276,18522,4396,31095,4892,6427,1348,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,21122,6565,30789,15143,70322,58636,4712,10400,14355,6764,26386,8706,4750,12899,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,35893,1253,44488,4238,60176,3738,20847,2002,27614,2403,41182,1819,12250,994,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,30071,1067,36567,2481,48648,3417,17094,1839,24275,1095,35268,1636,12412,1264,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,29551,8751,45040,15535,62448,49051,23569,24561,16128,9671,25719,13066,11758,6447,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24083,1844,32430,2972,45864,4411,13944,4361,19075,2399,27135,2509,11251,1073,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,12563,1485,11569,3253,16279,4557,7421,1456,13032,1068,14141,712,4676,4224,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
