GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001MA,B19001G_001EA,B19001G_002EA,B19001G_002MA,B19001G_003EA,B19001G_003MA,B19001G_004EA,B19001G_004MA,B19001G_005MA,B19001G_005EA,B19001G_006MA,B19001G_006EA,B19001G_007MA,B19001G_007EA,B19001G_008EA,B19001G_008MA,B19001G_009EA,B19001G_009MA,B19001G_010MA,B19001G_010EA,B19001G_011MA,B19001G_011EA,B19001G_012MA,B19001G_012EA,B19001G_013EA,B19001G_013MA,B19001G_014EA,B19001G_014MA,B19001G_015MA,B19001G_015EA,B19001G_016MA,B19001G_016EA,B19001G_017MA,B19001G_017EA,state
0400000US17,42716,3347,4126,1088,2935,892,2730,879,2717,790,2083,571,2448,951,2449,830,2248,879,2276,675,3092,858,4215,984,5430,1306,2714,717,1691,677,508,332,1054,440,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,20319,2097,2325,745,1274,569,1006,458,1983,592,1508,725,1751,719,1371,532,1074,438,994,440,1578,586,2032,538,1961,563,667,408,430,273,259,221,106,124,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7803,1542,986,537,720,430,1334,664,263,241,608,284,617,374,172,120,263,255,576,400,563,385,680,337,492,353,156,161,306,295,0,221,67,68,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13292,1807,1852,664,1234,552,583,320,479,270,969,519,1129,481,1155,614,702,363,626,308,1031,375,1326,676,1095,528,503,374,257,215,203,163,148,200,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,12300,1956,1673,689,1256,414,1109,481,956,460,912,611,298,197,982,532,354,236,700,411,588,371,1313,518,1019,522,244,163,454,394,362,340,80,98,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10691,1464,1815,711,858,415,814,345,970,490,652,291,495,535,578,328,403,257,563,300,559,257,720,326,1086,584,427,216,392,247,247,357,112,196,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5413,996,1063,412,723,375,424,259,161,130,390,347,246,191,219,155,633,437,223,208,689,397,343,331,6,18,108,158,41,67,144,125,0,223,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,24948,2477,1361,443,907,538,851,646,1367,550,1506,794,1418,591,815,445,1316,654,1451,625,2051,708,3261,1221,3426,871,2293,877,1363,569,1155,554,407,256,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,26677,2951,3368,1056,2543,980,2133,871,1281,617,1886,758,920,572,562,312,1216,676,592,386,2584,953,2230,789,3057,923,2249,804,775,444,756,379,525,293,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43197,2736,6058,951,2596,679,2857,681,2883,819,2413,685,3292,1058,1953,570,2106,652,2699,795,3839,805,4346,953,4547,897,1414,536,1166,504,603,299,425,219,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16645,1826,2136,671,1346,595,954,456,1424,509,1048,509,1042,459,1020,359,994,429,832,411,1164,522,1333,484,1729,595,750,298,187,154,218,217,468,280,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5476,1132,771,303,209,185,364,201,357,325,359,263,644,534,241,194,68,74,228,205,729,366,604,437,321,238,252,249,190,210,42,70,97,178,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25802,2238,3161,812,1641,493,1970,534,1831,522,2755,732,2511,855,1167,431,1498,608,1215,532,2146,613,2111,646,1251,454,1381,693,407,202,516,332,241,190,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5097,1038,953,479,471,298,469,363,223,210,153,128,220,205,59,109,268,251,272,208,785,387,263,192,518,326,298,184,0,228,0,228,145,189,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7227,1112,941,399,1040,573,636,343,646,395,844,464,246,187,412,356,218,182,468,299,668,405,450,264,343,272,181,162,32,58,59,55,43,74,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,16897,2393,1176,636,754,501,742,372,1202,887,670,369,682,329,1304,638,1640,670,706,385,1130,548,2347,696,2099,839,1066,534,472,314,597,334,310,214,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,33409,2928,2949,976,2204,897,1687,618,1291,582,871,403,1048,507,1448,674,1651,631,1326,502,3752,1167,3363,1071,4789,1164,3024,868,1959,773,904,453,1143,505,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17149,2289,2110,876,1723,717,1169,571,1448,762,2013,718,1229,665,1383,613,1050,481,292,223,1018,626,1379,642,1120,445,514,287,269,212,113,130,319,218,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,84583,4730,12156,1706,6362,1093,4613,1219,3691,1000,3954,896,5202,1144,3507,1018,4619,998,2559,744,6508,1587,9465,1508,8656,1536,5705,1203,2720,864,2517,720,2349,667,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,28962,2974,3930,1180,1767,804,2602,988,1441,430,2681,868,2587,995,1239,409,1735,895,2193,762,1791,597,2137,700,2550,928,953,468,554,366,286,205,516,496,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39611,3091,6381,1360,3828,1021,2671,723,3089,954,1746,658,2203,844,1644,480,1962,649,1696,576,3185,891,3155,778,4486,1080,1813,725,525,304,552,268,675,454,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67669,3244,9242,1399,7475,1137,5150,1154,4627,933,4103,910,6180,1164,4555,1009,4156,970,3109,792,5315,1042,4777,846,4873,793,2143,689,713,353,475,320,776,418,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,27401,2321,3300,896,2449,745,1483,733,2187,673,2469,791,1766,754,2039,695,1047,481,1381,545,2083,638,2066,754,2517,788,1238,568,604,280,268,208,504,326,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,29515,2593,4472,941,1812,626,2298,713,1604,536,2502,842,1968,629,1697,537,1435,590,1075,520,2768,714,2261,785,2854,790,1100,449,554,274,614,330,501,395,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13268,1820,1550,563,870,448,947,462,1078,644,1012,652,302,256,755,507,1277,630,691,589,875,479,1429,650,1143,511,538,350,345,300,128,134,328,342,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,20150,2216,3436,1032,2052,676,1286,450,1568,694,1508,737,1240,697,713,408,1119,406,837,477,1428,609,1571,591,1380,534,772,610,85,98,569,427,586,613,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,97645,5775,8867,1335,6730,1203,4677,1043,6915,1498,5911,1293,5025,1007,6856,1443,6128,1565,4885,1266,9216,1947,9819,1248,10771,1512,6185,1023,1835,524,2222,778,1603,610,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7063,1377,385,254,411,260,487,269,259,222,226,275,784,459,235,197,530,332,418,265,748,339,727,317,814,536,619,343,262,232,71,119,87,103,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,36190,3423,4191,1354,1737,707,1792,794,1458,611,1782,793,2133,996,1600,565,1709,671,2293,884,2696,1035,3934,1045,4705,1118,2438,863,2090,732,829,421,803,358,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,49756,4021,5068,1089,3030,869,2151,765,3265,1102,2930,1123,3114,865,1696,498,2967,849,2505,775,4983,1027,5525,1163,5566,1303,3543,892,1798,589,810,317,805,402,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5513,1163,1061,514,609,287,556,367,558,370,250,187,315,268,280,235,219,168,20,29,173,155,364,274,585,336,185,313,163,152,0,261,175,267,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16727,1792,1667,516,997,404,970,475,1223,463,1226,472,1335,556,602,262,1326,600,724,369,1551,630,1426,558,1874,655,722,269,587,386,226,171,271,344,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,55839,3033,17608,1827,7388,1053,6294,1087,5864,1211,3353,926,2750,751,1833,615,1594,520,1784,538,3017,798,1891,495,1281,503,630,346,249,169,237,235,66,105,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
