GEO_ID,B18020C_001E,B18020C_001M,B18020C_002E,B18020C_002M,B18020C_003E,B18020C_003M,B18020C_004E,B18020C_004M,B18020C_005E,B18020C_005M,B18020C_006E,B18020C_006M,B18020C_007E,B18020C_007M,B18020C_008E,B18020C_008M,B18020C_009E,B18020C_009M,B18020C_010E,B18020C_010M,B18020C_011E,B18020C_011M,B18020C_012E,B18020C_012M,B18020C_013E,B18020C_013M,B18020C_014E,B18020C_014M,B18020C_015E,B18020C_015M,B18020C_016E,B18020C_016M,B18020C_017E,B18020C_017M,B18020C_018E,B18020C_018M,B18020C_019E,B18020C_019M,B18020C_020E,B18020C_020M,B18020C_021E,B18020C_021M,B18020C_022E,B18020C_022M,B18020C_023E,B18020C_023M,B18020C_024E,B18020C_024M,B18020C_025E,B18020C_025M,B18020C_026E,B18020C_026M,B18020C_027E,B18020C_027M,B18020C_028E,B18020C_028M,B18020C_029E,B18020C_029M,B18020C_030E,B18020C_030M,B18020C_031E,B18020C_031M,NAME,B18020C_001EA,B18020C_001MA,B18020C_002EA,B18020C_002MA,B18020C_003EA,B18020C_003MA,B18020C_004MA,B18020C_004EA,B18020C_005MA,B18020C_005EA,B18020C_006MA,B18020C_006EA,B18020C_007EA,B18020C_007MA,B18020C_008EA,B18020C_008MA,B18020C_009MA,B18020C_009EA,B18020C_010MA,B18020C_010EA,B18020C_011MA,B18020C_011EA,B18020C_012EA,B18020C_012MA,B18020C_013EA,B18020C_013MA,B18020C_014MA,B18020C_014EA,B18020C_015MA,B18020C_015EA,B18020C_016MA,B18020C_016EA,B18020C_017EA,B18020C_017MA,B18020C_018EA,B18020C_018MA,B18020C_019MA,B18020C_019EA,B18020C_020MA,B18020C_020EA,B18020C_021MA,B18020C_021EA,B18020C_022EA,B18020C_022MA,B18020C_023EA,B18020C_023MA,B18020C_024EA,B18020C_024MA,B18020C_025EA,B18020C_025MA,B18020C_026EA,B18020C_026MA,B18020C_027MA,B18020C_027EA,B18020C_028MA,B18020C_028EA,B18020C_029EA,B18020C_029MA,B18020C_030EA,B18020C_030MA,B18020C_031EA,B18020C_031MA,state
0400000US13,14486,2101,3891,915,2020,708,496,306,0,292,496,306,1524,625,506,305,1018,543,1871,633,324,329,0,292,324,329,1547,461,169,150,1378,415,10595,1886,5287,1322,2017,921,1122,602,895,550,3270,929,2962,832,308,315,5308,1083,1906,685,1014,459,892,540,3402,855,2133,508,1269,667,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9550,1225,2460,646,1156,437,387,215,196,172,191,141,769,354,90,87,679,346,1304,450,357,217,54,65,303,212,947,368,288,209,659,296,7090,1186,3072,662,1297,505,716,440,581,307,1775,562,1495,507,280,176,4018,927,1918,631,864,409,1054,485,2100,575,1839,533,261,184,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,15862,1954,3730,1097,2292,988,382,467,267,450,115,128,1910,899,1019,720,891,544,1438,484,296,251,71,117,225,218,1142,435,305,251,837,391,12132,1700,5094,1025,2489,741,1965,614,524,395,2605,643,2312,625,293,243,7038,1251,2847,819,1303,597,1544,603,4191,877,2945,749,1246,524,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,8216,1507,2980,969,1194,489,323,227,302,225,21,36,871,441,284,226,587,387,1786,784,367,334,139,215,228,235,1419,687,204,145,1215,652,5236,1118,2851,898,896,409,570,308,326,262,1955,673,1777,629,178,142,2385,651,876,384,333,236,543,287,1509,510,904,401,605,353,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6008,1149,1071,461,533,360,306,321,63,104,243,302,227,171,128,121,99,103,538,267,88,106,0,221,88,106,450,259,192,159,258,184,4937,970,2126,728,753,406,473,353,280,177,1373,586,747,400,626,384,2811,622,1297,366,511,232,786,345,1514,524,1085,481,429,217,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16710,1538,2978,795,1237,442,297,185,85,86,212,170,940,395,188,153,752,347,1741,691,464,441,396,407,68,81,1277,493,477,255,800,446,13732,1434,6612,1030,2507,625,1836,584,671,311,4105,1012,3614,948,491,378,7120,1012,3256,737,1943,598,1313,546,3864,775,2834,671,1030,465,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,5782,1124,2033,719,641,328,304,256,127,209,177,160,337,229,80,115,257,197,1392,668,587,440,96,116,491,437,805,502,52,69,753,498,3749,839,1469,596,492,310,318,248,174,163,977,512,599,415,378,319,2280,821,449,253,164,148,285,219,1831,847,957,612,874,646,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,15555,1427,3801,879,2180,634,222,127,18,29,204,124,1958,628,705,394,1253,513,1621,597,426,329,36,41,390,333,1195,461,190,157,1005,399,11754,1304,4913,1021,2885,747,2320,686,565,308,2028,690,1967,691,61,60,6841,914,3275,841,1689,823,1586,596,3566,904,2252,712,1314,588,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5123,762,1927,578,793,308,217,162,108,106,109,106,576,275,259,196,317,202,1134,485,523,366,289,333,234,167,611,261,66,58,545,259,3196,637,1434,396,632,256,352,235,280,166,802,329,671,317,131,165,1762,477,1077,388,510,281,567,257,685,350,525,321,160,111,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,8245,1371,1874,604,942,333,241,217,142,176,99,102,701,339,100,151,601,313,932,441,130,157,130,157,0,277,802,428,218,177,584,388,6371,1236,3312,889,1356,613,465,291,891,537,1956,561,1589,458,367,287,3059,772,1212,397,801,352,411,230,1847,639,1314,551,533,323,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10221,1908,2654,956,777,406,201,189,169,187,32,56,576,360,0,277,576,360,1877,817,724,471,191,216,533,438,1153,592,242,196,911,571,7567,1603,3828,1035,1783,695,1345,597,438,292,2045,695,1357,473,688,555,3739,1161,2129,950,1078,516,1051,690,1610,546,1231,534,379,306,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,35745,2298,8306,1254,4366,897,814,415,387,292,427,265,3552,756,842,406,2710,671,3940,707,900,341,159,166,741,323,3040,619,841,351,2199,623,27439,2198,13568,1589,6257,1069,3899,916,2358,591,7311,1220,5456,1093,1855,466,13871,1378,6161,982,3558,827,2603,725,7710,1039,5413,796,2297,723,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33480,1800,6728,1209,4245,882,1275,472,162,148,1113,455,2970,651,664,406,2306,513,2483,631,421,337,231,204,190,170,2062,544,763,429,1299,357,26752,1773,12389,1174,6541,841,2789,745,3752,736,5848,971,4847,854,1001,400,14363,1233,6356,868,3709,760,2647,652,8007,950,5991,898,2016,656,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7678,1409,1638,778,1042,598,250,329,172,269,78,110,792,397,474,295,318,261,596,387,0,283,0,283,0,283,596,387,340,310,256,239,6040,1243,3278,1333,1900,862,771,454,1129,761,1378,661,1059,567,319,302,2762,1066,1622,1028,792,609,830,611,1140,489,941,454,199,239,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,14480,1676,3886,905,2272,718,807,469,309,345,498,255,1465,597,492,285,973,481,1614,499,274,236,0,253,274,236,1340,461,558,316,782,371,10594,1388,4417,737,1985,511,1154,495,831,348,2432,665,2214,624,218,168,6177,1093,2381,582,1278,471,1103,485,3796,923,2696,655,1100,638,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,36017,2098,8185,1443,3326,923,868,472,229,257,639,407,2458,770,747,383,1711,666,4859,1318,1517,769,401,339,1116,706,3342,848,1199,542,2143,708,27832,2069,13800,1246,7890,1284,3512,929,4378,1040,5910,827,4450,765,1460,433,14032,1586,7907,1121,3851,942,4056,1014,6125,867,4764,856,1361,387,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8963,1184,1440,576,955,446,198,125,49,75,149,103,757,441,230,220,527,332,485,291,141,127,0,213,141,127,344,217,50,86,294,200,7523,1042,3304,631,1742,496,924,478,818,337,1562,402,1260,461,302,244,4219,778,2122,626,1162,498,960,371,2097,477,1323,485,774,262,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20349,1623,2556,730,1401,577,137,136,85,98,52,87,1264,574,360,266,904,449,1155,453,199,208,105,185,94,101,956,392,248,213,708,335,17793,1414,7993,1023,3497,778,1817,599,1680,479,4496,958,3652,909,844,424,9800,1107,4468,893,2547,857,1921,591,5332,860,3849,884,1483,499,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,12059,2651,1567,590,689,436,264,330,232,327,32,62,425,267,97,172,328,214,878,405,354,263,0,273,354,263,524,343,223,193,301,236,10492,2464,5250,1595,3031,1236,1884,1059,1147,553,2219,960,2177,966,42,68,5242,1277,2514,904,1813,800,701,424,2728,752,2073,656,655,383,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,120397,2415,14820,2354,7218,1416,2186,911,646,429,1540,818,5032,1118,1765,616,3267,834,7602,1644,1675,744,973,609,702,408,5927,1309,1406,475,4521,1264,105577,3244,49431,1930,27342,1514,14925,1692,12417,1839,22089,1349,14965,1517,7124,1192,56146,2081,29187,1419,11814,1554,17373,1643,26959,1381,18110,1516,8849,1363,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,42103,3239,10834,1664,4202,1056,1442,651,441,423,1001,440,2760,778,374,201,2386,785,6632,1284,1638,668,571,349,1067,535,4994,1069,1286,692,3708,735,31269,2986,15043,1839,6309,1311,3926,1085,2383,697,8734,1482,7604,1321,1130,610,16226,1978,7657,1417,4575,1165,3082,813,8569,1488,5987,1211,2582,1007,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,62485,2624,14104,1798,7423,1270,1826,807,780,532,1046,656,5597,989,1782,627,3815,908,6681,1163,1549,648,521,349,1028,517,5132,1074,975,453,4157,971,48381,2532,22104,1887,10355,1159,7798,1068,2557,963,11749,1602,9896,1523,1853,736,26277,1639,12475,1345,7182,1226,5293,1256,13802,1146,9741,1224,4061,947,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,20398,1291,2883,736,1073,389,130,124,47,77,83,89,943,375,491,280,452,229,1810,550,549,384,184,319,365,211,1261,485,353,242,908,376,17515,1330,8429,903,4383,734,1524,566,2859,629,4046,651,2875,640,1171,441,9086,1127,3860,699,1653,551,2207,464,5226,980,3749,860,1477,552,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,15690,1664,5473,1015,2456,680,468,245,39,68,429,236,1988,667,606,325,1382,585,3017,640,507,379,436,363,71,117,2510,606,1044,442,1466,500,10217,1427,5248,1003,2522,683,1700,624,822,409,2726,743,1884,546,842,515,4969,984,1724,614,972,472,752,406,3245,795,2293,657,952,464,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,152861,4744,30713,2418,15065,1422,3786,996,1527,619,2259,735,11279,1054,3912,790,7367,1062,15648,1681,4007,925,2113,725,1894,567,11641,1454,3835,829,7806,1248,122148,4169,57953,2843,30703,2202,19224,2032,11479,1734,27250,1835,22820,1869,4430,955,64195,2455,33153,2039,18247,2055,14906,1439,31042,2063,22228,1751,8814,1268,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,44184,5227,6154,1151,3181,899,1242,524,379,252,863,471,1939,687,765,540,1174,491,2973,669,488,325,161,179,327,279,2485,605,917,477,1568,513,38030,5009,21430,3806,11214,2418,8483,2506,2731,998,10216,2353,8597,2234,1619,759,16600,2038,8340,1423,3318,959,5022,1109,8260,1419,5740,1173,2520,748,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11683,1539,3937,906,1201,454,247,210,171,172,76,115,954,394,269,224,685,303,2736,817,397,313,206,241,191,175,2339,728,543,476,1796,602,7746,1318,3931,1035,2059,891,1403,723,656,382,1872,548,1523,504,349,243,3815,929,1692,721,824,369,868,573,2123,654,1486,533,637,364,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,8808,1410,3580,727,1628,596,332,245,177,205,155,133,1296,530,589,450,707,383,1952,687,133,108,0,283,133,108,1819,668,557,391,1262,556,5228,1361,2717,867,1187,512,1008,463,179,172,1530,598,1210,510,320,267,2511,766,1157,486,744,346,413,304,1354,501,951,436,403,293,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
