GEO_ID,C23002I_001E,C23002I_001M,C23002I_002E,C23002I_002M,C23002I_003E,C23002I_003M,C23002I_004E,C23002I_004M,C23002I_005E,C23002I_005M,C23002I_006E,C23002I_006M,C23002I_007E,C23002I_007M,C23002I_008E,C23002I_008M,C23002I_009E,C23002I_009M,C23002I_010E,C23002I_010M,C23002I_011E,C23002I_011M,C23002I_012E,C23002I_012M,C23002I_013E,C23002I_013M,C23002I_014E,C23002I_014M,C23002I_015E,C23002I_015M,C23002I_016E,C23002I_016M,C23002I_017E,C23002I_017M,C23002I_018E,C23002I_018M,C23002I_019E,C23002I_019M,C23002I_020E,C23002I_020M,C23002I_021E,C23002I_021M,C23002I_022E,C23002I_022M,C23002I_023E,C23002I_023M,C23002I_024E,C23002I_024M,C23002I_025E,C23002I_025M,C23002I_026E,C23002I_026M,C23002I_027E,C23002I_027M,NAME,C23002I_001MA,C23002I_001EA,C23002I_002MA,C23002I_002EA,C23002I_003EA,C23002I_003MA,C23002I_004MA,C23002I_004EA,C23002I_005MA,C23002I_005EA,C23002I_006MA,C23002I_006EA,C23002I_007MA,C23002I_007EA,C23002I_008EA,C23002I_008MA,C23002I_009EA,C23002I_009MA,C23002I_010EA,C23002I_010MA,C23002I_011MA,C23002I_011EA,C23002I_012MA,C23002I_012EA,C23002I_013MA,C23002I_013EA,C23002I_014EA,C23002I_014MA,C23002I_015MA,C23002I_015EA,C23002I_016MA,C23002I_016EA,C23002I_017MA,C23002I_017EA,C23002I_018EA,C23002I_018MA,C23002I_019EA,C23002I_019MA,C23002I_020EA,C23002I_020MA,C23002I_021EA,C23002I_021MA,C23002I_022MA,C23002I_022EA,C23002I_023EA,C23002I_023MA,C23002I_024MA,C23002I_024EA,C23002I_025EA,C23002I_025MA,C23002I_026EA,C23002I_026MA,C23002I_027MA,C23002I_027EA,state
0400000US13,467566,2901,280666,3382,275019,3407,246379,3555,4750,969,241629,3703,232593,4631,9036,2154,28640,2850,5647,1213,1821,836,1301,737,520,590,3826,929,186900,2281,178811,2690,101668,3901,231,182,101437,3884,91064,3768,10373,1604,77143,3874,8089,1147,1311,503,1311,503,0,292,6778,1267,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,67063,432,34704,442,32646,430,27372,1136,3324,920,24048,1478,22004,1530,2044,798,5274,1104,2058,173,472,310,472,310,0,267,1586,375,32359,485,29930,495,20357,1104,377,280,19980,1139,18231,1137,1749,577,9573,1199,2429,339,226,214,226,214,0,267,2203,392,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,89754,940,48852,1075,46613,1039,38662,1237,392,348,38270,1285,35692,1431,2578,789,7951,989,2239,475,741,262,693,239,48,70,1498,458,40902,1069,38402,1201,22959,1739,0,253,22959,1739,20071,1622,2888,805,15443,1832,2500,770,253,174,253,174,0,253,2247,725,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1289371,2724,693002,2372,660799,2470,559473,5775,1687,613,557786,5670,521701,5920,36085,3172,101326,5354,32203,834,6068,1281,5550,1247,518,361,26135,1455,596369,2173,556694,2287,344092,7012,561,443,343531,7004,309185,6880,34346,3649,212602,6879,39675,1024,3386,974,2913,833,473,467,36289,1510,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,201711,2329,112046,1739,107947,1676,93175,2327,146,139,93029,2340,85917,2408,7112,1380,14772,1757,4099,533,749,391,749,391,0,263,3350,619,89665,1933,84604,1847,54681,2465,121,147,54560,2448,48635,2298,5925,1271,29923,2320,5061,869,653,413,653,413,0,263,4408,777,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,72580,1457,40688,1546,39231,1519,32989,1542,0,221,32989,1542,29512,1558,3477,1162,6242,1232,1457,583,171,173,171,173,0,221,1286,537,31892,1150,30359,1160,20945,1326,50,81,20895,1330,18526,1547,2369,820,9414,1353,1533,507,104,94,104,94,0,221,1429,492,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,155934,1114,84824,1392,81392,1424,69451,1622,1001,505,68450,1593,64241,2090,4209,1277,11941,1129,3432,705,877,360,877,360,0,237,2555,597,71110,1234,66781,1264,45708,2209,150,192,45558,2194,42185,2145,3373,894,21073,2148,4329,727,533,270,533,270,0,237,3796,697,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,58248,2690,37587,2354,36612,2355,30726,2053,1189,639,29537,1985,28046,2078,1491,605,5886,1270,975,411,54,81,54,81,0,267,921,420,20661,1198,19296,1309,11338,1296,155,187,11183,1301,9660,1321,1523,642,7958,1151,1365,540,80,202,80,202,0,267,1285,497,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,95031,2037,50885,2087,46292,2095,39275,2243,465,348,38810,2335,36837,2616,1973,678,7017,1229,4593,710,1080,484,1014,486,66,116,3513,683,44146,1677,37714,1613,24211,2165,0,267,24211,2165,21780,2167,2431,764,13503,1999,6432,988,1016,607,1016,607,0,267,5416,893,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8520,844,5046,786,4686,793,3741,843,373,326,3368,863,3129,856,239,198,945,363,360,159,48,84,48,84,0,223,312,136,3474,668,3236,663,1990,511,0,223,1990,511,1689,439,301,260,1246,455,238,143,0,223,0,223,0,223,238,143,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,241267,1637,128040,1448,122957,1482,106987,2436,1586,726,105401,2520,99846,2847,5555,1321,15970,2193,5083,452,2021,612,1943,604,78,134,3062,577,113227,1222,105086,1187,75733,2289,360,271,75373,2348,69715,2606,5658,1430,29353,2436,8141,521,1463,592,1424,598,39,64,6678,703,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,362244,1246,178327,1377,169896,1307,129096,3225,287,278,128809,3232,117334,3274,11475,1991,40800,3165,8431,444,1164,578,1164,578,0,277,7267,716,183917,1354,171433,1381,113041,3528,106,131,112935,3531,101020,3721,11915,1886,58392,3433,12484,551,876,376,825,364,51,81,11608,585,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,267752,1786,142186,1749,135273,1694,106618,2641,165,149,106453,2614,93753,2609,12700,1812,28655,2589,6913,670,1359,489,1319,494,40,62,5554,750,125566,1701,116966,1818,74434,2854,270,294,74164,2845,65529,2660,8635,1600,42532,2757,8600,687,901,323,861,321,40,61,7699,718,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,127912,1071,70651,1060,68388,1291,58547,1449,0,208,58547,1449,54211,1723,4336,1203,9841,1319,2263,678,901,484,815,475,86,98,1362,481,57261,1087,54257,1278,35014,1870,0,208,35014,1870,31942,1961,3072,948,19243,1935,3004,682,690,373,690,373,0,208,2314,630,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,33332,2199,20142,2294,19467,2158,15707,2102,291,235,15416,2165,14995,2205,421,282,3760,804,675,433,221,224,221,224,0,283,454,336,13190,1441,12152,1378,8002,1344,466,169,7536,1348,6408,1329,1128,682,4150,877,1038,525,119,230,0,283,119,230,919,466,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,107113,2043,57336,1709,54052,1681,45060,1813,1055,430,44005,1774,40803,1805,3202,818,8992,1314,3284,569,738,391,729,391,9,19,2546,572,49777,1441,45419,1550,29960,1944,548,357,29412,1912,26920,2025,2492,741,15459,1770,4358,614,751,341,662,325,89,109,3607,646,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14059,1030,6639,843,6448,858,5215,835,319,330,4896,826,4262,807,634,327,1233,459,191,179,97,137,97,137,0,228,94,115,7420,1016,6376,1060,3229,807,57,94,3172,815,3061,805,111,104,3147,1023,1044,492,74,103,74,103,0,228,970,514,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,83012,891,45901,1075,44449,1074,37818,1320,281,239,37537,1374,35770,1444,1767,612,6631,961,1452,356,477,271,310,207,167,216,975,273,37111,1081,35411,1151,22806,1674,88,106,22718,1658,20502,1670,2216,644,12605,1504,1700,460,605,339,482,314,123,147,1095,395,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,408318,1515,220767,2312,210481,2407,182661,3577,392,199,182269,3554,174770,3887,7499,1354,27820,2514,10286,398,2940,635,2886,665,54,86,7346,743,187551,2381,175587,2418,110479,3385,0,292,110479,3385,104535,3604,5944,1213,65108,3622,11964,404,1237,537,1189,532,48,80,10727,604,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20639,703,10806,745,10169,751,8511,883,60,104,8451,897,7826,808,625,462,1658,657,637,352,462,295,462,295,0,251,175,202,9833,786,9434,784,6321,967,0,251,6321,967,5188,945,1133,572,3113,903,399,232,144,170,144,170,0,251,255,166,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1008017,1609,513398,1430,479157,1598,395831,4525,399,282,395432,4546,371886,5176,23546,2487,83326,4667,34241,876,8168,1006,7765,1016,403,298,26073,1277,494619,1418,445868,1699,303584,6116,149,176,303435,6097,276612,6661,26823,2639,142284,6159,48751,788,4625,1056,4625,1056,0,273,44126,1186,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,621973,1703,308004,1368,274437,1569,210781,2847,894,415,209887,2860,196500,3430,13387,1987,63656,3170,33567,749,6030,989,5768,987,262,196,27537,1046,313969,1291,271980,1300,178349,3943,74,134,178275,3947,163135,3883,15140,2067,93631,4008,41989,448,3898,814,3656,791,242,206,38091,859,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2325474,2767,1140189,2276,1053830,2271,807000,8091,3701,958,803299,7906,742561,9021,60738,4229,246830,7930,86359,586,15414,1966,14105,1865,1309,580,70945,2061,1185285,2125,1051304,2092,654021,8329,510,340,653511,8371,588255,7858,65256,4220,397283,8548,133981,668,9345,1593,8575,1538,770,449,124636,1679,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,398339,3316,237728,3363,233642,3412,209110,4069,5788,849,203322,4234,194498,4266,8824,1678,24532,2472,4086,962,1542,709,1282,640,260,378,2544,701,160611,2211,154963,2288,90703,3764,1229,627,89474,3785,78529,4078,10945,1667,64260,3568,5648,917,745,428,697,446,48,83,4903,995,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,183162,1582,96798,1880,92143,1963,74155,2027,273,209,73882,2075,67192,2116,6690,1017,17988,2123,4655,576,1023,381,843,339,180,185,3632,633,86364,1880,80511,1880,50983,2545,329,423,50654,2496,44955,2415,5699,1145,29528,2130,5853,718,805,431,805,431,0,261,5048,697,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,160094,1686,86568,1568,83245,1640,68824,2000,875,324,67949,2051,64603,2110,3346,928,14421,1664,3323,536,1027,418,811,354,216,193,2296,514,73526,1698,69737,1559,41376,2237,156,164,41220,2265,37427,2192,3793,975,28361,2425,3789,527,424,254,424,254,0,244,3365,558,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,248463,1331,137736,1716,134309,1858,115296,2612,59,99,115237,2613,108638,2731,6599,1573,19013,2349,3427,884,846,386,828,384,18,38,2581,695,110727,1596,104387,1900,66425,2636,44,85,66381,2641,59845,2871,6536,1282,37962,2824,6340,1350,1305,662,1243,655,62,103,5035,1337,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,358594,1854,185056,1989,175506,2181,125239,3482,375,361,124864,3535,113487,3440,11377,1568,50267,3857,9550,787,1473,542,1379,519,94,148,8077,837,173538,1570,161314,1687,97494,3597,123,204,97371,3633,86641,3669,10730,2096,63820,3578,12224,838,956,427,817,393,139,221,11268,901,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,80069,709,39688,619,37773,522,30013,1083,135,84,29878,1085,27002,1353,2876,882,7760,1089,1915,266,221,271,221,271,0,281,1694,169,40381,612,37711,632,24859,1689,69,111,24790,1682,22118,1702,2672,914,12852,1617,2670,154,261,201,261,201,0,281,2409,199,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,103625,1578,61088,1972,59585,1959,52657,2200,2081,548,50576,2134,48609,2199,1967,678,6928,1362,1503,509,536,358,536,358,0,283,967,407,42537,1519,40746,1569,24982,2103,1308,456,23674,2044,21620,2021,2054,831,15764,1861,1791,605,428,297,428,297,0,283,1363,568,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10055,949,5969,867,5583,830,4966,853,218,199,4748,828,4484,863,264,285,617,342,386,278,247,291,50,73,197,286,139,171,4086,699,3760,777,3059,802,46,72,3013,785,2924,769,89,65,701,345,326,247,0,216,0,216,0,216,326,247,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,125492,1857,73647,2088,71616,2016,63003,2274,654,356,62349,2233,59857,2356,2492,1020,8613,1597,2031,737,516,370,516,370,0,279,1515,609,51845,1721,48724,1646,26637,2035,0,279,26637,2035,23283,1863,3354,910,22087,2297,3121,897,356,353,356,353,0,279,2765,894,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5736842,6468,2943357,5131,2749783,5186,2239143,11700,11280,1828,2227863,11821,2082984,13945,144879,7777,510640,11551,193574,1901,38702,2885,36471,2884,2231,649,154872,3392,2793485,4096,2529944,3976,1533382,12346,1937,579,1531445,12326,1379737,13347,151708,6162,996562,13087,263541,1432,22350,2481,21529,2476,821,363,241191,2421,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,185715,1068,100666,1284,97167,1291,84811,1832,453,306,84358,1834,79833,2017,4525,1240,12356,1613,3499,438,1016,353,987,346,29,54,2483,556,85049,1158,80481,1148,52835,2470,60,100,52775,2455,49392,2296,3383,1057,27646,2332,4568,428,673,468,507,436,166,261,3895,621,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
